geo,time,se_prm_prsl_fe_zs
caf,1981,42.42214
caf,1982,27.71306
caf,1986,12.63594
caf,1987,49.41272
caf,1988,42.47949
caf,1990,25.21099
caf,1991,14.22774
caf,2008,40.69626
caf,2009,38.86645
caf,2010,43.91734
caf,2011,45.35392
can,1998,99.13001
can,1999,98.86697
che,1977,58.82615
che,1978,55.04251
che,1979,55.18726
che,1980,40.99264
che,1981,55.47772
che,1982,55.39478
che,1983,54.44493
che,1984,54.15887
che,1985,53.89377
che,1986,55.01232
che,2016,99.61681
che,2017,99.89379
che,2018,99.61827
chl,1970,76.38836
chl,1971,69.06242
chl,1972,73.10621
chl,1973,71.28998
chl,1974,68.85262
chl,1975,69.28262
chl,1976,74.77317
chl,1982,96.14496
chl,1996,99.12665
chl,2010,97.6269
chl,2011,99.3584
chl,2013,99.95105
chl,2014,99.94736
chl,2015,100
chl,2016,99.90191
chl,2017,99.60218
chl,2018,99.97106
chn,1995,92.05422
chn,1996,93.7417
civ,1975,66.51129
civ,1984,62.72975
civ,1989,63.74427
civ,1991,63.39926
civ,1992,50.53869
civ,1994,64.16778
civ,1995,61.21734
civ,1996,59.37341
civ,1997,63.33942
civ,1999,56.44941
civ,2000,83.9697
civ,2006,66.52548
civ,2008,59.37372
civ,2011,79.3766
civ,2012,71.33352
civ,2013,69.3562
civ,2014,80.45759
civ,2015,80.90078
cmr,1972,50.71374
cmr,1973,53.50098
cmr,1974,57.42362
cmr,1975,55.82577
cmr,1976,51.19895
cmr,1978,60.78141
cmr,1979,60.13351
cmr,1980,65.80303
cmr,1981,63.78317
cmr,1982,67.08656
cmr,1983,56.56496
cmr,1984,65.7967
cmr,1985,66.49316
cmr,1986,71.78557
cmr,1990,61.51088
cmr,2006,60.52476
cmr,2007,56.09544
cmr,2008,69.00403
cmr,2009,65.38395
cmr,2010,57.27675
cmr,2011,70.44984
cmr,2014,67.07142
cmr,2015,57.4008
cmr,2016,41.26156
cmr,2017,38.36057
cmr,2018,64.24127
cod,1971,31.06125
cod,1975,44.52597
cod,1976,50.27097
cod,1977,55.75058
cod,1987,43.59448
cod,1991,40.04286
cod,1993,44.06016
cod,2007,73.20508
cod,2009,51.13299
cod,2010,48.51723
cod,2011,65.8402
cod,2012,55.01469
cod,2014,60.506
cog,1973,62.68955
cog,1975,67.43846
cog,1976,67.17812
cog,1977,74.0688
cog,1978,71.44251
cog,1983,72.45528
cog,1984,79.21465
cog,1989,61.67246
cog,1991,58.53663
cog,1993,52.22054
cog,1995,57.46718
cog,2002,57.40202
cog,2007,70.53661
col,1970,34.76551
col,1971,39.28186
col,1972,43.92515
col,1973,39.89902
col,1981,38.63337
col,1982,57.30563
col,1983,56.61002
col,1984,62.87393
col,1985,56.28587
col,1986,58.21036
col,1987,58.97481
col,1988,58.90776
col,1992,59.35681
col,1993,62.44722
col,1994,61.04968
col,1998,72.19648
col,1999,69.30149
col,2004,83.64385
col,2005,84.75495
col,2006,89.23095
col,2009,85.1106
col,2010,87.11274
col,2011,87.0393
col,2012,71.23882
col,2013,86.07684
col,2014,90.94906
col,2015,92.2972
col,2016,93.97798
col,2017,94.91482
col,2018,97.40355
com,1986,40.94174
com,1998,40.62926
com,2013,78.02982
cpv,1978,14.44543
cpv,1979,16.34193
cpv,1980,20.75536
cpv,1981,20.00526
cpv,1982,12.33911
cpv,1984,28.77756
cpv,1985,36.63997
cpv,1986,37.04279
cpv,1987,45.49688
cpv,2001,91.26929
cpv,2002,82.86642
cpv,2003,89.22058
cpv,2005,90.15694
cpv,2007,86.98532
cpv,2010,89.08238
cpv,2012,93.49265
cpv,2013,92.29163
cpv,2014,89.50741
cpv,2015,91.01212
cri,1970,72.82643
cri,1971,74.87205
cri,1972,77.40008
cri,1973,70.07604
cri,1975,80.80083
cri,1976,74.18332
cri,1977,77.10882
cri,1978,79.70692
cri,1979,73.14618
cri,1980,77.53041
cri,1981,73.42535
cri,1984,78.42422
cri,1985,81.88872
cri,1986,77.34541
cri,1987,80.17133
cri,1988,77.97836
cri,1990,79.21961
cri,1991,80.40245
cri,1992,82.48516
cri,1993,84.75782
cri,1994,86.02426
cri,1995,85.24144
cri,1999,90.24125
cri,2000,91.50419
cri,2001,89.90054
cri,2004,86.521
cri,2005,91.64702
cri,2006,85.63593
cri,2007,95.57874
cri,2008,95.60909
cri,2009,90.03188
cri,2010,92.5138
cri,2011,89.71235
cri,2012,89.34403
cri,2013,91.3586
cri,2014,94.57961
cri,2015,96.61314
cub,1971,63.60025
cub,1999,95.66385
cub,2000,96.4853
cub,2001,97.29572
cub,2002,96.99482
cub,2003,96.21446
cub,2004,97.73421
cub,2005,97.9382
cub,2006,97.1364
cub,2007,97.02546
cub,2008,95.48684
cub,2009,96.13803
cub,2010,96.08417
cub,2011,97.59952
cub,2012,96.94497
cub,2013,97.08429
cub,2014,94.85948
cub,2015,96.40791
cub,2016,95.76018
cub,2017,97.11193
cub,2018,97.15512
cub,2019,96.47559
cyp,1971,97.08784
cyp,1972,97.33774
cyp,1973,96.24525
cyp,1974,66.11313
cyp,1975,94.23275
cyp,1976,96.75267
cyp,1977,98.99082
cyp,1978,99.22252
cyp,1979,98.75047
cyp,1980,97.86417
cyp,1981,100
cyp,1982,98.58184
cyp,1983,99.00424
cyp,1984,98.58735
cyp,1985,98.9599
cyp,1986,97.81659
cyp,1987,98.48398
cyp,1988,97.80315
cyp,1989,99.71305
cyp,1991,99.18343
cyp,1992,99.19321
cyp,1993,98.90715
cyp,1994,99.81084
cyp,1999,96.29371
cyp,2000,98.73727
cyp,2002,98.64463
cyp,2003,97.25358
cyp,2004,97.71375
cyp,2005,99.65947
cyp,2006,98.77666
cyp,2007,96.77208
cyp,2012,95.98895
cyp,2013,91.77639
cyp,2014,97.0144
cyp,2015,98.59258
cyp,2016,99.02228
cze,1999,98.61692
cze,2000,98.67804
cze,2001,98.91858
cze,2002,98.12555
cze,2003,98.58659
cze,2004,98.68106
cze,2005,99.20031
cze,2006,98.54256
cze,2007,98.85301
cze,2008,99.79814
cze,2009,99.06948
cze,2010,99.23052
cze,2011,99.38246
cze,2012,99.47062
cze,2013,99.39006
cze,2014,99.544
cze,2015,99.56168
cze,2016,99.55304
cze,2017,99.47452
cze,2018,99.54917
deu,1993,99.84747
deu,1994,99.6935
deu,1995,99.75982
deu,1996,99.65909
deu,1999,99.42418
deu,2000,99.67804
deu,2001,99.19931
deu,2002,99.05496
deu,2003,99.35122
deu,2004,99.34664
deu,2005,98.41706
deu,2006,97.98651
deu,2007,96.08846
deu,2009,96.78483
deu,2010,96.95563
deu,2012,96.26452
dji,2012,70.78393
dji,2019,88.47261
dji,2020,88.30777
dma,2002,82.789
dma,2003,80.17336
dma,2006,84.82228
dma,2007,88.60071
dma,2009,90.3863
dma,2010,95.97596
dma,2011,85.91065
dma,2014,77.4446
dnk,1971,97.80634
dnk,1972,97.62764
dnk,1973,98.63584
dnk,1981,99.1472
dnk,1982,98.70284
dnk,1983,99.04734
dnk,1984,99.57887
dnk,1985,96.91296
dnk,1986,99.67756
dnk,1987,98.67707
dnk,1988,98.93583
dnk,1989,98.16973
dnk,1990,98.94688
dnk,1991,93.29168
dnk,1992,99.96094
dnk,1998,99.7713
dnk,1999,99.87576
dnk,2000,99.93565
dnk,2004,91.21354
dnk,2007,98.77503
dnk,2008,99.51165
dnk,2009,99.16799
dnk,2012,98.81329
dnk,2013,99.48704
dnk,2014,99.93627
dnk,2017,99.81437
dnk,2018,99.81686
dom,1998,73.73591
dom,1999,75.19556
dom,2011,82.67857
dom,2012,95.50056
dom,2013,80.76033
dom,2015,86.13667
dom,2016,80.86025
dom,2017,81.69822
dom,2018,94.21571
dom,2019,86.8428
dza,1972,64.87595
dza,1973,63.27876
dza,1974,64.24074
dza,1975,67.98366
dza,1976,67.98616
dza,1977,69.0019
dza,1978,72.18088
dza,1979,71.87954
dza,1980,70.99325
dza,1981,73.98621
dza,1982,77.23409
dza,1983,80.97224
dza,1984,84.85368
dza,1985,90.85181
dza,1986,87.25747
dza,1987,88.21539
dza,1988,85.94113
dza,1989,86.97207
dza,1990,87.83817
dza,1991,89.24451
dza,1992,88.07018
dza,1993,89.96128
dza,1994,87.39934
dza,1995,90.00347
dza,1996,91.5794
dza,1998,92.92777
dza,1999,93.144
dza,2000,95.4299
dza,2001,95.56688
dza,2002,95.56889
dza,2003,95.42182
dza,2004,95.12966
dza,2005,92.17047
dza,2006,94.68234
dza,2007,94.69239
dza,2009,97.10444
dza,2010,95.13255
dza,2011,94.55278
dza,2012,97.67105
dza,2013,94.53894
dza,2014,94.63902
dza,2015,94.06044
dza,2016,95.98447
dza,2017,97.251
dza,2018,91.89075
ecu,1971,45.97864
ecu,1972,48.56885
ecu,1973,56.88328
ecu,1974,51.21879
ecu,1975,56.59561
ecu,1976,57.50952
ecu,1977,57.56864
ecu,1978,67.91461
ecu,1979,60.38273
ecu,1987,64.36052
ecu,1993,36.96982
ecu,1994,75.61436
ecu,1995,76.28704
ecu,1996,85.5621
ecu,1998,76.00779
ecu,1999,74.87189
ecu,2000,77.4871
ecu,2001,76.8024
ecu,2002,72.78678
ecu,2003,73.23225
ecu,2004,76.65718
ecu,2005,76.21627
ecu,2006,82.04436
ecu,2008,91.77601
ecu,2009,91.33451
ecu,2010,96.51952
ecu,2011,86.98132
ecu,2012,93.59756
ecu,2014,82.91189
ecu,2015,91.49723
ecu,2016,91.68675
ecu,2017,98.72918
ecu,2018,96.67998
ecu,2019,95.3143
egy,1975,75.00509
egy,1976,78.61313
egy,1999,99.47871
egy,2000,99.24191
egy,2001,95.2208
egy,2002,98.10154
egy,2003,98.96869
egy,2005,94.24907
egy,2009,96.62946
egy,2016,97.03828
egy,2018,99.52295
eri,1993,79.91032
eri,1994,76.46193
eri,1995,79.29274
eri,1996,67.14493
eri,1999,91.45
eri,2000,60.1501
eri,2002,82.07996
eri,2003,73.41417
eri,2004,74.13436
eri,2005,69.59376
eri,2006,60.97768
eri,2007,68.63322
eri,2008,71.96472
eri,2009,66.88273
eri,2010,87.89577
eri,2011,83.90518
eri,2012,77.11575
eri,2014,74.41338
eri,2017,79.77993
esp,1980,93.36376
esp,1981,94.18349
esp,1982,93.43721
esp,1983,93.97224
esp,1984,97.22135
esp,1985,95.98305
esp,1986,99.7973
esp,1989,96.67899
esp,2005,99.28379
esp,2008,99.99774
esp,2010,97.41853
esp,2011,96.57464
esp,2012,95.80314
esp,2013,96.63761
esp,2014,97.5837
esp,2015,99.36176
esp,2016,99.98146
esp,2017,100
esp,2018,99.94796
est,1995,96.03869
est,1998,97.16511
est,1999,99.25239
est,2000,97.92515
est,2001,98.41966
est,2002,98.01538
est,2003,98.0468
est,2004,98.75331
est,2005,96.93862
est,2006,96.73189
est,2007,97.52496
est,2008,98.6018
est,2009,97.63272
est,2010,97.18268
est,2011,96.57491
est,2012,96.45723
est,2013,97.62779
est,2014,98.31995
est,2015,99.04462
est,2016,99.40038
est,2017,99.5791
est,2018,99.68898
eth,1981,50.63463
eth,1986,44.12248
eth,1987,39.85852
eth,1988,31.17264
eth,1993,52.50022
eth,1994,49.12446
eth,1995,53.04377
eth,1998,46.03885
eth,1999,53.97317
eth,2000,63.31157
eth,2001,53.59501
eth,2002,46.8616
eth,2003,47.36443
eth,2004,63.27904
eth,2005,64.93465
eth,2006,59.15627
eth,2007,45.60922
