geo,time,tm_tax_manf_br_zs
isl,2010,10.5
isl,2011,10.5
isl,2012,10.43
isl,2013,10.43
isl,2014,10.43
isl,2015,10.34
isl,2016,10.34
isl,2017,10.35
isl,2019,10.35
isr,1999,13.43
isr,2000,13.43
isr,2001,13.48
isr,2002,11.3
isr,2003,11.27
isr,2004,11.28
isr,2005,11.27
isr,2006,11.26
isr,2007,11.26
isr,2008,11.28
isr,2009,11.29
isr,2011,11.29
isr,2012,11.3
isr,2013,11.25
isr,2014,11.28
isr,2015,9.94
isr,2016,9.94
isr,2017,9.96
ita,1995,3.98
ita,1996,4.19
ita,1997,4.19
ita,1998,4.19
ita,1999,4.19
ita,2000,4.21
ita,2001,4.21
ita,2002,4.23
ita,2003,4.23
ita,2004,4.24
ita,2005,4.24
ita,2006,4.24
ita,2007,4.2
ita,2008,4.19
ita,2009,4.19
ita,2010,4.19
ita,2011,4.19
ita,2012,4.17
ita,2013,4.15
ita,2014,4.15
ita,2015,3.99
ita,2016,3.99
ita,2017,4
ita,2018,4
ita,2019,4
ita,2020,4
jam,1996,42.57
jam,1999,42.51
jam,2000,42.51
jam,2001,42.51
jam,2002,42.51
jam,2003,42.51
jam,2004,42.39
jam,2006,42.39
jam,2007,42.28
jam,2010,42.28
jam,2011,42.28
jam,2012,42.28
jam,2013,42.28
jam,2015,42.28
jam,2016,42.28
jam,2020,42.32
jor,2000,14.98
jor,2001,14.98
jor,2002,14.98
jor,2003,14.96
jor,2004,14.96
jor,2005,14.96
jor,2006,14.96
jor,2007,14.95
jor,2008,14.95
jor,2009,14.95
jor,2010,14.95
jor,2011,14.95
jor,2012,14.91
jor,2013,14.91
jor,2014,14.91
jor,2015,14.9
jor,2016,14.9
jor,2017,14.95
jor,2020,14.95
jpn,1995,2.47
jpn,1996,2.45
jpn,1997,2.45
jpn,1998,2.45
jpn,1999,2.45
jpn,2000,2.45
jpn,2001,2.45
jpn,2002,3.26
jpn,2003,3.23
jpn,2004,3.21
jpn,2005,3.18
jpn,2006,3.13
jpn,2007,3.03
jpn,2008,2.99
jpn,2009,3.01
jpn,2010,3.05
jpn,2011,3.11
jpn,2012,3.12
jpn,2013,3.04
jpn,2014,2.96
jpn,2015,2.48
jpn,2016,2.48
jpn,2017,2.49
jpn,2018,2.49
jpn,2019,2.49
jpn,2020,2.49
kaz,2015,6.02
kaz,2016,6.02
kaz,2017,6.03
kaz,2018,6.03
kaz,2019,6.03
kaz,2020,6.03
ken,1999,68.43
ken,2000,68.43
ken,2001,68.43
ken,2002,68.43
ken,2004,68.3
ken,2005,68.3
ken,2006,68.3
ken,2007,68.3
ken,2008,78.45
ken,2009,78.45
ken,2010,78.45
ken,2011,78.45
ken,2012,75.79
ken,2013,75.79
ken,2014,75.79
ken,2015,75.79
ken,2016,75.79
ken,2018,76.66
ken,2019,76.66
ken,2020,76.66
kgz,2000,6.64
kgz,2001,6.64
kgz,2002,6.64
kgz,2003,6.63
kgz,2006,6.63
kgz,2007,6.62
kgz,2008,6.7
kgz,2009,6.7
kgz,2010,6.7
kgz,2011,6.7
kgz,2012,6.7
kgz,2013,6.7
kgz,2014,6.7
kgz,2015,6.68
kgz,2016,6.68
kgz,2017,6.7
kgz,2018,6.7
kgz,2019,6.7
kgz,2020,6.7
khm,2005,17.64
khm,2006,17.64
khm,2007,17.64
khm,2008,17.64
khm,2010,17.63
khm,2011,17.63
khm,2012,17.63
khm,2014,17.61
khm,2016,17.61
khm,2020,17.57
kna,1996,71.13
kna,1999,71.12
kna,2000,71.12
kna,2001,71.12
kna,2002,71.12
kna,2003,71.12
kna,2006,71.12
kna,2007,71.12
kna,2008,71.12
kna,2009,71.12
kna,2010,71.1
kna,2011,71.1
kna,2012,71.1
kna,2013,71.1
kna,2014,71.1
kna,2015,71.1
kna,2016,71.1
kna,2017,71.1
kna,2018,71.1
kna,2019,71.1
kna,2020,71.09
kor,1995,10.75
kor,1996,10.74
kor,1997,10.74
kor,1998,10.74
kor,1999,10.74
kor,2000,10.74
kor,2001,10.74
kor,2002,11.45
kor,2003,11.45
kor,2004,11.45
kor,2005,11.46
kor,2006,11.46
kor,2007,11.44
kor,2008,11.44
kor,2009,11.42
kor,2010,11.43
kor,2011,11.42
kor,2012,11.43
kor,2013,11.43
kor,2014,11.43
kor,2015,11.05
kor,2016,11.05
kor,2017,11.07
kor,2018,11.07
kor,2020,11.07
kwt,2002,97.36
kwt,2003,97.09
kwt,2004,97.09
kwt,2005,97.09
kwt,2006,97.09
kwt,2007,97.69
kwt,2008,97.69
kwt,2009,97.69
kwt,2010,97.69
kwt,2011,97.69
kwt,2012,97.65
kwt,2013,97.65
kwt,2014,97.65
kwt,2015,97.65
kwt,2016,97.65
kwt,2017,97.73
kwt,2018,97.73
kwt,2019,97.73
kwt,2020,97.73
lao,2014,18.15
lao,2015,18.15
lao,2016,18.15
lao,2017,18.15
lao,2018,18.15
lao,2019,18.15
lao,2020,18.15
lbr,2018,26.7
lbr,2020,26.7
lca,1996,53.41
lca,1999,53.36
lca,2000,53.36
lca,2001,53.36
lca,2002,53.36
lca,2003,53.36
lca,2005,53.36
lca,2006,53.36
lca,2007,53.36
lca,2010,53.27
lca,2011,53.27
lca,2012,53.36
lca,2013,53.36
lca,2014,53.36
lca,2015,53.41
lca,2016,53.41
lca,2019,53.41
lca,2020,53.41
lka,1997,18.18
lka,1998,18.11
lka,2000,18.11
lka,2001,18.11
lka,2003,18.05
lka,2004,18
lka,2005,18
lka,2006,18
lka,2007,17.96
lka,2008,17.96
lka,2009,17.96
lka,2010,17.96
lka,2011,17.92
lka,2012,17.96
lka,2014,17.96
lka,2015,17.77
lka,2017,17.77
lka,2018,17.71
lka,2019,17.71
lka,2020,17.71
lso,2001,61.6
lso,2004,61.44
lso,2005,61.44
lso,2006,61.44
lso,2007,61.27
lso,2008,61.27
lso,2009,61.27
lso,2010,61.27
lso,2011,61.27
lso,2012,61.31
lso,2013,61.31
lso,2014,61.31
lso,2015,61.31
lso,2016,61.31
lso,2017,61.33
lso,2018,61.33
lso,2019,61.33
lso,2020,61.33
ltu,1995,3.98
ltu,1996,4.19
ltu,1997,4.19
ltu,1998,4.19
ltu,1999,4.19
ltu,2000,4.21
ltu,2001,4.21
ltu,2002,4.23
ltu,2003,4.23
ltu,2004,4.24
ltu,2005,4.24
ltu,2006,4.24
ltu,2007,4.2
ltu,2008,4.19
ltu,2009,4.19
ltu,2010,4.19
ltu,2011,4.19
ltu,2012,4.17
ltu,2013,4.15
ltu,2014,4.15
ltu,2015,3.99
ltu,2016,3.99
ltu,2017,4
ltu,2018,4
ltu,2019,4
ltu,2020,4
lux,1995,3.98
lux,1996,4.19
lux,1997,4.19
lux,1998,4.19
lux,1999,4.19
lux,2000,4.21
lux,2001,4.21
lux,2002,4.23
lux,2003,4.23
lux,2004,4.24
lux,2005,4.24
lux,2006,4.24
lux,2007,4.2
lux,2008,4.19
lux,2009,4.19
lux,2010,4.19
lux,2011,4.19
lux,2012,4.17
lux,2013,4.15
lux,2014,4.15
lux,2015,3.99
lux,2016,3.99
lux,2017,4
lux,2018,4
lux,2019,4
lux,2020,4
lva,1995,3.98
lva,1996,4.19
lva,1997,4.19
lva,1998,4.19
lva,1999,4.19
lva,2000,4.21
lva,2001,4.21
lva,2002,4.23
lva,2003,4.23
lva,2004,4.24
lva,2005,4.24
lva,2006,4.24
lva,2007,4.2
lva,2008,4.19
lva,2009,4.19
lva,2010,4.19
lva,2011,4.19
lva,2012,4.17
lva,2013,4.15
lva,2014,4.15
lva,2015,3.99
lva,2016,3.99
lva,2017,4
lva,2018,4
lva,2019,4
lva,2020,4
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
mar,1997,39.31
mar,2000,39.31
mar,2001,39.31
mar,2002,39.33
mar,2003,39.33
mar,2005,39.33
mar,2006,39.33
mar,2007,39.33
mar,2008,39.33
mar,2009,39.33
mar,2010,39.33
mar,2011,39.33
mar,2012,39.33
mar,2014,39.33
mar,2015,39.29
mar,2016,39.29
mar,2017,39.28
mar,2019,39.28
mar,2020,39.28
mda,2001,6.31
mda,2003,6.31
mda,2004,6.27
mda,2005,6.27
mda,2006,6.27
mda,2007,6.26
mda,2008,6.36
mda,2009,6.36
mda,2010,6.36
mda,2011,6.36
mda,2012,6.36
mda,2013,6.36
mda,2014,6.36
mda,2015,6.32
mda,2016,6.32
mda,2020,6.32
mdg,1995,25.21
mdg,1996,25.32
mdg,1997,25.32
mdg,1998,25.32
mdg,2000,25.32
mdg,2001,25.32
mdg,2002,25.37
mdg,2003,25.37
mdg,2004,25.37
mdg,2005,25.38
mdg,2006,25.37
mdg,2007,25.56
mdg,2008,25.56
mdg,2009,25.56
mdg,2010,25.56
mdg,2011,25.56
mdg,2012,25.57
mdg,2013,25.57
mdg,2014,25.57
mdg,2015,25.57
mdg,2016,25.57
mdg,2017,25.62
mdg,2018,25.62
mdg,2019,25.62
mdg,2020,25.62
mdv,2000,35.73
mdv,2001,35.73
mdv,2002,35.73
mdv,2003,35.74
mdv,2004,35.74
mdv,2005,35.74
mdv,2006,35.74
mdv,2008,35.54
mdv,2009,35.54
mdv,2010,35.54
mdv,2011,35.54
mdv,2012,35.5
mdv,2013,35.5
mdv,2014,35.5
mdv,2015,35.5
mdv,2016,35.5
mdv,2017,35.51
mdv,2018,35.51
mdv,2019,35.51
mdv,2020,35.51
mex,1995,34.91
mex,1996,34.92
mex,1997,34.92
mex,1998,34.92
mex,1999,34.92
mex,2000,34.92
mex,2001,34.92
mex,2002,34.89
mex,2003,34.9
mex,2004,34.9
mex,2005,34.9
mex,2006,34.9
mex,2007,34.9
mex,2008,34.93
mex,2009,34.93
mex,2010,34.93
mex,2011,34.93
mex,2012,34.93
mex,2013,34.92
mex,2014,34.92
mex,2015,34.96
mex,2016,34.96
mex,2017,34.96
mex,2018,34.96
mkd,2004,6.63
mkd,2005,6.63
mkd,2006,6.63
mkd,2007,6.72
mkd,2008,6.72
mkd,2009,6.72
mkd,2010,6.72
mkd,2011,6.72
mkd,2012,6.73
mkd,2013,6.73
mkd,2014,6.73
mkd,2015,6.72
mkd,2016,6.72
mkd,2017,6.74
mkd,2018,6.74
mkd,2019,6.74
mkd,2020,6.74
mli,1995,15.49
mli,1996,15.26
mli,1997,15.26
mli,1998,15.26
mli,1999,15.26
mli,2001,15.26
mli,2002,15.26
mli,2003,15.11
mli,2004,15.11
mli,2005,15.11
mli,2006,15.11
mli,2007,13.87
mli,2008,13.87
mli,2009,13.87
mli,2010,13.87
mli,2011,13.87
mli,2012,13.87
mli,2013,13.87
mli,2014,13.87
mli,2015,13.6
mli,2016,13.6
mli,2017,13.62
mli,2018,13.62
mli,2019,13.62
mli,2020,13.62
mlt,1995,3.98
mlt,1996,4.19
mlt,1997,4.19
mlt,1998,4.19
mlt,1999,4.19
mlt,2000,4.21
mlt,2001,4.21
mlt,2002,4.23
mlt,2003,4.23
mlt,2004,4.24
mlt,2005,4.24
mlt,2006,4.24
mlt,2007,4.2
mlt,2008,4.19
mlt,2009,4.19
mlt,2010,4.19
mlt,2011,4.19
mlt,2012,4.17
mlt,2013,4.15
mlt,2014,4.15
mlt,2015,3.99
mlt,2016,3.99
mlt,2017,4
mlt,2018,4
mlt,2019,4
mlt,2020,4
mmr,1996,29.98
mmr,1997,29.98
mmr,1998,29.98
mmr,1999,29.98
mmr,2000,29.98
mmr,2001,29.98
mmr,2002,29.98
mmr,2003,29.98
mmr,2004,29.98
mmr,2005,28.82
mmr,2006,28.82
mmr,2007,28.7
mmr,2008,28.7
mmr,2010,28.27
mmr,2011,28.27
mmr,2012,28.33
mmr,2013,28.33
mmr,2015,28.31
mmr,2019,28.73
mne,2012,4.33
mne,2013,4.33
mne,2014,4.33
mne,2015,4.33
mne,2016,4.33
mne,2017,4.35
mne,2018,4.35
mne,2019,4.35
mne,2020,4.35
mng,1999,17.08
mng,2000,17.08
mng,2001,17.08
mng,2002,17.08
mng,2003,17.08
mng,2004,17.01
mng,2005,17.01
mng,2006,17.01
mng,2007,16.99
mng,2008,16.99
mng,2009,16.99
mng,2010,16.99
mng,2011,16.99
mng,2013,16.99
mng,2015,17
mng,2017,17.04
mng,2018,17.04
mng,2019,17.04
mng,2020,17.04
moz,1997,83.6
moz,2001,83.15
moz,2002,81.32
moz,2003,81.32
moz,2005,81.32
moz,2006,81.32
moz,2007,81.32
moz,2008,73.11
moz,2009,73.11
moz,2010,73.11
moz,2011,73.11
moz,2012,73.11
moz,2014,73.11
moz,2016,73.11
moz,2018,69.4
moz,2020,69.4
mrt,2001,10.99
mrt,2006,10.99
mrt,2007,10.99
mrt,2008,10.99
mrt,2009,10.99
mrt,2010,10.99
mrt,2011,10.99
mrt,2014,11
mrt,2015,11
mrt,2018,11
mrt,2019,11
mrt,2020,10.97
mus,1995,33.39
mus,1996,30.84
mus,1997,33.39
mus,1998,33.39
mus,1999,30.84
mus,2000,30.84
mus,2001,30.84
mus,2002,28.06
mus,2004,28.06
mus,2005,28.06
mus,2006,28.06
mus,2007,26.92
mus,2008,26.92
mus,2009,26.92
mus,2010,26.92
mus,2011,26.92
mus,2012,24.93
mus,2013,24.93
mus,2014,24.93
mus,2015,24.93
mus,2016,24.93
mus,2017,25.38
mus,2018,25.38
mus,2019,25.38
mus,2020,25.38
mwi,1996,46.38
mwi,1997,46.38
mwi,1998,46.38
mwi,2000,46.52
mwi,2001,46.52
mwi,2003,45.62
mwi,2006,45.62
mwi,2008,45.43
mwi,2009,45.43
mwi,2010,45.43
mwi,2011,45.43
mwi,2012,45.43
mwi,2013,45.43
mwi,2014,45.53
mwi,2015,45.53
mwi,2016,45.53
mwi,2019,45.62
mwi,2020,45.62
mys,1996,15.38
mys,1997,15.38
mys,1998,15.38
mys,1999,15.38
mys,2000,15.38
mys,2001,15.38
mys,2002,15.43
mys,2003,15.42
mys,2004,15.43
mys,2005,15.43
mys,2006,15.43
mys,2007,15.43
mys,2008,15.48
mys,2009,15.47
mys,2010,15.47
mys,2011,15.47
mys,2012,15.47
mys,2013,15.43
mys,2014,15.41
mys,2016,15.41
mys,2020,15.41
nam,2001,17.24
nam,2002,17.13
nam,2004,17.13
nam,2005,17.13
nam,2006,17.13
nam,2007,17.07
nam,2008,17.07
nam,2009,17.07
nam,2010,17.07
nam,2011,17.07
nam,2012,17.12
nam,2013,17.12
nam,2014,17.12
nam,2015,17.12
nam,2016,17.12
nam,2017,17.15
nam,2018,17.15
nam,2019,17.15
nam,2020,17.15
ner,2001,36.95
ner,2002,36.95
ner,2003,37.05
ner,2004,37.05
ner,2005,37.05
ner,2006,37.05
ner,2007,37.07
ner,2008,37.07
ner,2009,37.07
ner,2010,37.07
ner,2011,37.07
ner,2012,37.07
ner,2013,37.07
ner,2014,37.07
ner,2015,36.98
ner,2016,36.98
ner,2017,36.98
ner,2018,36.98
ner,2019,36.98
ner,2020,36.98
nga,1995,69.04
nga,1996,68.41
nga,1997,68.41
nga,1998,68.41
nga,1999,68.41
nga,2000,68.41
nga,2001,68.41
nga,2002,68.41
nga,2003,68.41
nga,2005,65.78
nga,2006,65.78
nga,2008,65.78
nga,2009,62.32
nga,2010,62.32
nga,2011,62.32
nga,2013,62.32
nga,2014,62.32
nga,2015,60.44
nga,2016,60.44
nga,2020,60.74
nic,1995,40.64
nic,1996,40.64
nic,1997,40.52
nic,1998,40.52
nic,1999,40.52
nic,2000,40.52
nic,2001,40.52
nic,2002,40.52
nic,2003,40.52
nic,2004,40.52
nic,2005,40.52
nic,2006,40.52
nic,2007,40.75
nic,2008,40.75
nic,2009,40.75
nic,2010,40.75
nic,2011,40.75
nic,2012,40.75
nic,2013,40.75
nic,2014,40.75
nic,2015,40.75
nic,2016,40.75
nic,2017,40.8
nic,2018,40.8
nic,2019,40.8
nic,2020,40.8
nld,1995,3.98
nld,1996,4.19
nld,1997,4.19
nld,1998,4.19
nld,1999,4.19
nld,2000,4.21
nld,2001,4.21
nld,2002,4.23
nld,2003,4.23
nld,2004,4.24
nld,2005,4.24
nld,2006,4.24
nld,2007,4.2
nld,2008,4.19
nld,2009,4.19
nld,2010,4.19
nld,2011,4.19
nld,2012,4.17
nld,2013,4.15
nld,2014,4.15
nld,2015,3.99
nld,2016,3.99
nld,2017,4
nld,2018,4
nld,2019,4
nld,2020,4
nor,1995,3.29
nor,1996,3.3
nor,1997,3.3
nor,1998,3.3
nor,1999,3.3
nor,2000,3.3
nor,2001,3.3
nor,2002,4.55
nor,2003,4.55
nor,2004,4.55
nor,2005,4.55
nor,2006,4.55
nor,2007,4.56
nor,2008,4.54
nor,2009,4.54
nor,2010,4.54
nor,2011,4.55
nor,2012,4.55
nor,2013,4.54
nor,2014,4.53
nor,2015,3.38
nor,2016,3.38
nor,2017,3.4
nor,2018,3.4
nor,2019,3.4
nor,2020,3.4
npl,2004,24.07
npl,2005,24.07
npl,2006,24.07
npl,2007,24.14
npl,2008,24.14
npl,2009,24.14
npl,2010,24.14
npl,2011,24.14
npl,2012,24.14
npl,2013,24.12
npl,2014,24.12
npl,2015,24.12
npl,2016,24.12
npl,2018,24.12
npl,2019,24.12
npl,2020,24.12
nzl,1996,11.03
nzl,1997,11.03
nzl,1998,11.03
nzl,1999,11.03
nzl,2000,11.03
nzl,2001,11.03
nzl,2002,12.1
nzl,2003,12.16
nzl,2004,12.19
nzl,2005,12.15
nzl,2006,12.04
nzl,2007,11.97
nzl,2008,12.02
nzl,2009,12.01
nzl,2010,12.02
nzl,2011,13.23
nzl,2012,13.33
nzl,2013,13.34
nzl,2014,12.1
nzl,2015,11.25
nzl,2016,11.25
nzl,2017,11.28
nzl,2019,11.28
nzl,2020,11.28
omn,2001,11.08
omn,2002,11.08
omn,2003,11.05
omn,2004,11.05
omn,2005,11.05
omn,2006,11.05
omn,2007,11.13
omn,2008,11.13
omn,2009,11.13
omn,2012,11.11
omn,2013,11.11
omn,2014,11.11
omn,2015,11.11
omn,2016,11.11
omn,2017,11.14
omn,2018,11.14
omn,2019,11.14
omn,2020,11.14
pak,1995,55.09
pak,1998,55.06
pak,1999,55.01
pak,2000,55.01
pak,2001,55.01
pak,2002,54.79
pak,2003,54.79
pak,2004,54.79
pak,2005,54.79
pak,2006,54.79
pak,2007,54.79
pak,2008,54.91
pak,2009,54.91
pak,2010,54.91
pak,2011,54.91
pak,2012,54.89
pak,2013,54.89
pak,2014,54.89
pak,2015,54.89
pak,2016,54.89
pak,2018,54.82
pak,2019,54.82
pak,2020,54.82
pan,1997,21.79
pan,1998,21.68
pan,1999,21.68
pan,2000,21.68
pan,2001,21.68
pan,2002,21.68
pan,2003,21.68
pan,2004,21.63
pan,2005,21.62
pan,2006,21.63
pan,2007,21.63
pan,2008,21.75
pan,2009,21.75
pan,2010,21.75
pan,2011,21.75
pan,2012,21.76
pan,2013,21.76
pan,2015,21.76
pan,2020,21.82
per,1995,29.05
per,1997,29.05
per,1998,28.97
per,1999,28.97
per,2000,28.97
per,2001,28.97
per,2002,28.99
per,2003,28.99
per,2004,28.99
per,2005,28.99
per,2006,28.99
per,2007,28.99
per,2008,29.17
per,2009,29.17
per,2010,29.17
per,2011,29.17
per,2013,29.16
per,2014,29.16
per,2015,29.16
per,2017,29.17
per,2018,29.17
per,2019,29.17
per,2020,29.17
phl,1995,23.68
phl,1996,23.65
phl,1997,23.65
phl,1998,23.65
phl,1999,23.65
phl,2000,23.65
phl,2001,23.65
phl,2002,23.65
phl,2003,23.65
phl,2004,23.71
phl,2005,23.71
phl,2006,23.71
phl,2007,23.71
phl,2008,23.63
phl,2009,23.63
phl,2010,23.63
phl,2011,23.63
phl,2012,23.63
phl,2013,23.56
phl,2015,23.56
phl,2016,23.56
phl,2017,23.56
phl,2018,23.61
phl,2019,23.61
phl,2020,23.61
png,1997,29.63
png,1999,29.63
png,2000,29.44
png,2001,29.44
png,2002,29.44
png,2003,29.44
png,2004,29.44
png,2005,29.44
png,2006,29.44
png,2007,29.43
png,2008,29.58
png,2009,29.58
png,2010,29.58
png,2012,29.53
png,2013,29.53
png,2018,29.45
png,2019,29.45
png,2020,29.45
pol,1995,3.98
pol,1996,4.19
pol,1997,4.19
pol,1998,4.19
pol,1999,4.19
pol,2000,4.21
pol,2001,4.21
pol,2002,4.23
pol,2003,4.23
pol,2004,4.24
pol,2005,4.24
pol,2006,4.24
pol,2007,4.2
pol,2008,4.19
pol,2009,4.19
pol,2010,4.19
pol,2011,4.19
pol,2012,4.17
pol,2013,4.15
pol,2014,4.15
pol,2015,3.99
pol,2016,3.99
pol,2017,4
pol,2018,4
pol,2019,4
pol,2020,4
prt,1995,3.98
prt,1996,4.19
prt,1997,4.19
prt,1998,4.19
prt,1999,4.19
prt,2000,4.21
prt,2001,4.21
prt,2002,4.23
prt,2003,4.23
prt,2004,4.24
prt,2005,4.24
prt,2006,4.24
prt,2007,4.2
prt,2008,4.19
prt,2009,4.19
prt,2010,4.19
prt,2011,4.19
prt,2012,4.17
prt,2013,4.15
prt,2014,4.15
prt,2015,3.99
prt,2016,3.99
prt,2017,4
prt,2018,4
prt,2019,4
prt,2020,4
pry,1995,33.37
pry,1996,33.35
pry,1997,33.35
pry,1998,33.35
pry,1999,33.35
pry,2000,33.35
pry,2001,33.35
pry,2002,33.42
pry,2003,33.42
pry,2004,33.42
pry,2005,33.42
pry,2006,33.42
pry,2007,33.42
pry,2008,33.35
pry,2009,33.35
pry,2010,33.35
pry,2011,33.35
pry,2012,33.35
pry,2013,33.35
pry,2014,33.35
pry,2015,33.35
pry,2016,33.35
pry,2017,33.4
pry,2018,33.4
pry,2019,33.4
pry,2020,33.4
qat,2002,13.8
qat,2003,13.69
qat,2004,13.69
qat,2005,13.68
qat,2006,13.69
qat,2007,13.83
qat,2008,13.83
qat,2009,13.83
qat,2010,13.83
qat,2011,13.83
qat,2012,13.83
qat,2013,13.83
qat,2014,13.83
qat,2015,13.83
qat,2016,13.83
qat,2017,13.86
qat,2018,13.86
qat,2019,13.86
qat,2020,13.86
rou,1995,3.98
rou,1996,4.19
rou,1997,4.19
rou,1998,4.19
rou,1999,4.19
rou,2000,4.21
rou,2001,4.21
rou,2002,4.23
rou,2003,4.23
rou,2004,4.24
rou,2005,4.24
rou,2006,4.24
rou,2007,4.2
rou,2008,4.19
rou,2009,4.19
rou,2010,4.19
rou,2011,4.19
rou,2012,4.17
rou,2013,4.15
rou,2014,4.15
rou,2015,3.99
rou,2016,3.99
rou,2017,4
rou,2018,4
rou,2019,4
rou,2020,4
rus,2007,6.89
rus,2008,6.89
rus,2009,6.89
rus,2010,6.89
rus,2011,6.89
rus,2012,6.86
rus,2013,7
rus,2014,6.86
rus,2015,7
rus,2016,7
rus,2017,7.01
rus,2018,7.01
rus,2019,7.01
rus,2020,7.01
rwa,2000,91.03
rwa,2001,91.03
rwa,2002,91.03
rwa,2003,91.03
rwa,2005,90.97
rwa,2006,90.97
rwa,2008,90.81
rwa,2009,90.81
rwa,2010,90.81
rwa,2011,90.81
rwa,2012,90.77
rwa,2013,90.77
rwa,2014,90.77
rwa,2015,90.77
rwa,2016,90.77
rwa,2018,90.79
rwa,2019,90.79
rwa,2020,90.79
sau,2005,10.19
sau,2006,10.19
sau,2007,10.27
sau,2008,10.27
sau,2009,10.27
sau,2011,10.27
sau,2012,10.24
sau,2013,10.24
sau,2014,10.24
sau,2015,10.24
sau,2017,10.27
sau,2020,10.27
sen,2001,29.98
sen,2002,29.98
sen,2003,30
sen,2004,30
sen,2005,30
sen,2006,30
sen,2007,30
sen,2008,30
sen,2009,30
sen,2010,30
sen,2011,30
sen,2012,30
sen,2013,30
sen,2014,30
sen,2015,30
sen,2016,30
sen,2017,30
sen,2018,30
sen,2019,30
sen,2020,30
sgp,1995,5.6
sgp,1996,5.6
sgp,1997,5.6
sgp,1998,5.6
sgp,1999,5.6
sgp,2000,5.6
sgp,2001,5.6
sgp,2002,5.61
sgp,2003,5.61
sgp,2004,5.61
sgp,2005,5.61
sgp,2006,5.61
sgp,2007,7.09
sgp,2008,7.23
sgp,2009,7.2
sgp,2010,7.18
sgp,2011,7.13
sgp,2012,7.14
sgp,2013,7.12
sgp,2014,7.15
sgp,2015,5.76
sgp,2016,5.76
sgp,2017,5.76
sgp,2018,5.76
sgp,2019,5.76
sgp,2020,5.76
slb,2006,79.45
slb,2007,79.66
slb,2008,79.61
slb,2010,79.76
slb,2011,79.91
slb,2013,80.03
slb,2015,79.73
slb,2016,79.73
slb,2017,79.73
slb,2018,79.73
slb,2019,79.8
slb,2020,79.8
sle,2004,48.15
sle,2006,48.15
sle,2010,48.19
sle,2011,48.19
sle,2012,48.19
sle,2020,48.2
slv,1995,35.44
slv,1996,35.44
slv,1997,35.45
slv,1998,35.38
slv,1999,35.38
slv,2000,35.38
slv,2001,35.38
slv,2002,35.32
slv,2003,35.32
slv,2004,35.32
slv,2005,35.32
slv,2006,35.32
slv,2007,35.39
slv,2008,35.39
slv,2009,35.39
slv,2010,35.39
slv,2011,35.39
slv,2012,35.35
slv,2013,35.35
slv,2014,35.35
slv,2015,35.35
slv,2017,35.4
slv,2018,35.4
slv,2019,35.4
slv,2020,35.4
sur,1996,16.82
sur,1999,16.83
sur,2000,16.83
sur,2007,16.83
sur,2009,16.73
sur,2010,16.73
sur,2011,16.79
sur,2012,16.73
sur,2013,16.73
sur,2018,16.73
sur,2019,16.73
sur,2020,16.73
svk,1995,3.98
svk,1996,4.19
svk,1997,4.19
svk,1998,4.19
svk,1999,4.19
svk,2000,4.21
svk,2001,4.21
svk,2002,4.23
svk,2003,4.23
svk,2004,4.24
svk,2005,4.24
svk,2006,4.24
svk,2007,4.2
svk,2008,4.19
svk,2009,4.19
svk,2010,4.19
svk,2011,4.19
svk,2012,4.17
svk,2013,4.15
svk,2014,4.15
svk,2015,3.99
svk,2016,3.99
svk,2017,4
svk,2018,4
svk,2019,4
svk,2020,4
svn,1995,3.98
svn,1996,4.19
svn,1997,4.19
svn,1998,4.19
svn,1999,4.19
svn,2000,4.21
svn,2001,4.21
svn,2002,4.23
svn,2003,4.23
svn,2004,4.24
svn,2005,4.24
svn,2006,4.24
svn,2007,4.2
svn,2008,4.19
svn,2009,4.19
svn,2010,4.19
svn,2011,4.19
svn,2012,4.17
svn,2013,4.15
svn,2014,4.15
svn,2015,3.99
svn,2016,3.99
svn,2017,4
svn,2018,4
svn,2019,4
svn,2020,4
swe,1995,3.98
swe,1996,4.19
swe,1997,4.19
swe,1998,4.19
swe,1999,4.19
swe,2000,4.21
swe,2001,4.21
swe,2002,4.23
swe,2003,4.23
swe,2004,4.24
swe,2005,4.24
swe,2006,4.24
swe,2007,4.2
swe,2008,4.19
swe,2009,4.19
swe,2010,4.19
swe,2011,4.19
swe,2012,4.17
swe,2013,4.15
swe,2014,4.15
swe,2015,3.99
swe,2016,3.99
swe,2017,4
swe,2018,4
swe,2019,4
swe,2020,4
swz,2001,17.29
swz,2002,17.17
swz,2004,17.17
swz,2005,17.17
swz,2006,17.17
swz,2007,17.12
swz,2008,17.12
swz,2009,17.12
swz,2010,17.12
swz,2011,17.12
swz,2012,17.14
swz,2013,17.14
swz,2014,17.14
swz,2015,17.14
swz,2016,17.14
swz,2017,17.17
swz,2018,17.17
swz,2019,17.17
swz,2020,17.17
syc,2015,8.07
syc,2016,8.07
syc,2017,8.07
syc,2018,8.09
syc,2019,8.09
syc,2020,8.09
tcd,1997,79.48
tcd,2001,79.46
tcd,2002,79.46
tcd,2003,79.37
