geo,time,sl_emp_work_ma_zs
lby,1999,66.44
lby,2000,66.21
lby,2001,65.48
lby,2002,64.71
lby,2003,65.31
lby,2004,65.26
lby,2005,66.01
lby,2006,66.34
lby,2007,66.7
lby,2008,66.67
lby,2009,66.31
lby,2010,66.5
lby,2011,62.63
lby,2012,65.28
lby,2013,63.74
lby,2014,61.39
lby,2015,59.49
lby,2016,58.1
lby,2017,59.03
lby,2018,60.06
lby,2019,60.22
lca,1991,61.29
lca,1992,61.53
lca,1993,61.44
lca,1994,56.13
lca,1995,61.23
lca,1996,59.02
lca,1997,62.46
lca,1998,62.14
lca,1999,63.17
lca,2000,61.44
lca,2001,61.1
lca,2002,61.19
lca,2003,62
lca,2004,62.88
lca,2005,62.98
lca,2006,63.86
lca,2007,64.06
lca,2008,64.6
lca,2009,64.29
lca,2010,64.59
lca,2011,65.57
lca,2012,65.92
lca,2013,65.8
lca,2014,66.38
lca,2015,66.53
lca,2016,67.34
lca,2017,67.75
lca,2018,67.73
lca,2019,65.76
lka,1991,59.74
lka,1992,57.96
lka,1993,57.83
lka,1994,59.17
lka,1995,58.39
lka,1996,59.55
lka,1997,58.43
lka,1998,55.88
lka,1999,57.72
lka,2000,56.68
lka,2001,57.95
lka,2002,57.55
lka,2003,57.34
lka,2004,58.9
lka,2005,59.79
lka,2006,56.2
lka,2007,57.26
lka,2008,56.84
lka,2009,59.1
lka,2010,56.25
lka,2011,56.05
lka,2012,56.67
lka,2013,56.74
lka,2014,57.38
lka,2015,56.81
lka,2016,58.94
lka,2017,58.85
lka,2018,57.81
lka,2019,57.96
lso,1991,40.63
lso,1992,40.97
lso,1993,41.14
lso,1994,41.39
lso,1995,41.62
lso,1996,42.32
lso,1997,42.46
lso,1998,42.9
lso,1999,43.33
lso,2000,44.37
lso,2001,45.5
lso,2002,46.01
lso,2003,46.93
lso,2004,47.65
lso,2005,48.66
lso,2006,50.08
lso,2007,51.2
lso,2008,52.89
lso,2009,53.02
lso,2010,53.51
lso,2011,54.82
lso,2012,55.91
lso,2013,56.72
lso,2014,57.68
lso,2015,58.42
lso,2016,59.25
lso,2017,59.34
lso,2018,59.4
lso,2019,59.64
ltu,1991,78.58
ltu,1992,78.3
ltu,1993,77.89
ltu,1994,77.52
ltu,1995,77.42
ltu,1996,77.43
ltu,1997,77.73
ltu,1998,77.84
ltu,1999,76.41
ltu,2000,77.24
ltu,2001,75.41
ltu,2002,76.34
ltu,2003,76.09
ltu,2004,78.14
ltu,2005,80.58
ltu,2006,80.94
ltu,2007,82.62
ltu,2008,85.61
ltu,2009,85.15
ltu,2010,86.82
ltu,2011,87.43
ltu,2012,86.7
ltu,2013,86.04
ltu,2014,85.96
ltu,2015,85.4
ltu,2016,84.73
ltu,2017,85.24
ltu,2018,85.78
ltu,2019,85.16
lux,1991,90.78
lux,1992,90.75
lux,1993,90.81
lux,1994,90.83
lux,1995,90.85
lux,1996,90.82
lux,1997,90.9
lux,1998,91.03
lux,1999,91.18
lux,2000,91.4
lux,2001,91.36
lux,2002,91.52
lux,2003,91.61
lux,2004,90.79
lux,2005,91.26
lux,2006,91.12
lux,2007,91.84
lux,2008,93.3
lux,2009,89.97
lux,2010,90.72
lux,2011,90.45
lux,2012,90.49
lux,2013,90.52
lux,2014,90.12
lux,2015,89.37
lux,2016,88.87
lux,2017,89.24
lux,2018,90.43
lux,2019,90.38
lva,1991,85.29
lva,1992,84.79
lva,1993,84.36
lva,1994,84.1
lva,1995,83.79
lva,1996,83.54
lva,1997,79.41
lva,1998,81.44
lva,1999,81.73
lva,2000,83.87
lva,2001,82.85
lva,2002,83.97
lva,2003,84
lva,2004,85.74
lva,2005,86.93
lva,2006,86.7
lva,2007,87.07
lva,2008,87.06
lva,2009,85.48
lva,2010,86.21
lva,2011,86.31
lva,2012,86.2
lva,2013,86.19
lva,2014,85.68
lva,2015,84.24
lva,2016,84.03
lva,2017,85.01
lva,2018,86.62
lva,2019,86.69
mac,1991,86.12
mac,1992,86.12
mac,1993,86.18
mac,1994,86.2
mac,1995,86.39
mac,1996,86.39
mac,1997,87.8
mac,1998,87.34
mac,1999,85.79
mac,2000,84.95
mac,2001,86.34
mac,2002,85.87
mac,2003,85.79
mac,2004,84.77
mac,2005,86.18
mac,2006,87.98
mac,2007,88.34
mac,2008,90.04
mac,2009,89.07
mac,2010,88.75
mac,2011,89.55
mac,2012,89.76
mac,2013,90.44
mac,2014,91.51
mac,2015,90.85
mac,2016,90.88
mac,2017,90.85
mac,2018,91.26
mac,2019,90.94
mar,1991,46.39
mar,1992,46.14
mar,1993,45.81
mar,1994,46.59
mar,1995,45.8
mar,1996,46.85
mar,1997,46.54
mar,1998,47.24
mar,1999,45.39
mar,2000,44.37
mar,2001,44.13
mar,2002,43.41
mar,2003,43.56
mar,2004,42.36
mar,2005,42.45
mar,2006,49.74
mar,2007,50.92
mar,2008,49.48
mar,2009,49.28
mar,2010,50.04
mar,2011,49.96
mar,2012,50.39
mar,2013,50.96
mar,2014,51.09
mar,2015,51.91
mar,2016,52.23
mar,2017,52.94
mar,2018,53.56
mar,2019,54.11
mda,1991,84.14
mda,1992,82.69
mda,1993,81.3
mda,1994,78.49
mda,1995,76.89
mda,1996,75.08
mda,1997,73.11
mda,1998,70.74
mda,1999,68.9
mda,2000,64.05
mda,2001,61.84
mda,2002,59.68
mda,2003,62.95
mda,2004,63.2
mda,2005,61.83
mda,2006,65.29
mda,2007,63.7
mda,2008,64.99
mda,2009,66.7
mda,2010,66.24
mda,2011,66.36
mda,2012,66.6
mda,2013,64.73
mda,2014,62.4
mda,2015,57.14
mda,2016,59
mda,2017,60.76
mda,2018,61.74
mda,2019,64.12
mdg,1991,15.28
mdg,1992,15.43
mdg,1993,15.53
mdg,1994,15.56
mdg,1995,15.81
mdg,1996,15.9
mdg,1997,16.35
mdg,1998,16.86
mdg,1999,17.19
mdg,2000,17.76
mdg,2001,18.2
mdg,2002,17.82
mdg,2003,18.08
mdg,2004,17.26
mdg,2005,16.27
mdg,2006,15.61
mdg,2007,14.89
mdg,2008,14.01
mdg,2009,12.63
mdg,2010,11.82
mdg,2011,12.85
mdg,2012,13.93
mdg,2013,13.61
mdg,2014,13.37
mdg,2015,13.03
mdg,2016,13.1
mdg,2017,13.32
mdg,2018,13.65
mdg,2019,13.87
mdv,1991,66.32
mdv,1992,66.8
mdv,1993,67.27
mdv,1994,67.86
mdv,1995,68.52
mdv,1996,69.25
mdv,1997,70.09
mdv,1998,70.92
mdv,1999,71.67
mdv,2000,72.18
mdv,2001,71.41
mdv,2002,71.66
mdv,2003,72.51
mdv,2004,72.77
mdv,2005,71.4
mdv,2006,73.9
mdv,2007,70.67
mdv,2008,69.28
mdv,2009,68.49
mdv,2010,70.68
mdv,2011,73
mdv,2012,74.7
mdv,2013,76.76
mdv,2014,78.63
mdv,2015,79.15
mdv,2016,79.79
mdv,2017,79.87
mdv,2018,79.9
mdv,2019,79.96
mex,1991,52.94
mex,1992,53.71
mex,1993,53.83
mex,1994,56.45
mex,1995,58.16
mex,1996,59.08
mex,1997,58.9
mex,1998,61.01
mex,1999,61.63
mex,2000,63.53
mex,2001,63.05
mex,2002,62.69
mex,2003,62.95
mex,2004,63.43
mex,2005,64.31
mex,2006,65.46
mex,2007,66.02
mex,2008,67
mex,2009,66.19
mex,2010,67.17
mex,2011,66.96
mex,2012,67.92
mex,2013,67.56
mex,2014,68.14
mex,2015,68.41
mex,2016,68.9
mex,2017,68.65
mex,2018,68.5
mex,2019,68.57
mkd,1991,80.95
mkd,1992,80.41
mkd,1993,79.47
mkd,1994,78.82
mkd,1995,78.31
mkd,1996,77.56
mkd,1997,76.73
mkd,1998,75.88
mkd,1999,72.49
mkd,2000,73.54
mkd,2001,70.35
mkd,2002,70.11
mkd,2003,71.79
mkd,2004,72.14
mkd,2005,69.32
mkd,2006,68.46
mkd,2007,69.29
mkd,2008,69.91
mkd,2009,69.11
mkd,2010,69.19
mkd,2011,69.19
mkd,2012,70.97
mkd,2013,69.88
mkd,2014,70.17
mkd,2015,70.69
mkd,2016,73.1
mkd,2017,73.58
mkd,2018,73.59
mkd,2019,76.51
mli,1991,15.1
mli,1992,15.09
mli,1993,15.12
mli,1994,15.09
mli,1995,15.41
mli,1996,15.65
mli,1997,16.13
mli,1998,16.73
mli,1999,16.91
mli,2000,17.77
mli,2001,18.81
mli,2002,19.25
mli,2003,19.97
mli,2004,20.25
mli,2005,20.76
mli,2006,21.9
mli,2007,21.76
mli,2008,21.67
mli,2009,22.53
mli,2010,22.62
mli,2011,22.57
mli,2012,22.36
mli,2013,22.4
mli,2014,23.12
mli,2015,23.4
mli,2016,25.14
mli,2017,26.02
mli,2018,24.1
mli,2019,24.72
mlt,1991,84.92
mlt,1992,84.89
mlt,1993,84.9
mlt,1994,84.95
mlt,1995,85.04
mlt,1996,85.03
mlt,1997,85.04
mlt,1998,85.05
mlt,1999,85.02
mlt,2000,85.02
mlt,2001,84.88
mlt,2002,81.21
mlt,2003,83.64
mlt,2004,82.24
mlt,2005,82.7
mlt,2006,82.47
mlt,2007,82.25
mlt,2008,82.39
mlt,2009,82.42
mlt,2010,81.23
mlt,2011,82.43
mlt,2012,82.6
mlt,2013,81.61
mlt,2014,82.24
mlt,2015,81.91
mlt,2016,80.79
mlt,2017,80.74
mlt,2018,81.48
mlt,2019,80.26
mmr,1991,15.65
mmr,1992,15.83
mmr,1993,15.99
mmr,1994,16.25
mmr,1995,16.54
mmr,1996,16.85
mmr,1997,17.15
mmr,1998,17.45
mmr,1999,18.07
mmr,2000,18.95
mmr,2001,19.93
mmr,2002,20.94
mmr,2003,22.13
mmr,2004,23.37
mmr,2005,24.72
mmr,2006,26.11
mmr,2007,27.52
mmr,2008,28.77
mmr,2009,30.05
mmr,2010,31.22
mmr,2011,31.82
mmr,2012,32.62
mmr,2013,33.55
mmr,2014,34.36
mmr,2015,35.21
mmr,2016,35.92
mmr,2017,36.67
mmr,2018,35.05
mmr,2019,35.05
mne,1991,78.86
mne,1992,78.17
mne,1993,77.25
mne,1994,77.11
mne,1995,77.42
mne,1996,78.04
mne,1997,78.31
mne,1998,78.45
mne,1999,77.6
mne,2000,77.71
mne,2001,77.58
mne,2002,77.4
mne,2003,77.28
mne,2004,77.2
mne,2005,77.06
mne,2006,76.42
mne,2007,75.89
mne,2008,75.35
mne,2009,77.82
mne,2010,78.46
mne,2011,79.99
mne,2012,78.15
mne,2013,79.79
mne,2014,76.95
mne,2015,74.68
mne,2016,73.78
mne,2017,72.85
mne,2018,72.06
mne,2019,73.75
mng,1991,42.91
mng,1992,42.07
mng,1993,41.3
mng,1994,40.89
mng,1995,41.13
mng,1996,40.78
mng,1997,40.89
mng,1998,40.7
mng,1999,40.63
mng,2000,40.21
mng,2001,39.49
mng,2002,39.02
mng,2003,38.95
mng,2004,39.31
mng,2005,39.51
mng,2006,39.87
mng,2007,40.13
mng,2008,40.06
mng,2009,39.27
mng,2010,38.95
mng,2011,41.71
mng,2012,45.94
mng,2013,47.03
mng,2014,47.11
mng,2015,47.22
mng,2016,49.34
mng,2017,46.77
mng,2018,48.62
mng,2019,48.96
moz,1991,12.01
moz,1992,12.07
moz,1993,12
moz,1994,12.39
moz,1995,12.16
moz,1996,12.62
moz,1997,13.12
moz,1998,13.95
moz,1999,14.63
moz,2000,14.8
moz,2001,15.64
moz,2002,15.48
moz,2003,15.85
moz,2004,16.59
moz,2005,16.73
moz,2006,17.48
moz,2007,17.76
moz,2008,17.98
moz,2009,18.54
moz,2010,19.13
moz,2011,19.88
moz,2012,20.63
moz,2013,21.4
moz,2014,22.41
moz,2015,23.14
moz,2016,24.12
moz,2017,25.14
moz,2018,25.35
moz,2019,25.38
mrt,1991,42.61
mrt,1992,42.22
mrt,1993,42.42
mrt,1994,41.73
mrt,1995,41.74
mrt,1996,41.69
mrt,1997,41.32
mrt,1998,41.18
mrt,1999,41.46
mrt,2000,39.66
mrt,2001,39.43
mrt,2002,39.1
mrt,2003,39.23
mrt,2004,40.03
mrt,2005,42.13
mrt,2006,46.29
mrt,2007,46.29
mrt,2008,47.32
mrt,2009,46.61
mrt,2010,48.28
mrt,2011,49.01
mrt,2012,49.12
mrt,2013,49.91
mrt,2014,49.75
mrt,2015,50
mrt,2016,51.05
mrt,2017,51.53
mrt,2018,51.89
mrt,2019,52.99
mus,1991,78.77
mus,1992,78.72
mus,1993,78.57
mus,1994,78.44
mus,1995,78.22
mus,1996,78.02
mus,1997,77.88
mus,1998,77.68
mus,1999,77.23
mus,2000,77.25
mus,2001,76.6
mus,2002,76.38
mus,2003,75.84
mus,2004,78
mus,2005,78.87
mus,2006,79.03
mus,2007,77.82
mus,2008,78.36
mus,2009,78.05
mus,2010,77.79
mus,2011,78.2
mus,2012,77.3
mus,2013,76.1
mus,2014,76.5
mus,2015,76.18
mus,2016,76.23
mus,2017,75.91
mus,2018,76.64
mus,2019,76.82
mwi,1991,39.22
mwi,1992,39.68
mwi,1993,39.34
mwi,1994,40.55
mwi,1995,39.91
mwi,1996,39.61
mwi,1997,40.12
mwi,1998,40.16
mwi,1999,40.24
mwi,2000,40.55
mwi,2001,40.73
mwi,2002,40.09
mwi,2003,40.32
mwi,2004,40.36
mwi,2005,40.72
mwi,2006,41.22
mwi,2007,41.71
mwi,2008,42.12
mwi,2009,42.8
mwi,2010,42.94
mwi,2011,43.23
mwi,2012,43.48
mwi,2013,43.94
mwi,2014,43.65
mwi,2015,43.99
mwi,2016,44.04
mwi,2017,44.21
mwi,2018,44.43
mwi,2019,44.29
mys,1991,69.81
mys,1992,70.3
mys,1993,70.95
mys,1994,71.56
mys,1995,72.39
mys,1996,72.46
mys,1997,74.69
mys,1998,72.37
mys,1999,74.19
mys,2000,73.04
mys,2001,74.63
mys,2002,76.42
mys,2003,75.57
mys,2004,73.47
mys,2005,73.89
mys,2006,72.22
mys,2007,72.62
mys,2008,72.33
mys,2009,72.96
mys,2010,72.83
mys,2011,75.09
mys,2012,73.88
mys,2013,74.03
mys,2014,75.61
mys,2015,74.49
mys,2016,74.94
mys,2017,74.27
mys,2018,73.18
mys,2019,73.45
nam,1991,76.3
nam,1992,76.28
nam,1993,75.71
nam,1994,75.21
nam,1995,75.04
nam,1996,74.77
nam,1997,74.65
nam,1998,73.95
nam,1999,73.28
nam,2000,72.58
nam,2001,71.78
nam,2002,71.28
nam,2003,70.93
nam,2004,71.23
nam,2005,70.83
nam,2006,71.17
nam,2007,71.69
nam,2008,71.12
nam,2009,70.71
nam,2010,70.76
nam,2011,70.25
nam,2012,69.93
nam,2013,72.46
nam,2014,73.16
nam,2015,74.58
nam,2016,75.44
nam,2017,71.78
nam,2018,67.81
nam,2019,66.74
ncl,1991,80.97
ncl,1992,80.84
ncl,1993,80.66
ncl,1994,80.49
ncl,1995,80.36
ncl,1996,80.12
ncl,1997,80.03
ncl,1998,79.73
ncl,1999,79.55
ncl,2000,79.43
ncl,2001,79.28
ncl,2002,79.2
ncl,2003,79.21
ncl,2004,79.24
ncl,2005,79.26
ncl,2006,79.37
ncl,2007,79.49
ncl,2008,79.45
ncl,2009,79.45
ncl,2010,79.55
ncl,2011,79.62
ncl,2012,79.65
ncl,2013,79.68
ncl,2014,79.72
ncl,2015,79.95
ncl,2016,80.2
ncl,2017,80.46
ncl,2018,80.72
ncl,2019,81
ner,1991,9.53
ner,1992,9.49
ner,1993,9.45
ner,1994,9.52
ner,1995,9.46
ner,1996,9.5
ner,1997,9.57
ner,1998,9.57
ner,1999,9.55
ner,2000,9.55
ner,2001,9.56
ner,2002,9.57
ner,2003,9.66
ner,2004,9.78
ner,2005,9.71
ner,2006,9.82
ner,2007,10.16
ner,2008,10.46
ner,2009,10.65
ner,2010,10.8
ner,2011,10.94
ner,2012,13.15
ner,2013,10.47
ner,2014,7.69
ner,2015,7.53
ner,2016,7.34
ner,2017,7.38
ner,2018,7.22
ner,2019,7.28
nga,1991,13.19
nga,1992,13.4
nga,1993,13.07
nga,1994,12.9
nga,1995,13.4
nga,1996,13.64
nga,1997,13.52
nga,1998,12.82
nga,1999,12.99
nga,2000,14.02
nga,2001,13.53
nga,2002,13.58
nga,2003,14.91
nga,2004,16.36
nga,2005,17.21
nga,2006,17.53
nga,2007,18.1
nga,2008,19.1
nga,2009,19.27
nga,2010,21.27
nga,2011,23.02
nga,2012,22.72
nga,2013,22.47
nga,2014,22.75
nga,2015,21.94
nga,2016,21.47
nga,2017,22.77
nga,2018,24.02
nga,2019,24.72
nic,1991,57.54
nic,1992,57.12
nic,1993,56.61
nic,1994,55.78
nic,1995,55.05
nic,1996,54.43
nic,1997,53.7
nic,1998,52.9
nic,1999,52.22
nic,2000,51.41
nic,2001,49.96
nic,2002,48.29
nic,2003,46.51
nic,2004,48.03
nic,2005,49.42
nic,2006,50.02
nic,2007,49.93
nic,2008,49.82
nic,2009,50.93
nic,2010,52
nic,2011,53.2
nic,2012,54.48
nic,2013,55.73
nic,2014,57.06
nic,2015,58.02
nic,2016,59.02
nic,2017,60.05
nic,2018,60.52
nic,2019,60.85
nld,1991,88.65
nld,1992,87.7
nld,1993,87.22
nld,1994,86.69
nld,1995,86.34
nld,1996,86.39
nld,1997,86.25
nld,1998,86.92
nld,1999,87.23
nld,2000,87.43
nld,2001,87.07
nld,2002,86.65
nld,2003,86.38
nld,2004,85.94
nld,2005,83.76
nld,2006,83.63
nld,2007,83.18
nld,2008,82.93
nld,2009,82.45
nld,2010,81.9
nld,2011,81.81
nld,2012,81.53
nld,2013,80.7
nld,2014,80.07
nld,2015,80.21
nld,2016,80.15
nld,2017,80.26
nld,2018,80.27
nld,2019,80.39
nor,1991,85.8
nor,1992,85.99
nor,1993,86.77
nor,1994,87.24
nor,1995,87.91
nor,1996,88.57
nor,1997,88.74
nor,1998,88.75
nor,1999,89.84
nor,2000,90.14
nor,2001,90.63
nor,2002,89.97
nor,2003,89.88
nor,2004,89.58
nor,2005,89.91
nor,2006,88.33
nor,2007,88.97
nor,2008,89.2
nor,2009,88.99
nor,2010,89.29
nor,2011,90.28
nor,2012,90.49
nor,2013,90.69
nor,2014,90.2
nor,2015,90.82
nor,2016,90.87
nor,2017,91.5
nor,2018,91.62
nor,2019,91.48
npl,1991,22.39
npl,1992,22.39
npl,1993,22.38
npl,1994,22.6
npl,1995,22.66
npl,1996,22.89
npl,1997,23.19
npl,1998,23.39
npl,1999,23.72
npl,2000,24.27
npl,2001,24.76
npl,2002,24.65
npl,2003,24.92
npl,2004,25.32
npl,2005,25.62
npl,2006,25.9
npl,2007,26.17
npl,2008,26.78
npl,2009,27.39
npl,2010,28.15
npl,2011,28.93
npl,2012,29.97
npl,2013,31.03
npl,2014,32.35
npl,2015,33.22
npl,2016,33.37
npl,2017,34.38
npl,2018,35.19
npl,2019,36.01
nzl,1991,74.97
nzl,1992,73.97
nzl,1993,73.99
nzl,1994,74.54
nzl,1995,74.74
nzl,1996,74.26
nzl,1997,75.17
nzl,1998,74.67
nzl,1999,73.85
nzl,2000,74.33
nzl,2001,75.36
nzl,2002,75.67
nzl,2003,75.47
nzl,2004,76.02
nzl,2005,77.05
nzl,2006,77.97
nzl,2007,78.85
nzl,2008,78.61
nzl,2009,79.47
nzl,2010,79.94
nzl,2011,79.59
nzl,2012,79.63
nzl,2013,81.22
nzl,2014,81.63
nzl,2015,82.25
nzl,2016,78.82
nzl,2017,78.06
nzl,2018,78.28
nzl,2019,77.88
omn,1991,85.61
omn,1992,85.75
omn,1993,85.83
omn,1994,85.9
omn,1995,85.99
omn,1996,86.01
omn,1997,86.57
omn,1998,86.99
omn,1999,87.51
omn,2000,88.1
omn,2001,89.54
omn,2002,90.7
omn,2003,91.68
omn,2004,92.59
omn,2005,93.45
omn,2006,94.23
omn,2007,94.88
omn,2008,95.53
omn,2009,96
omn,2010,96.42
omn,2011,96.44
omn,2012,96.5
omn,2013,96.51
omn,2014,96.48
omn,2015,96.45
omn,2016,96.45
omn,2017,96.45
omn,2018,96.46
omn,2019,96.45
pak,1991,35.03
pak,1992,35.23
pak,1993,35.22
pak,1994,35.33
pak,1995,35.43
pak,1996,35.49
pak,1997,36.95
pak,1998,36.96
pak,1999,36.98
pak,2000,35.96
pak,2001,35.96
pak,2002,40.32
pak,2003,40.31
pak,2004,39.24
pak,2005,39.26
pak,2006,41.34
pak,2007,41.56
pak,2008,40.52
pak,2009,40.56
pak,2010,40.71
pak,2011,41.13
pak,2012,42.43
pak,2013,43.8
pak,2014,43.38
pak,2015,43.37
pak,2016,42.52
pak,2017,44.54
pak,2018,46.61
pak,2019,47.23
pan,1991,53.45
pan,1992,56.34
pan,1993,58.77
pan,1994,61.7
pan,1995,60.96
pan,1996,60.79
pan,1997,59.53
pan,1998,61.47
pan,1999,61.44
pan,2000,59.99
pan,2001,59.65
pan,2002,59.87
pan,2003,59.33
pan,2004,60.88
pan,2005,60.97
pan,2006,62.73
pan,2007,65.93
pan,2008,67.25
pan,2009,63.35
pan,2010,63.62
pan,2011,64.35
pan,2012,66.03
pan,2013,66.01
pan,2014,65.19
pan,2015,64.25
pan,2016,62.62
pan,2017,62.95
pan,2018,61.34
pan,2019,59.19
per,1991,45.31
per,1992,44.89
per,1993,44.95
per,1994,45.74
per,1995,46.31
per,1996,46.34
per,1997,46.85
per,1998,46.29
per,1999,46
per,2000,45.66
per,2001,45.17
per,2002,45.61
per,2003,43.24
per,2004,44.85
per,2005,45.34
per,2006,47.37
per,2007,48.62
per,2008,48.79
per,2009,49.42
per,2010,48.92
per,2011,48.26
per,2012,49.78
per,2013,51.14
per,2014,50.39
per,2015,51.01
per,2016,50.27
per,2017,49.62
per,2018,49.62
per,2019,49.46
phl,1991,49.95
phl,1992,49.69
phl,1993,49.52
phl,1994,49.62
phl,1995,49.82
phl,1996,50.25
phl,1997,50.8
phl,1998,50.31
phl,1999,50.11
phl,2000,50.69
phl,2001,49.51
phl,2002,49.29
phl,2003,50.05
phl,2004,52.29
phl,2005,50.41
phl,2006,51.1
phl,2007,52.17
phl,2008,52.55
phl,2009,53.74
phl,2010,55
phl,2011,56.14
phl,2012,58.44
phl,2013,59.61
phl,2014,59.14
phl,2015,60.53
phl,2016,63.63
phl,2017,63.99
phl,2018,65.62
phl,2019,66.01
png,1991,17.95
png,1992,19
png,1993,20.39
png,1994,21.1
png,1995,20.67
png,1996,21.64
png,1997,20.9
png,1998,19.96
png,1999,19.99
png,2000,19.08
png,2001,18.68
png,2002,18.31
png,2003,18.47
png,2004,18.8
png,2005,19.98
png,2006,21.03
png,2007,22.75
png,2008,22.49
png,2009,24.07
png,2010,26.57
png,2011,26.41
png,2012,27.15
png,2013,27.67
png,2014,30.55
png,2015,32.85
png,2016,33.7
png,2017,34.36
png,2018,33.72
png,2019,34.87
pol,1991,69.14
pol,1992,68.77
pol,1993,67.79
pol,1994,67.68
pol,1995,68.73
pol,1996,68.85
pol,1997,69.7
pol,1998,70.88
pol,1999,70.97
pol,2000,70.71
pol,2001,70.29
pol,2002,69.44
pol,2003,70.27
pol,2004,71.26
pol,2005,72.11
pol,2006,73.43
pol,2007,74.49
pol,2008,75.06
pol,2009,75.11
pol,2010,74.68
pol,2011,74.69
pol,2012,75.02
pol,2013,75.45
pol,2014,75.73
pol,2015,75.85
pol,2016,76.14
pol,2017,76.1
pol,2018,76.3
pol,2019,76.53
pri,1991,80.15
pri,1992,80.44
pri,1993,80.34
pri,1994,79.61
pri,1995,80
pri,1996,80.77
pri,1997,80.82
pri,1998,81.72
pri,1999,80.35
pri,2000,80.48
pri,2001,81.27
pri,2002,80.33
pri,2003,80.58
pri,2004,80.75
pri,2005,80.47
pri,2006,79.8
pri,2007,79.75
pri,2008,79.96
pri,2009,79.57
pri,2010,79.83
pri,2011,78.5
pri,2012,79.02
pri,2013,78.18
pri,2014,77.36
pri,2015,76.56
pri,2016,77.62
pri,2017,78.66
pri,2018,77.09
pri,2019,76.41
prk,1991,15.87
prk,1992,15.51
prk,1993,15.19
prk,1994,14.95
prk,1995,14.57
prk,1996,14.24
prk,1997,13.69
prk,1998,13.41
prk,1999,13.58
prk,2000,13.46
prk,2001,13.63
prk,2002,13.63
prk,2003,13.66
prk,2004,13.73
prk,2005,13.95
prk,2006,13.8
prk,2007,13.58
prk,2008,13.71
prk,2009,13.54
prk,2010,13.38
prk,2011,13.33
prk,2012,13.33
prk,2013,13.31
prk,2014,13.32
prk,2015,13.15
prk,2016,13.36
prk,2017,13.04
prk,2018,12.6
prk,2019,12.83
prt,1991,73.45
prt,1992,73.3
prt,1993,73.48
prt,1994,71.51
prt,1995,70.44
prt,1996,69.89
prt,1997,70.56
prt,1998,70.36
prt,1999,72.12
prt,2000,72.63
prt,2001,70.71
prt,2002,70.87
prt,2003,71.33
prt,2004,71.95
prt,2005,72.75
prt,2006,74
prt,2007,73.54
prt,2008,74.17
prt,2009,73.67
prt,2010,74.41
prt,2011,74.56
prt,2012,73.79
prt,2013,73.84
prt,2014,75.66
prt,2015,77.3
prt,2016,78.08
prt,2017,78.94
prt,2018,79.33
prt,2019,79.32
pry,1991,45.3
pry,1992,45.15
pry,1993,45.23
pry,1994,45.37
pry,1995,45.7
pry,1996,45.56
pry,1997,45.74
pry,1998,45.4
pry,1999,44.82
pry,2000,44.06
pry,2001,43.28
pry,2002,42.79
pry,2003,44.93
pry,2004,44.2
pry,2005,46.03
pry,2006,47.19
pry,2007,49.96
pry,2008,52.73
pry,2009,49.89
pry,2010,53.63
pry,2011,54.23
pry,2012,54.3
pry,2013,55.47
pry,2014,57.06
pry,2015,56.63
pry,2016,56.39
pry,2017,57.28
pry,2018,57.52
pry,2019,57
pse,1991,65.56
pse,1992,65.98
pse,1993,66.17
pse,1994,66.72
pse,1995,66.89
pse,1996,66.54
pse,1997,67.08
pse,1998,67.83
pse,1999,68.21
pse,2000,67.41
pse,2001,60.65
pse,2002,58.11
pse,2003,56.89
pse,2004,57.88
pse,2005,59.42
pse,2006,59.52
pse,2007,61.19
pse,2008,65.28
pse,2009,66.39
pse,2010,67.64
pse,2011,66.89
pse,2012,67.56
pse,2013,68.7
pse,2014,68.76
pse,2015,68.97
pse,2016,69.22
pse,2017,69.81
pse,2018,68.68
pse,2019,70.34
pyf,1991,73.28
pyf,1992,73.11
pyf,1993,72.93
pyf,1994,72.85
pyf,1995,72.84
pyf,1996,72.94
pyf,1997,73.68
pyf,1998,74.64
pyf,1999,75.51
pyf,2000,76.38
pyf,2001,77.14
pyf,2002,77.91
pyf,2003,78.72
pyf,2004,79.49
pyf,2005,80.21
pyf,2006,80.9
pyf,2007,81.67
pyf,2008,82.2
pyf,2009,82.42
pyf,2010,82.58
pyf,2011,82.61
pyf,2012,82.68
pyf,2013,82.79
pyf,2014,82.92
pyf,2015,83.1
pyf,2016,83.27
pyf,2017,83.5
pyf,2018,83.75
pyf,2019,83.98
qat,1991,98.48
qat,1992,98.49
qat,1993,98.47
qat,1994,98.47
qat,1995,98.46
qat,1996,98.46
qat,1997,98.53
qat,1998,98.56
qat,1999,98.6
qat,2000,98.65
qat,2001,98.65
qat,2002,98.66
qat,2003,98.65
qat,2004,98.68
qat,2005,98.82
qat,2006,98.97
qat,2007,99.08
qat,2008,99.2
qat,2009,99.27
qat,2010,99.35
qat,2011,99.42
qat,2012,99.45
qat,2013,99.5
qat,2014,99.55
qat,2015,99.57
qat,2016,99.59
qat,2017,99.58
qat,2018,99.6
qat,2019,99.61
rou,1991,74.76
rou,1992,68.6
rou,1993,68.38
rou,1994,70.5
rou,1995,67.77
rou,1996,67.22
rou,1997,63.87
rou,1998,61.59
rou,1999,58.93
rou,2000,56.04
rou,2001,56.04
rou,2002,61.68
rou,2003,61.65
rou,2004,65.07
rou,2005,64.15
rou,2006,65.38
rou,2007,66
rou,2008,67.24
rou,2009,66.96
rou,2010,64.2
