geo,time,bx_gsr_trvl_zs
mac,2009,93.49372
mac,2010,93.93326
mac,2011,94.94055
mac,2012,95.4507
mac,2013,95.56899
mac,2014,94.72521
mac,2015,93.09954
mac,2016,92.83307
mac,2017,92.91968
mac,2018,93.63609
mac,2019,92.88145
mac,2020,80.98989
mar,1975,64.49301
mar,1976,63.08655
mar,1977,61.82168
mar,1978,62.30334
mar,1979,59.71395
mar,1980,57.92947
mar,1981,54.52128
mar,1982,48.50381
mar,1983,54.06754
mar,1984,57.72651
mar,1985,61.6556
mar,1986,65.24901
mar,1987,67.66135
mar,1988,62.47841
mar,1989,61.50807
mar,1990,63.68668
mar,1991,55.2307
mar,1992,57.13867
mar,1993,52.05424
mar,1994,49.56914
mar,1995,45.43067
mar,1996,48.79492
mar,1997,45.39914
mar,1998,48.28103
mar,1999,49.32129
mar,2000,51.09735
mar,2001,53.32878
mar,2002,48.77752
mar,2003,47.33438
mar,2004,48.94077
mar,2005,49.75927
mar,2006,52.5979
mar,2007,51.05883
mar,2008,47.19028
mar,2009,44.67203
mar,2010,45.47716
mar,2011,46.04559
mar,2012,43.64041
mar,2013,47.7356
mar,2014,45.47939
mar,2015,42.65881
mar,2016,42.74599
mar,2017,43.24363
mar,2018,41.71823
mar,2019,42.30095
mar,2020,27.77368
mda,1994,22.87446
mda,1995,39.3952
mda,1996,31.57299
mda,1997,29.52511
mda,1998,24.48855
mda,1999,22.34755
mda,2000,21.32799
mda,2001,20.12093
mda,2002,21.84098
mda,2003,19.35438
mda,2004,24.01011
mda,2005,23.12831
mda,2006,21.79219
mda,2007,23.71673
mda,2008,22.31134
mda,2009,22.13611
mda,2010,20.71368
mda,2011,18.67774
mda,2012,19.45245
mda,2013,20.11308
mda,2014,20.44965
mda,2015,22.32547
mda,2016,23.96952
mda,2017,25.76995
mda,2018,25.79394
mda,2019,25.67896
mda,2020,24.71862
mdg,1974,5.17063
mdg,1975,6.09481
mdg,1976,7.66871
mdg,1977,6.90867
mdg,1978,7.87802
mdg,1979,7.1883
mdg,1980,6.25372
mdg,1981,3.05024
mdg,1982,2.43478
mdg,1983,1.18191
mdg,1984,1.52895
mdg,1985,1.72591
mdg,1986,6.24262
mdg,1987,8.09046
mdg,1988,17.02881
mdg,1989,21.14404
mdg,1990,26.44342
mdg,1991,18.45199
mdg,1992,22.35645
mdg,1993,21.17821
mdg,1994,22.37748
mdg,1995,23.61714
mdg,1996,22.07884
mdg,1997,23.5844
mdg,1998,27.32588
mdg,1999,29.60213
mdg,2000,29.79912
mdg,2001,23.83776
mdg,2002,10.93884
mdg,2003,20.99469
mdg,2004,33.5968
mdg,2005,36.97241
mdg,2006,34.92972
mdg,2007,26.71625
mdg,2008,26.00559
mdg,2009,28.12683
mdg,2010,30.72687
mdg,2011,39.9294
mdg,2012,41.98582
mdg,2013,43.35992
mdg,2014,48.82909
mdg,2015,56.12768
mdg,2016,60.98817
mdg,2017,49.94201
mdg,2018,50.78629
mdg,2019,50.36111
mdg,2020,22.29821
mdv,1977,62
mdv,1978,83.92857
mdv,1979,26.36656
mdv,1980,17.93893
mdv,1981,24.70187
mdv,1982,34.73862
mdv,1983,37.60984
mdv,1984,48.69707
mdv,1985,57.46951
mdv,1986,68.50471
mdv,1987,68.6168
mdv,1988,74.70121
mdv,1989,84.94675
mdv,1990,87.73492
mdv,1991,88.18385
mdv,1992,89.45856
mdv,1993,91.11702
mdv,1994,91.5467
mdv,1995,90.51312
mdv,1996,91.89604
mdv,1997,91.61986
mdv,1998,91.45279
mdv,1999,91.4627
mdv,2000,92.04194
mdv,2001,92.39875
mdv,2002,92.88689
mdv,2003,92.97221
mdv,2004,92.76574
mdv,2005,88.7767
mdv,2006,92.85695
mdv,2007,96.04767
mdv,2008,95.12513
mdv,2009,95.43431
mdv,2010,94.63817
mdv,2011,92.46344
mdv,2012,90.16768
mdv,2013,90.61899
mdv,2014,89.90634
mdv,2015,88.42984
mdv,2016,86.65707
mdv,2017,91.43382
mdv,2018,93.31348
mdv,2019,93.36421
mdv,2020,91.43084
mex,1979,71.17347
mex,1980,59.69426
mex,1981,55.9396
mex,1982,53.32799
mex,1983,56.06524
mex,1984,55.42028
mex,1985,48.54369
mex,1986,51.43585
mex,1987,50.31277
mex,1988,48.08218
mex,1989,47.22304
mex,1990,47.45835
mex,1991,46.12586
mex,1992,43.40134
mex,1993,41.30886
mex,1994,39.46476
mex,1995,42.02101
mex,1996,40.7417
mex,1997,37.91148
mex,1998,65.37006
mex,1999,62.61333
mex,2000,61.52895
mex,2001,67.4983
mex,2002,70.60501
mex,2003,75.27405
mex,2004,78.76562
mex,2005,75.00942
mex,2006,76.04469
mex,2007,73.67085
mex,2008,74.38979
mex,2009,76.19422
mex,2010,77.41947
mex,2011,75.00929
mex,2012,77.71341
mex,2013,77.09289
mex,2014,76.51858
mex,2015,77.42867
mex,2016,81.13233
mex,2017,77.33039
mex,2018,77.64081
mex,2019,77.52965
mex,2020,64.57584
mhl,2005,32.55544
mhl,2006,32.09933
mhl,2007,30.59045
mhl,2008,27.75946
mhl,2009,28.90312
mhl,2010,37.5237
mhl,2011,41.63346
mhl,2012,39.56316
mhl,2013,37.23243
mhl,2014,40.51967
mhl,2015,14.88118
mhl,2017,24.23038
mhl,2018,19.97928
mkd,1996,7.72113
mkd,1997,7.30854
mkd,1998,5.35273
mkd,1999,9.9827
mkd,2000,8.49047
mkd,2001,6.30229
mkd,2002,9.96021
mkd,2003,10.55931
mkd,2004,11.55443
mkd,2005,13.03387
mkd,2006,17.04542
mkd,2007,17.64767
mkd,2008,18.12093
mkd,2009,19.73107
mkd,2010,19.94469
mkd,2011,16.52067
mkd,2012,17.09207
mkd,2013,17.38378
mkd,2014,17.03589
mkd,2015,17.31887
mkd,2016,18.21254
mkd,2017,20.11057
mkd,2018,20.515
mkd,2019,21.78189
mkd,2020,15.21144
mkd,2021,18.70341
mli,1975,7.54332
mli,1976,8.20633
mli,1977,5.96252
mli,1978,5.95238
mli,1979,25.25773
mli,1980,25.81967
mli,1981,30.27888
mli,1982,30.82192
mli,1983,30.625
mli,1984,28.65169
mli,1985,43.66744
mli,1986,46.18644
mli,1987,45.16129
mli,1988,45.67961
mli,1989,47.66585
mli,1990,45.21852
mli,1991,41.46707
mli,1992,38.63965
mli,1993,37.94243
mli,1994,34.56017
mli,1995,29.03226
mli,1996,29.71448
mli,1997,32.0101
mli,1998,33.91202
mli,1999,33.584
mli,2000,40.73402
mli,2001,58.31078
mli,2002,61.37938
mli,2003,56.99094
mli,2004,58.2205
mli,2005,54.08805
mli,2006,55.85597
mli,2007,58.58273
mli,2008,60.30377
mli,2009,53.8631
mli,2010,53.33088
mli,2011,51.22137
mli,2012,41.08581
mli,2013,41.6494
mli,2014,46.43978
mli,2015,42.93304
mli,2016,43.61916
mli,2017,40.52718
mli,2018,37.77574
mli,2019,30.67299
mli,2020,20.2868
mlt,1971,32.73273
mlt,1972,25.50725
mlt,1973,33.46856
mlt,1974,38.65979
mlt,1975,39.06465
mlt,1976,38.28947
mlt,1977,42.1875
mlt,1978,50.2947
mlt,1979,62.78317
mlt,1980,68.17088
mlt,1981,67.16886
mlt,1982,61.93497
mlt,1983,57.61047
mlt,1984,56.88312
mlt,1985,56.54206
mlt,1986,59.40934
mlt,1987,64
mlt,1988,65.43267
mlt,1989,64.02493
mlt,1990,65.3183
mlt,1991,66.11851
mlt,1992,63.5832
mlt,1993,66.05679
mlt,1994,64.04318
mlt,1995,62.46354
mlt,1996,59.55547
mlt,1997,58.2188
mlt,1998,55.43533
mlt,1999,55.0365
mlt,2000,53.64231
mlt,2001,50.00997
mlt,2002,49.4559
mlt,2003,50.0138
mlt,2004,21.73653
mlt,2005,18.18067
mlt,2006,14.88084
mlt,2007,14.55917
mlt,2008,11.02159
mlt,2009,9.10796
mlt,2010,10.61474
mlt,2011,11.27429
mlt,2012,11.3416
mlt,2013,11.53228
mlt,2014,11.38704
mlt,2015,10.23582
mlt,2016,10.47601
mlt,2017,11.11241
mlt,2018,11.1732
mlt,2019,11.16136
mlt,2020,2.58809
mmr,1976,9.8753
mmr,1977,8.51765
mmr,1978,17.57646
mmr,1979,17.13402
mmr,1980,19.6855
mmr,1981,18.25396
mmr,1982,16.15504
mmr,1983,17.08359
mmr,1984,20.85748
mmr,1985,19.27187
mmr,1986,20.16399
mmr,1987,23.60247
mmr,1988,26.03432
mmr,1989,16.92967
mmr,1990,20.87035
mmr,1991,19.85394
mmr,1992,80.73066
mmr,1993,45.52694
mmr,1994,49.09635
mmr,1995,41.32167
mmr,1996,42.01216
mmr,1997,29.41593
mmr,1998,27.07259
mmr,1999,26.1354
mmr,2000,17.51096
mmr,2001,24.88866
mmr,2002,27.26077
mmr,2003,19.89638
mmr,2004,33.10004
mmr,2005,23.84535
mmr,2006,14.62598
mmr,2007,25.42281
mmr,2008,19.14734
mmr,2009,15.93604
mmr,2010,19.47203
mmr,2011,42.90185
mmr,2012,43.75156
mmr,2013,34.90854
mmr,2014,51.78105
mmr,2015,56.56421
mmr,2016,58.08495
mmr,2017,51.56565
mmr,2018,35.50422
mmr,2019,37.1604
mne,2007,67.53957
mne,2008,68.16103
mne,2009,70.73784
mne,2010,68.02571
mne,2011,68.8671
mne,2012,67.24309
mne,2013,66.83546
mne,2014,66.33388
mne,2015,67.03367
mne,2016,66.84062
mne,2017,67.04164
mne,2018,63.90597
mne,2019,64.33029
mne,2020,21.29914
mne,2021,47.55117
mng,1981,8.57909
mng,1982,7.42268
mng,1983,6.50995
mng,1984,6.84411
mng,1985,4.56491
mng,1986,4.15677
mng,1987,5.2809
mng,1988,5.09014
mng,1989,12.08791
mng,1990,10.39501
mng,1992,9.1954
mng,1993,13.46154
mng,1994,14.53744
mng,1995,35.95113
mng,1996,17.95332
mng,1997,23.71917
mng,1998,44.9294
mng,1999,46.28768
mng,2000,46.27767
mng,2001,34.6427
mng,2002,70.47831
mng,2003,68.7584
mng,2004,54.72612
mng,2005,42.65626
mng,2006,46.33659
mng,2007,53.42507
mng,2008,47.53515
mng,2009,56.34381
mng,2010,50.23546
mng,2011,29.95316
mng,2012,27.23661
mng,2013,28.59274
mng,2014,35.37494
mng,2015,35.65004
mng,2016,39.49214
mng,2017,40.94176
mng,2018,39.83762
mng,2019,41.64567
mng,2020,4.48225
moz,2005,37.91054
moz,2006,37.83495
moz,2007,35.61729
moz,2008,34.20748
moz,2009,31.97181
moz,2010,44.14029
moz,2011,37.76284
moz,2012,23.90756
moz,2013,30.78476
moz,2014,28.50667
moz,2015,26.68034
moz,2016,24.48664
moz,2017,22.88938
moz,2018,31.03673
moz,2019,27.09605
moz,2020,11.51775
mrt,1975,31.36247
mrt,1976,35.15982
mrt,1977,21.69043
mrt,1978,17.711
mrt,1979,11.69703
mrt,1980,11.9167
mrt,1981,13.59018
mrt,1982,17.53884
mrt,1983,23.03981
mrt,1984,24.55257
mrt,1985,19.30077
mrt,1986,33.20113
mrt,1987,39.96865
mrt,1988,33.92386
mrt,1989,37.80007
mrt,1990,33.9203
mrt,1991,38.63903
mrt,1992,40.59293
mrt,1993,39.21796
mrt,1994,41.59925
mrt,1995,40.07739
mrt,1996,60.71594
mrt,1997,60.85644
mrt,1998,59.44089
mrt,2012,33.22399
mrt,2013,21.87749
mrt,2014,13.09964
mrt,2015,11.7617
mrt,2016,11.26395
mrt,2017,13.44597
mrt,2018,2.54662
mrt,2019,5.43421
mrt,2020,2.86352
mus,1976,44.98778
mus,1977,34.25775
mus,1978,31.68044
mus,1979,31.6687
mus,1980,30.23256
mus,1981,28.08042
mus,1982,29.41176
mus,1983,31.30056
mus,1984,35.29083
mus,1985,45.13889
mus,1986,47.63811
mus,1987,48.61187
mus,1988,50.80009
mus,1989,49.19071
mus,1990,50.47275
mus,1991,47.64784
mus,1992,51.79704
mus,1993,53.65756
mus,1994,56.45019
mus,1995,55.26218
mus,1996,52.47622
mus,1997,53.50197
mus,1998,54.05
mus,1999,52.40195
mus,2000,50.6473
mus,2001,50.97315
mus,2002,53.25877
mus,2003,54.43078
mus,2004,58.80923
mus,2005,53.83123
mus,2006,60.14853
mus,2007,59.12003
mus,2008,57.14745
mus,2009,50.02754
mus,2010,47.689
mus,2011,45.52263
mus,2012,43.4411
mus,2013,47.62224
mus,2014,49.81702
mus,2015,52.42314
mus,2016,55.59438
mus,2017,57.31078
mus,2018,58.71924
mus,2019,58.6207
mus,2020,35.86459
mwi,1977,41.32231
mwi,1978,28.24074
mwi,1979,26.76056
mwi,1980,29.45736
mwi,1981,26.34271
mwi,1982,39.11565
mwi,1983,24.85207
mwi,1984,28.01047
mwi,1985,27.57848
mwi,1986,39.30481
mwi,1987,31.57895
mwi,1988,27.81726
mwi,1989,41.5677
mwi,1990,42.6
mwi,1991,30.64815
mwi,1992,29.2113
mwi,1993,22.7445
mwi,1994,60.09658
mwi,1995,72.40726
mwi,1996,70.94474
mwi,1997,72.74807
mwi,1998,76.87576
mwi,1999,78.12843
mwi,2000,74.32235
mwi,2001,56.36323
mwi,2002,67.332
mwi,2003,41.0049
mwi,2004,44.27202
mwi,2005,43.44825
mwi,2006,39.59421
mwi,2007,39.05097
mwi,2008,41.07239
mwi,2009,41.75642
mwi,2010,38.83623
mwi,2011,35.8092
mwi,2012,29.51573
mwi,2013,25.87668
mwi,2014,29.61238
mwi,2015,29.78114
mwi,2016,22.95164
mwi,2017,21.67533
mwi,2018,23.63565
mwi,2019,24.76415
mwi,2020,14.41565
mys,1974,38.50446
mys,1975,35.06626
mys,1976,34.38735
mys,1977,33.49876
mys,1978,31.15543
mys,1979,30.07519
mys,1980,27.96439
mys,1981,29.39624
mys,1982,32.782
mys,1983,30.85874
mys,1984,31.4639
mys,1985,32.14658
mys,1986,32.68817
mys,1987,31.40063
mys,1988,32.35955
mys,1989,36.10289
mys,1990,43.63863
mys,1991,40.76475
mys,1992,40.64836
mys,1993,34.16142
mys,1994,36.12315
mys,1995,34.20754
mys,1996,29.57983
mys,1997,23.78402
mys,1998,20.66997
mys,1999,29.66741
mys,2000,35.67815
mys,2001,47.10227
mys,2002,47.71247
mys,2003,43.25945
mys,2004,47.38462
mys,2005,44.79056
mys,2006,49.46197
mys,2007,48.32072
mys,2008,49.73201
mys,2009,55.83832
mys,2010,52.34801
mys,2011,50.58651
mys,2012,49.9018
mys,2013,51.06802
mys,2014,53.7371
mys,2015,50.56637
mys,2016,50.80073
mys,2017,49.53487
mys,2018,48.73927
mys,2019,48.25783
mys,2020,13.61405
mys,2021,0.45921
nam,1990,64.89736
nam,1991,69.30396
nam,1992,76.30058
nam,1993,84.69484
nam,1994,87.21461
nam,1995,88.15042
nam,1996,86.92085
nam,1997,87.67984
nam,1998,88.10841
nam,1999,86.6265
nam,2000,64.25233
nam,2001,79.43309
nam,2002,79.55503
nam,2003,80.22206
nam,2004,85.15704
nam,2005,84.58776
nam,2006,72.5408
nam,2007,72.50825
nam,2008,68.94611
nam,2009,64.20331
nam,2010,47.17868
nam,2011,33.17196
nam,2012,41.29896
nam,2013,42.04614
nam,2014,45.25675
nam,2015,52.9748
nam,2016,41.75405
nam,2017,46.08065
nam,2018,49.52213
nam,2019,49.96444
nam,2020,28.66273
ncl,2002,45.39962
ncl,2003,46.43081
ncl,2004,50.34693
ncl,2005,40.02747
ncl,2006,27.50874
ncl,2007,27.41542
ncl,2008,27.10728
ncl,2009,29.1194
ncl,2010,24.53973
ncl,2011,27.03769
ncl,2012,26.90037
ncl,2013,25.08494
ncl,2014,30.72754
ncl,2015,29.6418
ncl,2016,29.45575
ner,1974,11.56083
ner,1975,9.15479
ner,1976,10.04476
ner,1977,10.66625
ner,1978,11.52981
ner,1979,12.21183
ner,1980,15.22931
ner,1981,18.29099
ner,1982,22.10818
ner,1983,17.59271
ner,1984,8.28407
ner,1985,16.00092
ner,1986,12.83738
ner,1987,16.36844
ner,1988,27.18351
ner,1989,32.8125
ner,1990,29.56536
ner,1991,25.57408
ner,1992,21.01231
ner,1993,26.55947
ner,1994,15.25605
ner,1995,21.2725
ner,1996,56.23178
ner,1997,71.26361
ner,1998,76.7193
ner,1999,71.92456
ner,2000,60.19465
ner,2001,52.27787
ner,2002,39.92678
ner,2003,43.40289
ner,2004,33.44074
ner,2005,49.36004
ner,2006,39.85555
ner,2007,48.65884
ner,2008,60.00409
ner,2009,66.0061
ner,2010,88.45071
ner,2011,73.94616
ner,2012,66.11019
ner,2013,39.19134
ner,2014,31.59653
ner,2015,31.89875
ner,2016,38.86474
ner,2017,37.00488
ner,2018,39.85721
ner,2019,44.32866
ner,2020,38.06936
nga,1977,17.35537
nga,1978,9.15619
nga,1979,2.41935
nga,1980,6.00649
nga,1981,20.97902
nga,1982,23.68421
nga,1983,27.14777
nga,1984,11.14458
nga,1985,10.6383
nga,1986,71.75399
nga,1987,34.44444
nga,1988,14.90909
nga,1989,0.93504
nga,1990,2.54025
nga,1991,4.4455
nga,1992,2.74779
nga,1993,2.87279
nga,1994,2.68448
nga,1995,2.75549
nga,1996,4.82705
nga,1997,6.97703
nga,1998,5.32302
nga,1999,5.47117
nga,2000,5.5
nga,2001,5.49988
nga,2002,5.49995
nga,2003,0.86185
nga,2004,0.63183
nga,2005,3.03953
nga,2006,8.01307
nga,2007,14.78361
nga,2008,25.13348
nga,2009,27.13316
nga,2010,18.47309
nga,2011,18.40215
nga,2012,23.10213
nga,2013,22.45172
nga,2014,27.27446
nga,2015,12.78203
nga,2016,28.58965
nga,2017,50.6728
nga,2018,40.73176
nga,2019,29.27949
nga,2020,7.84625
nic,1977,40.79422
nic,1978,34.09704
nic,1979,32.50444
nic,1980,48.64865
nic,1981,49.88914
nic,1982,49.01961
nic,1983,27.11497
nic,1984,27.27273
nic,1985,18.32061
nic,1986,26.44068
nic,1987,30.84746
nic,1988,14.4385
nic,1989,19.54545
nic,1990,20.40134
nic,1991,23.78917
nic,1992,27.03016
nic,1993,41.01796
nic,1994,31.88148
nic,1995,34.44185
nic,1996,31.0019
nic,1997,36.70079
nic,1998,39.61783
nic,1999,43.3485
nic,2000,42.34442
nic,2001,40.80217
nic,2002,39.94065
nic,2003,41.03484
nic,2004,42.40283
nic,2005,38.87319
nic,2006,53.147
nic,2007,52.65957
nic,2008,38.94453
nic,2009,45.63001
nic,2010,38.30749
nic,2011,39.6148
nic,2012,39.01333
nic,2013,37.53035
nic,2014,37.32306
nic,2015,42.11744
nic,2016,46.05839
nic,2017,53.96122
nic,2018,39.92373
nic,2019,37.52822
nic,2020,21.04315
nld,1967,20.15176
nld,1968,19.64639
nld,1969,17.15811
nld,1970,19.61681
nld,1971,17.26521
nld,1972,18.67538
nld,1973,18.62834
nld,1974,15.52114
nld,1975,14.36334
nld,1976,13.67359
nld,1977,13.57412
nld,1978,12.83527
nld,1979,11.95391
nld,1980,13.10537
nld,1981,12.92943
nld,1982,13.37566
nld,1983,13.24871
nld,1984,14.1241
nld,1985,13.82292
nld,1986,14.53942
nld,1987,14.95774
nld,1988,14.04831
nld,1989,14.09233
nld,1990,13.86602
nld,1991,14.33985
nld,1992,15.32737
nld,1993,14.03578
nld,1994,12.9265
nld,1995,14.30965
nld,1996,13.89603
nld,1997,12.93919
nld,1998,13.70923
nld,1999,13.57136
nld,2000,14.43642
nld,2001,13.18667
nld,2002,13.48267
nld,2003,13.93865
nld,2004,9.45303
nld,2005,9.47376
nld,2006,9.50076
nld,2007,9.5075
nld,2008,9.51055
nld,2009,9.48552
nld,2010,9.34252
nld,2011,9.40474
nld,2012,9.24612
nld,2013,9.57201
nld,2014,9.40478
nld,2015,7.93486
nld,2016,9.04995
nld,2017,9.22535
nld,2018,8.82209
nld,2019,9.17421
nld,2020,4.99392
nld_curacao,2011,34.74614
nld_curacao,2012,36.47247
nld_curacao,2013,37.76403
nld_curacao,2014,38.58321
nld_curacao,2015,39.00467
nld_curacao,2016,40.31731
nld_curacao,2017,41.05338
nld_curacao,2018,43.9658
nld_curacao,2019,51.0718
nld_curacao,2020,37.93268
nor,1975,8.10361
nor,1976,8.5422
nor,1977,9.53803
nor,1978,10.32256
nor,1979,9.10748
nor,1980,8.80792
nor,1981,8.71615
nor,1982,9.2309
nor,1983,9.45222
nor,1984,9.27972
nor,1985,10.4056
nor,1986,13.2006
nor,1987,14.87369
nor,1988,15.21576
nor,1989,12.51281
nor,1990,12.31558
nor,1991,12.39128
nor,1992,15.14352
nor,1993,14.84955
nor,1994,17.25154
nor,1995,16.14535
nor,1996,15.05816
nor,1997,13.33125
nor,1998,13.40994
nor,1999,13.82977
nor,2000,11.47632
nor,2001,10.53634
nor,2002,11.03816
nor,2003,11.38152
nor,2004,11.64189
nor,2005,11.71268
nor,2006,11.84459
nor,2007,11.90392
nor,2008,11.38406
nor,2009,11.86372
nor,2010,11.31884
nor,2011,13.01489
nor,2012,11.68534
nor,2013,11.57003
nor,2014,11.30138
nor,2015,11.6791
nor,2016,12.6026
nor,2017,13.81401
nor,2018,13.64465
nor,2019,13.75185
nor,2020,5.3124
npl,1976,33.60282
npl,1977,36.36464
npl,1978,34.20682
npl,1979,40.2347
npl,1980,40.78056
npl,1981,41.06536
npl,1982,38.22652
npl,1983,28.73654
npl,1984,25.14782
npl,1985,28.41497
npl,1986,34.66709
npl,1987,37.78127
npl,1988,42.1805
npl,1989,52.62669
npl,1990,53.36887
npl,1991,52.69376
npl,1992,40.02912
npl,1993,47.12355
npl,1994,29.71659
npl,1995,26.12552
npl,1996,21.19943
npl,1997,16.81652
npl,1998,33.45244
npl,1999,26.41501
npl,2000,31.19381
npl,2001,34.79453
npl,2002,33.8971
npl,2003,53.60339
npl,2004,49.96025
npl,2005,34.52311
npl,2006,33.14226
npl,2007,39.09243
npl,2008,46.26395
npl,2009,58.56934
npl,2010,51.2265
npl,2011,44.32523
npl,2012,37.94067
npl,2013,36.65533
npl,2014,35.08318
npl,2015,33.77597
npl,2016,32.96336
npl,2017,39.45796
npl,2018,36.92553
npl,2019,43.64699
npl,2020,22.36571
npl,2021,15.43738
nru,2008,37.70812
nru,2009,28.97986
nru,2010,17.04514
nru,2011,23.21466
nru,2012,28.08447
nru,2013,5.35933
nru,2014,20.60375
nru,2015,7.49336
nru,2016,19.03515
nru,2017,19.08088
nru,2018,8.5428
nzl,2000,55.55529
nzl,2001,56.9202
nzl,2002,62.04025
nzl,2003,64.84874
nzl,2004,65.84908
nzl,2005,63.89203
nzl,2006,62.50136
nzl,2007,61.95716
nzl,2008,58.91485
nzl,2009,58.6621
nzl,2010,56.38302
nzl,2011,55.09774
nzl,2012,54.35179
nzl,2013,55.05137
nzl,2014,58.77866
nzl,2015,62.5379
nzl,2016,61.1477
nzl,2017,60.63618
nzl,2018,59.72164
nzl,2019,58.36133
nzl,2020,47.81141
omn,1989,82.30088
omn,1990,84.73282
omn,1991,78.81356
omn,1996,81.23946
omn,1997,71.31696
omn,1998,52.95027
omn,1999,49.84273
omn,2000,48.93758
omn,2001,63.51931
omn,2002,64.80687
omn,2003,58.73016
omn,2004,55.83039
omn,2005,45.70637
omn,2006,41.46825
omn,2007,38.48532
omn,2008,43.58974
omn,2009,42.53612
omn,2010,43.30935
omn,2011,42.85432
omn,2012,40.77841
omn,2013,43.8165
omn,2014,43.9317
omn,2015,45.36237
omn,2016,45.69154
omn,2017,44.06784
omn,2018,38.29257
omn,2019,36.97076
omn,2020,19.85106
pak,1976,14.03509
pak,1977,17.90365
pak,1978,19.3638
pak,1979,17.72457
pak,1980,22.77397
pak,1981,19.3751
pak,1982,22.95867
pak,1983,24.90412
pak,1984,21.75099
pak,1985,20.93129
pak,1986,21.43773
pak,1987,18.39701
pak,1988,17.29359
pak,1989,14.30088
pak,1990,10.25659
pak,1991,10.32004
pak,1992,7.16668
pak,1993,6.60592
pak,1994,7.07673
pak,1995,5.90329
pak,1996,5.22721
pak,1997,6.36263
pak,1998,6.40177
pak,1999,5.56391
pak,2000,6.04478
pak,2001,6.20592
pak,2002,4.06709
pak,2003,4.15107
pak,2004,6.51855
pak,2005,4.96725
pak,2006,7.33813
pak,2007,7.40343
pak,2008,7.43704
pak,2009,6.87389
pak,2010,4.63878
pak,2011,7.30656
pak,2012,5.15041
pak,2013,5.84416
pak,2014,4.84786
pak,2015,5.37561
pak,2016,6.37723
pak,2017,5.56219
pak,2018,6.57352
pak,2019,8.41546
pak,2020,8.20099
pak,2021,8.62981
pan,1977,44.01795
pan,1978,45.42373
pan,1979,38.40929
pan,1980,18.96113
pan,1981,18.73125
pan,1982,17.46958
pan,1983,15.17936
pan,1984,17.68733
pan,1985,17.6082
pan,1986,17.67546
pan,1987,16.67246
pan,1988,15.635
pan,1989,16.37475
pan,1990,15.72252
pan,1991,16.70362
pan,1992,17.53141
pan,1993,17.3846
pan,1994,18.6285
pan,1995,20.34723
pan,1996,22.58125
pan,1997,21.76902
pan,1998,20.55657
pan,1999,21.8271
pan,2000,23.37145
pan,2001,24.39162
pan,2002,23.00448
pan,2003,23.42523
pan,2004,23.80343
pan,2005,24.55754
pan,2006,24.12666
pan,2007,27.22301
pan,2008,27.26129
pan,2009,26.99825
pan,2010,27.21148
pan,2011,31.06493
pan,2012,30.73621
pan,2013,32.70867
pan,2014,32.60649
pan,2015,33.27462
pan,2016,34.49519
pan,2017,33.16412
pan,2018,33.46698
pan,2019,32.34073
pan,2020,13.17682
per,1977,27.48336
per,1978,30.82117
per,1979,31.7332
per,1980,40.93199
per,1981,34.02597
per,1982,32.01531
per,1983,29.53586
per,1984,31.14461
per,1985,27.19424
per,1986,28.38806
per,1987,26.66028
per,1988,30.25564
per,1989,29.5715
per,1990,28.14527
per,1991,28.1761
per,1992,20.96774
per,1993,32.82284
per,1994,37.61547
per,1995,51.41789
per,1996,53.91801
per,1997,62.7548
per,1998,58.02423
per,1999,64.92583
per,2000,66.88511
per,2001,64.80332
per,2002,65.97277
per,2003,62.95686
per,2004,64.0823
per,2005,64.90135
per,2006,68.40825
per,2007,60.86437
per,2008,60.54881
per,2009,58.56154
per,2010,61.35269
per,2011,63.44663
per,2012,58.24081
per,2013,58.05329
per,2014,54.3965
per,2015,55.52815
per,2016,56.80242
per,2017,52.94115
per,2018,55.73238
per,2019,55.82762
per,2020,28.52802
phl,1977,19.78172
phl,1978,20.7305
phl,1979,22.11896
phl,1980,22.11472
phl,1981,19.20715
phl,1982,24.94457
phl,1983,25.71903
phl,1984,22.28989
phl,1985,22.63982
phl,1986,22.62238
phl,1987,19.53092
phl,1988,16.78409
phl,1989,14.54264
phl,1990,14.36498
phl,1991,15.59934
phl,1992,19.90721
phl,1993,25.20865
phl,1994,14.37648
phl,1995,12.15233
phl,1996,11.94099
phl,1997,15.46542
phl,1998,18.96483
phl,1999,49.8068
phl,2000,38.36982
phl,2001,35.38493
phl,2002,31.58744
phl,2003,27.25026
phl,2004,29.9125
phl,2005,26.56414
phl,2006,32.01509
phl,2007,36.74349
phl,2008,19.62957
phl,2009,16.8265
phl,2010,14.87491
phl,2011,16.93836
phl,2012,19.86625
phl,2013,20.0971
phl,2014,19.72748
phl,2015,18.1402
phl,2016,16.48102
phl,2017,20.06249
phl,2018,21.45931
phl,2019,23.70247
phl,2020,5.62738
phl,2021,1.78496
plw,2005,83.75744
plw,2006,80.36564
plw,2007,83.12528
plw,2008,84.18321
plw,2009,86.47064
plw,2010,86.73718
plw,2011,89.18557
plw,2012,89.6202
plw,2013,90.30415
plw,2014,90.93859
plw,2015,90.43673
plw,2016,89.67856
plw,2017,87.19813
png,1976,11.71522
png,1977,18.8895
png,1978,17.07423
png,1979,21.15697
png,1980,28.30372
png,1981,18.82087
png,1982,15.02952
png,1983,21.25018
png,1984,18.39829
png,1985,15.31837
png,1986,16.89894
png,1987,17.46699
png,1988,13.87172
png,1989,12.3831
png,1990,11.58527
png,1991,9.44725
png,1992,6.33299
png,1993,7.09231
