geo,time,dc_dac_hunl_cd
lbn,2019,1940000.05722
lbr,2017,0
lbr,2019,0
lby,2007,9999.99978
lby,2010,9999.99978
lby,2011,79999.99821
lby,2012,9999.99978
lby,2013,29999.99933
lby,2015,19999.99955
lby,2016,19999.99955
lby,2017,19999.99955
lby,2019,19999.99955
lka,2010,50000.00075
lka,2011,50000.00075
lka,2012,90000.00358
lka,2013,1019999.98093
lka,2014,1029999.97139
lka,2015,3630000.11444
lka,2016,2059999.94278
lka,2017,1159999.96662
lka,2018,509999.99046
lka,2019,189999.99762
mar,2009,19999.99955
mar,2012,50000.00075
mar,2013,19999.99955
mar,2014,39999.99911
mar,2015,140000.0006
mar,2016,310000.00238
mar,2017,310000.00238
mar,2018,1409999.96662
mar,2019,2180000.06676
mda,2005,50000.00075
mda,2007,259999.99046
mda,2008,439999.99762
mda,2009,159999.99642
mda,2010,219999.99881
mda,2011,100000.00149
mda,2012,100000.00149
mda,2013,439999.99762
mda,2014,70000.0003
mda,2015,100000.00149
mda,2016,150000.00596
mda,2017,140000.0006
mda,2018,379999.99523
mda,2019,550000.01192
mdg,2015,0
mdg,2016,0
mdg,2017,9999.99978
mdg,2018,9999.99978
mdg,2019,9999.99978
mdv,2016,0
mdv,2017,0
mex,2007,79999.99821
mex,2009,119999.99732
mex,2010,90000.00358
mex,2011,39999.99911
mex,2012,70000.0003
mex,2013,39999.99911
mex,2014,9999.99978
mex,2015,39999.99911
mex,2016,119999.99732
mex,2017,119999.99732
mex,2018,560000.00238
mex,2019,810000.00238
mkd,2006,19999.99955
mkd,2007,119999.99732
mkd,2008,9999.99978
mkd,2009,9999.99978
mkd,2010,19999.99955
mkd,2011,19999.99955
mkd,2012,29999.99933
mkd,2013,29999.99933
mkd,2014,29999.99933
mkd,2015,109999.9994
mkd,2016,209999.99344
mkd,2017,140000.0006
mkd,2018,409999.99642
mkd,2019,610000.01431
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,9999.99978
mmr,2008,50000.00075
mmr,2014,19999.99955
mmr,2015,9999.99978
mmr,2016,29999.99933
mmr,2017,19999.99955
mmr,2018,109999.9994
mmr,2019,280000.00119
mne,2007,759999.99046
mne,2008,1669999.95708
mne,2009,509999.99046
mne,2010,639999.98569
mne,2011,709999.97854
mne,2012,9999.99978
mne,2013,680000.00715
mne,2014,319999.99285
mne,2015,280000.00119
mne,2016,219999.99881
mne,2017,159999.99642
mne,2018,600000.02384
mne,2019,649999.97616
mng,2005,19999.99955
mng,2006,9999.99978
mng,2007,409999.99642
mng,2008,39999.99911
mng,2009,109999.9994
mng,2010,119999.99732
mng,2011,170000.00179
mng,2012,100000.00149
mng,2013,250000
mng,2014,79999.99821
mng,2015,490000.00954
mng,2016,910000.02623
mng,2017,910000.02623
mng,2018,3250000
mng,2019,4349999.90463
moz,2007,17719999.31335
moz,2015,0
moz,2016,0
moz,2017,0
moz,2019,9999.99978
mrt,2008,9999.99978
mrt,2009,19999.99955
mrt,2010,9999.99978
mrt,2016,0
mrt,2017,0
mrt,2019,0
mus,2007,9999.99978
mus,2010,9999.99978
mus,2011,9999.99978
mus,2012,29999.99933
mus,2013,19999.99955
mus,2015,9999.99978
mus,2017,9999.99978
mwi,2016,0
mwi,2017,0
mwi,2019,0
mys,2010,9999.99978
mys,2011,9999.99978
mys,2012,9999.99978
mys,2014,0
mys,2015,9999.99978
mys,2016,9999.99978
mys,2017,9999.99978
mys,2018,19999.99955
mys,2019,219999.99881
nam,2010,19999.99955
nam,2011,29999.99933
nam,2012,19999.99955
nam,2013,19999.99955
nam,2014,9999.99978
nam,2015,39999.99911
nam,2016,90000.00358
nam,2017,90000.00358
nam,2018,70000.0003
nam,2019,39999.99911
ner,2015,0
ner,2016,0
ner,2017,0
ner,2019,0
nga,2010,239999.99464
nga,2012,340000.00358
nga,2013,449999.98808
nga,2014,189999.99762
nga,2015,949999.98808
nga,2016,1190000.05722
nga,2017,1370000.00477
nga,2018,2130000.11444
nga,2019,3160000.08583
nic,2015,0
nic,2016,0
nic,2019,0
npl,2013,9999.99978
npl,2015,0
npl,2016,9999.99978
npl,2017,19999.99955
npl,2019,9999.99978
pak,2010,9999.99978
pak,2011,70000.0003
pak,2012,9999.99978
pak,2013,39999.99911
pak,2015,29999.99933
pak,2016,280000.00119
pak,2017,389999.98569
pak,2018,2240000.00954
pak,2019,3930000.06676
pan,2011,19999.99955
pan,2015,0
pan,2016,0
pan,2017,0
pan,2019,0
per,2007,9999.99978
per,2015,0
per,2016,0
per,2017,90000.00358
per,2018,0
per,2019,29999.99933
phl,2009,9999.99978
phl,2011,9999.99978
phl,2012,9999.99978
phl,2013,29999.99933
phl,2014,129999.99523
phl,2015,39999.99911
phl,2016,59999.99866
phl,2017,39999.99911
phl,2018,159999.99642
phl,2019,409999.99642
prk,2007,19999.99955
prk,2008,79999.99821
prk,2009,50000.00075
prk,2011,9999.99978
prk,2013,9999.99978
prk,2018,0
pry,2016,0
pry,2018,0
pry,2019,9999.99978
pse,2005,29999.99933
pse,2007,219999.99881
pse,2008,70000.0003
pse,2009,579999.98331
pse,2010,140000.0006
pse,2011,219999.99881
pse,2012,59999.99866
pse,2013,9999.99978
pse,2014,109999.9994
pse,2015,270000.01073
pse,2016,490000.00954
pse,2017,200000.00298
pse,2018,360000.01431
pse,2019,109999.9994
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2019,9999.99978
sdn,2010,9999.99978
sdn,2011,9999.99978
sdn,2012,9999.99978
sdn,2013,9999.99978
sdn,2014,9999.99978
sdn,2015,39999.99911
sdn,2016,39999.99911
sdn,2017,39999.99911
sdn,2018,90000.00358
sdn,2019,330000.01311
sen,2015,0
sen,2016,0
sen,2017,0
sen,2019,0
sle,2015,19999.99955
sle,2016,0
sle,2017,9999.99978
sle,2019,0
slv,2016,0
slv,2019,0
som,2014,9999.99978
som,2015,19999.99955
som,2016,9999.99978
som,2017,180000.00715
srb,2005,10289999.96185
srb,2006,109999.9994
srb,2007,1159999.96662
srb,2008,3759999.99046
srb,2009,2019999.98093
srb,2010,3339999.91417
srb,2011,7420000.07629
srb,2012,3930000.06676
srb,2013,6449999.80927
srb,2014,1480000.01907
srb,2015,2579999.92371
srb,2016,2069999.93324
srb,2017,2329999.92371
srb,2018,1679999.94755
srb,2019,6630000.11444
ssd,2015,9999.99978
ssd,2017,310000.00238
ssd,2019,9999.99978
swz,2016,0
swz,2017,0
syc,2015,0
syc,2016,0
syc,2017,0
syr,2007,9999.99978
syr,2009,29999.99933
syr,2010,9999.99978
syr,2011,29999.99933
syr,2012,59999.99866
syr,2013,90000.00358
syr,2014,90000.00358
syr,2015,330000.01311
syr,2016,259999.99046
syr,2017,409999.99642
syr,2018,8180000.30518
syr,2019,10329999.92371
tcd,2011,70000.0003
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,9999.99978
tgo,2015,0
tgo,2016,0
tgo,2019,0
tha,2006,9999.99978
tha,2007,9999.99978
tha,2009,9999.99978
tha,2010,19999.99955
tha,2011,9999.99978
tha,2012,9999.99978
tha,2013,9999.99978
tha,2014,9999.99978
tha,2015,0
tha,2016,9999.99978
tha,2017,9999.99978
tha,2018,70000.0003
tha,2019,259999.99046
tjk,2010,9999.99978
tjk,2011,19999.99955
tjk,2012,9999.99978
tjk,2014,0
tjk,2015,9999.99978
tjk,2016,9999.99978
tjk,2017,0
tjk,2019,0
tkm,2015,19999.99955
tkm,2016,0
tkm,2017,0
tkm,2018,50000.00075
tkm,2019,219999.99881
tls,2017,0
tun,2007,9999.99978
tun,2014,109999.9994
tun,2015,680000.00715
tun,2016,949999.98808
tun,2017,970000.02861
tun,2018,2240000.00954
tun,2019,3450000.04768
tur,2007,90000.00358
tur,2008,19999.99955
tur,2009,140000.0006
tur,2010,310000.00238
tur,2011,370000.00477
tur,2012,419999.98689
tur,2013,540000.02146
tur,2014,209999.99344
tur,2015,819999.99285
tur,2016,11810000.41962
tur,2017,3849999.90463
tur,2018,4809999.94278
tur,2019,5230000.01907
tza,2005,9569999.69482
tza,2014,9999.99978
tza,2015,9999.99978
tza,2016,29999.99933
tza,2017,0
tza,2018,59999.99866
tza,2019,460000.00834
uga,2012,9999.99978
uga,2013,9999.99978
uga,2014,50000.00075
uga,2015,29999.99933
uga,2016,720000.02861
uga,2017,70000.0003
uga,2018,340000.00358
uga,2019,8180000.30518
ukr,2005,6929999.82834
ukr,2006,79999.99821
ukr,2007,2369999.88556
ukr,2008,2349999.90463
ukr,2009,1809999.94278
ukr,2010,3859999.8951
ukr,2011,3619999.88556
ukr,2012,4579999.92371
ukr,2013,7909999.84741
ukr,2014,1610000.01431
ukr,2015,2289999.96185
ukr,2016,1929999.94755
ukr,2017,2029999.97139
ukr,2018,5699999.80927
ukr,2019,7860000.13351
ury,2008,9999.99978
ury,2011,70000.0003
ury,2014,0
ury,2015,9999.99978
ury,2016,0
ury,2017,0
uzb,2011,9999.99978
uzb,2013,50000.00075
uzb,2015,9999.99978
uzb,2016,9999.99978
uzb,2017,9999.99978
uzb,2019,100000.00149
vct,2016,0
vct,2017,0
ven,2007,9999.99978
ven,2013,9999.99978
ven,2015,9999.99978
ven,2016,9999.99978
ven,2017,19999.99955
ven,2018,9999.99978
ven,2019,9999.99978
vnm,2005,1059999.94278
vnm,2006,310000.00238
vnm,2007,550000.01192
vnm,2008,289999.99166
vnm,2009,430000.00715
vnm,2010,319999.99285
vnm,2011,280000.00119
vnm,2012,319999.99285
vnm,2013,740000.00954
vnm,2014,1370000.00477
vnm,2015,3539999.96185
vnm,2016,1759999.99046
vnm,2017,1750000
vnm,2018,2599999.90463
vnm,2019,6280000.20981
yem,2005,10029999.73297
yem,2007,150000.00596
yem,2008,230000.00417
yem,2009,129999.99523
yem,2010,79999.99821
yem,2011,119999.99732
yem,2012,79999.99821
yem,2013,70000.0003
yem,2014,150000.00596
yem,2015,250000
yem,2016,239999.99464
yem,2017,670000.01669
yem,2018,0
yem,2019,689999.99762
zaf,2008,50000.00075
zaf,2009,349999.99404
zaf,2010,219999.99881
zaf,2011,19999.99955
zaf,2012,50000.00075
zaf,2015,0
zaf,2016,9999.99978
zaf,2017,39999.99911
zaf,2018,790000.02146
zaf,2019,1330000.04292
zmb,2011,9999.99978
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2019,0
zwe,2015,0
zwe,2016,9999.99978
zwe,2017,19999.99955
zwe,2019,29999.99933
