geo,time,st_int_rcpt_cd
are,2014,15221000000
are,2015,25587099609.375
are,2016,28657400390.625
are,2017,29705500000
are,2018,34609500000
are,2019,38413300781.25
are,2020,24615400390.625
arg,1995,2550000000
arg,1996,2975000000
arg,1997,3153000000
arg,1998,3353000000
arg,1999,3175000000
arg,2000,3195000000
arg,2001,2756000000
arg,2002,1716000000
arg,2003,2306000000
arg,2004,2660000000
arg,2005,3209000000
arg,2006,3926000000
arg,2007,5030000000
arg,2008,5273000000
arg,2009,4455000000
arg,2010,5605000000
arg,2011,6058000000
arg,2012,5665000000
arg,2013,5199000000
arg,2014,5645000000
arg,2015,5441000000
arg,2016,5466000000
arg,2017,5830000000
arg,2018,5999000000
arg,2019,5654000000
arg,2020,1702000000
arm,1995,14000000
arm,1996,18000000
arm,1997,33000000
arm,1998,41000000
arm,1999,47000000
arm,2000,52000000
arm,2001,81000000
arm,2002,81000000
arm,2003,90000000
arm,2004,189000000
arm,2005,243000000
arm,2006,406000000
arm,2007,522000000
arm,2008,564000000
arm,2009,570000000
arm,2010,694000000
arm,2011,762000000
arm,2012,853000000
arm,2013,905000000
arm,2014,994000000
arm,2015,956000000
arm,2016,1037000000
arm,2017,1224000000
arm,2018,1358000000
arm,2019,1553000000
arm,2020,303000000
asm,2016,22000000
asm,2017,22000000
atg,2014,803000000
atg,2015,802000000
atg,2016,844000000
atg,2017,820000000
atg,2018,854000000
atg,2019,992000000
atg,2020,416000000
aus,1995,10370000000
aus,1996,11882000000
aus,1997,11735000000
aus,1998,10169000000
aus,1999,11408000000
aus,2000,11594000000
aus,2001,11333000000
aus,2002,12148000000
aus,2003,14981000000
aus,2004,18032000000
aus,2005,19719000000
aus,2006,20408000000
aus,2007,25024000000
aus,2008,27189000000
aus,2009,26909000000
aus,2010,31064000000
aus,2011,34315000000
aus,2012,34137000000
aus,2013,32889000000
aus,2014,35736000000
aus,2015,36249000000
aus,2016,39059000000
aus,2017,43975000000
aus,2018,47327000000
aus,2019,47953000000
aus,2020,26234000000
aut,1995,14529000000
aut,1996,13980000000
aut,1997,12275000000
aut,1998,12694000000
aut,1999,12358000000
aut,2000,11382000000
aut,2001,11511000000
aut,2002,12334000000
aut,2003,15128000000
aut,2004,17251000000
aut,2005,18471000000
aut,2015,20422000000
aut,2016,20965000000
aut,2017,22424000000
aut,2018,25413000000
aut,2019,25924000000
aut,2020,15362000000
aze,1995,87000000
aze,1996,57000000
aze,1997,176000000
aze,1998,143000000
aze,1999,93000000
aze,2000,68000000
aze,2001,57000000
aze,2002,63000000
aze,2003,70000000
aze,2004,79000000
aze,2005,100000000
aze,2006,201000000
aze,2007,317000000
aze,2008,382000000
aze,2009,545000000
aze,2010,792000000
aze,2011,1500000000
aze,2012,2634000000
aze,2013,2618000000
aze,2014,2713000000
aze,2015,2535000000
aze,2016,2855000000
aze,2017,3214000000
aze,2018,2830000000
aze,2019,2004099975.58594
aze,2020,340000000
bdi,1995,2424994.23027
bdi,1996,2141381.02531
bdi,1997,1440071.82121
bdi,1998,1299999.95232
bdi,1999,1200000.04768
bdi,2000,1399999.97616
bdi,2001,899999.97616
bdi,2002,1600000.02384
bdi,2003,1200000.04768
bdi,2004,1799999.95232
bdi,2005,1899999.97616
bdi,2006,1600000.02384
bdi,2007,2299999.95232
bdi,2008,1600000.02384
bdi,2009,1700000.04768
bdi,2010,2099999.90463
bdi,2011,3700000.04768
bel,2001,8304000000
bel,2002,7598000000
bel,2003,8848000000
bel,2004,10089000000
bel,2005,10881000000
bel,2006,11625000000
bel,2007,12369000000
bel,2009,12718000000
bel,2010,12680000000
bel,2011,14114000000
bel,2012,13704000000
bel,2013,14534000000
bel,2014,15249000000
bel,2015,8975000000
bel,2016,8784000000
bel,2017,9636000000
bel,2018,10319000000
bel,2019,10581000000
bel,2020,7447000000
ben,1996,79099998.47412
ben,1997,56200000.76294
ben,1998,64199996.94824
ben,1999,94400001.52588
ben,2000,77400001.52588
ben,2001,85500000
ben,2002,94500000
ben,2003,107900001.52588
ben,2004,120900001.52588
ben,2005,107699996.94824
ben,2006,121599998.47412
ben,2007,206300003.05176
ben,2008,236399993.89648
ben,2009,131399993.89648
ben,2010,149399993.89648
ben,2011,201000000
ben,2012,174000000
ben,2013,193000000
ben,2014,153000000
ben,2015,148000000
ben,2016,129000000
ben,2017,160000000
ben,2018,175000000
ben,2019,240860000.61035
bfa,2000,23000000
bfa,2001,25000000
bfa,2002,37000000
bfa,2003,38000000
bfa,2004,52000000
bfa,2005,46000000
bfa,2006,55000000
bfa,2007,61000000
bfa,2008,82000000
bfa,2009,99000000
bfa,2010,105000000
bfa,2011,116000000
bfa,2012,128000000
bfa,2013,200000000
bfa,2014,183000000
bfa,2015,152000000
bfa,2016,172000000
bfa,2017,172000000
bfa,2018,179000000
bfa,2019,173000000
bgd,2002,59000000
bgd,2003,59000000
bgd,2004,76000000
bgd,2005,82000000
bgd,2009,77000000
bgd,2010,103000000
bgd,2011,97000000
bgd,2012,105000000
bgd,2013,131000000
bgd,2014,154000000
bgd,2015,150300003.05176
bgd,2016,214300003.05176
bgd,2017,348000000
bgd,2018,357000000
bgd,2019,391000000
bgd,2020,217899993.89648
bgr,1995,662000000
bgr,1996,541000000
bgr,1997,517000000
bgr,1998,1150000000
bgr,1999,1184000000
bgr,2000,1364000000
bgr,2001,1262000000
bgr,2002,1392000000
bgr,2003,2051000000
bgr,2004,2796000000
bgr,2005,3063000000
bgr,2006,3317000000
bgr,2007,4181000000
bgr,2008,4852000000
bgr,2009,4273000000
bgr,2010,3807000000
bgr,2011,4297000000
bgr,2012,3975000000
bgr,2013,4410000000
bgr,2014,4518000000
bgr,2015,3568000000
bgr,2016,4148000000
bgr,2017,4663000000
bgr,2018,5061000000
bgr,2019,4832000000
bgr,2020,1792000000
bhr,1995,593000000
bhr,1996,589000000
bhr,1997,578000000
bhr,1998,625000000
bhr,1999,785000000
bhr,2000,854000000
bhr,2001,886000000
bhr,2002,985000000
bhr,2003,1206000000
bhr,2004,1504000000
bhr,2005,1603000000
bhr,2006,1786000000
bhr,2007,1854000000
bhr,2008,1927000000
bhr,2009,1873000000
bhr,2010,2163000000
bhr,2011,1766000000
bhr,2012,1752000000
bhr,2013,1875000000
bhr,2014,1913000000
bhr,2015,2827000000
bhr,2016,4021000000
bhr,2017,4380000000
bhr,2018,3834000000
bhr,2019,3860000000
bhr,2020,724000000
bhs,1995,1356000000
bhs,1996,1409000000
bhs,1997,1427000000
bhs,1998,1365000000
bhs,1999,1598000000
bhs,2000,1753000000
bhs,2001,1665000000
bhs,2002,1773000000
bhs,2003,1770000000
bhs,2004,1897000000
bhs,2005,2081000000
bhs,2006,2066000000
bhs,2007,2198000000
bhs,2008,2155000000
bhs,2009,2025000000
bhs,2010,2159000000
bhs,2011,2157000000
bhs,2012,2333000000
bhs,2013,2305000000
bhs,2014,2336000000
bhs,2015,2554000000
bhs,2016,3091000000
bhs,2017,2951000000
bhs,2018,3756000000
bhs,2019,4150000000
bhs,2020,1007000000
bih,1998,257000000
bih,1999,258000000
bih,2000,246000000
bih,2001,279000000
bih,2002,307000000
bih,2003,404000000
bih,2004,507000000
bih,2005,557000000
bih,2006,658000000
bih,2007,804000000
bih,2008,913000000
bih,2009,753000000
bih,2010,662000000
bih,2011,722000000
bih,2012,686000000
bih,2013,752000000
bih,2014,755000000
bih,2015,794000000
bih,2016,875000000
bih,2017,984000000
bih,2018,1147000000
bih,2019,1225000000
bih,2020,438000000
blr,1995,28000000
blr,1996,61000000
blr,1997,40000000
blr,1998,54000000
blr,1999,92000000
blr,2000,188000000
blr,2001,272000000
blr,2002,295000000
blr,2003,339000000
blr,2004,362000000
blr,2005,346000000
blr,2006,401000000
blr,2007,479000000
blr,2008,585000000
blr,2009,563000000
blr,2010,665000000
blr,2011,747000000
blr,2012,986000000
blr,2013,1156000000
blr,2014,1230000000
blr,2015,1013000000
blr,2016,1019000000
blr,2017,1124500000
blr,2018,1221000000
blr,2019,1290000000
blr,2020,542000000
blz,1996,95000000
blz,1997,97000000
blz,1998,101000000
bmu,2011,500000000
bmu,2012,448000000
bmu,2013,447000000
bmu,2014,407000000
bmu,2015,370000000
bmu,2016,440000000
bmu,2017,513000000
bmu,2018,583000000
bmu,2019,601000000
bmu,2020,94000000
bol,1995,92000000
bol,1996,100000000
bol,1997,129000000
bol,1998,137000000
bol,1999,124000000
bol,2000,101000000
bol,2001,119000000
bol,2002,143000000
bol,2003,243000000
bol,2004,283000000
bol,2005,345000000
bol,2006,330000000
bol,2007,326000000
bol,2008,302000000
bol,2009,306000000
bol,2010,339000000
bol,2011,499000000
bol,2012,631000000
bol,2013,639000000
bol,2014,746000000
bol,2015,810000000
bol,2016,827000000
bol,2017,928000000
bol,2018,948000000
bol,2019,977000000
bol,2020,243000000
bra,1995,1085000000
bra,1996,744000000
bra,1997,1025000000
bra,1998,1398000000
bra,1999,1718000000
bra,2000,1969000000
bra,2001,1844000000
bra,2002,2142000000
bra,2003,2673000000
bra,2004,3389000000
bra,2005,4168000000
bra,2006,4577000000
bra,2007,5284000000
bra,2008,6109000000
bra,2009,5635000000
bra,2010,5522000000
bra,2011,6370000000
bra,2012,6623000000
bra,2013,6784000000
bra,2014,7405000000
bra,2015,6254000000
bra,2016,6613000000
bra,2017,6175000000
bra,2018,6324000000
bra,2019,6127000000
bra,2020,3099000000
brb,1995,628000000
brb,1996,665000000
brb,1997,670000000
brb,1998,718000000
brb,1999,734000000
brb,2000,795000000
brb,2001,728000000
brb,2002,695000000
brb,2003,840000000
brb,2004,843000000
brb,2005,905000000
brb,2006,1068000000
brb,2007,1198000000
brb,2008,1203000000
brb,2009,1076000000
brb,2010,1041000000
brb,2011,984000000
brb,2012,947000000
brb,2013,988000000
brb,2014,910000000
brb,2015,974000000
brb,2016,1071000000
brn,2001,155000000
brn,2002,113000000
brn,2003,124000000
brn,2004,181000000
brn,2005,191000000
brn,2006,224000000
brn,2007,233000000
brn,2008,242000000
brn,2009,254000000
brn,2012,92000000
brn,2013,96000000
brn,2014,79000000
brn,2015,147000000
brn,2016,144000000
brn,2017,177000000
brn,2018,190000000
btn,1995,5000000
btn,1996,6000000
btn,1997,6000000
btn,1998,8000000
btn,1999,9000000
btn,2000,10000000
btn,2001,9000000
btn,2002,8000000
btn,2003,8000000
btn,2004,13000000
btn,2005,19000000
btn,2006,36000000
btn,2007,47000000
btn,2008,47000000
btn,2009,51000000
btn,2010,64000000
btn,2011,76000000
btn,2012,93000000
btn,2013,116000000
btn,2014,99000000
btn,2015,120000000
btn,2016,139000000
btn,2017,153000000
btn,2018,121000000
btn,2019,120000000
btn,2020,84000000
bwa,1995,176000000
bwa,1996,105000000
bwa,1997,141000000
bwa,1998,179000000
bwa,1999,239000000
bwa,2000,227000000
bwa,2001,235000000
bwa,2002,324000000
bwa,2003,459000000
bwa,2004,582000000
bwa,2005,563000000
bwa,2006,540000000
bwa,2007,548299987.79297
bwa,2008,510700012.20703
bwa,2009,663599975.58594
bwa,2010,440100006.10352
bwa,2011,468299987.79297
bwa,2012,515599975.58594
bwa,2013,484200012.20703
bwa,2014,529299987.79297
bwa,2015,534299987.79297
bwa,2016,505000000
bwa,2017,542010009.76562
bwa,2018,584200012.20703
bwa,2019,712400024.41406
bwa,2020,217000000
caf,1995,4000000
caf,1996,3000000
caf,1997,2000000
caf,1998,4000000
caf,1999,8000000
caf,2000,5000000
caf,2001,5000000
caf,2002,3000000
caf,2003,4000000
caf,2004,7800000.19073
caf,2005,7199999.80927
caf,2006,10199999.80927
caf,2007,10800000.19073
caf,2008,11800000.19073
caf,2009,7500000
caf,2010,14399999.61853
caf,2011,15000000
caf,2012,15000000
caf,2013,15600000.38147
can,1995,9176000000
can,1996,10073000000
can,1997,10390000000
can,1998,11049000000
can,1999,12024000000
can,2000,13035000000
can,2001,12680000000
can,2002,12744000000
can,2003,12236000000
can,2004,15135000000
can,2005,15891000000
can,2006,16837000000
can,2007,17962000000
can,2008,18190000000
can,2009,15580000000
can,2010,18440000000
can,2011,19994000000
che,1995,11354000000
che,1996,10779000000
che,1997,10036000000
che,1998,10188000000
che,1999,9135000000
che,2000,9058000000
che,2001,9392000000
che,2002,9198000000
che,2003,10427000000
che,2004,11217000000
che,2005,11914000000
che,2006,12961000000
che,2007,14934000000
che,2008,18016000000
che,2009,17023000000
che,2010,17883000000
che,2011,20809000000
che,2012,19564000000
che,2013,20236000000
che,2014,21358000000
che,2015,20140000000
che,2016,19787000000
che,2017,20399000000
che,2018,21294000000
che,2019,21257000000
che,2020,9994000000
chl,1995,1186000000
chl,1996,1209000000
chl,1997,1401000000
chl,1998,1431000000
chl,1999,1243000000
chl,2000,1179000000
chl,2001,1184000000
chl,2002,1221000000
chl,2003,1309000000
chl,2004,1571000000
chl,2005,1608000000
chl,2006,1853000000
chl,2007,2224000000
chl,2008,2481000000
chl,2009,2380000000
chl,2010,2362000000
chl,2011,2723000000
chl,2012,3158000000
chl,2013,3171000000
chl,2014,3202000000
chl,2015,3412000000
chl,2016,3744000000
chl,2017,4115000000
chl,2018,3911000000
chl,2019,3279000000
chl,2020,1034000000
chn,1997,12626000000
chn,1998,13229000000
chn,1999,15006000000
chn,2000,17318000000
chn,2001,19006000000
chn,2002,21742000000
chn,2003,18707000000
chn,2004,27755000000
civ,1995,103000000
civ,1996,107000000
civ,1997,103000000
civ,1998,111000000
civ,1999,107000000
civ,2000,53000000
civ,2001,58000000
civ,2002,56000000
civ,2003,76000000
civ,2004,91000000
civ,2005,93000000
civ,2006,104000000
civ,2007,115000000
civ,2008,129000000
civ,2009,164000000
civ,2010,213000000
civ,2011,186000000
civ,2012,172500000
civ,2013,191000000
civ,2014,195000000
civ,2015,214000000
civ,2016,477000000
civ,2017,509000000
civ,2018,551000000
civ,2019,550500000
civ,2020,199300003.05176
cmr,1995,75000000
cmr,1996,151000000
cmr,1997,119000000
cmr,1998,114000000
cmr,1999,92000000
cmr,2000,132000000
cmr,2001,182000000
cmr,2002,124000000
cmr,2003,266000000
cmr,2004,212000000
cmr,2005,229000000
cmr,2006,231000000
cmr,2007,254000000
cmr,2008,167000000
cmr,2009,271000000
cmr,2010,171000000
cmr,2011,423000000
cmr,2012,377000000
cmr,2013,607000000
cmr,2014,629000000
cmr,2015,476000000
cmr,2016,508000000
cmr,2017,544000000
cmr,2018,633000000
cmr,2019,681000000
cmr,2020,437000000
cod,2005,3200000
cod,2006,3100000
cod,2007,700000
cod,2008,700000
cod,2009,24000000
cod,2010,10700000
cod,2011,11400000
cod,2012,6900000
cod,2013,8400000
cod,2014,45400000
cod,2015,100000
cod,2016,4300000
cod,2017,6000000
cod,2018,60500000
cog,1995,14669139.86206
cog,1996,11017593.38379
cog,1999,13500000
cog,2000,12399999.61853
cog,2001,22600000.38147
cog,2002,25600000.38147
cog,2003,30000000
cog,2004,23100000.38147
cog,2007,31399999.61853
cog,2008,37000000
cog,2009,85000000
cog,2010,39000000
cog,2011,47000000
cog,2012,68000000
cog,2013,52400001.52588
cog,2014,56900001.52588
cog,2015,46900001.52588
cog,2016,42900001.52588
col,1995,887000000
col,1996,1362000000
col,1997,1315000000
col,1998,1216000000
col,1999,1231000000
col,2000,1313000000
col,2001,1483000000
col,2002,1237000000
col,2003,1191000000
col,2004,1535000000
col,2005,1891000000
col,2006,2370000000
col,2007,2616000000
col,2008,2966000000
col,2009,3080000000
col,2010,3473000000
col,2011,3841000000
col,2012,4409000000
col,2013,4819000000
col,2014,4941000000
col,2015,5281000000
col,2016,5631000000
col,2017,5899000000
col,2018,6655000000
col,2019,6784000000
col,2020,1959000000
com,1995,22000000
com,1996,23000000
com,1997,26000000
com,1998,16000000
com,1999,19000000
com,2000,15000000
com,2001,9000000
com,2002,10899999.61853
com,2003,15600000.38147
com,2004,21399999.61853
com,2005,24399999.61853
com,2006,27399999.61853
com,2007,30399999.61853
com,2008,37400001.52588
com,2009,32299999.23706
com,2010,35200000.76294
com,2011,42200000.76294
com,2012,39299999.23706
com,2014,62799999.23706
com,2015,51599998.47412
com,2016,50500000
com,2017,60599998.47412
com,2018,73699996.94824
com,2019,72699996.94824
com,2020,18500000
cpv,1995,29000000
cpv,1996,37000000
cpv,1997,50000000
cpv,1998,45000000
cpv,1999,56000000
cpv,2000,64000000
cpv,2001,77000000
cpv,2002,100000000
cpv,2003,135000000
cpv,2004,153000000
cpv,2005,177000000
cpv,2006,280000000
cpv,2007,375000000
cpv,2008,432000000
cpv,2009,349000000
cpv,2010,387000000
cpv,2011,438000000
cpv,2012,452000000
cpv,2013,483000000
cpv,2014,453000000
cpv,2015,380000000
cpv,2016,397000000
cpv,2017,451000000
cpv,2018,520000000
cpv,2019,567000000
cpv,2020,169000000
cri,1995,763000000
cri,1996,797000000
cri,1997,860000000
cri,1998,1038000000
cri,1999,1256000000
cri,2000,1629000000
cri,2001,1480000000
cri,2002,1429000000
cri,2003,1573000000
cri,2004,1755000000
cri,2005,2008000000
cri,2006,2066000000
cri,2007,2454000000
cri,2008,2811000000
cri,2009,2216000000
cri,2010,2426000000
cri,2011,2646000000
cri,2012,2773000000
cri,2013,3171000000
cri,2014,3137000000
cri,2015,3408000000
cri,2016,3776000000
cri,2017,3758000000
cri,2018,4073000000
cri,2019,4282000000
cri,2020,1479000000
cub,1995,1100000000
cub,1996,1333000000
cub,1997,1515000000
cub,1998,1759000000
cub,1999,1901000000
cub,2000,1948000000
cub,2001,1840000000
cub,2002,1769000000
cub,2003,1999000000
cub,2004,2114000000
cub,2005,2591000000
cub,2006,2414000000
cub,2007,2415000000
cub,2008,2535000000
cub,2009,2249000000
cub,2010,2396000000
cub,2011,2503000000
cub,2012,2614000000
cub,2013,2608000000
cub,2014,2546000000
cub,2015,2819000000
cub,2016,3069000000
cub,2017,3302000000
cub,2018,2783000000
cub,2019,2645000000
cub,2020,1152000000
cym,1995,394000000
cym,1996,368000000
cym,1997,501000000
cym,1998,534000000
cym,1999,525000000
cym,2000,559000000
cym,2001,585000000
cym,2002,607000000
cym,2003,518000000
cym,2004,523000000
cym,2005,356000000
cym,2006,509000000
cym,2007,481000000
cym,2008,518000000
cym,2009,458000000
cym,2010,465000000
cym,2011,472000000
cym,2012,489000000
cym,2013,500000000
cym,2014,565000000
cym,2015,680000000
cym,2016,708000000
cym,2017,832000000
cym,2018,911000000
cym,2019,964000000
cyp,1995,2018044189.45313
cyp,1996,1904723510.74219
cyp,1997,1850360595.70313
cyp,1998,1918303588.86719
cyp,1999,2115000000
cyp,2000,2137000000
cyp,2001,2203000000
cyp,2002,2178000000
cyp,2003,2325000000
cyp,2004,2552000000
cyp,2005,2644000000
cyp,2006,2692007568.35938
cyp,2007,3107000000
cyp,2008,3232000000
cyp,2009,2476000000
cyp,2010,2137000000
cyp,2011,2603000000
cyp,2012,2603000000
cyp,2013,2930000000
cyp,2014,2924000000
cyp,2015,2525664306.64063
cyp,2016,2870000000
cyp,2017,3274000000
cyp,2018,3449000000
cyp,2019,3245000000
cyp,2020,663000000
cze,2002,3376000000
cze,2003,4069000000
cze,2004,4931000000
cze,2005,5772000000
cze,2006,6702000000
cze,2007,7803000000
cze,2008,9228000000
cze,2009,8164000000
cze,2010,8068000000
cze,2011,8930000000
cze,2012,8174000000
cze,2013,7792000000
cze,2014,7614000000
cze,2015,6766000000
cze,2016,7041000000
cze,2017,7695000000
cze,2018,8283000000
cze,2019,7967000000
cze,2020,3890000000
deu,1995,24053000000
deu,1996,23982000000
deu,1997,24500000000
deu,1998,25806000000
deu,1999,25327000000
deu,2000,24943000000
deu,2001,24182000000
deu,2002,26717000000
deu,2003,30129000000
deu,2004,36417000000
deu,2005,40518000000
deu,2006,45560000000
deu,2007,49320000000
deu,2008,53402000000
deu,2009,47499000000
deu,2010,49116000000
deu,2011,53465000000
deu,2012,51626000000
deu,2013,55486000000
deu,2014,58721000000
deu,2015,50669000000
deu,2016,52234000000
deu,2017,55750000000
deu,2018,59446000000
deu,2019,58372000000
dji,1995,5400000
dji,1996,4600000
dji,1997,4200000
dji,1998,9300000
dji,1999,7600000
dji,2000,8100000
dji,2001,8600000
dji,2002,8900000
dji,2003,6900000
dji,2004,6800000
dji,2005,7100000
dji,2006,9800000
dji,2007,6800000
dji,2008,7800000
dji,2009,16000000
dji,2010,18000000
dji,2011,19200000
dji,2012,20500000
dji,2013,21600000
dji,2014,24700000
dji,2015,30900000
dji,2016,33500000
dji,2017,36200000
dji,2018,57000000
dma,1995,42000000
dma,1996,44000000
dma,1997,48000000
dma,1998,47000000
dma,1999,51000000
dma,2000,48000000
dma,2001,46000000
dma,2002,46000000
dma,2003,52000000
dma,2004,61000000
dma,2005,57000000
dma,2006,72000000
dma,2007,74000000
dma,2008,76000000
dma,2009,77000000
dma,2010,94000000
dma,2011,106000000
dma,2012,76000000
dma,2013,82000000
dma,2014,216000000
dma,2015,202000000
dma,2016,198000000
dma,2017,161000000
dma,2018,111000000
dnk,1995,3691000000
dnk,1996,3420000000
dnk,1997,3156000000
dnk,1998,3236000000
dnk,1999,3698000000
dnk,2000,3671000000
dnk,2001,4003000000
dnk,2002,4791000000
dnk,2003,5271000000
dnk,2004,5652000000
dnk,2005,5293000000
dnk,2006,5562000000
dnk,2007,5978000000
dnk,2008,6281000000
dnk,2009,5617000000
dnk,2010,5704000000
dnk,2011,6366000000
dnk,2012,6135000000
dnk,2013,6490000000
dnk,2014,7617000000
dnk,2015,6685000000
dnk,2016,7494000000
dnk,2017,8508000000
dnk,2018,9097000000
dom,1995,1571000000
dom,1996,1781000000
dom,1997,2099000000
dom,1998,2153000000
dom,1999,2483000000
dom,2000,2860000000
dom,2001,2798000000
dom,2002,2730000000
dom,2003,3128000000
dom,2004,3152000000
dom,2005,3518000000
dom,2006,3917000000
dom,2007,4064000000
dom,2008,4166000000
dom,2009,4049000000
dom,2010,4162000000
dom,2011,4391000000
dom,2012,4687000000
dom,2013,5055000000
dom,2014,5630000000
dom,2015,6116000000
dom,2016,6720000000
dom,2017,7184000000
dom,2018,7561000000
dza,2005,477000000
dza,2006,393000000
dza,2007,334000000
dza,2008,473000000
dza,2009,361000000
dza,2010,324000000
dza,2011,300000000
dza,2012,295000000
dza,2013,326000000
dza,2014,316000000
dza,2015,347000000
dza,2016,246000000
dza,2017,171000000
dza,2018,196500000
dza,2019,140000000
dza,2020,50000000
ecu,1995,315000000
ecu,1996,330000000
ecu,1997,335000000
ecu,1998,330000000
ecu,1999,377000000
ecu,2000,451000000
ecu,2001,438000000
ecu,2002,449000000
ecu,2003,408000000
ecu,2004,464000000
ecu,2005,488000000
ecu,2006,492000000
ecu,2007,626000000
ecu,2008,745000000
ecu,2009,674000000
ecu,2010,786000000
ecu,2011,849000000
ecu,2012,1039000000
ecu,2013,1251000000
ecu,2014,1487000000
ecu,2015,1557000000
ecu,2016,1729000000
ecu,2017,2018000000
ecu,2018,2279000000
ecu,2019,2288000000
ecu,2020,705000000
egy,1995,2954000000
egy,1996,3583000000
egy,1997,4046000000
egy,1998,2942000000
egy,1999,4361000000
egy,2000,4657000000
egy,2001,4119000000
egy,2002,4133000000
egy,2003,4704000000
egy,2004,6328000000
egy,2005,7206000000
egy,2006,8133000000
egy,2007,10327000000
egy,2008,12104000000
egy,2009,11757000000
egy,2010,13633000000
egy,2011,9333000000
egy,2012,10823000000
egy,2013,6747000000
egy,2014,7979000000
egy,2015,6897000000
egy,2016,3306000000
egy,2017,8636000000
egy,2018,12704000000
egy,2019,14256000000
egy,2020,4874000000
eri,1995,58000000
eri,1996,69000000
eri,1997,90000000
eri,1998,34000000
eri,1999,28000000
eri,2000,36000000
eri,2001,74000000
eri,2002,73000000
eri,2003,74000000
eri,2004,73000000
eri,2005,66000000
eri,2006,60000000
eri,2007,61000000
eri,2008,46000000
eri,2009,26000000
eri,2016,48000000
esp,1995,27369000000
esp,1996,29751000000
esp,1997,28649000000
esp,1998,31592000000
est,1995,452000000
est,1996,565000000
est,1997,597000000
est,1998,668000000
est,1999,702000000
est,2000,657000000
est,2001,661000000
est,2002,737000000
est,2003,883000000
est,2004,1111000000
est,2005,1229000000
est,2006,1361000000
est,2007,1416000000
est,2008,1643000000
est,2013,2022000000
est,2014,2278000000
est,2015,1893000000
est,2016,1911000000
est,2017,2124000000
est,2018,2326000000
est,2019,2310000000
est,2020,865000000
eth,1995,177000000
eth,1996,170000000
eth,1997,157000000
eth,1998,152000000
eth,1999,176000000
eth,2000,205000000
eth,2001,218000000
eth,2002,261000000
eth,2003,336000000
eth,2004,458000000
eth,2005,533000000
eth,2006,639000000
eth,2007,790000000
eth,2008,1184000000
eth,2009,1119000000
eth,2010,1434000000
eth,2011,1998000000
eth,2012,1980000000
eth,2013,2236000000
eth,2014,2107000000
eth,2015,2279000000
eth,2016,2138000000
eth,2017,2505000000
eth,2018,3548000000
eth,2019,3529000000
eth,2020,2282000000
fin,1995,2383000000
fin,1996,2408000000
fin,1997,2358000000
fin,1998,2371000000
fin,1999,2236000000
fin,2000,2035000000
fin,2001,2066000000
fin,2002,2238000000
fin,2003,2679000000
fin,2004,2977000000
fin,2005,3069000000
fin,2006,3515000000
fin,2007,4287000000
fin,2008,4875000000
fin,2009,4072000000
fin,2010,4496000000
fin,2011,5615000000
fin,2012,5418000000
fin,2013,5774000000
fin,2014,5409000000
fin,2015,4011000000
fin,2016,4017000000
fin,2017,5210000000
fin,2018,5762000000
fin,2019,5944000000
fin,2020,1757000000
fji,1995,369000000
fji,1996,374000000
fji,1997,386000000
