geo,time,sh_sta_hygn_ur_zs
kgz,2019,98.66189
kgz,2020,99.59088
khm,2008,89.87734
khm,2009,89.87734
khm,2010,89.87734
khm,2011,89.87734
khm,2012,89.87734
khm,2013,89.06096
khm,2014,88.24459
khm,2015,87.42821
khm,2016,86.61184
khm,2017,85.79547
khm,2018,84.97909
khm,2019,84.16272
khm,2020,83.34634
kir,2015,58.84513
kir,2016,58.84513
kir,2017,58.84513
kir,2018,58.84513
kir,2019,58.84513
kir,2020,58.84513
lao,2013,73.31063
lao,2014,73.31063
lao,2015,73.31063
lao,2016,73.31063
lao,2017,73.31063
lao,2018,73.31063
lao,2019,73.31063
lao,2020,73.31063
lbr,2009,1.7617
lbr,2010,1.7617
lbr,2011,1.7617
lbr,2012,1.7617
lbr,2013,1.7617
lbr,2014,1.7617
lbr,2015,1.7617
lbr,2016,1.7617
lbr,2017,1.7617
lca,2008,87.93545
lca,2009,87.93545
lca,2010,87.93545
lca,2011,87.93545
lca,2012,87.93545
lca,2013,87.93545
lca,2014,87.93545
lca,2015,87.93545
lca,2016,87.93545
lso,2008,10.30162
lso,2009,10.30162
lso,2010,10.30162
lso,2011,10.30162
lso,2012,10.30162
lso,2013,10.30162
lso,2014,10.30162
lso,2015,10.30162
lso,2016,10.30162
lso,2017,10.30162
lso,2018,10.30162
lso,2019,10.30162
lso,2020,10.30162
mda,2008,93.3631
mda,2009,93.3631
mda,2010,93.3631
mda,2011,93.3631
mda,2012,93.3631
mda,2013,93.3631
mda,2014,93.3631
mda,2015,93.3631
mda,2016,93.3631
mdg,2000,42.54333
mdg,2001,42.54333
mdg,2002,42.54333
mdg,2003,42.27786
mdg,2004,42.01238
mdg,2005,41.7469
mdg,2006,41.48142
mdg,2007,41.21594
mdg,2008,40.95047
mdg,2009,40.68499
mdg,2010,40.41951
mdg,2011,40.15403
mdg,2012,39.88855
mdg,2013,39.62307
mdg,2014,39.3576
mdg,2015,39.09212
mdg,2016,38.82664
mdg,2017,38.56116
mdg,2018,38.29568
mdg,2019,38.0302
mdg,2020,37.76473
mdv,2013,97.07847
mdv,2014,97.07847
mdv,2015,97.07847
mdv,2016,97.07847
mdv,2017,97.07847
mdv,2018,97.07847
mdv,2019,97.07847
mdv,2020,97.07847
mex,2011,91.38427
mex,2012,91.38427
mex,2013,91.38427
mex,2014,91.38427
mex,2015,91.38427
mex,2016,91.38427
mex,2017,91.38427
mex,2018,91.38427
mex,2019,91.38427
mhl,2013,86.44468
mhl,2014,86.44468
mhl,2015,86.44468
mhl,2016,86.44468
mhl,2017,86.44468
mhl,2018,86.44468
mhl,2019,86.44468
mhl,2020,86.44468
mkd,2000,99.61872
mkd,2001,99.61872
mkd,2002,99.61872
mkd,2003,99.61872
mkd,2004,99.61872
mkd,2005,99.61872
mkd,2006,99.61872
mkd,2007,99.61872
mkd,2008,99.61872
mkd,2009,99.61872
mkd,2010,99.61872
mkd,2011,99.61872
mkd,2012,99.61872
mkd,2013,99.61872
mkd,2014,99.61872
mkd,2015,99.61872
mkd,2016,99.61872
mkd,2017,99.61872
mkd,2018,99.61872
mkd,2019,99.61872
mkd,2020,99.61872
mli,2014,27.12441
mli,2015,27.12441
mli,2016,27.12441
mli,2017,27.12441
mli,2018,27.12441
mli,2019,27.12441
mli,2020,27.12441
mmr,2010,83.02182
mmr,2011,83.02182
mmr,2012,83.02182
mmr,2013,83.02182
mmr,2014,83.02182
mmr,2015,83.02182
mmr,2016,83.02182
mmr,2017,83.02182
mmr,2018,83.02182
mmr,2019,83.02182
mmr,2020,83.02182
mne,2014,99.22514
mne,2015,99.22514
mne,2016,99.22514
mne,2017,99.22514
mne,2018,99.22514
mne,2019,99.22514
mne,2020,99.22514
mng,2004,76.59527
mng,2005,76.59527
mng,2006,76.59527
mng,2007,76.59527
mng,2008,76.59527
mng,2009,77.60664
mng,2010,78.61802
mng,2011,79.6294
mng,2012,80.64077
mng,2013,81.65215
mng,2014,82.66353
mng,2015,83.6749
mng,2016,84.68628
mng,2017,85.69766
mng,2018,86.70903
mng,2019,87.72041
mng,2020,88.73179
moz,2007,21.07058
moz,2008,21.07058
moz,2009,21.07058
moz,2010,21.07058
moz,2011,21.07058
moz,2012,21.07058
moz,2013,21.07058
moz,2014,21.07058
moz,2015,21.07058
mrt,2011,66.41012
mrt,2012,66.41012
mrt,2013,66.41012
mrt,2014,66.41012
mrt,2015,66.41012
mrt,2016,66.41012
mrt,2017,66.41012
mrt,2018,66.41012
mrt,2019,66.41012
mwi,2000,35.30032
mwi,2001,34.1238
mwi,2002,32.94728
mwi,2003,31.77076
mwi,2004,30.59424
mwi,2005,29.41772
mwi,2006,28.2412
mwi,2007,27.06468
mwi,2008,25.88816
mwi,2009,24.71164
mwi,2010,23.53512
mwi,2011,22.3586
mwi,2012,21.18208
mwi,2013,20.00556
mwi,2014,18.82904
mwi,2015,17.65252
mwi,2016,16.476
mwi,2017,15.29948
mwi,2018,14.12296
mwi,2019,14.12296
mwi,2020,14.12296
nam,2009,62.41457
nam,2010,62.41457
nam,2011,62.41457
nam,2012,62.41457
nam,2013,62.41457
nam,2014,62.41457
nam,2015,62.41457
nam,2016,62.41457
nam,2017,62.41457
ner,2000,28.71066
ner,2001,28.71066
ner,2002,28.71066
ner,2003,28.71066
ner,2004,28.71066
ner,2005,29.32524
ner,2006,29.93982
ner,2007,30.5544
ner,2008,31.16898
ner,2009,31.78356
ner,2010,32.39815
ner,2011,33.01273
ner,2012,33.62731
ner,2013,34.24189
ner,2014,34.85647
ner,2015,35.47105
ner,2016,36.08564
ner,2017,36.70022
ner,2018,37.3148
ner,2019,37.92938
ner,2020,38.54396
nga,2011,40.77451
nga,2012,40.77451
nga,2013,40.77451
nga,2014,40.77451
nga,2015,40.77451
nga,2016,40.77451
nga,2017,40.77451
nga,2018,40.77451
nga,2019,40.77451
nga,2020,40.77451
npl,2005,74.88121
npl,2006,74.88121
npl,2007,74.88121
npl,2008,74.88121
npl,2009,74.88121
npl,2010,74.91287
npl,2011,74.94453
npl,2012,74.9762
npl,2013,75.00786
npl,2014,75.03952
npl,2015,75.07118
npl,2016,75.10284
npl,2017,75.1345
npl,2018,75.16616
npl,2019,75.19782
npl,2020,75.22948
pak,2007,80.64874
pak,2008,80.64874
pak,2009,80.64874
pak,2010,80.64874
pak,2011,80.64874
pak,2012,81.73613
pak,2013,82.82352
pak,2014,83.9109
pak,2015,84.99829
pak,2016,86.08568
pak,2017,87.17307
pak,2018,88.26046
pak,2019,89.34784
pak,2020,90.43523
phl,2011,85.26573
phl,2012,85.26573
phl,2013,85.26573
phl,2014,85.26573
phl,2015,85.26573
phl,2016,85.26573
phl,2017,85.26573
phl,2018,85.26573
phl,2019,85.26573
phl,2020,85.26573
png,2014,62.48486
png,2015,62.48486
png,2016,62.48486
png,2017,62.48486
png,2018,62.48486
png,2019,62.48486
png,2020,62.48486
pry,2012,85.11529
pry,2013,85.11529
pry,2014,85.11529
pry,2015,85.11529
pry,2016,85.11529
pry,2017,85.11529
pry,2018,85.11529
pry,2019,85.11529
pry,2020,85.11529
pse,2016,92.1351
pse,2017,92.1351
pse,2018,92.1351
pse,2019,92.1351
pse,2020,92.1351
rwa,2000,7.27031
rwa,2001,7.63216
rwa,2002,7.994
rwa,2003,8.35585
rwa,2004,8.7177
rwa,2005,9.07955
rwa,2006,9.4414
rwa,2007,9.80325
rwa,2008,10.16509
rwa,2009,10.52694
rwa,2010,10.88879
rwa,2011,11.25064
rwa,2012,11.61249
rwa,2013,11.97434
rwa,2014,12.33619
rwa,2015,12.69803
rwa,2016,13.05988
rwa,2017,13.42173
rwa,2018,13.42173
rwa,2019,13.42173
rwa,2020,13.42173
sen,2011,34.63562
sen,2012,34.63562
sen,2013,34.63562
sen,2014,34.63562
sen,2015,34.63562
sen,2016,34.63562
sen,2017,34.63562
sen,2018,34.63562
sen,2019,34.63562
sen,2020,34.63562
slb,2011,70.66929
slb,2012,70.66929
slb,2013,70.66929
slb,2014,70.66929
slb,2015,70.66929
slb,2016,70.66929
slb,2017,70.66929
slb,2018,70.66929
slb,2019,70.66929
sle,2004,18.08344
sle,2005,18.08344
sle,2006,18.08344
sle,2007,18.08344
sle,2008,18.08344
sle,2009,18.57068
sle,2010,19.05793
sle,2011,19.54517
sle,2012,20.03241
sle,2013,20.51965
sle,2014,21.00689
sle,2015,21.49413
sle,2016,21.98137
sle,2017,22.46862
sle,2018,22.95586
sle,2019,23.4431
sle,2020,23.93034
slv,2010,92.41894
slv,2011,92.41894
slv,2012,92.41894
slv,2013,92.41894
slv,2014,92.41894
slv,2015,92.41894
slv,2016,92.41894
slv,2017,92.41894
slv,2018,92.41894
som,2013,31.87408
som,2014,31.87408
som,2015,31.87408
som,2016,31.87408
som,2017,31.87408
som,2018,31.87408
som,2019,31.87408
som,2020,31.87408
srb,2006,98.20827
srb,2007,98.20827
srb,2008,98.20827
srb,2009,98.20827
srb,2010,98.20827
srb,2011,98.20827
srb,2012,98.20827
srb,2013,98.20827
srb,2014,98.20827
stp,2008,32.43978
stp,2009,32.43978
stp,2010,32.43978
stp,2011,32.43978
stp,2012,32.43978
stp,2013,35.81792
stp,2014,39.19606
stp,2015,42.5742
stp,2016,45.95234
stp,2017,49.33048
stp,2018,52.70861
stp,2019,56.08675
stp,2020,59.46489
sur,2014,74.79813
sur,2015,74.79813
sur,2016,74.79813
sur,2017,74.79813
sur,2018,74.79813
sur,2019,74.79813
sur,2020,74.79813
swz,2004,47.91008
swz,2005,47.91008
swz,2006,47.91008
swz,2007,47.91008
swz,2008,47.91008
swz,2009,47.91008
swz,2010,47.91008
swz,2011,47.91008
swz,2012,47.91008
swz,2013,47.91008
swz,2014,47.91008
swz,2015,47.91008
swz,2016,47.91008
swz,2017,47.91008
swz,2018,47.91008
swz,2019,47.91008
swz,2020,47.91008
syr,2014,84.8992
syr,2015,84.8992
syr,2016,84.8992
syr,2017,84.8992
syr,2018,84.8992
syr,2019,84.8992
syr,2020,84.8992
tcd,2004,40.12006
tcd,2005,40.12006
tcd,2006,40.12006
tcd,2007,40.12006
tcd,2008,40.12006
tcd,2009,39.65569
tcd,2010,39.19131
tcd,2011,38.72693
tcd,2012,38.26256
tcd,2013,37.79818
tcd,2014,37.3338
tcd,2015,36.86943
tcd,2016,36.40505
tcd,2017,35.94067
tcd,2018,35.47629
tcd,2019,35.01192
tcd,2020,34.54754
tgo,2004,17.75606
tgo,2005,17.75606
tgo,2006,17.75606
tgo,2007,17.75606
tgo,2008,17.75606
tgo,2009,18.58967
tgo,2010,19.42328
tgo,2011,20.25689
tgo,2012,21.09049
tgo,2013,21.9241
tgo,2014,22.75771
tgo,2015,23.59131
tgo,2016,24.42492
tgo,2017,25.25853
tgo,2018,26.09213
tgo,2019,26.92574
tgo,2020,26.92574
tha,2010,86.67285
tha,2011,86.67285
tha,2012,86.67285
tha,2013,86.67285
tha,2014,86.67285
tha,2015,86.67285
tha,2016,86.67285
tha,2017,86.67285
tha,2018,86.67285
tha,2019,86.67285
tha,2020,86.67285
tjk,2006,88.64244
tjk,2007,88.64244
tjk,2008,88.64244
tjk,2009,88.64244
tjk,2010,88.64244
tjk,2011,88.43202
tjk,2012,88.2216
tjk,2013,88.01118
tjk,2014,87.80076
tjk,2015,87.59034
tjk,2016,87.37992
tjk,2017,87.1695
tjk,2018,86.95908
tjk,2019,86.74867
tjk,2020,86.74867
tkm,2000,82.7118
tkm,2001,83.77231
tkm,2002,84.83282
tkm,2003,85.89333
tkm,2004,86.95384
tkm,2005,88.01435
tkm,2006,89.07486
tkm,2007,90.13537
tkm,2008,91.19588
tkm,2009,92.25639
tkm,2010,93.3169
tkm,2011,94.37741
tkm,2012,95.43792
tkm,2013,96.49843
tkm,2014,97.55893
tkm,2015,98.61944
tkm,2016,99.67995
tkm,2017,100
tkm,2018,100
tkm,2019,100
tkm,2020,100
tls,2012,42.62091
tls,2013,42.62091
tls,2014,42.62091
tls,2015,42.62091
tls,2016,42.62091
tls,2017,42.62091
tls,2018,42.62091
tls,2019,42.62091
tls,2020,42.62091
ton,2015,80.43143
ton,2016,80.43143
ton,2017,80.43143
ton,2018,80.43143
ton,2019,80.43143
ton,2020,80.43143
tun,2006,96.9222
tun,2007,96.9222
tun,2008,96.9222
tun,2009,96.9222
tun,2010,96.9222
tun,2011,96.37562
tun,2012,95.82905
tun,2013,95.28247
tun,2014,94.7359
tun,2015,94.18932
tun,2016,93.64275
tun,2017,93.09617
tun,2018,92.5496
tun,2019,92.00302
tun,2020,91.45645
tza,2012,63.07968
tza,2013,63.07968
tza,2014,63.07968
tza,2015,63.07968
tza,2016,63.07968
tza,2017,63.07968
tza,2018,63.07968
tza,2019,63.07968
tza,2020,63.07968
uga,2000,8.82385
uga,2001,10.32056
uga,2002,11.81726
uga,2003,13.31396
uga,2004,14.81066
uga,2005,16.30736
uga,2006,17.80407
uga,2007,19.30077
uga,2008,20.79747
uga,2009,22.29417
uga,2010,23.79088
uga,2011,25.28758
uga,2012,26.78428
uga,2013,28.28098
uga,2014,29.77768
uga,2015,31.27439
uga,2016,32.77109
uga,2017,34.26779
uga,2018,35.76449
uga,2019,35.76449
uga,2020,35.76449
vnm,2005,92.54114
vnm,2006,92.54114
vnm,2007,92.54114
vnm,2008,92.54114
vnm,2009,92.54114
vnm,2010,92.54114
vnm,2011,92.54114
vnm,2012,92.54114
vnm,2013,92.54114
vnm,2014,92.54114
vnm,2015,92.54114
vnm,2016,92.54114
vnm,2017,92.54114
vnm,2018,92.54114
vnm,2019,92.54114
vnm,2020,92.54114
vut,2009,48.2343
vut,2010,48.2343
vut,2011,48.2343
vut,2012,48.2343
vut,2013,48.2343
vut,2014,48.2343
vut,2015,48.2343
vut,2016,48.2343
vut,2017,48.2343
yem,2009,70.15407
yem,2010,70.15407
yem,2011,70.15407
yem,2012,70.15407
yem,2013,70.15407
yem,2014,70.15407
yem,2015,70.15407
yem,2016,70.15407
yem,2017,70.15407
zaf,2012,52.5555
zaf,2013,52.5555
zaf,2014,52.5555
zaf,2015,52.5555
zaf,2016,52.5555
zaf,2017,52.5555
zaf,2018,52.5555
zaf,2019,52.5555
zaf,2020,52.5555
zmb,2008,28.72877
zmb,2009,28.72877
zmb,2010,28.72877
zmb,2011,28.72877
zmb,2012,28.72877
zmb,2013,28.72877
zmb,2014,28.72877
zmb,2015,28.72877
zmb,2016,28.72877
zmb,2017,28.72877
zmb,2018,28.72877
zmb,2019,28.72877
zmb,2020,28.72877
zwe,2009,55.70549
zwe,2010,55.70549
zwe,2011,55.70549
zwe,2012,55.70549
zwe,2013,55.70549
zwe,2014,55.70549
zwe,2015,55.70549
zwe,2016,55.70549
zwe,2017,55.70549
zwe,2018,55.70549
zwe,2019,55.70549
zwe,2020,55.70549
