geo,time,er_h2o_intr_k3
gtm,1962,109.2
gtm,1967,109.2
gtm,1972,109.2
gtm,1977,109.2
gtm,1982,109.2
gtm,1987,109.2
gtm,1992,109.2
gtm,1997,109.2
gtm,2002,109.2
gtm,2007,109.2
gtm,2012,109.2
gtm,2017,109.2
gtm,2018,109.2
guy,1962,241
guy,1967,241
guy,1972,241
guy,1977,241
guy,1982,241
guy,1987,241
guy,1992,241
guy,1997,241
guy,2002,241
guy,2007,241
guy,2012,241
guy,2017,241
guy,2018,241
hnd,1962,90.66
hnd,1967,90.66
hnd,1972,90.66
hnd,1977,90.66
hnd,1982,90.66
hnd,1987,90.66
hnd,1992,90.66
hnd,1997,90.66
hnd,2002,90.66
hnd,2007,90.66
hnd,2012,90.66
hnd,2017,90.66
hnd,2018,90.66
hrv,1992,37.7
hrv,1997,37.7
hrv,2002,37.7
hrv,2007,37.7
hrv,2012,37.7
hrv,2017,37.7
hrv,2018,37.7
hti,1962,13.007
hti,1967,13.007
hti,1972,13.007
hti,1977,13.007
hti,1982,13.007
hti,1987,13.007
hti,1992,13.007
hti,1997,13.007
hti,2002,13.007
hti,2007,13.007
hti,2012,13.007
hti,2017,13.007
hti,2018,13.007
hun,1962,6
hun,1967,6
hun,1972,6
hun,1977,6
hun,1982,6
hun,1987,6
hun,1992,6
hun,1997,6
hun,2002,6
hun,2007,6
hun,2012,6
hun,2017,6
hun,2018,6
idn,1962,2018.69995
idn,1967,2018.69995
idn,1972,2018.69995
idn,1977,2018.69995
idn,1982,2018.69995
idn,1987,2018.69995
idn,1992,2018.69995
idn,1997,2018.69995
idn,2002,2018.69995
idn,2007,2018.69995
idn,2012,2018.69995
idn,2017,2018.69995
idn,2018,2018.69995
ind,1962,1446
ind,1967,1446
ind,1972,1446
ind,1977,1446
ind,1982,1446
ind,1987,1446
ind,1992,1446
ind,1997,1446
ind,2002,1446
ind,2007,1446
ind,2012,1446
ind,2017,1446
ind,2018,1446
irl,1962,49
irl,1967,49
irl,1972,49
irl,1977,49
irl,1982,49
irl,1987,49
irl,1992,49
irl,1997,49
irl,2002,49
irl,2007,49
irl,2012,49
irl,2017,49
irl,2018,49
irn,1962,128.5
irn,1967,128.5
irn,1972,128.5
irn,1977,128.5
irn,1982,128.5
irn,1987,128.5
irn,1992,128.5
irn,1997,128.5
irn,2002,128.5
irn,2007,128.5
irn,2012,128.5
irn,2017,128.5
irn,2018,128.5
irq,1962,35.2
irq,1967,35.2
irq,1972,35.2
irq,1977,35.2
irq,1982,35.2
irq,1987,35.2
irq,1992,35.2
irq,1997,35.2
irq,2002,35.2
irq,2007,35.2
irq,2012,35.2
irq,2017,35.2
irq,2018,35.2
isl,1962,170
isl,1967,170
isl,1972,170
isl,1977,170
isl,1982,170
isl,1987,170
isl,1992,170
isl,1997,170
isl,2002,170
isl,2007,170
isl,2012,170
isl,2017,170
isl,2018,170
isr,1962,0.75
isr,1967,0.75
isr,1972,0.75
isr,1977,0.75
isr,1982,0.75
isr,1987,0.75
isr,1992,0.75
isr,1997,0.75
isr,2002,0.75
isr,2007,0.75
isr,2012,0.75
isr,2017,0.75
isr,2018,0.75
ita,1962,182.5
ita,1967,182.5
ita,1972,182.5
ita,1977,182.5
ita,1982,182.5
ita,1987,182.5
ita,1992,182.5
ita,1997,182.5
ita,2002,182.5
ita,2007,182.5
ita,2012,182.5
ita,2017,182.5
ita,2018,182.5
jam,1962,10.823
jam,1967,10.823
jam,1972,10.823
jam,1977,10.823
jam,1982,10.823
jam,1987,10.823
jam,1992,10.823
jam,1997,10.823
jam,2002,10.823
jam,2007,10.823
jam,2012,10.823
jam,2017,10.823
jam,2018,10.823
jor,1962,0.682
jor,1967,0.682
jor,1972,0.682
jor,1977,0.682
jor,1982,0.682
jor,1987,0.682
jor,1992,0.682
jor,1997,0.682
jor,2002,0.682
jor,2007,0.682
jor,2012,0.682
jor,2017,0.682
jor,2018,0.682
jpn,1962,430
jpn,1967,430
jpn,1972,430
jpn,1977,430
jpn,1982,430
jpn,1987,430
jpn,1992,430
jpn,1997,430
jpn,2002,430
jpn,2007,430
jpn,2012,430
jpn,2017,430
jpn,2018,430
kaz,1992,64.35
kaz,1997,64.35
kaz,2002,64.35
kaz,2007,64.35
kaz,2012,64.35
kaz,2017,64.35
kaz,2018,64.35
ken,1962,20.7
ken,1967,20.7
ken,1972,20.7
ken,1977,20.7
ken,1982,20.7
ken,1987,20.7
ken,1992,20.7
ken,1997,20.7
ken,2002,20.7
ken,2007,20.7
ken,2012,20.7
ken,2017,20.7
ken,2018,20.7
kgz,1992,48.93
kgz,1997,48.93
kgz,2002,48.93
kgz,2007,48.93
kgz,2012,48.93
kgz,2017,48.93
kgz,2018,48.93
khm,1962,120.6
khm,1967,120.6
khm,1972,120.6
khm,1977,120.6
khm,1982,120.6
khm,1987,120.6
khm,1992,120.6
khm,1997,120.6
khm,2002,120.6
khm,2007,120.6
khm,2012,120.6
khm,2017,120.6
khm,2018,120.6
kna,1962,0.024
kna,1967,0.024
kna,1972,0.024
kna,1977,0.024
kna,1982,0.024
kna,1987,0.024
kna,1992,0.024
kna,1997,0.024
kna,2002,0.024
kna,2007,0.024
kna,2012,0.024
kna,2017,0.024
kna,2018,0.024
kor,1962,64.85
kor,1967,64.85
kor,1972,64.85
kor,1977,64.85
kor,1982,64.85
kor,1987,64.85
kor,1992,64.85
kor,1997,64.85
kor,2002,64.85
