geo,time,fb_cbk_brch_p5
bdi,2010,2.33
bdi,2011,2.54
bdi,2012,2.77
bdi,2013,3.28
bdi,2014,3.2
bdi,2015,3.23
bdi,2016,3.22
bel,2004,57.28
bel,2005,53.77
bel,2006,53.51
bel,2007,51.44
bel,2008,49.74
bel,2009,48
bel,2010,45.05
bel,2011,43.5
bel,2012,42.53
bel,2013,41.46
bel,2014,39.88
bel,2015,38.55
bel,2016,36.55
bel,2017,34.79
bel,2018,32.39
bel,2019,29.64
ben,2004,0.96
ben,2005,1.1
ben,2006,1.64
ben,2007,2.04
ben,2008,2.45
ben,2009,2.84
ben,2010,3.06
ben,2011,3.29
ben,2012,3.28
ben,2013,3.36
ben,2014,3.46
ben,2015,3.65
ben,2016,3.62
ben,2017,3.37
ben,2018,3.27
ben,2019,3.94
ben,2020,3.42
bfa,2004,1.16
bfa,2005,1.3
bfa,2006,1.22
bfa,2007,1.51
bfa,2008,1.68
bfa,2009,1.83
bfa,2010,1.94
bfa,2011,2.11
bfa,2012,2.16
bfa,2013,2.34
bfa,2014,2.78
bfa,2015,2.91
bfa,2016,2.89
bfa,2017,2.86
bfa,2018,2.83
bfa,2019,3.08
bfa,2020,2.82
bgd,2004,7.12
bgd,2005,7.07
bgd,2006,7.1
bgd,2007,7.13
bgd,2008,7.18
bgd,2009,7.4
bgd,2010,7.66
bgd,2011,7.87
bgd,2012,8.08
bgd,2013,8.25
bgd,2014,8.45
bgd,2015,8.61
bgd,2016,8.71
bgd,2017,8.82
bgd,2018,8.94
bgd,2019,9
bgd,2020,8.99
bgr,2004,84.93
bgr,2005,85.44
bgr,2006,84.53
bgr,2007,88.37
bgr,2008,92.34
bgr,2009,92.26
bgr,2010,91.9
bgr,2011,60.02
bgr,2012,61.36
bgr,2013,60.78
bgr,2014,60.4
bgr,2015,60.32
bgr,2016,48.52
bgr,2017,51.01
bgr,2018,52.8
bgr,2019,57.89
bgr,2020,60.25
bhs,2007,42.2
bhs,2008,41.33
bhs,2009,39.31
bhs,2010,38.92
bhs,2011,38.17
bhs,2012,37.83
bhs,2013,36.77
bhs,2014,36.12
bhs,2015,31.99
bhs,2016,31.76
bhs,2017,27.85
bhs,2018,28.1
bhs,2019,24.38
bhs,2020,24.65
bih,2005,27.49
bih,2006,28.29
bih,2007,31.81
bih,2008,33.91
bih,2009,32.29
bih,2010,31.51
bih,2011,32.44
bih,2012,32.24
bih,2013,33.19
bih,2014,34.35
bih,2015,31.65
bih,2016,30.3
bih,2017,30.47
bih,2018,30.53
bih,2019,30.01
bih,2020,29.92
blr,2004,6.09645
blr,2005,5.79904
blr,2006,5.56752
blr,2007,4.87553
blr,2008,4.39022
blr,2009,3.66787
blr,2010,3.19242
blr,2011,2.09858
blr,2012,1.70722
blr,2013,1.56274
blr,2014,1.20365
blr,2015,0.89214
blr,2016,0.85662
blr,2017,0.78401
blz,2004,25.64
blz,2005,25.38
blz,2006,23.35
blz,2007,26.26
blz,2008,26.88
blz,2009,25.94
blz,2010,25.04
blz,2011,24.18
blz,2012,23.38
blz,2013,23.93
blz,2014,23.17
blz,2015,20.81
blz,2016,20.22
blz,2017,19.64
blz,2018,19.1
blz,2019,18.59
blz,2020,18.12
bol,2004,4.39
bol,2005,4.98
bol,2006,5.61
bol,2007,15.43
bol,2008,16.01
bol,2009,18.12
bol,2010,20.28
bol,2011,23.9
bol,2012,25.41
bol,2013,28.78
bol,2014,32.13
bol,2015,34.49
bol,2016,38.44
bol,2017,40.69
bol,2018,40.61
bol,2019,44.85
bol,2020,68.81
bra,2004,18.83
bra,2005,18.73
bra,2006,18.56
bra,2007,18.62
bra,2008,19.19
bra,2009,19.19
bra,2010,18.67
bra,2011,19.19
bra,2012,20.41
bra,2013,20.53
bra,2014,21.24
bra,2015,20.85
bra,2016,20.34
bra,2017,19.51
bra,2018,18.98
bra,2019,18.7
bra,2020,17.88
brb,2006,19.01
brb,2007,19.33
brb,2008,19.21
brb,2009,18.65
brb,2010,18.55
brb,2011,19.75
brb,2012,20.5
brb,2013,19.09
brb,2014,20.7
brb,2015,15.87
brb,2016,16.21
brb,2017,16.97
brb,2018,16.88
brb,2019,15.54
brb,2020,14.63
brn,2004,20.98
brn,2005,25.81
brn,2006,23.1
brn,2007,22.68
brn,2008,23
brn,2009,23.68
brn,2010,23.28
brn,2011,23.17
brn,2012,22.75
brn,2013,23.02
brn,2014,20.36
brn,2015,20.95
brn,2016,19.72
brn,2017,18.48
brn,2018,17.26
brn,2019,17.6
btn,2004,14.45
btn,2005,14.01
btn,2006,13.66
btn,2007,13.35
btn,2008,13.5
btn,2009,13.65
btn,2010,15.26
btn,2011,17.4
btn,2012,13.35
btn,2013,17.19
btn,2014,16.62
btn,2015,16.46
btn,2016,16.49
btn,2017,18.36
btn,2018,18.39
btn,2019,19.31
bwa,2004,7
bwa,2005,6.65
bwa,2006,7
bwa,2007,7.98
bwa,2008,8.9
bwa,2009,8.85
bwa,2010,9.21
bwa,2011,8.84
bwa,2012,8.96
bwa,2013,9.24
bwa,2014,9.49
bwa,2015,8.84
bwa,2016,9.08
bwa,2017,8.37
bwa,2018,9.29
bwa,2019,9.37
bwa,2020,9
caf,2004,0.31
caf,2005,0.31
caf,2006,0.3
caf,2007,0.51
caf,2008,0.54
caf,2009,0.78
caf,2010,0.9
caf,2011,0.94
caf,2012,0.98
caf,2013,1.06
caf,2014,0.98
caf,2015,0.69
caf,2016,0.68
caf,2017,0.71
can,2006,24.58
can,2007,24.67
can,2008,24.62
can,2009,24.19
can,2010,24.06
can,2011,24.19
can,2012,24.31
can,2013,23.32
can,2014,23.14
can,2015,22.84
can,2016,22.25
can,2017,20.75
can,2018,20.13
can,2019,19.73
can,2020,20.17
che,2004,57.36
che,2005,56.8
che,2006,55.62
che,2007,55.28
che,2008,53.95
che,2009,52.68
che,2010,51.77
che,2011,50.25
che,2012,48.88
che,2013,47.45
che,2014,46.03
che,2015,44.35
che,2016,42.46
che,2017,40.83
che,2018,39.52
che,2019,38.36
che,2020,37.03
chl,2004,14.93
chl,2005,15.39
chl,2006,16.62
chl,2007,17.18
chl,2008,17.36
chl,2009,16.96
chl,2010,17.36
chl,2011,17.26
chl,2012,17.18
chl,2013,17.02
chl,2014,16.8
chl,2015,16.09
chl,2016,15.72
chl,2017,14.8
chl,2018,13.97
chl,2019,13.05
chl,2020,12.31
chn,2012,7.76
chn,2013,7.83
chn,2014,8.06
chn,2015,8.53
chn,2016,8.81
chn,2017,8.81
chn,2018,8.88
chn,2019,8.86
chn,2020,8.79
civ,2004,1.38
civ,2005,1.46
civ,2006,1.58
civ,2007,1.83
civ,2008,2.45
civ,2009,2.71
civ,2010,4.29
civ,2011,4.31
civ,2012,4.53
civ,2013,4.46
civ,2014,4.63
civ,2015,4.92
civ,2016,5.05
civ,2017,5.19
civ,2018,5.06
civ,2019,5.02
civ,2020,4.9
cmr,2004,0.48
cmr,2005,1
cmr,2006,1.08
cmr,2007,1.13
cmr,2008,1.21
cmr,2009,1.3
cmr,2010,1.69
cmr,2011,1.73
cmr,2012,1.83
cmr,2013,1.96
cmr,2014,1.98
cmr,2015,2.06
cmr,2016,2.03
cmr,2017,1.9
cmr,2018,2.2
cmr,2019,2.15
cmr,2020,2.15
cod,2004,0.46
cod,2005,0.45
cod,2006,0.45
cod,2007,0.48
cod,2008,0.47
cod,2009,0.48
cod,2010,0.6
cod,2011,0.61
cod,2012,0.69
cod,2013,0.65
cod,2014,0.79
cod,2015,1.03
cod,2016,0.84
cod,2017,0.87
cod,2018,0.89
cod,2019,0.67
cog,2004,0.69
cog,2005,0.66
cog,2006,0.64
cog,2007,1.42
cog,2008,1.71
cog,2009,1.74
cog,2010,2.08
cog,2011,2.54
cog,2012,2.71
cog,2013,3.32
cog,2014,3.58
cog,2015,3.7
cog,2016,3.85
cog,2017,4.04
col,2008,14.03
col,2009,13.96
col,2010,13.79
col,2011,14.76
col,2012,15.05
col,2013,15.66
col,2014,15.65
col,2015,16.2
col,2016,15.95
col,2017,15.37
col,2018,14.86
col,2019,14.48
col,2020,13.5
com,2004,0.58
com,2005,0.57
com,2006,0.55
com,2007,1.07
com,2008,1.04
com,2009,1.26
com,2010,1.23
com,2011,2.15
com,2012,2.33
com,2013,2.49
com,2014,2.87
com,2015,2.79
com,2016,3.14
com,2017,3.06
com,2018,3.18
com,2019,3.68
com,2020,3.58
cpv,2004,16.46
cpv,2005,16.62
cpv,2006,18.48
cpv,2007,21.51
cpv,2008,25.94
cpv,2009,28.3
cpv,2010,31.19
cpv,2011,30.47
cpv,2012,34.15
cpv,2013,34.09
cpv,2014,33.77
cpv,2015,33.73
cpv,2016,33.42
cpv,2017,31.26
cpv,2018,32.53
cpv,2019,32
cpv,2020,31.01
cri,2004,16.12
cri,2005,18.01
cri,2006,18.59
cri,2007,20.7
cri,2008,20.41
cri,2009,19.99
cri,2010,20.06
cri,2011,22.87
cri,2012,22.8
cri,2013,22.33
cri,2014,22.09
cri,2015,22.1
cri,2016,21.57
cri,2017,20.53
cri,2018,19.68
cri,2019,18.95
cri,2020,17.18
cyp,2004,67.5
cyp,2005,62.76
cyp,2006,60.77
cyp,2007,60.69
cyp,2008,61.18
cyp,2009,60.28
cyp,2010,57.98
cyp,2011,55.57
cyp,2012,52.15
cyp,2013,39.28
cyp,2014,37.87
cyp,2015,36.17
cyp,2016,34.34
cyp,2017,50.46
cyp,2018,42.24
cyp,2019,35.76
cyp,2020,30.88
cze,2004,21
cze,2005,21.37
cze,2006,21.89
cze,2007,21.59
cze,2008,22.81
cze,2009,22.74
cze,2010,22.61
cze,2011,23.29
cze,2012,23.83
cze,2013,24.29
cze,2014,24.21
cze,2015,23.68
cze,2016,22.36
cze,2017,21.28
cze,2018,21.26
cze,2019,20.57
cze,2020,18.3
deu,2004,21.3
deu,2005,20.21
deu,2006,16.7
deu,2007,16.32
deu,2008,16.33
deu,2009,15.87
deu,2010,15.71
deu,2011,15.86
deu,2012,14.19
deu,2013,14.91
deu,2014,14.56
deu,2015,14.06
deu,2016,13.55
deu,2017,12.95
deu,2018,11.17
deu,2019,10.97
deu,2020,9.37
dji,2004,2.11
dji,2005,2.06
dji,2006,2.39
dji,2007,2.31
dji,2008,2.99
dji,2009,3.45
dji,2010,4.24
dji,2011,4.83
dji,2012,5.06
dji,2013,4.78
dji,2014,5.32
dji,2015,5.99
dji,2016,5.87
dji,2017,7.26
dji,2018,7.85
dji,2019,9.43
dji,2020,8.54
dma,2004,21.78
dma,2005,21.7
dma,2006,21.65
dma,2007,21.61
dma,2008,21.57
dma,2009,21.52
dma,2010,21.46
dma,2011,21.37
dma,2012,21.28
dma,2013,21.17
dma,2014,19.31
dma,2015,19.21
dma,2016,17.37
dma,2017,15.55
dma,2018,15.51
dma,2019,15.42
dma,2020,15.42
dnk,2004,50.08
dnk,2005,50.2
dnk,2006,50.52
dnk,2007,51.86
dnk,2008,50.45
dnk,2009,45.8
dnk,2010,40.86
dnk,2011,38.73
dnk,2012,34.08
dnk,2013,30.01
dnk,2014,27.79
dnk,2015,24.69
dnk,2016,24.05
dnk,2017,20.71
dnk,2018,20.85
dnk,2019,20
dnk,2020,18.66
dom,2004,10.05
dom,2005,10.02
dom,2006,10
dom,2007,10.01
dom,2008,10.13
dom,2009,10.29
dom,2010,10.32
dom,2011,10.75
dom,2012,10.57
dom,2013,11.75
dom,2014,11.66
dom,2015,12.67
dom,2016,12.7
dom,2017,12.77
dom,2018,12.56
dom,2019,12.33
dom,2020,11.71
dza,2004,4.73
dza,2005,4.72
dza,2006,4.95
dza,2007,5.06
dza,2008,5.24
dza,2009,5.17
dza,2010,5.06
dza,2011,5.18
dza,2012,5.23
dza,2013,5.22
dza,2014,5.21
dza,2015,5.26
dza,2016,5.25
dza,2017,5.22
dza,2018,5.22
dza,2019,5.24
dza,2020,5.26
ecu,2004,10.44
ecu,2005,10.56
ecu,2006,11
ecu,2007,11.86
ecu,2008,11.95
ecu,2009,11.92
ecu,2010,12.27
ecu,2011,12.65
ecu,2012,12.91
ecu,2013,11.96
ecu,2014,11.57
ecu,2015,11.51
ecu,2016,10.96
ecu,2017,9.68
ecu,2018,9.49
ecu,2019,9.74
egy,2004,3.8
egy,2005,3.81
egy,2006,3.92
egy,2007,4.21
egy,2008,4.46
egy,2009,4.58
egy,2010,4.61
egy,2011,4.62
egy,2012,4.57
egy,2013,4.56
egy,2014,4.56
egy,2015,4.61
egy,2016,4.74
egy,2017,4.88
egy,2018,4.99
egy,2019,6.64
egy,2020,6.76
esp,2004,97.43
esp,2005,99.19
esp,2006,101.83
esp,2007,104.34
esp,2008,103.97
esp,2009,99.3
esp,2010,95.93
esp,2011,88.42
esp,2012,83.89
esp,2013,73.61
esp,2014,69.68
esp,2015,67.51
esp,2016,61.81
esp,2017,58.57
esp,2018,55.11
esp,2019,49.6
esp,2020,45.53
est,2004,18.41
est,2005,20.88
est,2006,22.63
est,2007,24.02
est,2008,23.82
est,2009,20.28
est,2010,19.47
est,2011,17.35
est,2012,16.02
est,2013,13.95
est,2014,12.39
est,2015,11.15
est,2016,10.42
est,2017,10.06
est,2018,9.68
est,2019,8.93
est,2020,7.92
eth,2004,0.84
eth,2005,0.92
eth,2006,0.95
eth,2007,1.09
eth,2008,1.21
eth,2009,1.33
eth,2010,1.37
eth,2011,1.91
eth,2012,2.94
fin,2004,13.17
fin,2005,14.41
fin,2006,16.95
fin,2007,16.09
fin,2008,16.02
fin,2009,14.97
fin,2010,15.5
fin,2011,17.02
fin,2012,15.5
fin,2013,14.1
fin,2014,9.42
fin,2015,8.49
fin,2016,7.31
fin,2017,6.46
fin,2018,4.8
fin,2019,4.49
fin,2020,4.02
fji,2004,9.26
fji,2005,9.64
fji,2006,10.58
fji,2007,11.29
fji,2008,11.61
fji,2009,11.27
fji,2010,11.14
fji,2011,10.94
fji,2012,10.6
fji,2013,11.28
fji,2014,12.62
fji,2015,12.8
fji,2016,12.4
fji,2017,12.15
fji,2018,11.88
fji,2019,11.28
fji,2020,10.69
fra,2004,21.58
fra,2005,22.01
fra,2006,45.91
fra,2007,44.91
fra,2008,44.58
fra,2009,41.94
fra,2010,41.59
fra,2011,41.39
fra,2012,39
fra,2013,38.63
fra,2014,38.06
fra,2015,37.6
fra,2016,37.19
fra,2017,35.98
fra,2018,34.79
fra,2019,34.17
fra,2020,33.2
fsm,2004,12.34
fsm,2005,12.33
fsm,2006,12.26
fsm,2007,12.24
fsm,2008,12.23
fsm,2009,15.23
fsm,2010,15.11
fsm,2011,14.9
fsm,2012,14.6
fsm,2013,14.27
fsm,2014,13.95
fsm,2015,13.67
fsm,2016,13.41
fsm,2017,13.19
fsm,2018,13
fsm,2019,12.82
fsm,2020,12.64
gab,2005,4.03
gab,2006,4
gab,2007,4.08
gab,2008,3.93
gab,2009,4.3
gab,2010,4.72
gab,2011,5.29
gab,2012,8.96
gab,2013,9.29
gbr,2004,29.03
gbr,2005,28.32
gbr,2006,26.43
gbr,2007,26.38
gbr,2008,26.03
gbr,2009,25.41
gbr,2010,24.7
gbr,2011,24.06
gbr,2012,22.08
gbr,2013,25.14
geo,2004,10.16
geo,2005,11.68
geo,2006,14
geo,2007,17.04
geo,2008,21.81
geo,2009,20.72
geo,2010,21.21
geo,2011,23.6
geo,2012,27.98
geo,2013,32.88
geo,2014,32.4
geo,2015,32.17
geo,2016,32.72
geo,2017,33.23
geo,2018,31.52
geo,2019,33.58
geo,2020,31.72
gha,2004,3.04
gha,2005,3.2
gha,2006,3.56
gha,2007,4.51
gha,2008,4.7
gha,2009,5.02
gha,2010,5.28
gha,2011,5.29
gha,2012,5.57
gha,2013,5.72
gha,2014,5.94
gha,2015,6.98
gha,2016,6.98
gha,2017,8.42
gha,2018,8.54
gha,2019,8.3
gha,2020,6.14
gin,2004,0.76
gin,2005,0.74
gin,2006,0.85
gin,2007,0.93
gin,2008,1.15
gin,2009,1.35
gin,2010,1.48
gin,2011,1.63
gin,2012,1.8
gin,2013,1.87
gin,2014,2.51
gin,2015,2.78
gin,2016,2.75
gin,2017,2.76
gin,2018,2.78
gin,2019,2.73
gin,2020,2.73
gmb,2004,4
gmb,2005,4.22
gmb,2006,4.9
gmb,2007,5.75
gmb,2008,6.87
gmb,2009,7.16
gmb,2010,8.74
gmb,2011,8.47
gmb,2012,8.1
gmb,2013,8.49
gmb,2014,8.3
gmb,2015,8.38
gmb,2016,7.54
gmb,2017,6.9
gmb,2018,7.71
gmb,2019,7.09
gmb,2020,7.23
gnb,2004,0.14
gnb,2005,0.27
gnb,2006,0.39
gnb,2007,0.5
gnb,2008,1.22
gnb,2009,1.9
gnb,2010,1.96
gnb,2011,2.36
gnb,2012,2.51
gnb,2013,2.76
gnb,2014,2.69
gnb,2015,3.31
gnb,2016,3.23
gnb,2017,3.14
gnb,2018,3.05
gnb,2019,3.78
gnb,2020,4.11
gnq,2004,2.54
gnq,2005,2.65
gnq,2006,2.94
gnq,2007,3
gnq,2008,3.04
gnq,2009,3.08
gnq,2010,3.27
gnq,2011,3.29
gnq,2012,3.92
gnq,2013,3.89
gnq,2014,4.44
gnq,2015,4.93
gnq,2017,5.43
gnq,2018,6.44
gnq,2019,6.43
gnq,2020,6.54
grc,2004,34.04
grc,2005,35.19
grc,2006,38.05
grc,2007,40.14
grc,2008,42.62
grc,2009,42.29
grc,2010,41.33
grc,2011,39.67
grc,2012,37.74
grc,2013,32.55
grc,2014,28.18
grc,2015,26.84
grc,2016,24.62
grc,2017,22.86
grc,2018,20.87
grc,2019,19.24
grc,2020,18.22
grd,2004,36.41
grd,2005,33.23
grd,2006,32.76
grd,2007,32.33
grd,2008,31.9
grd,2009,31.44
grd,2010,30.95
grd,2011,31.96
grd,2012,32.87
grd,2013,32.55
grd,2014,32.29
grd,2015,32.09
grd,2016,23.63
grd,2017,23.54
grd,2018,23.48
grd,2019,23.41
grd,2020,22.15
gtm,2004,18.11
gtm,2005,17.92
gtm,2006,17.61
gtm,2007,28.09
gtm,2008,30.85
gtm,2009,33.39
gtm,2010,34.25
gtm,2011,35.09
gtm,2012,35.73
gtm,2013,36.1
gtm,2014,35.95
gtm,2015,35.9
gtm,2016,34.94
gtm,2017,34.19
gtm,2018,27.69
gtm,2019,25.56
gtm,2020,24.3
guy,2004,6.11
guy,2005,6.1
guy,2006,6.24
guy,2007,6.36
guy,2008,6.48
guy,2009,6.59
guy,2010,6.69
guy,2011,7.38
guy,2012,7.66
guy,2013,8.13
guy,2014,8.4
guy,2015,8.48
guy,2016,8.39
guy,2017,8.31
guy,2018,8.23
guy,2019,8.15
guy,2020,8.09
hkg,2004,23.55
hkg,2005,23.24
hkg,2006,23.06
hkg,2007,23.42
hkg,2008,23.8
hkg,2009,23.52
hkg,2010,23.84
hkg,2011,23.83
hkg,2012,23.27
hkg,2013,22.82
hkg,2014,22.56
hkg,2015,22.17
hkg,2016,21.46
hkg,2017,21.04
hkg,2018,21.19
hkg,2019,20.98
hkg,2020,20.23
hnd,2004,15.27
hnd,2005,16.02
hnd,2006,17.95
hnd,2007,21.37
hnd,2008,22.68
hnd,2009,21.77
hnd,2010,19.09
hnd,2011,19.35
hnd,2012,21.21
hnd,2013,21.49
hnd,2014,21.32
hnd,2015,19.31
hnd,2016,19.51
hnd,2017,19.44
hnd,2018,18.89
hnd,2019,18.39
hnd,2020,16.1
hrv,2004,29.74
hrv,2005,31.66
hrv,2006,31.69
hrv,2007,33.62
hrv,2008,35.36
hrv,2009,36.71
hrv,2010,36.18
hrv,2011,35.91
hrv,2012,35.58
hrv,2013,34.59
hrv,2014,33.82
hrv,2015,33.49
hrv,2016,32.73
hrv,2017,32.25
hrv,2018,30.05
hrv,2019,28.36
hrv,2020,27.09
hti,2004,3.18
hti,2005,3.17
hti,2006,3.1
hti,2007,2.96
hti,2008,2.91
hti,2009,2.9
hti,2010,2.48
hti,2011,2.63
hti,2012,2.72
hti,2013,2.71
hti,2014,2.7
hti,2015,2.69
hti,2016,2.63
hti,2017,2.66
hti,2018,2.69
hti,2019,2.72
hti,2020,2.62
hun,2004,13.79
hun,2005,14.81
hun,2006,16.15
hun,2007,17.34
hun,2008,17.99
hun,2009,17.65
hun,2010,16.78
hun,2011,16.44
hun,2012,16.08
hun,2013,15.41
hun,2014,15.5
hun,2015,15.13
hun,2016,14.71
hun,2017,14.64
hun,2018,14.2
hun,2019,23.42
hun,2020,23.36
idn,2004,5.16
idn,2005,5.27
idn,2006,5.72
idn,2007,5.97
idn,2008,6.58
idn,2009,7.64
idn,2010,8.11
idn,2011,14.71
idn,2012,16.87
idn,2013,17.64
idn,2014,17.83
idn,2015,17.64
idn,2016,17.26
idn,2017,16.75
idn,2018,16.14
idn,2019,15.64
idn,2020,15.22
ind,2004,8.93
ind,2005,8.89
ind,2006,8.86
ind,2007,8.97
ind,2008,9.28
ind,2009,9.57
ind,2010,10
ind,2011,10.47
ind,2012,11.14
ind,2013,11.81
ind,2014,12.82
ind,2015,13.52
ind,2016,14.21
ind,2017,14.51
ind,2018,14.5
ind,2019,14.58
ind,2020,14.74
irl,2004,35.72
irl,2005,34.4
irl,2006,33.75
irl,2007,32.97
irl,2008,33.52
irl,2009,34.16
irl,2010,27.99
irl,2011,27
irl,2012,24.43
irl,2013,22.79
irl,2014,21.8
irl,2015,21.86
irl,2016,21.61
irl,2017,20.75
irl,2018,20.44
irl,2019,19.89
irl,2020,19.17
irn,2004,28.72
irn,2005,28.2
irn,2006,27.98
irn,2007,28.11
irn,2008,28.9
irn,2009,28.55
irn,2010,26.32
irn,2011,29.6
irn,2012,29.68
irn,2013,29.37
irn,2014,32.31
irn,2015,31.33
irn,2016,31.65
irn,2017,28.59
irn,2018,31.09
irq,2004,0.17
irq,2005,0.17
irq,2006,3.4
irq,2007,3.39
irq,2008,3.41
irq,2009,4.82
irq,2010,5.29
irq,2011,5.1
irq,2012,5.52
irq,2013,5.4
irq,2014,5.25
irq,2015,4.86
irq,2016,4.05
irq,2017,3.97
irq,2018,4.38
irq,2019,3.94
irq,2020,3.85
isl,2004,90.9
isl,2005,86.18
isl,2006,77.58
isl,2007,73.31
isl,2008,69.68
isl,2009,60.84
isl,2010,57.56
isl,2011,52.21
isl,2012,47.15
isl,2013,43.14
isl,2014,40.3
isl,2015,36.42
isl,2016,35.47
isl,2017,34.58
isl,2018,31.47
isl,2019,30.37
isl,2020,28.11
isr,2004,19.79
isr,2005,19.6
isr,2006,19.4
isr,2007,19.45
isr,2008,19.82
isr,2009,19.68
isr,2010,21.55
isr,2011,21.87
isr,2012,21.85
isr,2013,21.48
isr,2014,20.85
isr,2015,20.07
isr,2016,18.87
isr,2017,17.89
isr,2018,17.35
isr,2019,16.76
isr,2020,16.15
ita,2004,56.21
ita,2005,56.77
ita,2006,58.01
ita,2007,59.18
ita,2008,62.62
ita,2009,59.71
ita,2010,58.44
ita,2011,58.01
ita,2012,56.48
ita,2013,53.3
ita,2014,50.81
ita,2015,49.82
ita,2016,47.63
ita,2017,44.61
ita,2018,40.89
ita,2019,39.16
ita,2020,37.63
jam,2004,6.98
jam,2005,6.74
jam,2006,6.7
jam,2007,6.66
jam,2008,6.82
jam,2009,6.48
jam,2010,6.14
jam,2011,6.02
jam,2012,5.94
jam,2013,5.63
jam,2014,5.1
jam,2015,5.18
jam,2016,5.14
jam,2017,6.67
jam,2018,6.35
jam,2019,6.48
jam,2020,6.35
jor,2004,18.2
jor,2005,17.75
jor,2006,16.96
jor,2007,17
jor,2008,16.74
jor,2009,16.4
jor,2010,16.72
jor,2011,16.57
jor,2012,16.19
jor,2013,15.72
jor,2014,15.35
jor,2015,15.07
jor,2016,14.86
jor,2017,14.42
jor,2018,14.53
jor,2019,14.39
jor,2020,14.09
jpn,2004,34.61
jpn,2005,34.38
jpn,2006,34.12
jpn,2007,33.9
jpn,2008,33.85
jpn,2009,33.81
jpn,2010,33.82
jpn,2011,33.9
jpn,2012,33.95
jpn,2013,33.91
jpn,2014,33.9
jpn,2015,34.14
jpn,2016,34.1
jpn,2017,34
jpn,2018,34.01
jpn,2019,33.92
jpn,2020,33.92
kaz,2004,3.73
kaz,2005,3.95
kaz,2006,3.08
kaz,2007,3.29
kaz,2008,3.47
kaz,2009,3.37
kaz,2010,3.26
kaz,2011,3.32
