geo,time,dc_dac_canl_cd
lka,1965,4840000.15259
lka,1966,5150000.09537
lka,1967,7599999.90463
lka,1968,3359999.8951
lka,1969,2799999.95232
lka,1970,8439999.58038
lka,1971,5659999.84741
lka,1972,7630000.11444
lka,1973,4769999.98093
lka,1974,7059999.94278
lka,1975,9430000.30518
lka,1976,13060000.41962
lka,1977,16209999.08447
lka,1978,25239999.77112
lka,1979,17260000.22888
lka,1980,29280000.68665
lka,1981,32799999.23706
lka,1982,33349998.47412
lka,1983,36090000.15259
lka,1984,30440000.53406
lka,1985,21930000.30518
lka,1986,21559999.46594
lka,1987,21770000.45776
lka,1988,28250000
lka,1989,15439999.58038
lka,1990,4309999.94278
lka,1991,9779999.73297
lka,1992,7590000.15259
lka,1993,5940000.05722
lka,1994,4909999.84741
lka,1995,4039999.96185
lka,1996,4039999.96185
lka,1997,3619999.88556
lka,1998,2170000.07629
lka,1999,2529999.97139
lka,2000,1370000.00477
lka,2001,2750000
lka,2002,3539999.96185
lka,2003,5820000.17166
lka,2004,5449999.80927
lka,2005,45689998.62671
lka,2006,15359999.65668
lka,2007,30729999.54224
lka,2008,42049999.23706
lka,2009,25000000
lka,2010,11470000.26703
lka,2011,11720000.26703
lka,2012,5190000.05722
lka,2013,3619999.88556
lka,2014,4409999.84741
lka,2015,4000000
lka,2016,4730000.01907
lka,2017,2890000.1049
lka,2018,1789999.96185
lka,2019,1399999.97616
lso,1961,9999.99978
lso,1962,50000.00075
lso,1964,70000.0003
lso,1965,100000.00149
lso,1966,159999.99642
lso,1967,129999.99523
lso,1968,129999.99523
lso,1969,170000.00179
lso,1970,250000
lso,1972,79999.99821
lso,1973,150000.00596
lso,1974,289999.99166
lso,1975,1320000.05245
lso,1976,3829999.92371
lso,1977,4969999.79019
lso,1978,4000000
lso,1979,4070000.17166
lso,1980,5780000.20981
lso,1981,1870000.00477
lso,1982,4070000.17166
lso,1983,2839999.91417
lso,1984,2490000.00954
lso,1985,5139999.86649
lso,1986,1750000
lso,1987,2490000.00954
lso,1988,2259999.99046
lso,1989,2470000.02861
lso,1990,2220000.02861
lso,1991,2230000.01907
lso,1992,1940000.05722
lso,1993,1220000.02861
lso,1994,699999.98808
lso,1995,490000.00954
lso,1996,250000
lso,1997,219999.99881
lso,1998,170000.00179
lso,1999,250000
lso,2000,100000.00149
lso,2001,159999.99642
lso,2002,230000.00417
lso,2003,670000.01669
lso,2004,460000.00834
lso,2005,3710000.03815
lso,2006,910000.02623
lso,2007,1389999.98569
lso,2008,699999.98808
lso,2009,990000.00954
lso,2010,409999.99642
lso,2011,1389999.98569
lso,2012,209999.99344
lso,2013,270000.01073
lso,2014,140000.0006
lso,2015,19999.99955
lso,2016,1460000.03815
lso,2017,50000.00075
lso,2018,0
lso,2019,300000.01192
ltu,1993,1289999.96185
ltu,1994,1320000.05245
ltu,1995,1039999.96185
ltu,1996,1149999.97616
ltu,1997,709999.97854
ltu,1998,1950000.04768
ltu,1999,829999.98331
ltu,2000,800000.01192
ltu,2001,150000.00596
ltu,2002,790000.02146
ltu,2003,409999.99642
ltu,2004,280000.00119
lva,1993,1070000.05245
lva,1994,1279999.97139
lva,1995,1440000.05722
lva,1996,1149999.97616
lva,1997,389999.98569
lva,1998,1250000
lva,1999,1320000.05245
lva,2000,1350000.02384
lva,2001,529999.97139
lva,2002,529999.97139
lva,2003,750000
lva,2004,230000.00417
mar,1963,9999.99978
mar,1964,39999.99911
mar,1965,90000.00358
mar,1966,119999.99732
mar,1967,1519999.98093
mar,1968,189999.99762
mar,1969,400000.00596
mar,1970,3049999.95232
mar,1971,5329999.92371
mar,1972,4280000.20981
mar,1973,5519999.98093
mar,1974,5119999.88556
mar,1975,3099999.90463
mar,1976,3279999.97139
mar,1977,4699999.80927
mar,1978,4579999.92371
mar,1979,1490000.00954
mar,1980,4340000.15259
mar,1981,2960000.03815
mar,1982,6900000.09537
mar,1983,3710000.03815
mar,1984,6260000.22888
mar,1985,3279999.97139
mar,1986,5190000.05722
mar,1987,5889999.86649
mar,1988,35540000.91553
mar,1989,29079999.92371
mar,1990,30280000.68665
mar,1991,18450000.76294
mar,1992,9149999.61853
mar,1993,11109999.65668
mar,1994,6489999.77112
mar,1995,7019999.98093
mar,1996,5010000.22888
mar,1997,4639999.86649
mar,1998,4360000.13351
mar,1999,4260000.22888
mar,2000,5190000.05722
mar,2001,3180000.06676
mar,2002,2390000.1049
mar,2003,4690000.05722
mar,2004,4559999.94278
mar,2005,4480000.01907
mar,2006,7179999.82834
mar,2007,8909999.84741
mar,2008,10250000
mar,2009,8380000.11444
mar,2010,3099999.90463
mar,2011,2910000.08583
mar,2012,4849999.90463
mar,2013,7210000.03815
mar,2014,8050000.19073
mar,2015,3730000.01907
mar,2016,8760000.22888
mar,2017,5530000.20981
mar,2018,6340000.15259
mar,2019,4739999.77112
mda,1993,19999.99955
mda,1994,9999.99978
mda,1995,100000.00149
mda,1998,189999.99762
mda,1999,150000.00596
mda,2000,119999.99732
mda,2001,50000.00075
mda,2002,319999.99285
mda,2003,500000
mda,2004,579999.98331
mda,2005,620000.00477
mda,2006,230000.00417
mda,2007,349999.99404
mda,2008,159999.99642
mda,2009,9999.99978
mda,2010,159999.99642
mda,2014,50000.00075
mda,2015,509999.99046
mda,2016,129999.99523
mda,2017,90000.00358
mda,2018,100000.00149
mda,2019,119999.99732
mdg,1964,9999.99978
mdg,1965,9999.99978
mdg,1966,39999.99911
mdg,1967,59999.99866
mdg,1968,100000.00149
mdg,1969,200000.00298
mdg,1970,419999.98689
mdg,1971,540000.02146
mdg,1972,610000.01431
mdg,1973,500000
mdg,1974,469999.99881
mdg,1975,1080000.04292
mdg,1976,670000.01669
mdg,1977,1470000.02861
mdg,1978,2740000.00954
mdg,1979,2049999.95232
mdg,1980,9689999.58038
mdg,1981,3900000.09537
mdg,1982,2809999.94278
mdg,1983,1149999.97616
mdg,1984,850000.02384
mdg,1985,509999.99046
mdg,1986,2559999.94278
mdg,1987,8180000.30518
mdg,1988,1769999.98093
mdg,1989,899999.97616
mdg,1990,1129999.99523
mdg,1991,769999.98093
mdg,1992,959999.97854
mdg,1993,810000.00238
mdg,1994,1100000.02384
mdg,1995,1450000.04768
mdg,1996,730000.01907
mdg,1997,250000
mdg,1998,129999.99523
mdg,1999,330000.01311
mdg,2000,239999.99464
mdg,2001,150000.00596
mdg,2002,1220000.02861
mdg,2003,1750000
mdg,2004,17620000.83923
mdg,2005,2160000.08583
mdg,2006,1669999.95708
mdg,2007,3170000.07629
mdg,2008,3069999.93324
mdg,2009,2119999.88556
mdg,2010,1909999.96662
mdg,2011,1940000.05722
mdg,2012,1009999.99046
mdg,2013,860000.01431
mdg,2014,4389999.86649
mdg,2015,3650000.09537
mdg,2016,2440000.05722
mdg,2017,2390000.1049
mdg,2018,2640000.1049
mdg,2019,2240000.00954
mdv,1965,9999.99978
mdv,1966,9999.99978
mdv,1967,9999.99978
mdv,1968,9999.99978
mdv,1969,9999.99978
mdv,1984,79999.99821
mdv,1986,9999.99978
mdv,1987,79999.99821
mdv,1988,70000.0003
mdv,1989,90000.00358
mdv,1990,259999.99046
mdv,1991,200000.00298
mdv,1992,310000.00238
mdv,1993,39999.99911
mdv,1994,9999.99978
mdv,1995,29999.99933
mdv,1996,79999.99821
mdv,1997,159999.99642
mdv,1998,70000.0003
mdv,1999,189999.99762
mdv,2000,180000.00715
mdv,2001,140000.0006
mdv,2002,129999.99523
mdv,2003,230000.00417
mdv,2004,230000.00417
mdv,2005,5769999.98093
mdv,2006,1919999.95708
mdv,2007,2930000.06676
mdv,2008,850000.02384
mdv,2009,629999.99523
mdv,2010,90000.00358
mdv,2011,550000.01192
mdv,2012,280000.00119
mdv,2013,19999.99955
mdv,2014,59999.99866
mdv,2015,109999.9994
mdv,2016,79999.99821
mdv,2017,9999.99978
mdv,2019,90000.00358
mex,1962,11279999.73297
mex,1963,13770000.45776
mex,1964,23860000.61035
mex,1965,3869999.88556
mex,1966,1389999.98569
mex,1967,-1389999.98569
mex,1970,19999.99955
mex,1971,79999.99821
mex,1973,9999.99978
mex,1981,250000
mex,1982,1200000.04768
mex,1983,1049999.95232
mex,1984,1460000.03815
mex,1985,1740000.00954
mex,1986,2779999.97139
mex,1987,1669999.95708
mex,1988,1669999.95708
mex,1989,1929999.94755
mex,1990,2400000.09537
mex,1991,1700000.04768
mex,1992,4539999.96185
mex,1993,4139999.86649
mex,1994,4500000
mex,1995,3690000.05722
mex,1996,3480000.01907
mex,1997,2390000.1049
mex,1998,2529999.97139
mex,1999,2140000.1049
mex,2000,1549999.95232
mex,2001,1480000.01907
mex,2002,3910000.08583
mex,2003,4949999.80927
mex,2004,5139999.86649
mex,2005,5789999.96185
mex,2006,6789999.96185
mex,2007,6699999.80927
mex,2008,5929999.82834
mex,2009,4420000.07629
mex,2010,1399999.97616
mex,2011,2289999.96185
mex,2012,10340000.15259
mex,2013,3059999.94278
mex,2014,1299999.95232
mex,2015,1139999.98569
mex,2016,3210000.03815
mex,2017,3920000.07629
mex,2018,3880000.11444
mex,2019,12229999.54224
mhl,2007,340000.00358
mhl,2008,9999.99978
mhl,2009,9999.99978
mhl,2011,100000.00149
mhl,2013,39999.99911
mhl,2016,159999.99642
mhl,2017,19999.99955
mhl,2019,70000.0003
mkd,1995,349999.99404
mkd,1998,419999.98689
mkd,1999,670000.01669
mkd,2000,670000.01669
mkd,2001,10829999.92371
mkd,2002,1990000.00954
mkd,2003,1200000.04768
mkd,2004,720000.02861
mkd,2005,289999.99166
mkd,2006,90000.00358
mkd,2007,239999.99464
mkd,2014,59999.99866
mkd,2015,430000.00715
mkd,2016,29999.99933
mkd,2017,9999.99978
mkd,2019,50000.00075
mli,1962,9999.99978
mli,1964,50000.00075
mli,1965,70000.0003
mli,1966,79999.99821
mli,1967,59999.99866
mli,1968,59999.99866
mli,1969,50000.00075
mli,1970,100000.00149
mli,1971,699999.98808
mli,1972,759999.99046
mli,1973,2440000.05722
mli,1974,6019999.98093
mli,1975,4909999.84741
mli,1976,2119999.88556
mli,1977,3640000.1049
mli,1978,4360000.13351
mli,1979,8000000
mli,1980,12810000.41962
mli,1981,11239999.77112
mli,1982,9439999.58038
mli,1983,7550000.19073
mli,1984,7010000.22888
mli,1985,15060000.41962
mli,1986,13460000.03815
mli,1987,21569999.69482
mli,1988,12539999.96185
mli,1989,21180000.30518
mli,1990,20860000.61035
mli,1991,20260000.22888
mli,1992,22899999.61853
mli,1993,17069999.69482
mli,1994,20309999.46594
mli,1995,16329999.92371
mli,1996,14250000
mli,1997,9260000.22888
mli,1998,11039999.96185
mli,1999,18340000.15259
mli,2000,12670000.07629
mli,2001,8970000.26703
mli,2002,13619999.88556
mli,2003,25200000.76294
mli,2004,44139999.38965
mli,2005,35500000
mli,2006,27340000.15259
mli,2007,55919998.16895
mli,2008,99120002.74658
mli,2009,83459999.08447
mli,2010,96040000.91553
mli,2011,116169998.16894
mli,2012,93849998.47412
mli,2013,64819999.69482
mli,2014,99900001.52588
mli,2015,87949996.94824
mli,2016,87410003.66211
mli,2017,94449996.94824
mli,2018,86180000.30518
mli,2019,72160003.66211
mlt,1960,9999.99978
mlt,1964,9999.99978
mlt,1965,9999.99978
mlt,1966,19999.99955
mlt,1967,29999.99933
mlt,1968,19999.99955
mlt,1969,9999.99978
mlt,1970,9999.99978
mlt,1973,9999.99978
mlt,1976,469999.99881
mlt,1978,100000.00149
mlt,1979,349999.99404
mlt,1980,19999.99955
mlt,1984,-9999.99978
mlt,1985,-19999.99955
mlt,1986,-19999.99955
mlt,1987,-19999.99955
mlt,1989,-19999.99955
mlt,1990,-19999.99955
mlt,1991,-19999.99955
mlt,1992,-19999.99955
mlt,1993,-19999.99955
mlt,1994,-19999.99955
mlt,1995,-19999.99955
mlt,1996,-19999.99955
mlt,1997,29999.99933
mlt,1998,39999.99911
mlt,1999,39999.99911
mlt,2000,39999.99911
mlt,2001,29999.99933
mlt,2002,39999.99911
mlt,2003,9999.99978
mlt,2004,-9999.99978
mmr,1960,330000.01311
mmr,1961,970000.02861
mmr,1962,589999.97377
mmr,1963,660000.02623
mmr,1964,610000.01431
mmr,1965,219999.99881
mmr,1966,889999.98569
mmr,1967,100000.00149
mmr,1968,59999.99866
mmr,1969,750000
mmr,1970,1940000.05722
mmr,1971,2160000.08583
mmr,1972,550000.01192
mmr,1973,1870000.00477
mmr,1974,1299999.95232
mmr,1975,540000.02146
mmr,1976,1750000
mmr,1977,6179999.82834
mmr,1978,2720000.02861
mmr,1979,4380000.11444
mmr,1980,3660000.08583
mmr,1981,2609999.8951
mmr,1982,1929999.94755
mmr,1983,1759999.99046
mmr,1984,1509999.99046
mmr,1985,2289999.96185
mmr,1986,1059999.94278
mmr,1987,949999.98808
mmr,1988,2400000.09537
mmr,1989,660000.02623
mmr,1990,1700000.04768
mmr,1991,70000.0003
mmr,1992,129999.99523
mmr,1993,280000.00119
mmr,1994,2630000.11444
mmr,1995,70000.0003
mmr,1996,239999.99464
mmr,1997,70000.0003
mmr,1998,59999.99866
mmr,1999,219999.99881
mmr,2000,159999.99642
mmr,2001,1299999.95232
mmr,2002,1320000.05245
mmr,2003,1409999.96662
mmr,2004,629999.99523
mmr,2005,529999.97139
mmr,2006,140000.0006
mmr,2007,389999.98569
mmr,2008,22319999.69482
mmr,2009,2509999.99046
mmr,2010,610000.01431
mmr,2011,4130000.11444
mmr,2012,2670000.07629
mmr,2013,6550000.19073
mmr,2014,8250000
mmr,2015,12609999.65668
mmr,2016,15430000.30518
mmr,2017,19260000.22888
mmr,2018,26780000.68665
mmr,2019,38299999.23706
mne,2007,1059999.94278
mne,2008,670000.01669
mne,2009,230000.00417
mne,2011,140000.0006
mne,2013,50000.00075
mne,2014,90000.00358
mne,2015,39999.99911
mne,2016,29999.99933
mne,2017,9999.99978
mne,2019,50000.00075
mng,1994,19999.99955
mng,1996,39999.99911
mng,1997,209999.99344
mng,1998,170000.00179
mng,1999,300000.01192
mng,2000,330000.01311
mng,2001,800000.01192
mng,2002,920000.01669
mng,2003,1220000.02861
mng,2004,1289999.96185
mng,2005,1490000.00954
mng,2006,1320000.05245
mng,2007,2089999.91417
mng,2008,1750000
mng,2009,2660000.08583
mng,2010,8260000.22888
mng,2011,930000.00715
mng,2012,430000.00715
mng,2013,1379999.99523
mng,2014,289999.99166
mng,2015,1070000.05245
mng,2016,5900000.09537
mng,2017,4920000.07629
mng,2018,5929999.82834
mng,2019,5670000.07629
mnp,1987,1669999.95708
mnp,1994,2069999.93324
moz,1976,2799999.95232
moz,1977,50000.00075
moz,1978,1840000.03338
moz,1979,2220000.02861
moz,1980,1259999.99046
moz,1981,1809999.94278
moz,1982,6159999.84741
moz,1983,3099999.90463
moz,1984,11350000.38147
moz,1985,4769999.98093
moz,1986,5289999.96185
moz,1987,24180000.30518
moz,1988,29750000
moz,1989,27370000.83923
moz,1990,34310001.37329
moz,1991,29760000.22888
moz,1992,28610000.61035
moz,1993,29180000.30518
moz,1994,17379999.16077
moz,1995,5760000.22888
moz,1996,13390000.34332
moz,1997,9109999.65668
moz,1998,12869999.88556
moz,1999,11659999.84741
moz,2000,7989999.77112
moz,2001,13880000.11444
moz,2002,9020000.45776
moz,2003,26700000.76294
moz,2004,27340000.15259
moz,2005,56189998.62671
moz,2006,49360000.61035
moz,2007,57340000.15259
moz,2008,77230003.35693
moz,2009,75150001.52588
moz,2010,82000000
moz,2011,129809997.55859
moz,2012,123430000.30518
moz,2013,107739997.86377
moz,2014,75680000.30518
moz,2015,42419998.16895
moz,2016,38610000.61035
moz,2017,39540000.91553
moz,2018,50220001.2207
moz,2019,56290000.91553
mrt,1966,9999.99978
mrt,1967,9999.99978
mrt,1968,70000.0003
mrt,1969,140000.0006
mrt,1970,29999.99933
mrt,1971,70000.0003
mrt,1972,579999.98331
mrt,1973,1440000.05722
mrt,1974,2549999.95232
mrt,1975,1210000.03815
mrt,1976,2190000.05722
mrt,1977,5760000.22888
mrt,1978,1169999.95708
mrt,1979,829999.98331
mrt,1980,879999.99523
mrt,1981,1080000.04292
mrt,1982,2019999.98093
mrt,1983,2259999.99046
mrt,1984,5769999.98093
mrt,1985,4659999.84741
mrt,1986,200000.00298
mrt,1987,1659999.96662
mrt,1988,3359999.8951
mrt,1989,610000.01431
mrt,1990,600000.02384
mrt,1991,259999.99046
mrt,1992,479999.98927
mrt,1993,790000.02146
mrt,1994,750000
mrt,1995,1450000.04768
mrt,1996,1299999.95232
mrt,1997,1580000.04292
mrt,1998,879999.99523
mrt,1999,490000.00954
mrt,2000,2099999.90463
mrt,2001,959999.97854
mrt,2002,2180000.06676
mrt,2003,2170000.07629
mrt,2004,2119999.88556
mrt,2005,3369999.88556
mrt,2006,2279999.97139
mrt,2007,1690000.05722
mrt,2008,1500000
mrt,2009,1309999.94278
mrt,2010,509999.99046
mrt,2011,550000.01192
mrt,2012,3819999.93324
mrt,2013,519999.98093
mrt,2014,400000.00596
mrt,2015,769999.98093
mrt,2016,59999.99866
mrt,2017,990000.00954
mrt,2018,3789999.96185
mrt,2019,870000.00477
mus,1961,19999.99955
mus,1962,19999.99955
mus,1964,100000.00149
mus,1965,109999.9994
mus,1966,119999.99732
mus,1967,100000.00149
mus,1968,9999.99978
mus,1969,59999.99866
mus,1970,50000.00075
mus,1971,29999.99933
mus,1972,29999.99933
mus,1973,159999.99642
mus,1974,119999.99732
mus,1975,100000.00149
mus,1976,19999.99955
mus,1977,209999.99344
mus,1978,209999.99344
mus,1979,209999.99344
mus,1980,129999.99523
mus,1981,129999.99523
mus,1982,170000.00179
mus,1983,129999.99523
mus,1984,109999.9994
mus,1985,219999.99881
mus,1986,250000
mus,1987,270000.01073
mus,1988,270000.01073
mus,1989,330000.01311
mus,1990,289999.99166
mus,1991,180000.00715
mus,1992,180000.00715
mus,1993,100000.00149
mus,1994,300000.01192
mus,1995,180000.00715
mus,1996,519999.98093
mus,1997,140000.0006
mus,1998,90000.00358
mus,1999,140000.0006
mus,2000,200000.00298
mus,2001,140000.0006
mus,2002,239999.99464
mus,2003,280000.00119
mus,2004,310000.00238
mus,2005,1559999.94278
mus,2006,349999.99404
mus,2007,579999.98331
mus,2008,310000.00238
mus,2009,250000
mus,2010,29999.99933
mus,2012,70000.0003
mus,2013,90000.00358
mus,2014,100000.00149
mus,2015,39999.99911
mus,2016,59999.99866
mus,2017,230000.00417
mus,2018,189999.99762
mus,2019,409999.99642
mwi,1964,19999.99955
mwi,1965,200000.00298
mwi,1966,389999.98569
mwi,1967,400000.00596
mwi,1968,289999.99166
mwi,1969,140000.0006
mwi,1970,79999.99821
mwi,1971,349999.99404
mwi,1972,409999.99642
mwi,1973,920000.01669
mwi,1974,1830000.04292
mwi,1975,13340000.15259
mwi,1976,10390000.34332
mwi,1977,14750000
mwi,1978,12710000.03815
mwi,1979,13289999.96185
mwi,1980,8960000.03815
mwi,1981,10020000.45776
mwi,1982,6610000.13351
mwi,1983,7780000.20981
mwi,1984,3319999.93324
mwi,1985,4309999.94278
mwi,1986,1429999.94755
mwi,1987,7500000
mwi,1988,5679999.82834
mwi,1989,10359999.65668
mwi,1990,7840000.15259
mwi,1991,9880000.11444
mwi,1992,9920000.07629
mwi,1993,4469999.79019
mwi,1994,7989999.77112
mwi,1995,8310000.41962
mwi,1996,8039999.96185
mwi,1997,5690000.05722
mwi,1998,6940000.05722
mwi,1999,5780000.20981
mwi,2000,6690000.05722
mwi,2001,10960000.03815
mwi,2002,8539999.96185
mwi,2003,16659999.84741
mwi,2004,16020000.45776
mwi,2005,17030000.68665
mwi,2006,12460000.03815
mwi,2007,16040000.91553
mwi,2008,16340000.15259
mwi,2009,19469999.31335
mwi,2010,16540000.91553
mwi,2011,12460000.03815
mwi,2012,30399999.61853
mwi,2013,24190000.53406
mwi,2014,13350000.38147
mwi,2015,8630000.11444
mwi,2016,15960000.03815
mwi,2017,8939999.58038
mwi,2018,10739999.77112
mwi,2019,9399999.61853
mys,1960,280000.00119
mys,1961,1080000.04292
mys,1962,1009999.99046
mys,1963,1299999.95232
mys,1964,1759999.99046
mys,1965,1820000.05245
mys,1966,4079999.92371
mys,1967,2190000.05722
mys,1968,1789999.96185
mys,1969,1480000.01907
mys,1970,2130000.11444
mys,1971,3319999.93324
mys,1972,2940000.05722
mys,1973,2440000.05722
mys,1974,1580000.04292
mys,1975,1690000.05722
mys,1976,1669999.95708
mys,1977,2680000.06676
mys,1978,2279999.97139
mys,1979,1350000.02384
mys,1980,990000.00954
mys,1981,1570000.05245
mys,1982,449999.98808
mys,1983,639999.98569
mys,1984,949999.98808
mys,1985,3029999.97139
mys,1986,2490000.00954
mys,1987,3789999.96185
mys,1988,4579999.92371
mys,1989,6289999.96185
mys,1990,5619999.88556
mys,1991,8470000.26703
mys,1992,8430000.30518
mys,1993,7670000.07629
mys,1994,5690000.05722
mys,1995,4519999.98093
mys,1996,3440000.05722
mys,1997,2210000.03815
mys,1998,3839999.91417
mys,1999,1539999.96185
mys,2000,2200000.04768
mys,2001,560000.00238
mys,2002,689999.99762
mys,2003,469999.99881
mys,2004,289999.99166
mys,2005,1460000.03815
mys,2006,150000.00596
mys,2007,959999.97854
mys,2008,259999.99046
mys,2009,109999.9994
mys,2010,-9999.99978
mys,2011,-29999.99933
mys,2012,-39999.99911
mys,2013,219999.99881
mys,2014,79999.99821
mys,2015,59999.99866
mys,2016,39999.99911
mys,2017,119999.99732
mys,2018,129999.99523
mys,2019,310000.00238
nam,1972,19999.99955
nam,1985,-1149999.97616
nam,1986,50000.00075
nam,1987,50000.00075
nam,1988,150000.00596
nam,1989,1970000.02861
nam,1990,1179999.94755
nam,1991,1210000.03815
nam,1992,3579999.92371
nam,1993,1870000.00477
nam,1994,1820000.05245
nam,1995,930000.00715
nam,1996,430000.00715
nam,1997,270000.01073
nam,1998,310000.00238
nam,1999,620000.00477
nam,2000,270000.01073
nam,2001,230000.00417
nam,2002,670000.01669
nam,2003,579999.98331
nam,2004,720000.02861
nam,2005,1539999.96185
nam,2006,1370000.00477
nam,2007,1899999.97616
nam,2008,1139999.98569
nam,2009,680000.00715
nam,2010,500000
nam,2011,1330000.04292
nam,2012,100000.00149
nam,2013,629999.99523
nam,2014,170000.00179
nam,2015,-19999.99955
nam,2016,469999.99881
nam,2017,189999.99762
nam,2018,319999.99285
nam,2019,259999.99046
ncl,1983,29999.99933
ncl,1989,19999.99955
ner,1963,9999.99978
ner,1965,19999.99955
ner,1966,59999.99866
ner,1967,100000.00149
ner,1968,1299999.95232
ner,1969,500000
ner,1970,1990000.00954
ner,1971,7519999.98093
ner,1972,7090000.15259
ner,1973,7940000.05722
ner,1974,12579999.92371
ner,1975,20250000
ner,1976,13699999.80927
ner,1977,2789999.96185
ner,1978,3180000.06676
ner,1979,2509999.99046
ner,1980,3740000.00954
ner,1981,3579999.92371
ner,1982,6019999.98093
ner,1983,6360000.13351
ner,1984,7639999.86649
ner,1985,16200000.76294
ner,1986,17229999.54224
ner,1987,28350000.38147
ner,1988,14520000.45776
ner,1989,18940000.53406
ner,1990,13340000.15259
ner,1991,12560000.41962
ner,1992,11220000.26703
ner,1993,8819999.69482
ner,1994,3920000.07629
ner,1995,8670000.07629
ner,1996,2799999.95232
ner,1997,2619999.88556
ner,1998,1990000.00954
ner,1999,3130000.11444
ner,2000,2579999.92371
ner,2001,2299999.95232
ner,2002,5269999.98093
ner,2003,6760000.22888
ner,2004,7550000.19073
ner,2005,17030000.68665
ner,2006,6769999.98093
ner,2007,14529999.73297
ner,2008,15279999.73297
ner,2009,9750000
ner,2010,53700000.76294
ner,2011,11199999.80927
ner,2012,28620000.83923
ner,2013,20700000.76294
ner,2014,7340000.15259
ner,2015,10529999.73297
ner,2016,10510000.22888
ner,2017,13350000.38147
ner,2018,18430000.30518
ner,2019,19299999.23706
nga,1960,39999.99911
nga,1961,430000.00715
nga,1962,829999.98331
nga,1963,759999.99046
nga,1964,1269999.98093
nga,1965,2670000.07629
nga,1966,3640000.1049
nga,1967,2619999.88556
nga,1968,3569999.93324
nga,1969,5099999.90463
nga,1970,5989999.77112
nga,1971,13420000.07629
nga,1972,11979999.54224
nga,1973,10340000.15259
nga,1974,10640000.34332
nga,1975,8930000.30518
nga,1976,14699999.80927
nga,1977,3299999.95232
nga,1978,1289999.96185
nga,1979,699999.98808
nga,1980,319999.99285
nga,1981,800000.01192
nga,1982,1309999.94278
nga,1983,629999.99523
nga,1984,1519999.98093
nga,1985,1399999.97616
nga,1986,1070000.05245
nga,1987,1190000.05722
nga,1988,2549999.95232
nga,1989,2759999.99046
nga,1990,2470000.02861
nga,1991,1100000.02384
nga,1992,2259999.99046
nga,1993,2339999.91417
nga,1994,1009999.99046
nga,1995,990000.00954
nga,1996,1289999.96185
nga,1997,949999.98808
nga,1998,860000.01431
nga,1999,829999.98331
nga,2000,1820000.05245
nga,2001,4469999.79019
nga,2002,18059999.46594
nga,2003,12369999.88556
nga,2004,15170000.07629
nga,2005,19219999.31335
nga,2006,15659999.84741
nga,2007,20899999.61853
nga,2008,26670000.07629
nga,2009,17500000
nga,2010,12609999.65668
nga,2011,28200000.76294
nga,2012,39500000
nga,2013,37060001.37329
nga,2014,20719999.31335
nga,2015,28770000.45776
nga,2016,35040000.91553
nga,2017,56470001.2207
nga,2018,45139999.38965
nga,2019,41950000.76294
nic,1972,9999.99978
nic,1973,1289999.96185
nic,1974,1149999.97616
nic,1975,150000.00596
nic,1976,289999.99166
nic,1977,560000.00238
nic,1978,70000.0003
nic,1980,250000
nic,1981,5550000.19073
nic,1982,2250000
nic,1983,6190000.05722
nic,1984,8770000.45776
nic,1985,5789999.96185
nic,1986,4320000.17166
nic,1987,1059999.94278
nic,1988,13850000.38147
nic,1989,4619999.88556
nic,1990,4690000.05722
nic,1991,19819999.69482
nic,1992,6000000
nic,1993,8729999.54224
nic,1994,9109999.65668
nic,1995,8109999.65668
nic,1996,12909999.84741
nic,1997,8239999.77112
nic,1998,12930000.30518
nic,1999,6679999.82834
nic,2000,2799999.95232
nic,2001,6449999.80927
nic,2002,7650000.09537
nic,2003,8449999.80927
nic,2004,8949999.80927
nic,2005,8979999.54224
nic,2006,11239999.77112
nic,2007,22229999.54224
nic,2008,16829999.92371
nic,2009,13560000.41962
nic,2010,12529999.73297
nic,2011,17829999.92371
nic,2012,10880000.11444
nic,2013,13630000.11444
nic,2014,12500000
nic,2015,13909999.84741
nic,2016,10439999.58038
nic,2017,8270000.45776
nic,2018,6639999.86649
nic,2019,4579999.92371
npl,1964,9999.99978
npl,1965,9999.99978
npl,1966,9999.99978
npl,1967,9999.99978
npl,1968,9999.99978
npl,1971,1190000.05722
npl,1972,370000.00477
npl,1973,1460000.03815
npl,1974,90000.00358
npl,1975,129999.99523
npl,1976,340000.00358
npl,1977,1950000.04768
npl,1978,2420000.07629
npl,1979,5170000.07629
npl,1980,4260000.22888
npl,1981,6230000.01907
npl,1982,6780000.20981
npl,1983,6760000.22888
npl,1984,7309999.94278
npl,1985,7739999.77112
npl,1986,6329999.92371
npl,1987,7829999.92371
npl,1988,12539999.96185
npl,1989,10609999.65668
npl,1990,8359999.65668
npl,1991,8350000.38147
npl,1992,9909999.84741
npl,1993,7500000
npl,1994,4090000.15259
npl,1995,3819999.93324
npl,1996,5380000.11444
npl,1997,4710000.03815
npl,1998,5840000.15259
npl,1999,4659999.84741
npl,2000,4150000.09537
npl,2001,4340000.15259
npl,2002,4150000.09537
npl,2003,6079999.92371
npl,2004,7730000.01907
npl,2005,10180000.30518
npl,2006,11069999.69482
npl,2007,14750000
npl,2008,9420000.07629
npl,2009,5460000.03815
npl,2010,11840000.15259
npl,2011,11850000.38147
npl,2012,15390000.34332
npl,2013,6349999.90463
npl,2014,3059999.94278
npl,2015,29090000.15259
