geo,time,sh_xpd_chex_gd_zs
blr,2017,5.75975
blr,2018,5.52699
blr,2019,5.86134
blz,2000,3.99034
blz,2001,4.63241
blz,2002,4.715
blz,2003,4.62013
blz,2004,4.48231
blz,2005,4.49777
blz,2006,4.56418
blz,2007,5.32665
blz,2008,5.68234
blz,2009,5.85315
blz,2010,5.6815
blz,2011,5.72257
blz,2012,5.46801
blz,2013,5.65393
blz,2014,6.19277
blz,2015,5.93509
blz,2016,6.14959
blz,2017,5.79241
blz,2018,5.81923
blz,2019,5.96689
bol,2000,4.39554
bol,2001,4.82522
bol,2002,4.89645
bol,2003,5.1971
bol,2004,4.86316
bol,2005,5.07408
bol,2006,4.66088
bol,2007,4.69689
bol,2008,4.60677
bol,2009,5.17445
bol,2010,5.20231
bol,2011,5.17307
bol,2012,5.25394
bol,2013,5.57465
bol,2014,5.89614
bol,2015,6.55065
bol,2016,6.83333
bol,2017,6.49019
bol,2018,6.64209
bol,2019,6.92338
bra,2000,8.33459
bra,2001,8.54961
bra,2002,8.69686
bra,2003,8.189
bra,2004,8.12492
bra,2005,8.03541
bra,2006,8.24953
bra,2007,8.20184
bra,2008,8.01129
bra,2009,8.3948
bra,2010,7.94516
bra,2011,7.78819
bra,2012,7.73638
bra,2013,7.9766
bra,2014,8.39645
bra,2015,8.9093
bra,2016,9.16901
bra,2017,9.47125
bra,2018,9.46475
bra,2019,9.59127
brb,2000,5.33187
brb,2001,5.52529
brb,2002,5.86123
brb,2003,6.68377
brb,2004,7.3151
brb,2005,6.76892
brb,2006,6.58324
brb,2007,6.05583
brb,2008,6.47676
brb,2009,7.14868
brb,2010,6.77399
brb,2011,6.89934
brb,2012,7.7782
brb,2013,7.49561
brb,2014,6.9979
brb,2015,6.77485
brb,2016,6.68155
brb,2017,6.62217
brb,2018,6.56259
brb,2019,6.2999
brn,2000,2.55124
brn,2001,2.54995
brn,2002,2.53798
brn,2003,2.60611
brn,2004,2.55523
brn,2005,2.23679
brn,2006,1.91712
brn,2007,1.9616
brn,2008,1.87878
brn,2009,2.38892
brn,2010,2.27826
brn,2011,1.8641
brn,2012,1.85097
brn,2013,1.89831
brn,2014,1.91437
brn,2015,2.38709
brn,2016,2.54829
brn,2017,2.27036
brn,2018,2.41289
brn,2019,2.16031
btn,2000,4.44684
btn,2001,5.0042
btn,2002,4.59564
btn,2003,4.12938
btn,2004,4.59777
btn,2005,4.13416
btn,2006,4.35659
btn,2007,4.09022
btn,2008,3.38117
btn,2009,3.54763
btn,2010,3.55879
btn,2011,3.34922
btn,2012,3.61914
btn,2013,3.70787
btn,2014,3.55791
btn,2015,3.75701
btn,2016,3.57614
btn,2017,3.34074
btn,2018,3.24277
btn,2019,3.60762
bwa,2000,5.82726
bwa,2001,6.15672
bwa,2002,6.42154
bwa,2003,6.17617
bwa,2004,5.7953
bwa,2005,5.02535
bwa,2006,4.77373
bwa,2007,5.33312
bwa,2008,5.782
bwa,2009,6.52501
bwa,2010,6.19403
bwa,2011,5.7769
bwa,2012,6.14146
bwa,2013,6.22439
bwa,2014,5.59793
bwa,2015,5.7263
bwa,2016,5.56052
bwa,2017,6.13453
bwa,2018,5.96867
bwa,2019,6.04837
caf,2000,4.27478
caf,2001,3.95594
caf,2002,4.22761
caf,2003,4.3972
caf,2004,4.30442
caf,2005,4.36732
caf,2006,4.44105
caf,2007,4.71852
caf,2008,4.08699
caf,2009,4.81901
caf,2010,3.82704
caf,2011,3.87377
caf,2012,3.9402
caf,2013,4.95162
caf,2014,4.9166
caf,2015,5.03435
caf,2016,5.444
caf,2017,6.66544
caf,2018,10.99531
caf,2019,7.75301
can,2000,8.24814
can,2001,8.62482
can,2002,8.8567
can,2003,9.0109
can,2004,9.06628
can,2005,9.03541
can,2006,9.3421
can,2007,9.445
can,2008,9.6071
can,2009,10.71716
can,2010,10.69585
can,2011,10.40052
can,2012,10.50638
can,2013,10.40514
can,2014,10.24853
can,2015,10.7332
can,2016,11.02296
can,2017,10.83538
can,2018,10.80637
can,2019,10.84448
che,2000,9.11402
che,2001,9.43919
che,2002,9.85215
che,2003,10.10938
che,2004,10.18496
che,2005,10.00418
che,2006,9.53342
che,2007,9.36358
che,2008,9.48093
che,2009,10.06907
che,2010,9.9416
che,2011,10.01913
che,2012,10.24876
che,2013,10.46214
che,2014,10.61642
che,2015,11.00795
che,2016,11.30005
che,2017,11.481
che,2018,11.37997
che,2019,11.29148
chl,2000,7.03518
chl,2001,7.15104
chl,2002,7.26602
chl,2003,7.3333
chl,2004,6.90115
chl,2005,6.58872
chl,2006,6.03517
chl,2007,6.17538
chl,2008,6.74048
chl,2009,7.20918
chl,2010,6.77489
chl,2011,6.77179
chl,2012,7.02092
chl,2013,7.44478
chl,2014,7.8073
chl,2015,8.30269
chl,2016,8.51867
chl,2017,9.06854
chl,2018,9.1585
chl,2019,9.33272
chn,2000,4.50828
chn,2001,4.2533
chn,2002,4.38285
chn,2003,4.41763
chn,2004,4.29347
chn,2005,4.17605
chn,2006,3.94742
chn,2007,3.67491
chn,2008,3.9
chn,2009,4.34958
chn,2010,4.23068
chn,2011,4.34274
chn,2012,4.56585
chn,2013,4.71491
chn,2014,4.77791
chn,2015,4.93828
chn,2016,4.97956
chn,2017,5.06592
chn,2018,5.1679
chn,2019,5.35028
