geo,time,dc_dac_irll_cd
sdn,1996,2009999.99046
sdn,1997,1899999.97616
sdn,1998,2759999.99046
sdn,1999,1340000.03338
sdn,2000,1080000.04292
sdn,2001,1909999.96662
sdn,2002,2710000.03815
sdn,2003,5150000.09537
sdn,2004,11449999.80927
sdn,2005,13170000.07629
sdn,2006,19270000.45776
sdn,2007,25649999.61853
sdn,2008,24149999.61853
sdn,2009,15029999.73297
sdn,2010,14100000.38147
sdn,2011,6530000.20981
sdn,2012,6750000
sdn,2013,6860000.13351
sdn,2014,7889999.86649
sdn,2015,5780000.20981
sdn,2016,6050000.19073
sdn,2017,6480000.01907
sdn,2018,6579999.92371
sdn,2019,5989999.77112
sen,1992,9999.99978
sen,1993,9999.99978
sen,1994,19999.99955
sen,1995,29999.99933
sen,1996,50000.00075
sen,1997,289999.99166
sen,1998,109999.9994
sen,1999,209999.99344
sen,2000,100000.00149
sen,2001,209999.99344
sen,2002,159999.99642
sen,2003,250000
sen,2004,180000.00715
sen,2005,209999.99344
sen,2006,259999.99046
sen,2007,250000
sen,2008,270000.01073
sen,2009,219999.99881
sen,2010,70000.0003
sen,2011,50000.00075
sen,2012,180000.00715
sen,2013,170000.00179
sen,2014,340000.00358
sen,2015,239999.99464
sen,2016,239999.99464
sen,2017,750000
sen,2018,709999.97854
sen,2019,670000.01669
slb,1997,9999.99978
slb,1998,0
slb,1999,79999.99821
slb,2000,19999.99955
slb,2009,39999.99911
slb,2010,9999.99978
slb,2011,159999.99642
sle,1975,9999.99978
sle,1976,9999.99978
sle,1977,19999.99955
sle,1978,29999.99933
sle,1979,39999.99911
sle,1980,29999.99933
sle,1981,29999.99933
sle,1982,39999.99911
sle,1983,29999.99933
sle,1984,70000.0003
sle,1985,79999.99821
sle,1986,119999.99732
sle,1987,90000.00358
sle,1988,70000.0003
sle,1989,9999.99978
sle,1990,79999.99821
sle,1991,50000.00075
sle,1992,50000.00075
sle,1993,209999.99344
sle,1994,409999.99642
sle,1995,370000.00477
sle,1996,660000.02623
sle,1997,449999.98808
sle,1998,689999.99762
sle,1999,600000.02384
sle,2000,850000.02384
sle,2001,1700000.04768
sle,2002,1169999.95708
sle,2003,5869999.88556
sle,2004,3369999.88556
sle,2005,7800000.19073
sle,2006,11409999.84741
sle,2007,17159999.84741
sle,2008,16639999.38965
sle,2009,13689999.58038
sle,2010,11909999.84741
sle,2011,12670000.07629
sle,2012,15380000.11444
sle,2013,12050000.19073
sle,2014,16260000.22888
sle,2015,11449999.80927
sle,2016,11909999.84741
sle,2017,13800000.19073
sle,2018,14380000.11444
sle,2019,15229999.54224
slv,1986,9999.99978
slv,1991,39999.99911
slv,1992,79999.99821
slv,1993,129999.99523
slv,1994,200000.00298
slv,1995,500000
slv,1996,689999.99762
slv,1997,629999.99523
slv,1998,289999.99166
slv,1999,389999.98569
slv,2000,430000.00715
slv,2001,1350000.02384
slv,2002,1000000
slv,2003,1610000.01431
slv,2004,2000000
slv,2005,2700000.04768
slv,2006,2960000.03815
slv,2007,2480000.01907
slv,2008,3099999.90463
slv,2009,2720000.02861
slv,2010,839999.97377
slv,2011,1500000
slv,2012,159999.99642
slv,2014,79999.99821
slv,2015,90000.00358
slv,2016,100000.00149
slv,2017,170000.00179
slv,2018,180000.00715
slv,2019,129999.99523
som,1979,19999.99955
som,1986,29999.99933
som,1987,9999.99978
som,1988,39999.99911
som,1991,39999.99911
som,1992,1389999.98569
som,1993,2589999.91417
som,1994,1440000.05722
som,1995,460000.00834
som,1996,550000.01192
som,1997,519999.98093
som,1998,1139999.98569
som,1999,1320000.05245
som,2000,850000.02384
som,2001,1190000.05722
som,2002,1830000.04292
som,2003,1120000.00477
som,2004,2039999.96185
som,2005,3059999.94278
som,2006,6699999.80927
som,2007,11489999.77112
som,2008,10369999.88556
som,2009,7480000.01907
som,2010,6579999.92371
som,2011,11220000.26703
som,2012,10850000.38147
som,2013,8659999.84741
som,2014,7619999.88556
som,2015,7150000.09537
som,2016,7170000.07629
som,2017,7119999.88556
som,2018,7449999.80927
som,2019,6940000.05722
srb,1997,19999.99955
srb,1999,259999.99046
srb,2000,300000.01192
srb,2001,509999.99046
srb,2002,670000.01669
srb,2003,839999.97377
srb,2004,720000.02861
srb,2005,1139999.98569
srb,2006,1990000.00954
srb,2007,1100000.02384
srb,2008,1389999.98569
srb,2009,289999.99166
srb,2010,39999.99911
srb,2012,29999.99933
srb,2013,109999.9994
srb,2016,59999.99866
srb,2017,59999.99866
ssd,2011,6530000.20981
ssd,2012,8350000.38147
ssd,2013,9970000.26703
ssd,2014,12819999.69482
ssd,2015,12210000.03815
ssd,2016,10220000.26703
ssd,2017,12050000.19073
ssd,2018,13479999.54224
ssd,2019,12439999.58038
stp,1997,59999.99866
sur,1999,0
svk,1993,9999.99978
svk,2003,9999.99978
svn,1996,29999.99933
svn,1997,59999.99866
swz,1975,19999.99955
swz,1976,19999.99955
swz,1977,29999.99933
swz,1978,79999.99821
swz,1979,140000.0006
swz,1980,150000.00596
swz,1981,180000.00715
swz,1982,109999.9994
swz,1983,90000.00358
swz,1984,19999.99955
swz,1986,39999.99911
swz,1987,70000.0003
swz,1988,100000.00149
swz,1989,79999.99821
swz,1990,70000.0003
swz,1991,59999.99866
swz,1992,79999.99821
swz,1993,70000.0003
swz,1994,79999.99821
swz,1995,70000.0003
swz,1996,170000.00179
swz,1997,159999.99642
swz,1998,79999.99821
swz,1999,119999.99732
swz,2000,100000.00149
swz,2001,100000.00149
swz,2002,310000.00238
swz,2003,70000.0003
swz,2004,300000.01192
swz,2005,19999.99955
swz,2006,150000.00596
swz,2007,1679999.94755
swz,2008,330000.01311
swz,2009,180000.00715
swz,2010,50000.00075
swz,2013,50000.00075
swz,2014,29999.99933
swz,2015,180000.00715
swz,2016,39999.99911
swz,2017,29999.99933
swz,2018,19999.99955
swz,2019,9999.99978
syc,1996,29999.99933
syr,1997,9999.99978
syr,2004,119999.99732
syr,2007,140000.0006
syr,2009,70000.0003
syr,2011,90000.00358
syr,2012,1509999.99046
syr,2013,10380000.11444
syr,2014,10399999.61853
syr,2015,9880000.11444
syr,2016,10529999.73297
syr,2017,3500000
syr,2018,8489999.77112
syr,2019,6469999.79019
tcd,1994,19999.99955
tcd,1995,79999.99821
tcd,1996,50000.00075
tcd,1997,9999.99978
tcd,1999,330000.01311
tcd,2001,29999.99933
tcd,2002,100000.00149
tcd,2003,129999.99523
tcd,2004,1029999.97139
tcd,2005,180000.00715
tcd,2006,1799999.95232
tcd,2007,9359999.65668
tcd,2008,6460000.03815
tcd,2009,5269999.98093
tcd,2010,3779999.97139
tcd,2011,2220000.02861
tcd,2012,2440000.05722
tcd,2013,1379999.99523
tcd,2014,2119999.88556
tcd,2015,1200000.04768
tcd,2016,1460000.03815
tcd,2017,1240000.00954
tcd,2018,1519999.98093
tcd,2019,2869999.88556
tgo,2002,59999.99866
tgo,2006,219999.99881
tgo,2007,280000.00119
tgo,2008,529999.97139
tgo,2009,140000.0006
tgo,2011,129999.99523
tgo,2016,9999.99978
tha,1979,19999.99955
tha,1980,19999.99955
tha,1981,39999.99911
tha,1982,9999.99978
tha,1983,79999.99821
tha,1984,59999.99866
tha,1985,50000.00075
tha,1987,39999.99911
tha,1988,9999.99978
tha,1989,9999.99978
tha,1990,19999.99955
tha,1991,19999.99955
tha,1992,39999.99911
tha,1993,29999.99933
tha,1994,39999.99911
tha,1995,50000.00075
tha,1996,59999.99866
tha,1997,39999.99911
tha,1998,100000.00149
tha,1999,219999.99881
tha,2000,170000.00179
tha,2001,219999.99881
tha,2002,239999.99464
tha,2003,50000.00075
tha,2004,50000.00075
tha,2005,949999.98808
tha,2006,349999.99404
tha,2007,180000.00715
tha,2008,349999.99404
tha,2009,39999.99911
tha,2010,389999.98569
tha,2011,400000.00596
tha,2012,479999.98927
tha,2013,159999.99642
tha,2014,310000.00238
tha,2015,280000.00119
tha,2016,389999.98569
tha,2017,349999.99404
tha,2018,330000.01311
tha,2019,119999.99732
tjk,1995,9999.99978
tjk,1996,490000.00954
tjk,1997,250000
tjk,1998,19999.99955
tjk,1999,150000.00596
tjk,2000,289999.99166
tjk,2001,910000.02623
tjk,2002,280000.00119
tjk,2006,100000.00149
tjk,2008,479999.98927
tjk,2009,180000.00715
tjk,2010,19999.99955
tjk,2012,39999.99911
tjk,2019,9999.99978
tkm,1999,9999.99978
tkm,2002,330000.01311
tls,1996,19999.99955
tls,1997,50000.00075
tls,1999,1029999.97139
tls,2000,1600000.02384
tls,2001,2029999.97139
tls,2002,3250000
tls,2003,3960000.03815
tls,2004,5329999.92371
tls,2005,5619999.88556
tls,2006,9319999.69482
tls,2007,8350000.38147
tls,2008,10810000.41962
tls,2009,7369999.88556
tls,2010,6150000.09537
tls,2011,4780000.20981
tls,2012,5429999.82834
tls,2014,140000.0006
tls,2016,59999.99866
tto,1987,9999.99978
tto,1993,9999.99978
tto,1994,19999.99955
tto,1997,29999.99933
tto,2010,59999.99866
tun,1991,9999.99978
tun,1993,9999.99978
tun,1997,19999.99955
tun,1998,0
tun,2011,79999.99821
tun,2012,9999.99978
tun,2016,0
tun,2017,0
tun,2019,0
tur,1991,280000.00119
tur,1992,39999.99911
tur,1999,800000.01192
tur,2003,159999.99642
tur,2012,9999.99978
tur,2013,1460000.03815
tur,2014,189999.99762
tur,2015,469999.99881
tur,2016,6050000.19073
tur,2017,14100000.38147
tur,2018,7159999.84741
tur,2019,5579999.92371
tza,1975,39999.99911
tza,1976,219999.99881
tza,1977,100000.00149
tza,1978,439999.99762
tza,1979,649999.97616
tza,1980,620000.00477
tza,1981,879999.99523
tza,1982,1490000.00954
tza,1983,2069999.93324
tza,1984,2230000.01907
tza,1985,2769999.98093
tza,1986,2779999.97139
tza,1987,3049999.95232
tza,1988,3700000.04768
tza,1989,3410000.08583
tza,1990,3890000.1049
tza,1991,4010000.22888
tza,1992,5039999.96185
tza,1993,5260000.22888
tza,1994,6329999.92371
tza,1995,8050000.19073
tza,1996,9689999.58038
tza,1997,12479999.54224
tza,1998,15649999.61853
tza,1999,13039999.96185
tza,2000,15869999.88556
tza,2001,16420000.07629
tza,2002,24790000.91553
tza,2003,26530000.68665
tza,2004,32220001.2207
tza,2005,35099998.47412
tza,2006,39220001.2207
tza,2007,52090000.15259
tza,2008,65470001.2207
tza,2009,55029998.7793
tza,2010,49479999.54224
tza,2011,49450000.76294
tza,2012,44770000.45776
tza,2013,43560001.37329
tza,2014,33130001.06812
tza,2015,31590000.15259
tza,2016,28079999.92371
tza,2017,22709999.08447
tza,2018,28409999.84741
tza,2019,25780000.68665
uga,1983,39999.99911
uga,1984,50000.00075
uga,1985,19999.99955
uga,1986,59999.99866
uga,1987,119999.99732
uga,1988,209999.99344
uga,1989,79999.99821
uga,1990,109999.9994
uga,1991,109999.9994
uga,1992,319999.99285
uga,1993,639999.98569
uga,1994,2000000
uga,1995,5039999.96185
uga,1996,4900000.09537
uga,1997,9810000.41962
uga,1998,8720000.26703
uga,1999,11930000.30518
uga,2000,13020000.45776
uga,2001,23489999.77112
uga,2002,37009998.32153
uga,2003,44400001.52588
uga,2004,47619998.93188
uga,2005,47750000
uga,2006,57630001.06812
uga,2007,65849998.47412
uga,2008,80870002.74658
uga,2009,64459999.08447
uga,2010,58009998.32153
uga,2011,59479999.54224
uga,2012,30629999.16077
uga,2013,31670000.07629
uga,2014,37040000.91553
uga,2015,25450000.76294
uga,2016,26389999.38965
uga,2017,28049999.23706
uga,2018,31049999.23706
uga,2019,23760000.22888
ukr,1996,70000.0003
ukr,1997,59999.99866
ukr,2004,29999.99933
ukr,2005,170000.00179
ukr,2006,330000.01311
ukr,2007,1870000.00477
ukr,2008,460000.00834
ukr,2009,219999.99881
ukr,2011,100000.00149
ukr,2012,9999.99978
ukr,2014,419999.98689
ukr,2015,730000.01907
ukr,2016,569999.99285
ukr,2017,579999.98331
ukr,2018,170000.00179
ukr,2019,280000.00119
ury,1993,9999.99978
ury,1994,9999.99978
ury,1995,9999.99978
ury,2010,230000.00417
ury,2016,0
uzb,1996,9999.99978
uzb,1997,9999.99978
uzb,1998,19999.99955
uzb,1999,29999.99933
uzb,2002,280000.00119
uzb,2010,129999.99523
uzb,2012,19999.99955
ven,1996,29999.99933
ven,2000,389999.98569
ven,2002,39999.99911
ven,2003,59999.99866
ven,2004,29999.99933
ven,2005,19999.99955
ven,2006,19999.99955
ven,2007,109999.9994
ven,2018,50000.00075
ven,2019,1350000.02384
vnm,1990,29999.99933
vnm,1992,70000.0003
vnm,1993,90000.00358
vnm,1994,430000.00715
vnm,1995,90000.00358
vnm,1996,189999.99762
vnm,1997,569999.99285
vnm,1998,59999.99866
vnm,1999,129999.99523
vnm,2000,239999.99464
vnm,2001,239999.99464
vnm,2002,90000.00358
vnm,2003,90000.00358
vnm,2004,239999.99464
vnm,2005,4320000.17166
vnm,2006,7659999.84741
vnm,2007,27299999.23706
vnm,2008,30829999.92371
vnm,2009,20479999.54224
vnm,2010,18309999.46594
vnm,2011,16469999.31335
vnm,2012,18549999.23706
vnm,2013,17139999.38965
vnm,2014,16799999.23706
vnm,2015,12560000.41962
vnm,2016,11430000.30518
vnm,2017,9680000.30518
vnm,2018,10729999.54224
vnm,2019,9319999.69482
vut,2000,9999.99978
vut,2001,9999.99978
vut,2002,19999.99955
wsm,1993,19999.99955
wsm,1995,19999.99955
wsm,1996,19999.99955
wsm,1997,29999.99933
wsm,2000,9999.99978
wsm,2001,9999.99978
wsm,2002,9999.99978
wsm,2013,29999.99933
wsm,2014,129999.99523
wsm,2015,109999.9994
yem,1974,29999.99933
yem,1975,9999.99978
yem,1976,19999.99955
yem,1977,19999.99955
yem,1978,19999.99955
yem,1979,39999.99911
yem,1980,29999.99933
yem,1981,9999.99978
yem,1982,9999.99978
yem,1983,19999.99955
yem,1991,9999.99978
yem,1993,9999.99978
yem,1995,119999.99732
yem,1996,29999.99933
yem,1997,59999.99866
yem,2004,39999.99911
yem,2006,250000
yem,2007,100000.00149
yem,2008,250000
yem,2009,280000.00119
yem,2010,90000.00358
yem,2011,280000.00119
yem,2012,540000.02146
yem,2013,270000.01073
yem,2014,660000.02623
yem,2015,1950000.04768
yem,2016,4420000.07629
yem,2017,5920000.07629
yem,2018,5909999.84741
yem,2019,5610000.13351
zaf,1995,2950000.04768
zaf,1996,4349999.90463
zaf,1997,4699999.80927
zaf,1998,4590000.15259
zaf,1999,4260000.22888
zaf,2000,3240000.00954
zaf,2001,4340000.15259
zaf,2002,12140000.34332
zaf,2003,18260000.22888
zaf,2004,16750000
zaf,2005,17620000.83923
zaf,2006,18950000.76294
zaf,2007,19770000.45776
zaf,2008,29129999.16077
zaf,2009,15250000
zaf,2010,8430000.30518
zaf,2011,8670000.07629
zaf,2012,6969999.79019
zaf,2013,6280000.20981
zaf,2014,6159999.84741
zaf,2015,6320000.17166
zaf,2016,6039999.96185
zaf,2017,4619999.88556
zaf,2018,4840000.15259
zaf,2019,5079999.92371
zmb,1974,29999.99933
zmb,1976,19999.99955
zmb,1977,90000.00358
zmb,1978,400000.00596
zmb,1979,579999.98331
zmb,1980,569999.99285
zmb,1981,730000.01907
zmb,1982,1289999.96185
zmb,1983,1389999.98569
zmb,1984,1250000
zmb,1985,2390000.1049
zmb,1986,2779999.97139
zmb,1987,3309999.94278
zmb,1988,2789999.96185
zmb,1989,3039999.96185
zmb,1990,3250000
zmb,1991,3089999.91417
zmb,1992,3569999.93324
zmb,1993,4980000.01907
zmb,1994,5679999.82834
zmb,1995,7690000.05722
zmb,1996,9880000.11444
zmb,1997,10640000.34332
zmb,1998,9500000
zmb,1999,8789999.96185
zmb,2000,7769999.98093
zmb,2001,11859999.65668
zmb,2002,20500000
zmb,2003,20510000.22888
zmb,2004,25440000.53406
zmb,2005,27579999.92371
zmb,2006,31129999.16077
zmb,2007,37139999.38965
zmb,2008,43409999.84741
zmb,2009,38159999.84741
zmb,2010,33020000.45776
zmb,2011,28750000
zmb,2012,26329999.92371
zmb,2013,26280000.68665
zmb,2014,23239999.77112
zmb,2015,19290000.91553
zmb,2016,12470000.26703
zmb,2017,13779999.73297
zmb,2018,6949999.80927
zmb,2019,7030000.20981
zwe,1981,50000.00075
zwe,1982,289999.99166
zwe,1983,239999.99464
zwe,1984,250000
zwe,1985,349999.99404
zwe,1986,649999.97616
zwe,1987,1110000.01431
zwe,1988,579999.98331
zwe,1989,479999.98927
zwe,1990,509999.99046
zwe,1991,400000.00596
zwe,1992,579999.98331
zwe,1993,600000.02384
zwe,1994,839999.97377
zwe,1995,2210000.03815
zwe,1996,2119999.88556
zwe,1997,2630000.11444
zwe,1998,2410000.08583
zwe,1999,1700000.04768
zwe,2000,1600000.02384
zwe,2001,1139999.98569
zwe,2002,3250000
zwe,2003,4269999.98093
zwe,2004,5489999.77112
zwe,2005,5170000.07629
zwe,2006,10710000.03815
zwe,2007,13250000
zwe,2008,15250000
zwe,2009,8739999.77112
zwe,2010,6550000.19073
zwe,2011,10060000.41962
zwe,2012,7869999.88556
zwe,2013,8590000.15259
zwe,2014,8810000.41962
zwe,2015,7230000.01907
zwe,2016,6969999.79019
zwe,2017,7550000.19073
zwe,2018,8529999.73297
zwe,2019,8359999.65668
