geo,time,dc_dac_irll_cd
caf,2012,3150000.09537
caf,2013,2789999.96185
caf,2014,7699999.80927
caf,2015,5409999.84741
caf,2016,6699999.80927
caf,2017,7750000
caf,2018,7190000.05722
caf,2019,6769999.98093
chl,1982,9999.99978
chl,1990,9999.99978
chl,1991,19999.99955
chl,1992,19999.99955
chl,1993,19999.99955
chl,1994,9999.99978
chl,1995,9999.99978
chl,1998,9999.99978
chl,1999,29999.99933
chl,2000,39999.99911
chl,2001,39999.99911
chl,2002,159999.99642
chl,2003,100000.00149
chl,2004,259999.99046
chl,2005,170000.00179
chl,2006,219999.99881
chl,2007,430000.00715
chl,2008,239999.99464
chl,2009,170000.00179
chl,2010,419999.98689
chl,2011,29999.99933
chl,2017,19999.99955
chn,1982,19999.99955
chn,1983,29999.99933
chn,1984,29999.99933
chn,1985,59999.99866
chn,1986,100000.00149
chn,1987,79999.99821
chn,1988,9999.99978
chn,1989,9999.99978
chn,1991,9999.99978
chn,1992,39999.99911
chn,1993,29999.99933
chn,1994,90000.00358
chn,1995,219999.99881
chn,1996,400000.00596
chn,1997,370000.00477
chn,1998,529999.97139
chn,1999,600000.02384
chn,2000,400000.00596
chn,2001,389999.98569
chn,2002,560000.00238
chn,2003,280000.00119
chn,2004,509999.99046
chn,2005,699999.98808
chn,2006,790000.02146
chn,2007,519999.98093
chn,2008,1830000.04292
chn,2009,119999.99732
chn,2010,159999.99642
chn,2011,50000.00075
chn,2012,70000.0003
chn,2013,59999.99866
chn,2014,19999.99955
chn,2016,9999.99978
chn,2017,9999.99978
chn,2018,29999.99933
chn,2019,39999.99911
civ,1993,19999.99955
civ,1995,119999.99732
civ,1998,19999.99955
civ,2006,1980000.01907
civ,2007,2720000.02861
civ,2008,50000.00075
civ,2009,29999.99933
civ,2010,409999.99642
civ,2011,790000.02146
civ,2012,50000.00075
civ,2015,9999.99978
civ,2016,9999.99978
civ,2017,19999.99955
civ,2018,19999.99955
civ,2019,19999.99955
cmr,1978,9999.99978
cmr,1979,29999.99933
cmr,1980,29999.99933
cmr,1981,19999.99955
cmr,1982,9999.99978
cmr,1983,9999.99978
cmr,1984,9999.99978
cmr,1985,9999.99978
cmr,1986,19999.99955
cmr,1987,19999.99955
cmr,1988,9999.99978
cmr,1990,9999.99978
cmr,1992,19999.99955
cmr,1993,39999.99911
cmr,1994,79999.99821
cmr,1995,79999.99821
cmr,1996,119999.99732
cmr,1997,109999.9994
cmr,1998,109999.9994
cmr,1999,170000.00179
cmr,2000,159999.99642
cmr,2001,59999.99866
cmr,2002,189999.99762
cmr,2003,259999.99046
cmr,2004,280000.00119
cmr,2005,340000.00358
cmr,2006,509999.99046
cmr,2007,460000.00834
cmr,2008,709999.97854
cmr,2009,360000.01431
cmr,2010,370000.00477
cmr,2011,519999.98093
cmr,2012,850000.02384
cmr,2013,629999.99523
cmr,2014,759999.99046
cmr,2015,550000.01192
cmr,2016,639999.98569
cmr,2017,600000.02384
cmr,2018,1059999.94278
cmr,2019,1169999.95708
cod,1991,9999.99978
cod,1992,19999.99955
cod,1994,159999.99642
cod,1995,100000.00149
cod,1996,100000.00149
cod,1997,1620000.00477
cod,1998,119999.99732
cod,1999,439999.99762
cod,2000,589999.97377
cod,2001,1309999.94278
cod,2002,2279999.97139
cod,2003,2410000.08583
cod,2004,4079999.92371
cod,2005,5889999.86649
cod,2006,12789999.96185
cod,2007,15649999.61853
cod,2008,17829999.92371
cod,2009,9319999.69482
cod,2010,8789999.96185
cod,2011,10300000.19073
cod,2012,12949999.80927
cod,2013,11539999.96185
cod,2015,5460000.03815
cod,2016,7130000.11444
cod,2017,10880000.11444
cod,2018,8890000.34332
cod,2019,10640000.34332
cog,2007,419999.98689
cog,2008,9999.99978
cog,2012,469999.99881
cog,2014,9829999.92371
cog,2015,1919999.95708
cog,2016,0
cog,2018,29999.99933
col,1976,39999.99911
col,1978,79999.99821
col,1979,79999.99821
col,1990,39999.99911
col,1991,39999.99911
col,1994,19999.99955
col,1995,19999.99955
col,1996,29999.99933
col,1997,59999.99866
col,1998,50000.00075
col,1999,239999.99464
col,2000,239999.99464
col,2001,370000.00477
col,2002,709999.97854
col,2003,1230000.01907
col,2004,1600000.02384
col,2005,1620000.00477
col,2006,1759999.99046
col,2007,2920000.07629
col,2008,2160000.08583
col,2009,1679999.94755
col,2010,1470000.02861
col,2011,1889999.98569
col,2012,810000.00238
col,2013,779999.97139
col,2014,1129999.99523
col,2015,790000.02146
col,2016,1409999.96662
col,2017,2640000.1049
col,2018,2549999.95232
col,2019,2869999.88556
com,2000,9999.99978
com,2015,109999.9994
cri,1987,9999.99978
cri,1994,29999.99933
cri,1995,39999.99911
cri,2013,29999.99933
cub,1996,9999.99978
cub,2001,9999.99978
cub,2008,70000.0003
cub,2009,140000.0006
cub,2012,200000.00298
cze,1997,19999.99955
cze,2002,189999.99762
dji,1982,100000.00149
dji,1983,150000.00596
dji,1984,140000.0006
dji,1985,129999.99523
dji,1986,70000.0003
dji,2006,379999.99523
dji,2013,59999.99866
dji,2014,180000.00715
dji,2015,109999.9994
dji,2016,39999.99911
dma,2017,170000.00179
dom,1997,19999.99955
dom,1998,29999.99933
dom,2003,59999.99866
dom,2004,159999.99642
dom,2007,670000.01669
dom,2008,200000.00298
dom,2014,349999.99404
dom,2015,79999.99821
dom,2017,39999.99911
dza,2003,569999.99285
dza,2011,349999.99404
dza,2012,9999.99978
dza,2016,29999.99933
dza,2019,29999.99933
ecu,1976,9999.99978
ecu,1977,9999.99978
ecu,1978,9999.99978
ecu,1980,9999.99978
ecu,1981,9999.99978
ecu,1982,9999.99978
ecu,1983,9999.99978
ecu,1984,9999.99978
ecu,1985,9999.99978
ecu,1986,9999.99978
ecu,1987,9999.99978
ecu,1999,90000.00358
ecu,2000,79999.99821
ecu,2001,19999.99955
ecu,2002,159999.99642
ecu,2003,170000.00179
ecu,2004,150000.00596
ecu,2005,109999.9994
ecu,2006,50000.00075
ecu,2007,209999.99344
ecu,2008,280000.00119
ecu,2009,59999.99866
ecu,2010,50000.00075
ecu,2011,19999.99955
ecu,2014,29999.99933
ecu,2016,90000.00358
ecu,2019,109999.9994
egy,1984,50000.00075
egy,1985,9999.99978
egy,1986,19999.99955
egy,1991,4820000.17166
egy,1992,90000.00358
egy,1993,70000.0003
egy,1994,29999.99933
egy,1995,79999.99821
egy,1996,50000.00075
egy,1997,50000.00075
egy,1998,29999.99933
egy,1999,119999.99732
egy,2000,119999.99732
egy,2001,39999.99911
egy,2002,79999.99821
egy,2003,150000.00596
egy,2004,19999.99955
egy,2005,330000.01311
egy,2006,400000.00596
egy,2007,360000.01431
egy,2008,340000.00358
egy,2009,280000.00119
egy,2010,119999.99732
egy,2011,759999.99046
egy,2012,529999.97139
egy,2013,289999.99166
egy,2014,819999.99285
egy,2015,90000.00358
egy,2016,59999.99866
egy,2017,90000.00358
egy,2018,39999.99911
egy,2019,109999.9994
eri,1995,189999.99762
eri,1996,280000.00119
eri,1997,109999.9994
eri,1998,239999.99464
eri,1999,330000.01311
eri,2000,540000.02146
eri,2001,759999.99046
eri,2002,1529999.97139
eri,2003,1940000.05722
eri,2004,2500000
eri,2005,2799999.95232
eri,2006,2029999.97139
eri,2007,1500000
eri,2008,1100000.02384
eri,2009,610000.01431
eri,2010,1529999.97139
eri,2011,349999.99404
eri,2012,230000.00417
eri,2013,219999.99881
eri,2014,170000.00179
eri,2015,769999.98093
eri,2016,1370000.00477
eri,2017,1389999.98569
eri,2018,1460000.03815
eri,2019,1389999.98569
eth,1975,19999.99955
eth,1976,9999.99978
eth,1977,9999.99978
eth,1982,9999.99978
eth,1983,19999.99955
eth,1984,90000.00358
eth,1985,29999.99933
eth,1986,280000.00119
eth,1987,129999.99523
eth,1988,140000.0006
eth,1989,140000.0006
eth,1990,850000.02384
eth,1991,970000.02861
eth,1992,790000.02146
eth,1993,629999.99523
eth,1994,3109999.8951
eth,1995,8199999.80927
eth,1996,13729999.54224
eth,1997,15890000.34332
eth,1998,16709999.08447
eth,1999,16760000.22888
eth,2000,21629999.16077
eth,2001,21090000.15259
eth,2002,25299999.23706
eth,2003,33380001.06812
eth,2004,42439998.62671
eth,2005,44099998.47412
eth,2006,50630001.06812
eth,2007,58939998.62671
eth,2008,72669998.16895
eth,2009,52470001.2207
eth,2010,49229999.54224
eth,2011,49520000.45776
eth,2012,42659999.84741
eth,2013,45770000.45776
eth,2014,48270000.45776
eth,2015,38779998.7793
eth,2016,39229999.54224
eth,2017,40619998.93188
eth,2018,44020000.45776
eth,2019,44479999.54224
fji,2001,19999.99955
fji,2002,159999.99642
fji,2003,90000.00358
fji,2004,39999.99911
fji,2005,29999.99933
fji,2008,39999.99911
fsm,2009,19999.99955
fsm,2010,19999.99955
gab,2012,29999.99933
gab,2013,59999.99866
gab,2014,9999.99978
gab,2016,9999.99978
gab,2017,9999.99978
geo,1995,90000.00358
geo,1996,100000.00149
geo,1997,39999.99911
geo,1999,0
geo,2000,209999.99344
geo,2003,250000
geo,2004,280000.00119
geo,2005,340000.00358
geo,2006,490000.00954
geo,2007,1149999.97616
geo,2008,1669999.95708
geo,2009,1009999.99046
geo,2010,360000.01431
geo,2011,280000.00119
geo,2012,180000.00715
geo,2013,150000.00596
geo,2014,219999.99881
geo,2015,100000.00149
geo,2016,150000.00596
geo,2017,159999.99642
geo,2018,259999.99046
geo,2019,270000.01073
gha,1982,9999.99978
gha,1983,39999.99911
gha,1984,19999.99955
gha,1985,19999.99955
gha,1986,100000.00149
gha,1987,79999.99821
gha,1988,19999.99955
gha,1989,9999.99978
gha,1990,19999.99955
gha,1991,19999.99955
gha,1992,140000.0006
gha,1993,140000.0006
gha,1994,119999.99732
gha,1995,529999.97139
gha,1996,550000.01192
gha,1997,509999.99046
gha,1998,209999.99344
gha,1999,569999.99285
gha,2000,409999.99642
gha,2001,270000.01073
gha,2002,1139999.98569
gha,2003,1320000.05245
gha,2004,1129999.99523
gha,2005,1240000.00954
gha,2006,2309999.94278
gha,2007,3740000.00954
gha,2008,930000.00715
gha,2009,2309999.94278
gha,2010,1330000.04292
gha,2011,600000.02384
gha,2012,899999.97616
gha,2013,180000.00715
gha,2014,1049999.95232
gha,2015,430000.00715
gha,2016,400000.00596
gha,2017,319999.99285
gha,2018,50000.00075
gha,2019,300000.01192
gin,1993,9999.99978
gin,1994,19999.99955
gin,1995,70000.0003
gin,1996,129999.99523
gin,1997,109999.9994
gin,1998,100000.00149
gin,1999,129999.99523
gin,2000,140000.0006
gin,2001,330000.01311
gin,2002,129999.99523
gin,2003,779999.97139
gin,2004,150000.00596
gin,2005,189999.99762
gin,2006,1129999.99523
gin,2007,540000.02146
gin,2008,550000.01192
gin,2009,140000.0006
gin,2010,680000.00715
gin,2011,349999.99404
gin,2012,310000.00238
gin,2013,800000.01192
gin,2014,479999.98927
gin,2015,379999.99523
gin,2016,310000.00238
gin,2017,270000.01073
gin,2018,439999.99762
gin,2019,360000.01431
gmb,1976,19999.99955
gmb,1977,19999.99955
gmb,1978,29999.99933
gmb,1979,39999.99911
gmb,1980,29999.99933
gmb,1981,29999.99933
gmb,1982,19999.99955
gmb,1983,50000.00075
gmb,1984,39999.99911
gmb,1985,29999.99933
gmb,1986,159999.99642
gmb,1987,90000.00358
gmb,1988,9999.99978
gmb,1989,9999.99978
gmb,1990,39999.99911
gmb,1991,19999.99955
gmb,1992,150000.00596
gmb,1993,250000
gmb,1994,180000.00715
gmb,1995,639999.98569
gmb,1996,560000.00238
gmb,1997,879999.99523
gmb,1998,689999.99762
gmb,1999,670000.01669
gmb,2000,639999.98569
gmb,2001,439999.99762
gmb,2002,460000.00834
gmb,2003,660000.02623
gmb,2004,479999.98927
gmb,2005,159999.99642
gmb,2006,300000.01192
gmb,2007,90000.00358
gmb,2008,70000.0003
gmb,2009,230000.00417
gmb,2010,50000.00075
gmb,2011,250000
gmb,2012,170000.00179
gmb,2013,90000.00358
gmb,2014,70000.0003
gmb,2015,180000.00715
gmb,2016,79999.99821
gmb,2017,109999.9994
gmb,2018,39999.99911
gmb,2019,280000.00119
gnb,1997,19999.99955
gnb,1998,19999.99955
gnb,2007,349999.99404
gnb,2012,259999.99046
gnb,2013,330000.01311
gnb,2014,310000.00238
gnb,2015,270000.01073
gnb,2016,250000
gnb,2017,239999.99464
gnb,2018,419999.98689
gnb,2019,250000
gnq,1994,9999.99978
grd,1986,29999.99933
grd,1997,79999.99821
grd,2001,50000.00075
grd,2004,310000.00238
grd,2005,50000.00075
grd,2006,29999.99933
grd,2007,150000.00596
grd,2008,39999.99911
grd,2009,109999.9994
gtm,1994,79999.99821
gtm,1995,59999.99866
gtm,1996,9999.99978
gtm,1997,100000.00149
gtm,1998,379999.99523
gtm,1999,379999.99523
gtm,2000,319999.99285
gtm,2001,379999.99523
gtm,2002,649999.97616
gtm,2003,800000.01192
gtm,2004,560000.00238
gtm,2005,759999.99046
gtm,2006,1250000
gtm,2007,1909999.96662
gtm,2008,2480000.01907
gtm,2009,1610000.01431
gtm,2010,1690000.05722
gtm,2011,2039999.96185
gtm,2012,1049999.95232
gtm,2013,980000.01907
gtm,2014,980000.01907
gtm,2015,970000.02861
gtm,2016,1000000
gtm,2017,1460000.03815
gtm,2018,1320000.05245
gtm,2019,1519999.98093
guy,1981,9999.99978
guy,1982,9999.99978
guy,1983,29999.99933
guy,1987,19999.99955
guy,1988,9999.99978
guy,1989,9999.99978
guy,1995,9999.99978
guy,1996,9999.99978
guy,1998,0
guy,1999,19999.99955
guy,2000,19999.99955
guy,2001,29999.99933
guy,2002,29999.99933
guy,2003,70000.0003
guy,2006,9999.99978
hkg,1997,29999.99933
hkg,2000,29999.99933
hnd,1993,19999.99955
hnd,1994,90000.00358
hnd,1995,170000.00179
hnd,1996,90000.00358
hnd,1997,500000
hnd,1998,280000.00119
hnd,1999,1460000.03815
hnd,2000,1279999.97139
hnd,2001,1029999.97139
hnd,2002,2009999.99046
hnd,2003,2720000.02861
hnd,2004,3049999.95232
hnd,2005,3210000.03815
hnd,2006,5739999.77112
hnd,2007,5650000.09537
hnd,2008,5070000.17166
hnd,2009,4010000.22888
hnd,2010,1970000.02861
hnd,2011,1679999.94755
hnd,2012,1700000.04768
hnd,2013,1389999.98569
hnd,2014,1429999.94755
hnd,2015,1190000.05722
hnd,2016,1179999.94755
hnd,2017,1269999.98093
hnd,2018,1350000.02384
hnd,2019,1460000.03815
hrv,1998,9999.99978
hrv,1999,29999.99933
hrv,2000,19999.99955
hrv,2001,29999.99933
hti,1991,39999.99911
hti,1995,50000.00075
hti,1996,239999.99464
hti,1997,70000.0003
hti,1998,140000.0006
hti,1999,310000.00238
hti,2000,430000.00715
hti,2001,50000.00075
hti,2002,430000.00715
hti,2003,649999.97616
hti,2004,1889999.98569
hti,2005,1330000.04292
hti,2006,1720000.02861
hti,2007,2109999.8951
hti,2008,3170000.07629
hti,2009,1419999.95708
hti,2010,6849999.90463
hti,2011,4230000.01907
hti,2012,3180000.06676
hti,2013,2829999.92371
hti,2014,2910000.08583
hti,2015,2299999.95232
hti,2016,3130000.11444
hti,2017,1259999.99046
hti,2018,1330000.04292
hti,2019,1870000.00477
hun,1990,250000
hun,1992,19999.99955
hun,1993,9999.99978
hun,2002,9999.99978
hun,2003,50000.00075
hun,2004,9999.99978
idn,1987,100000.00149
idn,1992,19999.99955
idn,1993,9999.99978
idn,1994,70000.0003
idn,1996,9999.99978
idn,1997,50000.00075
idn,1998,170000.00179
idn,1999,70000.0003
idn,2000,140000.0006
idn,2001,29999.99933
idn,2002,70000.0003
idn,2004,29999.99933
idn,2005,8189999.58038
idn,2006,639999.98569
idn,2007,409999.99642
idn,2008,79999.99821
idn,2009,1190000.05722
idn,2010,9999.99978
idn,2012,29999.99933
idn,2013,119999.99732
idn,2014,19999.99955
idn,2016,9999.99978
idn,2017,9999.99978
idn,2018,409999.99642
idn,2019,39999.99911
ind,1974,360000.01431
ind,1975,9999.99978
ind,1976,79999.99821
ind,1977,9999.99978
ind,1978,29999.99933
ind,1979,19999.99955
ind,1980,19999.99955
ind,1981,39999.99911
ind,1982,50000.00075
ind,1983,50000.00075
ind,1984,50000.00075
ind,1985,50000.00075
ind,1986,79999.99821
ind,1987,90000.00358
ind,1988,29999.99933
ind,1989,9999.99978
ind,1990,29999.99933
ind,1991,79999.99821
ind,1992,119999.99732
ind,1993,389999.98569
ind,1994,259999.99046
ind,1995,610000.01431
ind,1996,569999.99285
ind,1997,479999.98927
ind,1998,490000.00954
ind,1999,970000.02861
ind,2000,870000.00477
ind,2001,2279999.97139
ind,2002,1539999.96185
ind,2003,1779999.97139
ind,2004,3150000.09537
