geo,time,sl_emp_totl_sp_ne_zs
blz,2016,59.75
blz,2017,59.81
blz,2019,63.41
bmu,2000,73.44
bmu,2009,69.75
bmu,2010,70.13
bol,1980,53.96
bol,1981,51.43
bol,1982,50.69
bol,1985,45.99
bol,1986,44.05
bol,1987,44.17
bol,1989,48.42
bol,1990,44.92
bol,1991,54.2
bol,1993,49.5
bol,1994,52
bol,1995,63.38
bol,1996,87.36
bol,1997,39.31
bol,1999,61.4
bol,2000,71.56
bol,2001,70.5
bol,2002,68.4
bol,2003,70
bol,2004,70
bol,2005,66.38
bol,2006,69.47
bol,2007,47.18
bol,2008,69.94
bol,2009,69.97
bol,2011,70.35
bol,2012,67.2
bol,2013,67.61
bol,2014,69.93
bol,2015,64.99
bol,2016,65
bol,2017,66.13
bol,2018,69.27
bol,2019,67.98
bol,2020,64.18
bra,1973,62.45
bra,1985,64.35
bra,1986,64.12
bra,1987,64.64
bra,1988,64.31
bra,1989,64.74
bra,1990,64.25
bra,1992,67.68
bra,1993,67.57
bra,1995,61.03
bra,1996,58.95
bra,1997,59.11
bra,1998,58.45
bra,1999,58.41
bra,2001,59.78
bra,2002,60.58
bra,2003,60.11
bra,2004,61.36
bra,2005,61.62
bra,2006,61.91
bra,2007,61.84
bra,2008,62.35
bra,2009,61.73
bra,2011,60.64
bra,2012,59.16
bra,2013,59.22
bra,2014,59.22
bra,2015,58.25
bra,2016,56.03
bra,2017,55.54
bra,2018,55.9
bra,2019,56.57
bra,2020,51.32
brb,1978,34.55
brb,1983,54.41
brb,1986,53.86
brb,1987,54.6
brb,1988,55.82
brb,1989,59.17
brb,1990,57.27
brb,1991,57.06
brb,1992,53.91
brb,1994,52.82
brb,1995,54.85
brb,1996,57.42
brb,1997,57.89
brb,1998,59.5
brb,1999,60.79
brb,2001,62.7
brb,2002,61.42
brb,2003,61.58
brb,2004,62.75
brb,2005,63.25
brb,2006,61.95
brb,2007,62.77
brb,2008,62.13
brb,2009,60.25
brb,2010,59.48
brb,2011,60.04
brb,2012,58.5
brb,2013,58.92
brb,2014,56.06
brb,2015,57.69
brb,2016,60.04
brb,2017,58.82
brb,2018,58.28
brb,2019,57.05
brn,1981,57.58
brn,1991,62.56
brn,2001,63.06
brn,2014,61.05
brn,2017,56.88
brn,2018,59.71
brn,2019,59.95
brn,2020,60.38
btn,2005,58.59
btn,2006,59.6
btn,2009,66.94
btn,2010,65.89
btn,2011,65.25
btn,2012,63.08
btn,2013,60
btn,2014,60.96
btn,2015,61.6
bwa,1985,53.85
bwa,1991,50.5
bwa,1994,47.7
bwa,1996,41.07
bwa,1998,46.22
bwa,2000,48.62
bwa,2006,48.39
bwa,2009,52.13
bwa,2010,48.56
bwa,2013,55.67
bwa,2019,46.63
bwa,2020,45.58
can,1976,57.14
can,1977,56.88
can,1978,57.49
can,1979,58.88
can,1980,59.43
can,1981,60.09
can,1982,57.29
can,1983,56.95
can,1984,57.67
can,1985,58.75
can,1986,59.76
can,1987,60.61
can,1988,61.66
can,1989,62.19
can,1990,61.69
can,1991,59.71
can,1992,58.34
can,1993,57.9
can,1994,58.38
can,1995,58.67
can,1996,58.45
can,1997,58.97
can,1998,59.73
can,1999,60.56
can,2000,61.27
can,2001,61.15
can,2002,61.74
can,2003,62.44
can,2004,62.64
can,2005,62.6
can,2006,62.78
can,2007,63.37
can,2008,63.41
can,2009,61.49
can,2010,61.52
can,2011,61.69
can,2012,61.65
can,2013,61.76
can,2014,61.43
can,2015,61.29
can,2016,61.11
can,2017,61.59
can,2018,61.6
can,2019,61.99
can,2020,57.97
can,2021,60.22
che,1978,48.72
che,1979,49.14
che,1980,50.14
che,1985,51.34
che,1986,52.18
che,1988,54.07
che,1989,55.09
che,1990,56.22
che,1991,67.21
che,1992,66.37
che,1993,65.68
che,1994,64.73
che,1995,64.82
che,1996,65.14
che,1997,64.59
che,1998,65.54
che,1999,65.73
che,2000,65.57
che,2001,66.11
che,2002,65.74
che,2003,65.05
che,2004,64.37
che,2005,64
che,2006,64.66
che,2007,65.16
che,2008,65.9
che,2009,65.43
che,2010,63.78
che,2011,64.48
che,2012,64.49
che,2013,64.33
che,2014,64.63
che,2015,64.88
che,2016,65.2
che,2017,65.16
che,2018,65.26
che,2019,65.23
che,2020,64.6
chl,1980,42.43
chl,1981,42.54
chl,1982,37.93
chl,1983,40.58
chl,1990,47.69
chl,1992,51
chl,1994,50.93
chl,1996,52.28
chl,1997,52.39
chl,1998,52.42
chl,1999,50.38
chl,2000,50.1
chl,2001,49.32
chl,2002,48.98
chl,2003,49.68
chl,2004,49.83
chl,2005,50.55
chl,2006,51.75
chl,2007,52.47
chl,2008,53.15
chl,2009,51.89
chl,2010,53.71
chl,2011,55.54
chl,2012,55.72
chl,2013,56.02
chl,2014,55.98
chl,2015,55.96
chl,2016,55.6
chl,2017,55.72
chl,2018,55.51
chl,2019,55.23
chl,2020,49.12
chn,2000,75.32
chn,2001,75.34
chn,2002,74.43
chn,2003,73.82
chn,2004,73.23
chn,2005,72.8
chn,2006,72.44
chn,2007,72.02
chn,2008,71.43
chn,2009,70.89
chn,2010,69.18
chn,2011,68.89
chn,2012,68.74
chn,2013,68.61
chn,2014,68.47
chn,2015,68.36
chn,2016,68.17
chn,2017,67.93
chn,2018,67.66
chn,2019,67.35
civ,1995,44.36
civ,1998,65.85
civ,2012,62.41
civ,2013,72.14
civ,2016,58.69
civ,2017,54.23
cmr,1996,62.84
cmr,2001,57.1
cmr,2007,79.22
cmr,2010,73.1
cmr,2014,69.55
cod,2005,70.44
cod,2012,63.06
cog,2005,54.47
cog,2009,36
col,1980,18.16
col,1989,56.12
col,1990,55.22
col,1991,61.09
col,1992,60.71
col,1993,65.81
col,1994,65.02
col,1997,56.14
col,1998,55.69
col,1999,54.41
col,2000,51.54
col,2001,57.46
col,2002,56.95
col,2003,58.52
col,2004,57.54
col,2005,58.11
col,2007,56.73
col,2008,56.93
col,2009,58.88
col,2010,60.32
col,2011,61.55
col,2012,62.65
col,2013,62.78
col,2014,63.23
col,2015,63.72
col,2016,63.06
col,2017,62.78
col,2018,62.16
col,2019,60.76
col,2020,53.27
com,2004,39.48
com,2014,40.85
cpv,2010,52.82
cpv,2015,43.63
cpv,2017,51.94
cpv,2018,48.8
cpv,2019,50.95
cri,1990,54.76
cri,1991,53.47
cri,1992,53.48
cri,1993,54.3
cri,1994,54.72
cri,1995,55.03
cri,1996,52.52
cri,1997,54.82
cri,1998,56.51
cri,1999,56.17
cri,2000,55.88
cri,2001,57.43
cri,2002,56.81
cri,2003,57.01
cri,2004,55.98
cri,2005,57.99
cri,2006,58.18
cri,2007,59.77
cri,2008,59.16
cri,2009,56.75
cri,2010,54.97
cri,2011,52.92
cri,2012,56.4
cri,2013,56.44
cri,2014,56.51
cri,2015,55.36
cri,2016,52.82
cri,2017,53.47
cri,2018,54.43
cri,2019,55.15
cri,2020,48.5
cub,2004,51.33
cub,2006,51.86
cub,2007,52.8
cub,2009,54.67
cub,2010,53.63
cub,2011,53.81
cub,2012,71.62
cub,2013,70.5
cym,1991,76.72
cym,1999,81.17
cym,2005,81.01
cym,2006,80.97
cym,2007,78.86
cym,2008,80.75
cym,2009,79.09
cym,2010,76.3
cym,2011,75.32
cym,2012,78.49
cym,2013,77.84
cym,2014,78.76
cym,2015,79.28
cyp,1977,27.5
cyp,1978,28.48
cyp,1985,40.99
cyp,1987,42.19
cyp,1988,58.09
cyp,1989,59.44
cyp,1990,60.45
cyp,1991,60.08
cyp,1992,58.29
cyp,1995,58.82
cyp,2000,57.29
cyp,2001,59.23
cyp,2002,59.82
cyp,2003,60.56
cyp,2004,60.3
cyp,2005,59.85
cyp,2006,60.65
cyp,2007,61.86
cyp,2008,61.86
cyp,2009,60.31
cyp,2010,60.25
cyp,2011,58.73
cyp,2012,55.95
cyp,2013,53.25
cyp,2014,53.49
cyp,2015,53
cyp,2016,53.33
cyp,2017,54.82
cyp,2018,57.17
cyp,2019,58.51
cyp,2020,57.94
cze,1993,58.77
cze,1994,58.97
cze,1995,59.03
cze,1996,58.86
cze,1997,58.1
cze,1998,57.02
cze,1999,55.47
cze,2000,54.8
cze,2001,54.87
cze,2002,55.29
cze,2003,54.77
cze,2004,54.13
cze,2005,54.67
cze,2006,55.03
cze,2007,55.65
cze,2008,55.93
cze,2009,54.77
cze,2010,54.19
cze,2011,54.35
cze,2012,54.55
cze,2013,55.15
cze,2014,55.69
cze,2015,56.42
cze,2016,57.55
cze,2017,58.48
cze,2018,59.2
cze,2019,59.16
cze,2020,58.27
deu,1983,50.83
deu,1984,51.25
deu,1985,51.23
deu,1986,51.75
deu,1987,51.56
deu,1988,52.29
deu,1989,52.91
deu,1990,55.2
deu,1991,56.26
deu,1992,55.01
deu,1993,53.84
deu,1994,53.09
deu,1995,53.01
deu,1996,52.53
deu,1997,51.98
deu,1998,52.04
deu,1999,52.74
deu,2000,52.91
deu,2001,53.01
deu,2002,52.42
deu,2003,51.71
deu,2004,50.77
deu,2005,51.89
deu,2006,52.91
deu,2007,54.03
deu,2008,54.78
deu,2009,54.79
deu,2010,55.23
deu,2011,56.59
deu,2012,56.84
deu,2013,57.2
deu,2014,57.4
deu,2015,57.39
deu,2016,58.49
deu,2017,58.92
deu,2018,59.21
deu,2019,59.98
deu,2020,59.25
dji,2017,23.86
dma,1989,52.6
dma,1991,33.46
dma,1997,52.33
dma,1999,55.01
dma,2001,51.37
dnk,1974,60.25
dnk,1976,60.63
dnk,1977,60.75
dnk,1978,61.73
dnk,1979,60.41
dnk,1981,58.13
dnk,1983,59.11
dnk,1984,60.6
dnk,1985,61.52
dnk,1986,63.44
dnk,1987,62.68
dnk,1988,63.48
dnk,1989,62.15
dnk,1990,62.44
dnk,1991,61.65
dnk,1992,61.96
dnk,1993,60.15
dnk,1994,59.2
dnk,1995,60.09
dnk,1996,60.73
dnk,1997,61.91
dnk,1998,61.89
dnk,1999,62.42
dnk,2000,62.6
dnk,2001,62.44
dnk,2002,62.83
dnk,2003,61.94
dnk,2004,62.5
dnk,2005,62.48
dnk,2006,63.36
dnk,2007,63.22
dnk,2008,62.69
dnk,2009,60.27
dnk,2010,58.58
dnk,2011,58.15
dnk,2012,57.45
dnk,2013,56.88
dnk,2014,57.02
dnk,2015,57.47
dnk,2016,57.96
dnk,2017,58.12
dnk,2018,58.64
dnk,2019,59.25
dnk,2020,58.52
dom,1991,44.3
dom,1992,46.6
dom,1993,46
dom,1994,44.8
dom,1995,43.7
dom,1996,52.77
dom,1998,45.4
dom,1999,46.1
dom,2000,54.75
dom,2001,53.12
dom,2002,53.67
dom,2003,52.7
dom,2004,53.27
dom,2005,52.89
dom,2006,54.06
dom,2007,54.26
dom,2008,54.84
dom,2009,52.44
dom,2010,53.75
dom,2011,54.62
dom,2012,55.44
dom,2013,54.91
dom,2014,55.53
dom,2015,57.29
dom,2016,57.9
dom,2017,58.73
dom,2018,60.03
dom,2019,60.88
dom,2020,56.65
dza,1975,25.37
dza,1980,16.98
dza,1984,31.93
dza,2001,20.2
dza,2009,37.22
dza,2010,37.55
dza,2011,36.15
dza,2014,36.43
dza,2015,37.03
dza,2016,37.6
dza,2017,36.91
ecu,1996,57.86
ecu,1997,59.16
ecu,1998,59.9
ecu,2000,60.4
ecu,2001,66.4
ecu,2002,61.86
ecu,2003,61.64
ecu,2004,64.09
ecu,2005,64.45
ecu,2006,65.54
ecu,2007,64.67
ecu,2008,63.94
ecu,2009,61.06
ecu,2010,60.12
ecu,2011,59.64
ecu,2012,60.43
ecu,2013,60.34
ecu,2014,60.44
ecu,2015,63.28
ecu,2016,64.56
ecu,2017,65.54
ecu,2018,64.31
ecu,2019,63.66
ecu,2020,56.42
egy,1973,40.97
egy,1975,40.44
egy,1977,41.79
egy,1978,42.11
egy,1979,38.86
egy,1980,38.63
egy,1981,24
egy,1982,23.77
egy,1983,43.57
egy,1984,43.49
egy,1989,48.73
egy,1990,45.33
egy,1991,41.41
egy,1992,42.83
egy,1993,42.69
egy,1994,43.38
egy,1995,42.35
egy,1996,42.3
egy,1998,41.3
egy,1999,42.76
egy,2000,26.94
egy,2001,40.97
egy,2002,38.23
egy,2003,26.65
egy,2004,27
egy,2006,41.38
egy,2007,42.93
egy,2008,43.5
egy,2009,43.55
egy,2010,45.05
egy,2011,43
egy,2012,42.38
egy,2013,42.07
egy,2014,41.81
egy,2015,40.85
egy,2016,40.82
egy,2017,39.66
egy,2018,39.03
egy,2019,38.89
egy,2020,38.24
esp,1986,37.03
esp,1987,38.07
esp,1988,38.72
esp,1989,39.88
esp,1990,40.66
esp,1991,40.53
esp,1992,41
esp,1993,38.81
esp,1994,38.07
esp,1995,38.7
esp,1996,39.2
esp,1997,40.29
esp,1998,41.56
esp,1999,43.63
esp,2000,45.5
esp,2001,46.7
esp,2002,47.78
esp,2003,48.74
esp,2004,49.66
esp,2005,51.87
esp,2006,53.05
esp,2007,53.76
esp,2008,52.69
esp,2009,48.87
esp,2010,47.77
esp,2011,46.91
esp,2012,44.94
esp,2013,43.87
esp,2014,44.53
esp,2015,45.85
esp,2016,47.03
esp,2017,48.1
esp,2018,49.08
esp,2019,49.75
esp,2020,47.9
est,1990,73.13
est,1991,71.14
est,1992,67.16
est,1993,63.1
est,1994,62.11
est,1995,59.13
est,1996,58.31
est,1997,58.27
est,1998,54.35
est,1999,51.83
est,2000,51.06
est,2001,50.59
est,2002,51.48
est,2003,52.31
est,2004,53.01
est,2005,54.02
est,2006,57.05
est,2007,57.77
est,2008,57.77
est,2009,52.49
est,2010,50.39
est,2011,53.75
est,2012,55.17
est,2013,56.03
est,2014,56.63
est,2015,58.28
est,2016,58.62
est,2017,59.99
est,2018,60.38
est,2019,60.82
est,2020,59.3
eth,1999,64.16
eth,2005,79.97
eth,2013,79.41
fin,1977,47.7
fin,1979,60.74
fin,1980,49.28
fin,1981,61.84
fin,1985,62.38
fin,1986,61.95
fin,1987,61.61
fin,1988,61.62
fin,1989,63.26
fin,1990,67.59
fin,1991,63.81
fin,1992,59.02
fin,1993,55.22
fin,1994,54.38
fin,1995,50.72
fin,1996,50.11
fin,1997,51.14
fin,1998,52.3
fin,1999,55.61
fin,2000,56.18
fin,2001,56.77
fin,2002,56.63
fin,2003,56.25
fin,2004,55.67
fin,2005,55.65
fin,2006,56.32
fin,2007,57.04
fin,2008,57.56
fin,2009,55.5
fin,2010,54.92
fin,2011,55.25
fin,2012,55.15
fin,2013,54.29
fin,2014,53.84
fin,2015,53.42
fin,2016,53.44
fin,2017,53.79
fin,2018,55.07
fin,2019,55.45
fin,2020,54.45
fji,1996,56
fji,2004,55.2
fji,2005,54.52
fji,2008,35.8
fji,2009,35.9
fji,2010,52.02
fji,2011,60.28
fji,2014,55.26
fji,2016,55.1
fra,1979,51.63
fra,1980,51.37
fra,1981,50.78
fra,1982,50.57
fra,1983,52.91
fra,1984,51.85
fra,1985,51.29
fra,1986,51.48
fra,1987,50.74
fra,1988,50.57
fra,1989,50.77
fra,1990,50.63
fra,1991,50.35
fra,1992,49.89
fra,1993,49.26
fra,1994,48.49
fra,1995,48.88
fra,1996,48.87
fra,1997,48.48
fra,1998,48.76
fra,1999,49.07
fra,2000,50.01
fra,2001,50.72
fra,2002,50.87
fra,2003,51.72
fra,2004,51.24
fra,2005,51.46
fra,2006,51.41
fra,2007,51.97
fra,2008,52.38
fra,2009,51.64
fra,2010,51.5
fra,2011,51.31
fra,2012,51.16
fra,2013,50.84
fra,2014,50.34
fra,2015,50.21
fra,2016,50.21
fra,2017,50.4
fra,2018,50.61
fra,2019,50.62
fra,2020,50.17
fsm,2014,51.85
gab,1993,51.87
gab,2005,50.36
gab,2010,38.8
gbm,1991,55.17
gbm,1996,56.82
gbm,2001,62.28
gbm,2006,61.31
gbm,2011,61.22
gbm,2016,81.93
gbr,1978,44.75
gbr,1979,45.39
gbr,1980,45.22
gbr,1983,52.41
gbr,1984,53.27
gbr,1985,54.04
gbr,1986,54.04
gbr,1987,54.69
gbr,1988,56.37
gbr,1989,58.23
gbr,1990,58.63
gbr,1991,57.3
gbr,1992,56.3
gbr,1993,55.48
gbr,1994,55.79
gbr,1995,56.22
gbr,1996,56.63
gbr,1997,57.49
gbr,1998,57.93
gbr,1999,57.95
gbr,2000,58.47
gbr,2001,58.66
gbr,2002,58.68
gbr,2003,58.9
gbr,2004,59.04
gbr,2005,59.31
gbr,2006,59.34
gbr,2007,59.23
gbr,2008,59.24
gbr,2009,57.85
gbr,2010,57.5
gbr,2011,57.32
gbr,2012,57.55
gbr,2013,57.9
gbr,2014,58.85
gbr,2015,59.42
gbr,2016,59.91
gbr,2017,60.18
gbr,2018,60.56
gbr,2019,60.85
geo,1998,57.3
geo,1999,56.9
geo,2000,60.11
geo,2001,58.84
geo,2002,56.77
geo,2003,58.45
geo,2004,56.59
geo,2005,55.21
geo,2006,53.8
geo,2007,54.9
geo,2008,52.3
geo,2009,51.21
geo,2010,52.26
geo,2011,53.22
geo,2012,54.28
geo,2013,54.11
geo,2014,55.89
geo,2015,57.43
geo,2016,57.06
geo,2017,56.66
geo,2018,55.84
geo,2019,55.65
geo,2020,41.14
gha,1988,63.7
gha,1989,63.3
gha,1991,74.83
gha,1992,73
gha,1998,61
gha,1999,80.8
gha,2000,66.81
gha,2006,67.3
gha,2010,67.07
gha,2013,74.48
gha,2015,64.54
gha,2017,54.55
gin,2002,61.49
gin,2019,50.23
gmb,2012,53.41
gmb,2018,33.46
gnb,2018,54.23
grc,1981,46.76
grc,1982,45.88
grc,1983,47.85
grc,1984,47.48
grc,1985,47.49
grc,1986,47.24
grc,1987,46.71
grc,1988,47.09
grc,1989,46.78
grc,1990,46.42
grc,1991,44.56
grc,1992,44.8
grc,1993,44.49
grc,1994,44.73
grc,1995,44.75
grc,1996,44.87
grc,1997,44.17
grc,1998,46.42
grc,1999,46.15
grc,2000,46.4
grc,2001,46.15
grc,2002,46.63
grc,2003,47.33
grc,2004,47.52
grc,2005,47.61
grc,2006,48.3
grc,2007,48.49
grc,2008,48.86
grc,2009,48.31
grc,2010,46.7
grc,2011,43.26
grc,2012,39.54
grc,2013,37.74
grc,2014,38.1
grc,2015,39.05
grc,2016,39.87
grc,2017,40.89
grc,2018,41.88
grc,2019,42.96
grc,2020,42.69
grd,1988,46.01
grd,1998,55.2
grd,2013,75.8
grd,2014,75.5
grd,2015,77.1
grl,2008,63
grl,2009,62
grl,2010,61
grl,2011,60
grl,2012,60
grl,2013,59
grl,2014,59
grl,2015,60
gtm,1980,49.61
gtm,1985,51.3
gtm,2000,64.2
gtm,2002,65
gtm,2003,65.87
gtm,2004,61.24
gtm,2006,70.86
gtm,2010,58.34
gtm,2011,58.87
gtm,2012,63.32
gtm,2013,58.4
gtm,2014,59.08
gtm,2015,59.08
gtm,2016,59.12
gtm,2017,59.44
gtm,2018,59.12
gtm,2019,57.87
gum,1980,49
gum,1990,57.3
gum,2000,36.85
gum,2001,55.8
gum,2002,55.3
gum,2004,56.9
gum,2005,56.8
gum,2006,58.2
gum,2007,52.9
gum,2009,56
gum,2010,56.3
gum,2011,54.3
guy,1987,52.48
guy,2002,50.06
guy,2018,46.53
guy,2019,43.31
hkg,1979,59.42
hkg,1980,60.23
hkg,1981,63.58
hkg,1982,62.1
hkg,1983,61.58
hkg,1984,62.73
hkg,1985,62.78
hkg,1986,63.21
hkg,1987,63.45
hkg,1988,63.24
hkg,1989,62.28
hkg,1990,61.49
hkg,1991,62.42
hkg,1992,61.05
hkg,1993,60.87
hkg,1994,60.39
hkg,1995,59.99
hkg,1996,61.37
hkg,1997,60.76
hkg,1998,57.62
hkg,1999,57.47
hkg,2000,57.53
hkg,2001,58.28
hkg,2002,57.08
hkg,2003,56.03
hkg,2004,56.53
hkg,2005,57.59
hkg,2006,58.34
hkg,2007,58.68
hkg,2008,58.53
hkg,2009,57.58
hkg,2010,57.01
hkg,2011,58.02
hkg,2012,58.51
hkg,2013,59.14
hkg,2014,59.04
hkg,2015,59.12
hkg,2016,58.98
hkg,2017,59.15
hkg,2018,59.43
hkg,2019,58.79
hkg,2020,56.09
hnd,1991,57.5
hnd,1992,58.95
hnd,1995,60.42
hnd,1998,64.17
hnd,1999,67.43
hnd,2001,61.55
hnd,2002,57.8
hnd,2003,57.6
hnd,2004,58.34
hnd,2005,58.64
hnd,2006,57.72
hnd,2007,57.07
hnd,2008,57.7
hnd,2009,58.81
hnd,2010,59.36
hnd,2011,57.05
hnd,2012,56.21
hnd,2013,59.12
hnd,2014,59.61
hnd,2015,60.15
