geo,time,dt_nfl_uncr_cd
arg,2016,2333638.90648
arg,2017,3801009.89342
arm,1993,6860000.13351
arm,1994,4409999.84741
arm,1995,5699999.80927
arm,1996,4340000.15259
arm,1997,1639999.98569
arm,1998,519999.98093
arm,1999,319999.99285
arm,2000,2319999.93324
arm,2001,2519999.98093
arm,2002,2289999.96185
arm,2003,1250000
arm,2004,1210000.03815
arm,2005,759999.99046
arm,2006,629999.99523
arm,2007,1100000.02384
arm,2008,990000.00954
arm,2009,610000.01431
arm,2010,550000.01192
arm,2018,821174.74079
arm,2019,2144735.09789
aze,1993,7449999.80927
aze,1994,6320000.17166
aze,1995,5469999.79019
aze,1997,200000.00298
aze,1999,360000.01431
aze,2000,4110000.13351
aze,2001,3500000
aze,2002,3180000.06676
aze,2003,2380000.11444
aze,2004,1759999.99046
aze,2005,1289999.96185
aze,2006,980000.01907
aze,2007,1220000.02861
aze,2008,1259999.99046
aze,2009,1620000.00477
aze,2010,1129999.99523
aze,2012,8899.99978
aze,2018,1419505.35774
aze,2019,2664968.01376
bdi,1969,159999.99642
bdi,1970,19999.99955
bdi,1971,19999.99955
bdi,1972,59999.99866
bdi,1973,330000.01311
bdi,1974,180000.00715
bdi,1975,180000.00715
bdi,1976,239999.99464
bdi,1977,170000.00179
bdi,1978,209999.99344
bdi,1979,219999.99881
bdi,1980,370000.00477
bdi,1981,1940000.05722
bdi,1982,1480000.01907
bdi,1983,970000.02861
bdi,1984,949999.98808
bdi,1985,670000.01669
bdi,1986,790000.02146
bdi,1987,519999.98093
bdi,1988,1740000.00954
bdi,1989,1340000.03338
bdi,1990,610000.01431
bdi,1991,889999.98569
bdi,1992,1620000.00477
bdi,1994,65860000.61035
bdi,1995,98959999.08447
bdi,2000,3289999.96185
bdi,2001,6449999.80927
bdi,2002,8899999.61853
bdi,2003,7809999.94278
bdi,2004,7239999.77112
bdi,2005,70000.0003
bdi,2006,39999.99911
bdi,2008,569999.99285
bdi,2009,39999.99911
bdi,2010,3829999.92371
bdi,2013,170164.00397
bdi,2015,10095241.54663
bdi,2016,6131076.81274
bdi,2017,12301320.07599
bdi,2018,6371553.89786
bdi,2019,10577015.87677
ben,1981,50000.00075
ben,1982,150000.00596
ben,1983,109999.9994
ben,1984,140000.0006
ben,1985,430000.00715
ben,1986,670000.01669
ben,1988,330000.01311
ben,1989,300000.01192
ben,1990,159999.99642
ben,1991,29999.99933
ben,1993,3450000.04768
ben,1994,4110000.13351
ben,1995,4010000.22888
ben,1996,1789999.96185
ben,1997,1340000.03338
ben,1998,2230000.01907
ben,1999,1450000.04768
ben,2000,769999.98093
ben,2001,610000.01431
ben,2002,1139999.98569
ben,2003,750000
ben,2004,899999.97616
ben,2005,430000.00715
ben,2006,319999.99285
ben,2007,579999.98331
ben,2008,740000.00954
ben,2009,610000.01431
ben,2010,370000.00477
ben,2015,480592.31043
ben,2018,164666.66758
ben,2019,279687.61325
bfa,1982,129999.99523
bfa,1983,189999.99762
bfa,1984,239999.99464
bfa,1985,239999.99464
bfa,1986,250000
bfa,1988,280000.00119
bfa,1989,250000
bfa,1990,250000
bfa,1991,100000.00149
bfa,1992,439999.99762
bfa,1993,259999.99046
bfa,1994,569999.99285
bfa,1995,2230000.01907
bfa,1996,899999.97616
bfa,1997,509999.99046
bfa,1998,379999.99523
bfa,1999,259999.99046
bfa,2000,200000.00298
bfa,2001,289999.99166
bfa,2015,1967.11998
bfa,2018,153300.67277
bfa,2019,7669925.6897
bgd,1978,3230000.01907
bgd,1979,5150000.09537
bgd,1980,740000.00954
bgd,1981,699999.98808
bgd,1982,639999.98569
bgd,1983,50000.00075
bgd,1984,50000.00075
bgd,1985,39999.99911
bgd,1986,50000.00075
bgd,1988,150000.00596
bgd,1989,159999.99642
bgd,1990,119999.99732
bgd,1991,289999.99166
bgd,1992,20350000.38147
bgd,1993,18559999.46594
bgd,1994,17959999.08447
bgd,1995,5449999.80927
bgd,1996,3869999.88556
bgd,1997,2950000.04768
bgd,1998,709999.97854
bgd,1999,759999.99046
bgd,2000,1889999.98569
bgd,2001,2200000.04768
bgd,2002,2359999.8951
bgd,2003,2170000.07629
bgd,2005,79999.99821
bgd,2006,270000.01073
bgd,2007,490000.00954
bgd,2008,209999.99344
bgd,2009,600000.02384
bgd,2010,449999.98808
bgd,2012,1173099.99466
bgd,2019,5123087.40616
bgr,1993,59999.99866
bgr,1994,319999.99285
bgr,1995,540000.02146
bgr,1996,769999.98093
bgr,1997,860000.01431
bgr,1998,1080000.04292
bgr,1999,920000.01669
bgr,2000,720000.02861
bgr,2001,870000.00477
bgr,2002,879999.99523
bgr,2003,769999.98093
bgr,2004,930000.00715
bhr,1990,289999.99166
bih,1994,96550003.05176
bih,2000,24079999.92371
bih,2001,22280000.68665
bih,2002,19700000.76294
bih,2003,13020000.45776
bih,2004,10949999.80927
bih,2005,3960000.03815
bih,2006,3150000.09537
bih,2007,4440000.05722
bih,2008,3529999.97139
bih,2009,2490000.00954
bih,2010,389999.98569
bih,2012,29500.00018
bih,2015,3386340.61813
bih,2016,4469110.48889
bih,2017,5850940.22751
bih,2018,2625975.37041
bih,2019,749480.78394
blr,1995,109999.9994
blr,1996,460000.00834
blr,1997,649999.97616
blr,1998,579999.98331
blr,1999,519999.98093
blr,2000,589999.97377
blr,2001,680000.00715
blr,2002,730000.01907
blr,2003,689999.99762
blr,2004,879999.99523
blr,2005,239999.99464
blr,2006,649999.97616
blr,2007,759999.99046
blr,2008,620000.00477
blr,2009,439999.99762
blr,2010,310000.00238
blr,2018,600812.01792
blr,2019,1240708.47034
blz,1980,59999.99866
blz,1989,150000.00596
blz,1990,469999.99881
blz,1991,670000.01669
blz,1992,1929999.94755
blz,1993,2559999.94278
blz,1994,2670000.07629
blz,1995,1480000.01907
blz,1996,1240000.00954
blz,1997,879999.99523
blz,1998,509999.99046
blz,1999,910000.02623
blz,2016,976230.0849
blz,2017,1066769.95754
blz,2019,710289.29949
bol,1983,200000.00298
bol,1990,59999.99866
bol,1991,150000.00596
bol,1992,150000.00596
bol,1993,170000.00179
bol,1994,170000.00179
bol,1995,200000.00298
bol,1996,209999.99344
bol,1997,189999.99762
bol,1998,159999.99642
bra,1984,19999.99955
bra,1990,150000.00596
bra,1991,129999.99523
bra,1992,280000.00119
bra,1993,920000.01669
bra,1994,1669999.95708
bra,1995,2099999.90463
bra,1996,1779999.97139
bra,1997,1620000.00477
bra,1998,1460000.03815
bra,2004,310000.00238
bra,2005,1509999.99046
bra,2006,790000.02146
bra,2007,1620000.00477
bra,2008,2109999.8951
bra,2009,1570000.05245
bra,2010,1059999.94278
bra,2011,2940000.05722
bra,2012,172399.99771
bra,2016,2151247.97821
bra,2017,2207089.90097
bra,2018,2029103.75595
bra,2019,4333582.87811
bwa,1969,50000.00075
bwa,1970,39999.99911
bwa,1971,19999.99955
bwa,1972,70000.0003
bwa,1973,50000.00075
bwa,1974,19999.99955
bwa,1975,100000.00149
bwa,1976,129999.99523
bwa,1977,589999.97377
bwa,1978,2259999.99046
bwa,1979,4010000.22888
bwa,1980,790000.02146
bwa,1981,629999.99523
bwa,1982,829999.98331
bwa,1983,920000.01669
bwa,1984,1200000.04768
bwa,1985,1070000.05245
bwa,1986,1000000
bwa,1987,1139999.98569
bwa,1988,1490000.00954
bwa,1989,629999.99523
bwa,1990,540000.02146
bwa,1991,629999.99523
bwa,1992,699999.98808
bwa,1994,579999.98331
bwa,1995,569999.99285
bwa,1996,529999.97139
bwa,1997,330000.01311
bwa,1998,479999.98927
bwa,1999,1000000
bwa,2000,860000.01431
bwa,2001,1620000.00477
bwa,2002,1549999.95232
bwa,2003,1480000.01907
bwa,2004,2180000.06676
bwa,2005,610000.01431
bwa,2006,300000.01192
bwa,2007,860000.01431
bwa,2008,870000.00477
bwa,2009,980000.01907
bwa,2010,660000.02623
bwa,2011,2940000.05722
bwa,2013,102159.00093
bwa,2015,257195.2343
bwa,2016,2112643.95714
bwa,2017,1770040.03525
bwa,2018,1284972.7869
bwa,2019,989435.01711
caf,1969,479999.98927
caf,1970,360000.01431
caf,1971,209999.99344
caf,1972,620000.00477
caf,1973,389999.98569
caf,1974,19999.99955
caf,1975,19999.99955
caf,1976,50000.00075
caf,1978,9999.99978
caf,1979,90000.00358
caf,1980,439999.99762
caf,1981,769999.98093
caf,1982,239999.99464
caf,1983,1159999.96662
caf,1984,5760000.22888
caf,1985,2910000.08583
caf,1986,3740000.00954
caf,1987,1909999.96662
caf,1988,660000.02623
caf,1989,409999.99642
caf,1990,439999.99762
caf,1991,1590000.03338
caf,1992,1399999.97616
caf,1993,1700000.04768
caf,1994,2509999.99046
caf,1995,3759999.99046
caf,1996,3789999.96185
caf,1997,3079999.92371
caf,1998,3480000.01907
caf,1999,3259999.99046
caf,2000,2180000.06676
caf,2001,2450000.04768
caf,2002,2509999.99046
caf,2003,2349999.90463
caf,2004,2339999.91417
caf,2005,419999.98689
caf,2008,59999.99866
caf,2009,1019999.98093
caf,2010,409999.99642
caf,2012,94099.99847
caf,2019,13822504.99725
chl,1971,19999.99955
chl,1973,340000.00358
chl,1974,159999.99642
chl,1975,119999.99732
chl,1976,740000.00954
chl,1977,409999.99642
chl,1978,319999.99285
chl,1979,200000.00298
chl,1980,189999.99762
chl,1990,39999.99911
chl,1991,259999.99046
chl,1992,460000.00834
chl,1993,310000.00238
chl,1994,460000.00834
chl,1995,389999.98569
chl,1996,209999.99344
chl,1997,189999.99762
chl,1998,170000.00179
chn,1979,6159999.84741
chn,1980,11609999.65668
chn,1981,9489999.77112
chn,1982,10930000.30518
chn,1983,6530000.20981
chn,1984,4130000.11444
chn,1985,3599999.90463
chn,1986,4750000
chn,1987,4639999.86649
chn,1988,4000000
chn,1989,4110000.13351
chn,1990,4079999.92371
chn,1991,7579999.92371
chn,1992,4070000.17166
chn,1993,3230000.01907
chn,1994,2519999.98093
chn,1995,2650000.09537
chn,1996,3000000
chn,1997,3029999.97139
chn,1998,2809999.94278
chn,1999,2069999.93324
chn,2000,1649999.97616
chn,2001,2089999.91417
chn,2002,2720000.02861
chn,2003,2809999.94278
chn,2005,1480000.01907
chn,2006,259999.99046
chn,2007,2240000.00954
chn,2008,2349999.90463
chn,2009,1710000.03815
chn,2010,1090000.03338
chn,2011,2190000.05722
chn,2016,603046.89407
chn,2017,222660.00509
chn,2018,2949826.00212
chn,2019,3353471.9944
civ,1973,29999.99933
civ,1974,39999.99911
civ,1975,70000.0003
civ,1976,29999.99933
civ,1978,9999.99978
civ,1979,59999.99866
civ,1980,70000.0003
civ,1981,19999.99955
civ,1982,109999.9994
civ,1983,180000.00715
civ,1984,259999.99046
civ,1985,259999.99046
civ,1986,310000.00238
civ,1988,270000.01073
civ,1989,310000.00238
civ,1990,5949999.80927
civ,1991,9649999.61853
civ,1992,8640000.34332
civ,1993,9500000
civ,1994,6440000.05722
civ,1995,11210000.03815
civ,1996,12350000.38147
civ,1997,11909999.84741
civ,1998,9600000.38147
civ,1999,9640000.34332
civ,2000,7690000.05722
civ,2001,8069999.69482
civ,2002,6159999.84741
civ,2003,8180000.30518
civ,2004,10539999.96185
civ,2005,2289999.96185
civ,2006,819999.99285
civ,2007,1460000.03815
civ,2008,2289999.96185
civ,2009,2089999.91417
civ,2010,519999.98093
civ,2015,6515246.3913
civ,2018,5265388.96561
civ,2019,8701979.63715
cmr,1975,9999.99978
cmr,1976,9999.99978
cmr,1978,200000.00298
cmr,1979,200000.00298
cmr,1980,9399999.61853
cmr,1981,10829999.92371
cmr,1982,3970000.02861
cmr,1983,629999.99523
cmr,1984,740000.00954
cmr,1985,1570000.05245
cmr,1986,2259999.99046
cmr,1987,2789999.96185
cmr,1988,1549999.95232
cmr,1989,1230000.01907
cmr,1990,1059999.94278
cmr,1991,949999.98808
cmr,1992,1070000.05245
cmr,1994,610000.01431
cmr,1995,550000.01192
cmr,1996,759999.99046
cmr,1997,720000.02861
cmr,1998,699999.98808
cmr,1999,1610000.01431
cmr,2000,680000.00715
cmr,2001,829999.98331
cmr,2002,579999.98331
cmr,2003,1190000.05722
cmr,2004,1690000.05722
cmr,2005,569999.99285
cmr,2006,310000.00238
cmr,2007,319999.99285
cmr,2008,1019999.98093
cmr,2009,2869999.88556
cmr,2010,3349999.90463
cmr,2012,136899.99282
cmr,2015,3303791.52298
cmr,2018,1689876.07956
cmr,2019,15115635.87189
cod,1969,1000000
cod,1970,300000.01192
cod,1971,1090000.03338
cod,1972,1639999.98569
cod,1973,910000.02623
cod,1974,500000
cod,1975,1169999.95708
cod,1976,2079999.92371
cod,1977,3500000
cod,1978,9850000.38147
cod,1979,14789999.96185
cod,1980,8199999.80927
cod,1981,20850000.38147
cod,1982,15460000.03815
cod,1983,12670000.07629
cod,1984,9140000.34332
cod,1985,10189999.58038
cod,1986,7260000.22888
cod,1987,6809999.94278
cod,1988,6380000.11444
cod,1989,4500000
cod,1990,3440000.05722
cod,1991,7010000.22888
cod,1992,8359999.65668
cod,1993,6269999.98093
cod,1994,66260002.13623
cod,1995,10600000.38147
cod,1996,7489999.77112
cod,1997,6679999.82834
cod,1998,5769999.98093
cod,1999,1350000.02384
cod,2000,15529999.73297
cod,2001,20979999.54224
cod,2002,26379999.16077
cod,2003,17100000.38147
cod,2004,15149999.61853
cod,2005,2150000.09537
cod,2006,50000.00075
cod,2007,79999.99821
cod,2008,250000
cod,2009,1009999.99046
cod,2010,469999.99881
cod,2011,39130001.06812
cod,2013,108774.99729
cod,2015,12624238.9679
cod,2016,8956587.79144
cod,2017,27508659.36279
cod,2018,406523.01908
cod,2019,58230792.99927
cog,1978,9999.99978
cog,1979,19999.99955
cog,1980,29999.99933
cog,1981,90000.00358
cog,1982,230000.00417
cog,1983,360000.01431
cog,1984,409999.99642
cog,1985,449999.98808
cog,1986,540000.02146
cog,1988,720000.02861
cog,1989,720000.02861
cog,1990,569999.99285
cog,1991,550000.01192
cog,1992,779999.97139
cog,1994,660000.02623
cog,1995,430000.00715
cog,1996,649999.97616
cog,1997,330000.01311
cog,1998,1149999.97616
cog,1999,11729999.54224
cog,2000,3930000.06676
cog,2001,5699999.80927
cog,2002,6730000.01907
cog,2003,5300000.19073
cog,2004,5690000.05722
cog,2005,1000000
cog,2006,29999.99933
cog,2007,389999.98569
cog,2008,1159999.96662
cog,2009,1600000.02384
cog,2010,550000.01192
cog,2011,349999.99404
cog,2015,3933039.18839
cog,2016,1747667.78946
cog,2017,6764150.14267
cog,2018,5573874.47357
cog,2019,7870107.17392
col,1990,39999.99911
col,1991,39999.99911
col,1992,29999.99933
col,1993,39999.99911
col,1994,39999.99911
col,1995,50000.00075
col,1996,50000.00075
col,1998,159999.99642
col,1999,550000.01192
col,2000,1759999.99046
col,2001,3319999.93324
col,2002,4309999.94278
col,2003,4849999.90463
col,2006,239999.99464
col,2007,19999.99955
col,2008,370000.00477
col,2009,119999.99732
col,2010,289999.99166
col,2016,6936095.71457
col,2017,3821069.95583
col,2018,9674007.41577
col,2019,14414858.81805
com,1976,50000.00075
com,1977,819999.99285
cpv,1975,419999.98689
cpv,1976,70000.0003
cpv,1977,59999.99866
cri,1980,340000.00358
cri,1982,2789999.96185
cri,1983,4280000.20981
cri,1984,7530000.20981
cri,1985,7389999.86649
cri,1986,7309999.94278
cri,1987,6860000.13351
cri,1988,5789999.96185
cri,1989,6280000.20981
cri,1990,5000000
cri,1991,6110000.13351
cri,1992,6320000.17166
cri,1993,3960000.03815
cri,1994,2029999.97139
cri,1995,1000000
cri,1996,949999.98808
cri,1997,600000.02384
cri,1998,419999.98689
cri,1999,460000.00834
cri,2000,509999.99046
cri,2001,829999.98331
cri,2002,1179999.94755
cri,2003,1100000.02384
cri,2004,1059999.94278
cri,2005,800000.01192
cri,2006,289999.99166
cri,2007,250000
cri,2008,2180000.06676
cri,2009,920000.01669
cri,2010,850000.02384
cri,2012,119599.998
cri,2015,1020584.10645
cri,2018,314341.30669
cri,2019,4534199.71466
cub,1991,259999.99046
cub,1992,730000.01907
cub,1993,239999.99464
cub,1994,389999.98569
cub,1995,200000.00298
cub,1996,330000.01311
cub,1997,349999.99404
cub,1998,300000.01192
cub,1999,330000.01311
cub,2000,379999.99523
cub,2001,469999.99881
cub,2002,469999.99881
cub,2003,370000.00477
cub,2004,409999.99642
cub,2005,239999.99464
cub,2006,200000.00298
cub,2007,129999.99523
cub,2008,230000.00417
cub,2009,140000.0006
cyp,1974,8729999.54224
cyp,1975,19000000
cyp,1976,31530000.68665
cyp,1977,41169998.16895
cyp,1978,13420000.07629
cyp,1979,5610000.13351
cyp,1980,14949999.80927
cyp,1981,12180000.30518
cyp,1982,9539999.96185
cyp,1983,5260000.22888
cyp,1984,7420000.07629
cyp,1985,5940000.05722
cyp,1986,2869999.88556
cyp,1987,5719999.79019
cyp,1988,15159999.84741
cyp,1989,10050000.19073
cyp,1990,12409999.84741
cyp,1991,10000000
cyp,1992,10470000.26703
cyp,1993,9979999.54224
cyp,1994,12760000.22888
cyp,1995,4840000.15259
cyp,1996,29999.99933
cyp,1997,39999.99911
cyp,1998,159999.99642
cyp,1999,349999.99404
cyp,2000,310000.00238
cyp,2001,400000.00596
cyp,2002,519999.98093
cyp,2003,629999.99523
cyp,2004,569999.99285
cze,1992,39999.99911
cze,1993,219999.99881
cze,1994,550000.01192
cze,1995,600000.02384
cze,1996,980000.01907
cze,1997,949999.98808
cze,1998,959999.97854
cze,1999,870000.00477
cze,2000,509999.99046
cze,2001,680000.00715
cze,2002,1009999.99046
cze,2003,750000
cze,2004,930000.00715
dji,1977,569999.99285
dji,1978,870000.00477
dji,1979,1539999.96185
dji,1980,4420000.07629
dji,1981,4409999.84741
dji,1982,3410000.08583
dji,1983,3789999.96185
dji,1984,3269999.98093
dji,1985,2589999.91417
dji,1986,2339999.91417
dji,1987,2509999.99046
dji,1988,1659999.96662
dji,1989,949999.98808
dji,1990,569999.99285
dji,1991,4210000.03815
dji,1992,2259999.99046
dji,1993,5289999.96185
dji,1994,3200000.04768
dji,1995,3099999.90463
dji,1996,2240000.00954
dji,1997,2700000.04768
dji,1998,2259999.99046
dji,1999,2140000.1049
dji,2000,2250000
dji,2001,2130000.11444
dji,2002,2990000.00954
dji,2003,2799999.95232
dji,2004,3410000.08583
dji,2005,1039999.96185
dji,2006,439999.99762
dji,2007,870000.00477
dji,2008,1120000.00477
dji,2009,1759999.99046
dji,2010,1059999.94278
dji,2019,1798813.46226
dom,1979,19999.99955
dom,1992,720000.02861
dom,1993,1220000.02861
dom,1994,949999.98808
dom,1995,680000.00715
dom,1996,610000.01431
dom,1997,469999.99881
dom,1998,109999.9994
dom,2004,90000.00358
dom,2010,230000.00417
dom,2011,1000000
dom,2012,600.00003
dom,2015,1271232.12814
dom,2016,1544041.63361
dom,2018,1856689.33392
dom,2019,2832575.08278
dza,1969,9999.99978
dza,1976,2880000.11444
dza,1978,9999.99978
dza,1979,29999.99933
dza,1980,9999.99978
dza,1981,1909999.96662
dza,1982,1799999.95232
dza,1983,3200000.04768
dza,1984,3539999.96185
dza,1985,3279999.97139
dza,1986,3759999.99046
dza,1987,6860000.13351
dza,1988,4500000
dza,1989,3180000.06676
dza,1990,5610000.13351
dza,1991,8829999.92371
dza,1992,5230000.01907
dza,1993,5550000.19073
dza,1994,7769999.98093
dza,1995,2940000.05722
dza,1996,5199999.80927
dza,1997,4769999.98093
dza,1998,3680000.06676
dza,1999,3339999.91417
dza,2000,3069999.93324
dza,2001,3500000
dza,2002,4090000.15259
dza,2003,3710000.03815
dza,2004,2279999.97139
dza,2005,1809999.94278
dza,2006,1009999.99046
dza,2007,540000.02146
dza,2008,2740000.00954
dza,2009,3250000
dza,2010,1440000.05722
dza,2014,2144700.05035
dza,2015,4041691.30325
dza,2016,2672095.53719
dza,2017,783259.98783
dza,2018,3193050.62294
dza,2019,4820348.73962
ecu,1990,109999.9994
ecu,1991,100000.00149
ecu,1992,90000.00358
ecu,1993,70000.0003
ecu,1994,79999.99821
ecu,1995,50000.00075
ecu,1996,29999.99933
ecu,1999,119999.99732
ecu,2000,140000.0006
ecu,2001,899999.97616
ecu,2002,1340000.03338
ecu,2003,1539999.96185
ecu,2004,469999.99881
ecu,2005,360000.01431
ecu,2007,79999.99821
ecu,2008,2329999.92371
ecu,2009,2430000.06676
ecu,2010,1840000.03338
ecu,2011,2400000.09537
ecu,2012,934300.00544
ecu,2015,8370709.41925
ecu,2016,11327094.07806
ecu,2017,11182869.91119
ecu,2018,6662816.04767
ecu,2019,15611057.28149
egy,1969,29999.99933
egy,1970,50000.00075
egy,1971,59999.99866
egy,1972,79999.99821
egy,1973,140000.0006
egy,1974,180000.00715
egy,1975,209999.99344
egy,1976,360000.01431
egy,1977,400000.00596
egy,1978,280000.00119
egy,1979,949999.98808
egy,1980,1309999.94278
egy,1981,2019999.98093
egy,1982,3019999.98093
egy,1983,2569999.93324
egy,1984,2319999.93324
egy,1985,1789999.96185
egy,1986,1309999.94278
egy,1987,1000000
egy,1988,720000.02861
egy,1989,740000.00954
egy,1990,699999.98808
egy,1991,569999.99285
egy,1992,1259999.99046
egy,1993,1830000.04292
egy,1994,2160000.08583
egy,1995,2890000.1049
egy,1996,3859999.8951
egy,1997,4139999.86649
egy,1998,4130000.11444
egy,1999,3990000.00954
egy,2000,2519999.98093
egy,2001,2269999.98093
egy,2002,2799999.95232
egy,2003,2720000.02861
egy,2004,2730000.01907
egy,2005,939999.99762
egy,2006,1090000.03338
egy,2007,1049999.95232
egy,2008,1509999.99046
egy,2009,2000000
egy,2010,5980000.01907
egy,2011,9229999.54224
egy,2013,1793874.97902
egy,2015,6641771.31653
egy,2016,6514026.64185
egy,2017,5229279.99496
egy,2018,6090872.28775
egy,2019,1318838.47713
eri,1994,3319999.93324
eri,1995,4030000.20981
eri,1996,720000.02861
eri,1997,779999.97139
eri,1998,689999.99762
eri,1999,750000
eri,2000,3019999.98093
eri,2001,2519999.98093
eri,2002,15949999.80927
eri,2003,13380000.11444
eri,2004,3299999.95232
eri,2005,2069999.93324
eri,2006,639999.98569
eri,2007,639999.98569
eri,2008,1039999.96185
eri,2009,1159999.96662
eri,2010,620000.00477
eri,2018,2096841.3353
eri,2019,1439261.9133
eth,1969,360000.01431
eth,1970,790000.02146
eth,1971,550000.01192
eth,1972,490000.00954
eth,1973,519999.98093
eth,1974,379999.99523
eth,1975,479999.98927
eth,1976,769999.98093
eth,1977,360000.01431
eth,1978,70000.0003
eth,1979,79999.99821
eth,1980,2670000.07629
eth,1981,7260000.22888
eth,1982,4869999.88556
eth,1983,10729999.54224
eth,1984,13399999.61853
eth,1985,20729999.54224
eth,1986,21780000.68665
eth,1987,27940000.53406
eth,1988,73660003.66211
eth,1989,88239997.86377
eth,1990,74269996.64307
eth,1991,84779998.7793
eth,1992,44990001.67847
eth,1993,34130001.06812
eth,1994,15609999.65668
eth,1995,11010000.22888
eth,1996,12829999.92371
eth,1997,17690000.53406
eth,1998,17579999.92371
eth,1999,16959999.08447
eth,2000,16299999.23706
eth,2001,18379999.16077
eth,2002,19149999.61853
eth,2003,14390000.34332
eth,2004,8840000.15259
eth,2005,2670000.07629
eth,2006,1549999.95232
eth,2007,2839999.91417
eth,2008,4869999.88556
eth,2009,6159999.84741
eth,2010,4440000.05722
eth,2018,1259900.09308
eth,2019,25641212.46338
gab,1969,29999.99933
gab,1976,50000.00075
gab,1977,59999.99866
gab,1978,9999.99978
gab,1979,9999.99978
gab,1980,29999.99933
gab,1981,39999.99911
gab,1982,29999.99933
gab,1983,79999.99821
gab,1984,59999.99866
gab,1985,70000.0003
gab,1986,50000.00075
gab,1988,129999.99523
gab,1989,70000.0003
gab,1990,70000.0003
gab,1991,100000.00149
gab,1992,100000.00149
gab,1993,140000.0006
gab,1994,129999.99523
gab,1995,100000.00149
gab,1996,170000.00179
gab,1997,180000.00715
gab,1998,170000.00179
gab,1999,219999.99881
gab,2000,1740000.00954
gab,2001,2380000.11444
gab,2002,1830000.04292
gab,2003,3000000
gab,2004,3380000.11444
gab,2005,610000.01431
gab,2006,19999.99955
gab,2007,239999.99464
gab,2008,550000.01192
gab,2009,730000.01907
gab,2010,589999.97377
gab,2012,26900.00087
gab,2015,374499.41039
gab,2019,644803.58362
geo,1993,3529999.97139
geo,1994,6650000.09537
geo,1995,4829999.92371
