geo,time,sl_emp_self_ma_zs
lby,2000,33.8
lby,2001,34.52
lby,2002,35.3
lby,2003,34.69
lby,2004,34.74
lby,2005,33.99
lby,2006,33.66
lby,2007,33.31
lby,2008,33.33
lby,2009,33.69
lby,2010,33.5
lby,2011,37.37
lby,2012,34.72
lby,2013,36.26
lby,2014,38.61
lby,2015,40.51
lby,2016,41.9
lby,2017,40.97
lby,2018,39.94
lby,2019,39.78
lca,1991,38.71
lca,1992,38.47
lca,1993,38.56
lca,1994,43.87
lca,1995,38.77
lca,1996,40.99
lca,1997,37.54
lca,1998,37.86
lca,1999,36.83
lca,2000,38.56
lca,2001,38.9
lca,2002,38.81
lca,2003,38.01
lca,2004,37.12
lca,2005,37.02
lca,2006,36.15
lca,2007,35.94
lca,2008,35.4
lca,2009,35.71
lca,2010,35.41
lca,2011,34.43
lca,2012,34.08
lca,2013,34.2
lca,2014,33.63
lca,2015,33.47
lca,2016,32.66
lca,2017,32.25
lca,2018,32.27
lca,2019,34.24
lka,1991,40.26
lka,1992,42.04
lka,1993,42.17
lka,1994,40.84
lka,1995,41.61
lka,1996,40.45
lka,1997,41.58
lka,1998,44.12
lka,1999,42.29
lka,2000,43.33
lka,2001,42.05
lka,2002,42.45
lka,2003,42.66
lka,2004,41.1
lka,2005,40.21
lka,2006,43.8
lka,2007,42.74
lka,2008,43.16
lka,2009,40.9
lka,2010,43.75
lka,2011,43.95
lka,2012,43.33
lka,2013,43.26
lka,2014,42.63
lka,2015,43.19
lka,2016,41.07
lka,2017,41.15
lka,2018,42.19
lka,2019,42.04
lso,1991,59.37
lso,1992,59.03
lso,1993,58.86
lso,1994,58.61
lso,1995,58.38
lso,1996,57.68
lso,1997,57.54
lso,1998,57.1
lso,1999,56.67
lso,2000,55.63
lso,2001,54.5
lso,2002,53.99
lso,2003,53.08
lso,2004,52.35
lso,2005,51.34
lso,2006,49.92
lso,2007,48.8
lso,2008,47.11
lso,2009,46.98
lso,2010,46.49
lso,2011,45.18
lso,2012,44.09
lso,2013,43.28
lso,2014,42.32
lso,2015,41.58
lso,2016,40.75
lso,2017,40.66
lso,2018,40.6
lso,2019,40.36
ltu,1991,21.42
ltu,1992,21.7
ltu,1993,22.11
ltu,1994,22.48
ltu,1995,22.58
ltu,1996,22.58
ltu,1997,22.27
ltu,1998,22.16
ltu,1999,23.59
ltu,2000,22.76
ltu,2001,24.59
ltu,2002,23.66
ltu,2003,23.91
ltu,2004,21.86
ltu,2005,19.42
ltu,2006,19.06
ltu,2007,17.38
ltu,2008,14.39
ltu,2009,14.85
ltu,2010,13.18
ltu,2011,12.57
ltu,2012,13.3
ltu,2013,13.96
ltu,2014,14.04
ltu,2015,14.6
ltu,2016,15.28
ltu,2017,14.76
ltu,2018,14.22
ltu,2019,14.84
lux,1991,9.22
lux,1992,9.25
lux,1993,9.19
lux,1994,9.17
lux,1995,9.15
lux,1996,9.18
lux,1997,9.1
lux,1998,8.97
lux,1999,8.82
lux,2000,8.6
lux,2001,8.64
lux,2002,8.48
lux,2003,8.39
lux,2004,9.21
lux,2005,8.74
lux,2006,8.89
lux,2007,8.16
lux,2008,6.7
lux,2009,10.03
lux,2010,9.28
lux,2011,9.55
lux,2012,9.51
lux,2013,9.48
lux,2014,9.88
lux,2015,10.63
lux,2016,11.13
lux,2017,10.76
lux,2018,9.57
lux,2019,9.62
lva,1991,14.71
lva,1992,15.22
lva,1993,15.64
lva,1994,15.9
lva,1995,16.21
lva,1996,16.46
lva,1997,20.6
lva,1998,18.56
lva,1999,18.27
lva,2000,16.13
lva,2001,17.15
lva,2002,16.03
lva,2003,16
lva,2004,14.26
lva,2005,13.08
lva,2006,13.31
lva,2007,12.93
lva,2008,12.94
lva,2009,14.52
lva,2010,13.79
lva,2011,13.69
lva,2012,13.81
lva,2013,13.81
lva,2014,14.32
lva,2015,15.76
lva,2016,15.97
lva,2017,14.99
lva,2018,13.38
lva,2019,13.31
mac,1991,13.88
mac,1992,13.88
mac,1993,13.82
mac,1994,13.8
mac,1995,13.62
mac,1996,13.61
mac,1997,12.2
mac,1998,12.66
mac,1999,14.21
mac,2000,15.05
mac,2001,13.66
mac,2002,14.13
mac,2003,14.21
mac,2004,15.23
mac,2005,13.83
mac,2006,12.02
mac,2007,11.66
mac,2008,9.96
mac,2009,10.93
mac,2010,11.25
mac,2011,10.45
mac,2012,10.24
mac,2013,9.56
mac,2014,8.49
mac,2015,9.15
mac,2016,9.12
mac,2017,9.15
mac,2018,8.74
mac,2019,9.06
mar,1991,53.61
mar,1992,53.86
mar,1993,54.19
mar,1994,53.41
mar,1995,54.2
mar,1996,53.15
mar,1997,53.46
mar,1998,52.76
mar,1999,54.61
mar,2000,55.63
mar,2001,55.87
mar,2002,56.59
mar,2003,56.44
mar,2004,57.64
mar,2005,57.55
mar,2006,50.26
mar,2007,49.08
mar,2008,50.52
mar,2009,50.72
mar,2010,49.96
mar,2011,50.04
mar,2012,49.61
mar,2013,49.04
mar,2014,48.91
mar,2015,48.09
mar,2016,47.77
mar,2017,47.06
mar,2018,46.44
mar,2019,45.89
mda,1991,15.87
mda,1992,17.31
mda,1993,18.7
mda,1994,21.51
mda,1995,23.11
mda,1996,24.92
mda,1997,26.89
mda,1998,29.26
mda,1999,31.1
mda,2000,35.95
mda,2001,38.16
mda,2002,40.32
mda,2003,37.05
mda,2004,36.8
mda,2005,38.17
mda,2006,34.71
mda,2007,36.3
mda,2008,35.01
mda,2009,33.3
mda,2010,33.76
mda,2011,33.64
mda,2012,33.41
mda,2013,35.27
mda,2014,37.6
mda,2015,42.86
mda,2016,41
mda,2017,39.25
mda,2018,38.26
mda,2019,35.88
mdg,1991,84.72
mdg,1992,84.58
mdg,1993,84.47
mdg,1994,84.44
mdg,1995,84.19
mdg,1996,84.1
mdg,1997,83.66
mdg,1998,83.14
mdg,1999,82.81
mdg,2000,82.24
mdg,2001,81.81
mdg,2002,82.18
mdg,2003,81.92
mdg,2004,82.74
mdg,2005,83.73
mdg,2006,84.39
mdg,2007,85.11
mdg,2008,85.99
mdg,2009,87.37
mdg,2010,88.18
mdg,2011,87.15
mdg,2012,86.07
mdg,2013,86.39
mdg,2014,86.63
mdg,2015,86.97
mdg,2016,86.9
mdg,2017,86.68
mdg,2018,86.35
mdg,2019,86.13
mdv,1991,33.68
mdv,1992,33.2
mdv,1993,32.74
mdv,1994,32.14
mdv,1995,31.48
mdv,1996,30.75
mdv,1997,29.92
mdv,1998,29.08
mdv,1999,28.33
mdv,2000,27.82
mdv,2001,28.59
mdv,2002,28.34
mdv,2003,27.49
mdv,2004,27.23
mdv,2005,28.6
mdv,2006,26.1
mdv,2007,29.33
mdv,2008,30.73
mdv,2009,31.51
mdv,2010,29.32
mdv,2011,27
mdv,2012,25.3
mdv,2013,23.25
mdv,2014,21.37
mdv,2015,20.85
mdv,2016,20.21
mdv,2017,20.13
mdv,2018,20.11
mdv,2019,20.04
mex,1991,47.07
mex,1992,46.29
mex,1993,46.17
mex,1994,43.56
mex,1995,41.84
mex,1996,40.92
mex,1997,41.1
mex,1998,38.99
mex,1999,38.37
mex,2000,36.47
mex,2001,36.95
mex,2002,37.31
mex,2003,37.05
mex,2004,36.58
mex,2005,35.69
mex,2006,34.54
mex,2007,33.98
mex,2008,33
mex,2009,33.81
mex,2010,32.84
mex,2011,33.04
mex,2012,32.08
mex,2013,32.44
mex,2014,31.86
mex,2015,31.59
mex,2016,31.1
mex,2017,31.35
mex,2018,31.5
mex,2019,31.43
mkd,1991,19.05
mkd,1992,19.59
mkd,1993,20.53
mkd,1994,21.18
mkd,1995,21.69
mkd,1996,22.45
mkd,1997,23.27
mkd,1998,24.12
mkd,1999,27.51
mkd,2000,26.46
mkd,2001,29.65
mkd,2002,29.89
mkd,2003,28.21
mkd,2004,27.86
mkd,2005,30.68
mkd,2006,31.54
mkd,2007,30.71
mkd,2008,30.09
mkd,2009,30.89
mkd,2010,30.81
mkd,2011,30.82
mkd,2012,29.03
mkd,2013,30.12
mkd,2014,29.83
mkd,2015,29.31
mkd,2016,26.9
mkd,2017,26.42
mkd,2018,26.42
mkd,2019,23.49
mli,1991,84.9
mli,1992,84.91
mli,1993,84.88
mli,1994,84.91
mli,1995,84.59
mli,1996,84.35
mli,1997,83.87
mli,1998,83.27
mli,1999,83.09
mli,2000,82.23
mli,2001,81.19
mli,2002,80.76
mli,2003,80.03
mli,2004,79.75
mli,2005,79.24
mli,2006,78.11
mli,2007,78.24
mli,2008,78.33
mli,2009,77.47
mli,2010,77.38
mli,2011,77.43
mli,2012,77.64
mli,2013,77.6
mli,2014,76.88
mli,2015,76.6
mli,2016,74.86
mli,2017,73.99
mli,2018,75.9
mli,2019,75.28
mlt,1991,15.08
mlt,1992,15.11
mlt,1993,15.1
mlt,1994,15.06
mlt,1995,14.96
mlt,1996,14.97
mlt,1997,14.96
mlt,1998,14.95
mlt,1999,14.98
mlt,2000,14.98
mlt,2001,15.12
mlt,2002,18.79
mlt,2003,16.36
mlt,2004,17.76
mlt,2005,17.3
mlt,2006,17.53
mlt,2007,17.75
mlt,2008,17.61
mlt,2009,17.58
mlt,2010,18.77
mlt,2011,17.57
mlt,2012,17.4
mlt,2013,18.39
mlt,2014,17.77
mlt,2015,18.09
mlt,2016,19.21
mlt,2017,19.26
mlt,2018,18.53
mlt,2019,19.74
mmr,1991,84.35
mmr,1992,84.17
mmr,1993,84.01
mmr,1994,83.75
mmr,1995,83.46
mmr,1996,83.15
mmr,1997,82.85
mmr,1998,82.55
mmr,1999,81.93
mmr,2000,81.05
mmr,2001,80.07
mmr,2002,79.06
mmr,2003,77.87
mmr,2004,76.63
mmr,2005,75.28
mmr,2006,73.89
mmr,2007,72.48
mmr,2008,71.23
mmr,2009,69.95
mmr,2010,68.78
mmr,2011,68.18
mmr,2012,67.38
mmr,2013,66.45
mmr,2014,65.64
mmr,2015,64.79
mmr,2016,64.08
mmr,2017,63.34
mmr,2018,64.95
mmr,2019,64.95
mne,1991,21.14
mne,1992,21.83
mne,1993,22.75
mne,1994,22.89
mne,1995,22.59
mne,1996,21.96
mne,1997,21.69
mne,1998,21.55
mne,1999,22.4
mne,2000,22.29
mne,2001,22.42
mne,2002,22.6
mne,2003,22.72
mne,2004,22.81
mne,2005,22.94
mne,2006,23.58
mne,2007,24.11
mne,2008,24.65
mne,2009,22.18
mne,2010,21.54
mne,2011,20.01
mne,2012,21.85
mne,2013,20.22
mne,2014,23.05
mne,2015,25.32
mne,2016,26.22
mne,2017,27.16
mne,2018,27.94
mne,2019,26.25
mng,1991,57.09
mng,1992,57.93
mng,1993,58.7
mng,1994,59.11
mng,1995,58.87
mng,1996,59.22
mng,1997,59.12
mng,1998,59.3
mng,1999,59.37
mng,2000,59.79
mng,2001,60.51
mng,2002,60.99
mng,2003,61.05
mng,2004,60.69
mng,2005,60.49
mng,2006,60.13
mng,2007,59.87
mng,2008,59.94
mng,2009,60.73
mng,2010,61.05
mng,2011,58.29
mng,2012,54.06
mng,2013,52.97
mng,2014,52.89
mng,2015,52.78
mng,2016,50.66
mng,2017,53.23
mng,2018,51.38
mng,2019,51.04
moz,1991,87.99
moz,1992,87.93
moz,1993,88.01
moz,1994,87.61
moz,1995,87.84
moz,1996,87.38
moz,1997,86.88
moz,1998,86.05
moz,1999,85.38
moz,2000,85.2
moz,2001,84.36
moz,2002,84.52
moz,2003,84.15
moz,2004,83.41
moz,2005,83.27
moz,2006,82.52
moz,2007,82.24
moz,2008,82.02
moz,2009,81.46
moz,2010,80.87
moz,2011,80.13
moz,2012,79.37
moz,2013,78.6
moz,2014,77.59
moz,2015,76.86
moz,2016,75.88
moz,2017,74.86
moz,2018,74.65
moz,2019,74.62
mrt,1991,57.39
mrt,1992,57.78
mrt,1993,57.58
mrt,1994,58.27
mrt,1995,58.26
mrt,1996,58.31
mrt,1997,58.68
mrt,1998,58.82
mrt,1999,58.54
mrt,2000,60.35
mrt,2001,60.57
mrt,2002,60.91
mrt,2003,60.77
mrt,2004,59.97
mrt,2005,57.87
mrt,2006,53.72
mrt,2007,53.71
mrt,2008,52.68
mrt,2009,53.39
mrt,2010,51.72
mrt,2011,50.99
mrt,2012,50.88
mrt,2013,50.09
mrt,2014,50.25
mrt,2015,50
mrt,2016,48.95
mrt,2017,48.47
mrt,2018,48.11
mrt,2019,47.01
mus,1991,21.23
mus,1992,21.28
mus,1993,21.43
mus,1994,21.56
mus,1995,21.78
mus,1996,21.98
mus,1997,22.12
mus,1998,22.32
mus,1999,22.77
mus,2000,22.75
mus,2001,23.4
mus,2002,23.62
mus,2003,24.16
mus,2004,22
mus,2005,21.13
mus,2006,20.97
mus,2007,22.18
mus,2008,21.64
mus,2009,21.96
mus,2010,22.21
mus,2011,21.8
mus,2012,22.7
mus,2013,23.9
mus,2014,23.5
mus,2015,23.83
mus,2016,23.77
mus,2017,24.09
mus,2018,23.36
mus,2019,23.18
mwi,1991,60.78
mwi,1992,60.32
mwi,1993,60.66
mwi,1994,59.45
mwi,1995,60.09
mwi,1996,60.39
mwi,1997,59.88
mwi,1998,59.84
mwi,1999,59.76
mwi,2000,59.45
mwi,2001,59.27
mwi,2002,59.91
mwi,2003,59.68
mwi,2004,59.64
mwi,2005,59.28
mwi,2006,58.78
mwi,2007,58.29
mwi,2008,57.88
mwi,2009,57.2
mwi,2010,57.06
mwi,2011,56.77
mwi,2012,56.52
mwi,2013,56.06
mwi,2014,56.35
mwi,2015,56.01
mwi,2016,55.96
mwi,2017,55.79
mwi,2018,55.58
mwi,2019,55.71
mys,1991,30.19
mys,1992,29.7
mys,1993,29.05
mys,1994,28.44
mys,1995,27.61
mys,1996,27.54
mys,1997,25.31
mys,1998,27.63
mys,1999,25.81
mys,2000,26.96
mys,2001,25.37
mys,2002,23.58
mys,2003,24.43
mys,2004,26.53
mys,2005,26.11
mys,2006,27.78
mys,2007,27.38
mys,2008,27.67
mys,2009,27.04
mys,2010,27.17
mys,2011,24.91
mys,2012,26.12
mys,2013,25.97
mys,2014,24.39
mys,2015,25.51
mys,2016,25.06
mys,2017,25.73
mys,2018,26.82
mys,2019,26.55
nam,1991,23.7
nam,1992,23.72
nam,1993,24.29
nam,1994,24.79
nam,1995,24.96
nam,1996,25.23
nam,1997,25.35
nam,1998,26.05
nam,1999,26.72
nam,2000,27.42
nam,2001,28.22
nam,2002,28.72
nam,2003,29.07
nam,2004,28.77
nam,2005,29.17
nam,2006,28.83
nam,2007,28.31
nam,2008,28.88
nam,2009,29.29
nam,2010,29.24
nam,2011,29.76
nam,2012,30.07
nam,2013,27.54
nam,2014,26.84
nam,2015,25.42
nam,2016,24.57
nam,2017,28.22
nam,2018,32.19
nam,2019,33.26
ncl,1991,19.03
ncl,1992,19.16
ncl,1993,19.34
ncl,1994,19.51
ncl,1995,19.64
ncl,1996,19.89
ncl,1997,19.97
ncl,1998,20.27
ncl,1999,20.45
ncl,2000,20.57
ncl,2001,20.72
ncl,2002,20.81
ncl,2003,20.79
ncl,2004,20.76
ncl,2005,20.74
ncl,2006,20.63
ncl,2007,20.51
ncl,2008,20.56
ncl,2009,20.56
ncl,2010,20.45
ncl,2011,20.38
ncl,2012,20.35
ncl,2013,20.32
ncl,2014,20.28
ncl,2015,20.05
ncl,2016,19.8
ncl,2017,19.54
ncl,2018,19.28
ncl,2019,19
ner,1991,90.47
ner,1992,90.51
ner,1993,90.55
ner,1994,90.49
ner,1995,90.54
ner,1996,90.51
ner,1997,90.43
ner,1998,90.43
ner,1999,90.45
ner,2000,90.45
ner,2001,90.44
ner,2002,90.43
ner,2003,90.34
ner,2004,90.22
ner,2005,90.29
ner,2006,90.18
ner,2007,89.84
ner,2008,89.54
ner,2009,89.35
ner,2010,89.2
ner,2011,89.06
ner,2012,86.85
ner,2013,89.53
ner,2014,92.31
ner,2015,92.47
ner,2016,92.66
ner,2017,92.62
ner,2018,92.78
ner,2019,92.72
nga,1991,86.81
nga,1992,86.6
nga,1993,86.93
nga,1994,87.1
nga,1995,86.6
nga,1996,86.36
nga,1997,86.48
nga,1998,87.18
nga,1999,87.01
nga,2000,85.98
nga,2001,86.47
nga,2002,86.42
nga,2003,85.09
nga,2004,83.64
nga,2005,82.79
nga,2006,82.47
nga,2007,81.9
nga,2008,80.9
nga,2009,80.73
nga,2010,78.73
nga,2011,76.98
nga,2012,77.28
nga,2013,77.53
nga,2014,77.25
nga,2015,78.06
nga,2016,78.53
nga,2017,77.23
nga,2018,75.98
nga,2019,75.28
nic,1991,42.46
nic,1992,42.88
nic,1993,43.4
nic,1994,44.22
nic,1995,44.95
nic,1996,45.57
nic,1997,46.3
nic,1998,47.1
nic,1999,47.78
nic,2000,48.59
nic,2001,50.04
nic,2002,51.71
nic,2003,53.49
nic,2004,51.97
nic,2005,50.58
nic,2006,49.98
nic,2007,50.07
nic,2008,50.18
nic,2009,49.07
nic,2010,48
nic,2011,46.8
nic,2012,45.52
nic,2013,44.27
nic,2014,42.94
nic,2015,41.98
nic,2016,40.98
nic,2017,39.95
nic,2018,39.48
nic,2019,39.15
nld,1991,11.35
nld,1992,12.3
nld,1993,12.78
nld,1994,13.31
nld,1995,13.66
nld,1996,13.62
nld,1997,13.76
nld,1998,13.08
nld,1999,12.77
nld,2000,12.57
nld,2001,12.93
nld,2002,13.35
nld,2003,13.62
nld,2004,14.06
nld,2005,16.24
nld,2006,16.37
nld,2007,16.82
nld,2008,17.07
nld,2009,17.55
nld,2010,18.11
nld,2011,18.19
nld,2012,18.47
nld,2013,19.3
nld,2014,19.93
nld,2015,19.79
nld,2016,19.85
nld,2017,19.74
nld,2018,19.73
nld,2019,19.61
nor,1991,14.2
nor,1992,14.01
nor,1993,13.23
nor,1994,12.77
nor,1995,12.09
nor,1996,11.43
nor,1997,11.26
nor,1998,11.25
nor,1999,10.16
nor,2000,9.86
nor,2001,9.37
nor,2002,10.03
nor,2003,10.12
nor,2004,10.42
nor,2005,10.09
nor,2006,11.67
nor,2007,11.03
nor,2008,10.8
nor,2009,11.01
nor,2010,10.72
nor,2011,9.72
nor,2012,9.51
nor,2013,9.31
nor,2014,9.8
nor,2015,9.18
nor,2016,9.14
nor,2017,8.5
nor,2018,8.38
nor,2019,8.52
npl,1991,77.61
npl,1992,77.61
npl,1993,77.62
npl,1994,77.4
npl,1995,77.34
npl,1996,77.11
npl,1997,76.81
npl,1998,76.62
npl,1999,76.28
npl,2000,75.73
npl,2001,75.25
npl,2002,75.35
npl,2003,75.08
npl,2004,74.68
npl,2005,74.38
npl,2006,74.1
npl,2007,73.83
npl,2008,73.22
npl,2009,72.61
npl,2010,71.85
npl,2011,71.08
npl,2012,70.03
npl,2013,68.97
npl,2014,67.65
npl,2015,66.78
npl,2016,66.63
npl,2017,65.62
npl,2018,64.81
npl,2019,63.99
nzl,1991,25.03
nzl,1992,26.03
nzl,1993,26.01
nzl,1994,25.46
nzl,1995,25.26
nzl,1996,25.74
nzl,1997,24.83
nzl,1998,25.33
nzl,1999,26.15
nzl,2000,25.67
nzl,2001,24.64
nzl,2002,24.33
nzl,2003,24.53
nzl,2004,23.98
nzl,2005,22.95
nzl,2006,22.03
nzl,2007,21.16
nzl,2008,21.39
nzl,2009,20.53
nzl,2010,20.06
nzl,2011,20.41
nzl,2012,20.37
nzl,2013,18.78
nzl,2014,18.37
nzl,2015,17.76
nzl,2016,21.18
nzl,2017,21.94
nzl,2018,21.72
nzl,2019,22.12
omn,1991,14.39
omn,1992,14.25
omn,1993,14.17
omn,1994,14.1
omn,1995,14.01
omn,1996,14
omn,1997,13.43
omn,1998,13.01
omn,1999,12.5
omn,2000,11.91
omn,2001,10.46
omn,2002,9.3
omn,2003,8.32
omn,2004,7.41
omn,2005,6.55
omn,2006,5.77
omn,2007,5.12
omn,2008,4.47
omn,2009,4
omn,2010,3.58
omn,2011,3.56
omn,2012,3.5
omn,2013,3.49
omn,2014,3.52
omn,2015,3.55
omn,2016,3.55
omn,2017,3.55
omn,2018,3.54
omn,2019,3.56
pak,1991,64.97
pak,1992,64.77
pak,1993,64.78
pak,1994,64.67
pak,1995,64.57
pak,1996,64.51
pak,1997,63.06
pak,1998,63.04
pak,1999,63.03
pak,2000,64.04
pak,2001,64.04
pak,2002,59.69
pak,2003,59.69
pak,2004,60.76
pak,2005,60.74
pak,2006,58.66
pak,2007,58.44
pak,2008,59.48
pak,2009,59.44
pak,2010,59.29
pak,2011,58.87
pak,2012,57.57
pak,2013,56.21
pak,2014,56.62
pak,2015,56.64
pak,2016,57.48
pak,2017,55.46
pak,2018,53.39
pak,2019,52.78
pan,1991,46.55
pan,1992,43.66
pan,1993,41.23
pan,1994,38.3
pan,1995,39.04
pan,1996,39.21
pan,1997,40.47
pan,1998,38.53
pan,1999,38.56
pan,2000,40.01
pan,2001,40.35
pan,2002,40.14
pan,2003,40.67
pan,2004,39.12
pan,2005,39.03
pan,2006,37.27
pan,2007,34.07
pan,2008,32.75
pan,2009,36.65
pan,2010,36.38
pan,2011,35.65
pan,2012,33.97
pan,2013,33.99
pan,2014,34.81
pan,2015,35.75
pan,2016,37.38
pan,2017,37.05
pan,2018,38.66
pan,2019,40.81
per,1991,54.69
per,1992,55.11
per,1993,55.05
per,1994,54.26
per,1995,53.7
per,1996,53.66
per,1997,53.15
per,1998,53.71
per,1999,54
per,2000,54.34
per,2001,54.83
per,2002,54.39
per,2003,56.76
per,2004,55.15
per,2005,54.66
per,2006,52.63
per,2007,51.38
per,2008,51.21
per,2009,50.58
per,2010,51.09
per,2011,51.74
per,2012,50.22
per,2013,48.86
per,2014,49.61
per,2015,48.99
per,2016,49.73
per,2017,50.38
per,2018,50.38
per,2019,50.54
phl,1991,50.05
phl,1992,50.32
phl,1993,50.48
phl,1994,50.38
phl,1995,50.18
phl,1996,49.75
phl,1997,49.2
phl,1998,49.69
phl,1999,49.89
phl,2000,49.31
phl,2001,50.49
phl,2002,50.71
phl,2003,49.95
phl,2004,47.71
phl,2005,49.59
phl,2006,48.9
phl,2007,47.83
phl,2008,47.45
phl,2009,46.26
phl,2010,45
phl,2011,43.87
phl,2012,41.56
phl,2013,40.39
phl,2014,40.86
phl,2015,39.47
phl,2016,36.37
phl,2017,36.02
phl,2018,34.38
phl,2019,33.99
png,1991,82.05
png,1992,81
png,1993,79.61
png,1994,78.9
png,1995,79.33
png,1996,78.37
png,1997,79.1
png,1998,80.04
png,1999,80.01
png,2000,80.92
png,2001,81.32
png,2002,81.7
png,2003,81.53
png,2004,81.2
png,2005,80.02
png,2006,78.97
png,2007,77.26
png,2008,77.51
png,2009,75.93
png,2010,73.43
png,2011,73.59
png,2012,72.85
png,2013,72.33
png,2014,69.45
png,2015,67.15
png,2016,66.31
png,2017,65.64
png,2018,66.28
png,2019,65.13
pol,1991,30.87
pol,1992,31.23
pol,1993,32.21
pol,1994,32.32
pol,1995,31.27
pol,1996,31.15
pol,1997,30.3
pol,1998,29.12
pol,1999,29.03
pol,2000,29.29
pol,2001,29.71
pol,2002,30.56
pol,2003,29.74
pol,2004,28.74
pol,2005,27.89
pol,2006,26.57
pol,2007,25.51
pol,2008,24.94
pol,2009,24.89
pol,2010,25.32
pol,2011,25.31
pol,2012,24.98
pol,2013,24.55
pol,2014,24.27
pol,2015,24.15
pol,2016,23.86
pol,2017,23.9
pol,2018,23.7
pol,2019,23.47
pri,1991,19.85
pri,1992,19.56
pri,1993,19.66
pri,1994,20.39
pri,1995,20
pri,1996,19.23
pri,1997,19.18
pri,1998,18.28
pri,1999,19.65
pri,2000,19.52
pri,2001,18.73
pri,2002,19.67
pri,2003,19.42
pri,2004,19.26
pri,2005,19.53
pri,2006,20.2
pri,2007,20.25
pri,2008,20.04
pri,2009,20.44
pri,2010,20.17
pri,2011,21.51
pri,2012,20.98
pri,2013,21.82
pri,2014,22.64
pri,2015,23.45
pri,2016,22.38
pri,2017,21.35
pri,2018,22.91
pri,2019,23.59
prk,1991,84.13
prk,1992,84.49
prk,1993,84.81
prk,1994,85.05
prk,1995,85.43
prk,1996,85.76
prk,1997,86.31
prk,1998,86.59
prk,1999,86.42
prk,2000,86.54
prk,2001,86.37
prk,2002,86.37
prk,2003,86.34
prk,2004,86.27
prk,2005,86.05
prk,2006,86.2
prk,2007,86.42
prk,2008,86.29
prk,2009,86.47
prk,2010,86.62
prk,2011,86.67
prk,2012,86.67
prk,2013,86.69
prk,2014,86.68
prk,2015,86.86
prk,2016,86.64
prk,2017,86.96
prk,2018,87.4
prk,2019,87.17
prt,1991,26.55
prt,1992,26.7
prt,1993,26.52
prt,1994,28.49
prt,1995,29.56
prt,1996,30.11
prt,1997,29.44
prt,1998,29.64
prt,1999,27.88
prt,2000,27.37
prt,2001,29.29
prt,2002,29.13
prt,2003,28.67
prt,2004,28.05
prt,2005,27.25
prt,2006,26.01
prt,2007,26.46
prt,2008,25.83
prt,2009,26.33
prt,2010,25.59
prt,2011,25.44
prt,2012,26.21
prt,2013,26.16
prt,2014,24.34
prt,2015,22.7
prt,2016,21.92
prt,2017,21.06
prt,2018,20.67
prt,2019,20.68
pry,1991,54.7
pry,1992,54.85
pry,1993,54.77
pry,1994,54.63
pry,1995,54.3
pry,1996,54.44
pry,1997,54.26
pry,1998,54.6
pry,1999,55.18
pry,2000,55.94
pry,2001,56.72
pry,2002,57.21
pry,2003,55.07
pry,2004,55.8
pry,2005,53.97
pry,2006,52.81
pry,2007,50.04
pry,2008,47.27
pry,2009,50.11
pry,2010,46.37
pry,2011,45.77
pry,2012,45.7
pry,2013,44.53
pry,2014,42.95
pry,2015,43.37
pry,2016,43.61
pry,2017,42.72
pry,2018,42.48
pry,2019,43
pse,1991,34.44
pse,1992,34.02
pse,1993,33.83
pse,1994,33.28
pse,1995,33.11
pse,1996,33.46
pse,1997,32.92
pse,1998,32.17
pse,1999,31.79
pse,2000,32.59
pse,2001,39.35
pse,2002,41.89
pse,2003,43.11
pse,2004,42.12
pse,2005,40.58
pse,2006,40.48
pse,2007,38.81
pse,2008,34.72
pse,2009,33.61
pse,2010,32.36
pse,2011,33.11
pse,2012,32.44
pse,2013,31.3
pse,2014,31.24
pse,2015,31.03
pse,2016,30.78
pse,2017,30.19
pse,2018,31.33
pse,2019,29.66
pyf,1991,26.73
pyf,1992,26.89
pyf,1993,27.08
pyf,1994,27.15
pyf,1995,27.16
pyf,1996,27.06
pyf,1997,26.32
pyf,1998,25.37
pyf,1999,24.49
pyf,2000,23.62
pyf,2001,22.86
pyf,2002,22.09
pyf,2003,21.28
pyf,2004,20.51
pyf,2005,19.79
pyf,2006,19.1
pyf,2007,18.33
pyf,2008,17.8
pyf,2009,17.58
pyf,2010,17.42
pyf,2011,17.39
pyf,2012,17.32
pyf,2013,17.21
pyf,2014,17.08
pyf,2015,16.9
pyf,2016,16.73
pyf,2017,16.5
pyf,2018,16.25
pyf,2019,16.02
qat,1991,1.52
qat,1992,1.51
qat,1993,1.53
qat,1994,1.53
qat,1995,1.54
qat,1996,1.54
qat,1997,1.47
qat,1998,1.44
qat,1999,1.4
qat,2000,1.36
qat,2001,1.35
qat,2002,1.35
qat,2003,1.35
qat,2004,1.32
qat,2005,1.18
qat,2006,1.03
qat,2007,0.92
qat,2008,0.8
qat,2009,0.73
qat,2010,0.65
qat,2011,0.58
qat,2012,0.55
qat,2013,0.5
qat,2014,0.45
qat,2015,0.43
qat,2016,0.41
qat,2017,0.42
qat,2018,0.4
qat,2019,0.39
rou,1991,25.24
rou,1992,31.4
rou,1993,31.62
rou,1994,29.5
rou,1995,32.23
rou,1996,32.79
rou,1997,36.13
rou,1998,38.41
rou,1999,41.07
rou,2000,43.96
rou,2001,43.96
rou,2002,38.32
rou,2003,38.35
rou,2004,34.93
rou,2005,35.85
rou,2006,34.63
rou,2007,34
rou,2008,32.76
rou,2009,33.04
rou,2010,35.8
rou,2011,33.13
