geo,time,sl_tlf_intm_fe_zs
bih,2011,49.94
bih,2012,48.6
bih,2013,47.83
bih,2014,48.96
bih,2015,48.99
bih,2016,45.03
bih,2017,45.88
bih,2018,44.94
bih,2019,46.34
bih,2020,47.02
blr,2020,61.99
blz,2012,67.59
blz,2013,55.72
blz,2014,57.6
blz,2015,58.45
blz,2016,58.2
blz,2017,54.98
blz,2019,62.79
bol,1999,58.65
bol,2000,52.38
bol,2001,57.32
bol,2002,50.44
bol,2004,50.15
bol,2005,51.3
bol,2006,58.81
bol,2007,48.35
bol,2008,54.7
bol,2009,55.07
bol,2011,53.44
bol,2012,56
bol,2013,52.37
bol,2014,54.27
bol,2015,51.23
bol,2016,50.46
bol,2017,50.5
bol,2018,55.18
bol,2019,56.83
bol,2020,55.08
bra,1995,67.65
bra,1996,66.84
bra,1997,68.33
bra,1998,68.48
bra,1999,69.08
bra,2001,69.69
bra,2002,70.39
bra,2003,70.43
bra,2004,70.95
bra,2005,72.14
bra,2006,71.04
bra,2007,71.06
bra,2008,70.57
bra,2009,70.99
bra,2011,68.39
bra,2012,78.64
bra,2013,78.63
bra,2014,78.28
bra,2015,72.26
bra,2016,65.33
bra,2017,66.13
bra,2018,65.72
bra,2019,66.44
bra,2020,58.78
brb,2015,69.61
brb,2016,72.99
brb,2017,68.79
brb,2018,67.59
brb,2019,67.2
brn,2014,61.24
brn,2017,60.35
brn,2018,61.32
brn,2019,58.08
btn,2009,48.99
btn,2010,46.25
btn,2014,37.05
btn,2015,42.09
bwa,2006,100
bwa,2009,61.51
bwa,2010,56.88
bwa,2019,57.74
bwa,2020,56.19
can,1990,66.14
can,1991,66.22
can,1992,64.86
can,1993,63.85
can,1994,63.93
can,1995,63.52
can,1996,63.41
can,1997,63.08
can,1998,63.18
can,1999,63.94
can,2000,63.67
can,2001,63.08
can,2002,64.61
can,2003,64.53
can,2004,64.74
can,2005,63.75
can,2006,63.43
can,2007,63.59
can,2008,63.19
can,2009,61.87
can,2010,61.77
can,2011,60.71
can,2012,60.15
can,2013,60.18
can,2014,58.62
can,2015,56.89
can,2016,56.41
can,2017,56.04
can,2018,55.08
can,2019,54.82
can,2020,52.14
can,2021,52.38
che,1996,66.9
che,1997,66.85
che,1998,63.76
che,1999,64.1
che,2000,64.53
che,2001,64.42
che,2002,65.34
che,2003,65.08
che,2004,64.05
che,2005,64.11
che,2006,63.72
che,2007,63.37
che,2008,64.04
che,2009,63.47
che,2010,62.46
che,2011,63.03
che,2012,62.89
che,2013,62.08
che,2014,62.64
che,2015,62.25
che,2016,62.41
che,2017,62.07
che,2018,61.82
che,2019,62.06
che,2020,60.93
chl,1998,49.71
chl,2000,49.35
chl,2003,52.78
chl,2006,51.68
chl,2009,49.78
chl,2010,55.36
chl,2011,57.01
chl,2012,56.42
chl,2013,56.77
chl,2014,56.9
chl,2015,55.73
chl,2016,55.81
chl,2017,55.94
chl,2018,56.29
chl,2019,56.01
chl,2020,48.68
civ,2012,35.01
civ,2013,54.66
civ,2016,39.4
civ,2017,36.4
cmr,2007,60.41
cmr,2014,48.37
cod,2005,59.39
cod,2012,47.95
cog,2005,65.87
cog,2009,50.1
col,2002,64.71
col,2003,65.84
col,2004,62.57
col,2005,63.58
col,2007,56.39
col,2008,56.39
col,2009,60.17
col,2010,61.71
col,2011,62.48
col,2012,62.52
col,2013,62.6
col,2014,62.23
col,2015,63.42
col,2016,62.78
col,2017,62.56
col,2018,62.18
col,2019,61.05
com,2004,37.43
com,2014,44.93
cpv,2015,56.65
cpv,2017,52.44
cpv,2018,52.35
cpv,2019,52.09
cri,2001,54.1
cri,2002,52.29
cri,2003,52.31
cri,2004,52.09
cri,2005,52.94
cri,2006,52.13
cri,2007,54.73
cri,2008,52.71
cri,2009,54.75
cri,2010,53.47
cri,2011,55.93
cri,2012,58.59
cri,2013,56.71
cri,2014,58.64
cri,2015,53.96
cri,2016,52.82
cri,2017,51.1
cri,2018,55.08
cri,2019,60.38
cri,2020,54.54
cub,2009,61.86
cub,2010,60.15
cym,2011,77.26
cym,2012,82.36
cym,2014,82.4
cym,2015,84.76
cyp,2000,60.2
cyp,2001,61.65
cyp,2002,60.93
cyp,2003,63.83
cyp,2004,63.01
cyp,2005,62.27
cyp,2006,61.53
cyp,2007,63.17
cyp,2008,62.67
cyp,2009,63.26
cyp,2010,62.6
cyp,2011,61.3
cyp,2012,61.3
cyp,2013,60.95
cyp,2014,63
cyp,2015,61.64
cyp,2016,58.38
cyp,2017,60.68
cyp,2018,61.85
cyp,2019,60.24
cyp,2020,56.12
cze,1998,63.18
cze,1999,63.09
cze,2000,63.01
cze,2001,62.49
cze,2002,61.24
cze,2003,61.16
cze,2004,60
cze,2005,59.69
cze,2006,58.79
cze,2007,57.69
cze,2008,56.78
cze,2009,56.08
cze,2010,55.43
cze,2011,55.42
cze,2012,55.29
cze,2013,55.57
cze,2014,54.96
cze,2015,55.36
cze,2016,55.71
cze,2017,55.68
cze,2018,56.15
cze,2019,55.77
cze,2020,54.87
deu,1992,60.24
deu,1993,59.46
deu,1994,60.22
deu,1995,60.22
deu,1996,62.24
deu,1997,62.22
deu,1999,59.02
deu,2000,58.74
deu,2001,58.57
deu,2002,58.9
deu,2003,58.49
deu,2004,58.03
deu,2005,59.05
deu,2006,59.63
deu,2007,59.74
deu,2008,59.4
deu,2009,59.33
deu,2010,59.22
deu,2011,59.63
deu,2012,59.32
deu,2013,59.73
deu,2014,60.44
deu,2015,60.05
deu,2016,60.97
deu,2017,60.7
deu,2018,60.41
deu,2019,60.66
deu,2020,60.36
dji,2017,29.76
dnk,1992,80.17
dnk,1993,77.48
dnk,1994,73.6
dnk,1995,72.27
dnk,1996,73.06
dnk,1997,74.66
dnk,1998,72.55
dnk,1999,72.93
dnk,2000,74.13
dnk,2001,70.29
dnk,2002,71.22
dnk,2003,68.52
dnk,2004,67.49
dnk,2005,68.43
dnk,2006,67.45
dnk,2007,71.78
dnk,2008,68.62
dnk,2009,66.66
dnk,2010,67
dnk,2011,66.03
dnk,2012,64.37
dnk,2013,64.1
dnk,2014,62.88
dnk,2015,62.03
dnk,2016,61.89
dnk,2017,61.89
dnk,2018,61.91
dnk,2019,61.67
dnk,2020,60.43
dom,2000,58.06
dom,2001,57.16
dom,2002,56.62
dom,2003,53.52
dom,2004,50.72
dom,2005,52.74
dom,2006,53.97
dom,2007,50.92
dom,2008,54.2
dom,2009,47.26
dom,2010,49.88
dom,2011,52.45
dom,2012,55.43
dom,2013,54.88
dom,2014,53.5
dom,2015,56.93
dom,2016,57.31
dom,2017,58.38
dom,2018,59.74
dom,2019,61.55
dom,2020,54.75
dza,2017,17.68
ecu,2000,44.03
ecu,2001,51.68
ecu,2003,54.92
ecu,2004,56.33
ecu,2005,52.85
ecu,2006,52.11
ecu,2007,57.12
ecu,2008,56.81
ecu,2009,54.64
ecu,2010,51.77
ecu,2011,51.56
ecu,2012,52.34
ecu,2013,50.97
ecu,2014,50.49
ecu,2015,53.45
ecu,2016,56.41
ecu,2017,57.55
ecu,2018,54.84
ecu,2019,55.06
egy,2008,28.95
egy,2009,28.96
egy,2010,28.05
egy,2011,27.76
egy,2012,28.75
egy,2013,28.85
egy,2014,28.46
egy,2015,27.53
egy,2016,26.49
egy,2017,25.43
egy,2018,19.48
egy,2019,28.94
egy,2020,12.73
esp,1992,44.55
esp,1993,47.48
esp,1994,47.75
esp,1995,47.62
esp,1996,47.69
esp,1997,48.48
esp,1998,48.1
esp,1999,50.46
esp,2000,53.56
esp,2001,51.31
esp,2002,55.94
esp,2003,57.88
esp,2004,59.82
esp,2005,61.23
esp,2006,62.56
esp,2007,63.89
esp,2008,65.42
esp,2009,66.4
esp,2010,65.72
esp,2011,65.78
esp,2012,66.16
esp,2013,65.18
esp,2014,64.83
esp,2015,63.79
esp,2016,63.25
esp,2017,62.12
esp,2018,61.23
esp,2019,60.33
esp,2020,58.03
est,1997,66.92
est,1998,65.91
est,1999,64.48
est,2000,65.37
est,2001,64.59
est,2002,61.35
est,2003,65.5
est,2004,63.74
est,2005,63.8
est,2006,65.44
est,2007,64.27
est,2008,66.56
est,2009,65.23
est,2010,65.47
est,2011,65.78
est,2012,64.17
est,2013,63.98
est,2014,63.35
est,2015,65.27
est,2016,66.16
est,2017,67.57
est,2018,67.63
est,2019,67.38
est,2020,67.73
eth,1999,70.61
eth,2005,65.89
eth,2013,74.43
fin,1995,72.29
fin,1996,72.39
fin,1997,72.88
fin,1998,67.89
fin,1999,72.48
fin,2000,70.72
fin,2001,70.72
fin,2002,70.46
fin,2003,69.87
fin,2004,68.34
fin,2005,67.39
fin,2006,67.29
fin,2007,67.21
fin,2008,67.73
fin,2009,67.05
fin,2010,65.18
fin,2011,64.02
fin,2012,63.65
fin,2013,62.23
fin,2014,62.22
fin,2015,61.57
fin,2016,60.51
fin,2017,59.65
fin,2018,60.12
fin,2019,59.36
fin,2020,57.11
fji,2005,45.46
fji,2011,42.81
fji,2014,47.61
fji,2016,36.73
fra,1993,65.28
fra,1994,64.77
fra,1995,65.04
fra,1996,65.14
fra,1997,64.63
fra,1998,64.46
fra,1999,64.51
fra,2000,64.11
fra,2001,63.47
fra,2002,63.05
fra,2003,63.2
fra,2004,62.67
fra,2005,62.07
fra,2006,61.65
fra,2007,61.85
fra,2008,61.64
fra,2009,61.82
fra,2010,60.94
fra,2011,60.21
fra,2012,59.73
fra,2013,59.18
fra,2014,58.43
fra,2015,58.28
fra,2016,58.05
fra,2017,57.2
fra,2018,56.73
fra,2019,55.44
fra,2020,53.35
fsm,2014,53.82
gbr,1992,76.82
gbr,1993,76.18
gbr,1994,76.32
gbr,1995,75.95
gbr,1996,76.92
gbr,1997,76.18
gbr,1999,76.98
gbr,2000,77.94
gbr,2001,76.87
gbr,2002,77.1
gbr,2003,77.44
gbr,2004,75.98
gbr,2005,76.16
gbr,2006,76.7
gbr,2007,76.44
gbr,2008,71.25
gbr,2009,70.2
gbr,2010,69.66
gbr,2011,71.84
gbr,2012,70.06
gbr,2013,69.71
gbr,2014,69.34
gbr,2015,69.28
gbr,2016,69.24
gbr,2017,69.53
gbr,2018,69.32
gbr,2019,69.69
geo,2009,63.62
geo,2010,64.69
geo,2011,57.02
geo,2012,58.39
geo,2013,57.23
geo,2014,57.7
geo,2015,60.33
geo,2016,57.8
geo,2017,57.46
geo,2018,54.97
geo,2019,54.12
geo,2020,34.64
gha,1991,76.6
gha,2000,72.79
gha,2006,58.94
gha,2010,58.26
gha,2013,62.65
gha,2015,64.18
gha,2017,50.86
gin,2002,46.31
gin,2019,21.87
gmb,2012,57.16
gmb,2018,31.98
gnb,2018,41.61
grc,1992,44.58
grc,1993,44.69
grc,1994,45.27
grc,1995,46.89
grc,1996,47.94
grc,1997,47.72
grc,1998,51.47
grc,1999,52.65
grc,2000,52.6
grc,2001,51.53
grc,2002,51.67
grc,2003,51.82
grc,2004,55.02
grc,2005,53.66
grc,2006,53.28
grc,2007,52.62
grc,2008,52.23
grc,2009,53.31
grc,2010,53.84
grc,2011,53.04
grc,2012,53.47
grc,2013,52.37
grc,2014,52.66
grc,2015,52.86
grc,2016,52.97
grc,2017,52.52
grc,2018,51.49
grc,2019,51.33
grc,2020,50.08
gtm,2003,70.4
gtm,2004,70.43
gtm,2006,70.3
gtm,2010,71.22
gtm,2011,65.86
gtm,2012,71.92
gtm,2013,65.83
gtm,2014,62.27
gtm,2015,65.32
gtm,2016,61.16
gtm,2017,60.48
gtm,2018,61.55
gtm,2019,58.43
guy,2018,58.22
guy,2019,56.62
hkg,2009,63.44
hkg,2010,61.79
hkg,2011,61.75
hkg,2012,62.46
hkg,2013,63.52
hkg,2014,63.73
hkg,2015,63.75
hkg,2016,63.21
hkg,2017,63.42
hkg,2018,63.48
hkg,2019,62.67
hkg,2020,60.9
hnd,2005,65.51
hnd,2006,60.3
hnd,2007,56.46
hnd,2008,60.65
hnd,2009,56.66
hnd,2010,59.48
hnd,2011,55.3
hnd,2012,54.33
hnd,2013,58
hnd,2014,57.42
hnd,2015,60.99
hnd,2016,58.84
hnd,2017,59.44
hnd,2018,64.49
hnd,2019,58.79
hrv,2002,60.38
hrv,2003,58.2
hrv,2004,59.79
hrv,2005,58.16
hrv,2006,58.12
hrv,2007,58.93
hrv,2008,58.68
hrv,2009,58.71
hrv,2010,57.31
hrv,2011,54.75
hrv,2012,55.04
hrv,2013,55.2
hrv,2014,56.82
hrv,2015,56.83
hrv,2016,55.75
hrv,2017,55.91
hrv,2018,54.42
hrv,2019,53.27
hrv,2020,52.4
hti,2012,41.65
hun,1997,59.84
hun,1998,59.82
hun,1999,58.52
hun,2000,61.18
hun,2001,60.07
hun,2002,59.61
hun,2003,60.16
hun,2004,59.07
hun,2005,59.48
hun,2006,59.33
hun,2007,58.32
hun,2008,56.69
hun,2009,56.05
hun,2010,56.79
hun,2011,56.44
hun,2012,57.52
hun,2013,56.97
hun,2014,55.26
hun,2015,55.5
hun,2016,55.35
hun,2017,55.46
hun,2018,54.95
hun,2019,54.44
hun,2020,53.62
idn,1990,50.78
idn,1991,49.17
idn,1992,51.79
idn,1993,50.39
idn,1994,54.01
idn,1996,54.05
idn,1997,55.36
idn,1998,52.13
idn,1999,51.87
idn,2000,50.99
idn,2001,44.58
idn,2002,49.34
idn,2003,42.96
idn,2004,42.93
idn,2005,48.79
idn,2006,48.18
idn,2007,48.04
idn,2008,53.16
idn,2009,50.86
idn,2010,52.98
idn,2011,52.22
idn,2012,53.12
idn,2013,52.08
idn,2014,51.76
idn,2015,51.59
idn,2016,51.8
idn,2017,52.51
idn,2018,54.2
idn,2019,55.07
idn,2020,53.48
ind,1994,17.46
ind,2000,14.98
ind,2005,21.73
ind,2010,15.42
ind,2012,14.66
ind,2018,13.47
ind,2019,13.81
ind,2020,16.44
irl,1992,53.36
irl,1993,54.44
irl,1994,55.84
irl,1995,54.03
irl,1996,54.6
irl,1997,55.81
irl,1999,62.82
irl,2000,62.8
irl,2001,63.41
irl,2002,60.91
irl,2003,59.69
irl,2004,59.4
irl,2005,61.75
irl,2006,62.08
irl,2007,64.99
irl,2008,63.84
irl,2009,63.18
irl,2010,61.21
irl,2011,59.73
irl,2012,59.49
irl,2013,59.2
irl,2014,57.93
irl,2015,56.81
irl,2016,58.56
irl,2017,57.63
irl,2018,58.64
irl,2019,58.32
irl,2020,55.28
irn,2005,15.62
irn,2006,14.84
irn,2007,12.88
irn,2008,11.28
irn,2009,12.07
irn,2010,11.26
irn,2011,10.1
irn,2012,10.76
irn,2013,9.14
irn,2014,8.54
irn,2015,9.17
irn,2016,10.89
irn,2018,11.81
irn,2019,11.03
irn,2020,8.41
irq,2007,24.28
irq,2012,20.66
isl,1999,80.97
isl,2000,77.85
isl,2001,78.96
isl,2002,76.91
isl,2003,80.49
isl,2004,80.75
isl,2005,76.7
isl,2006,79.55
isl,2007,78.37
isl,2008,75.8
isl,2009,75.76
isl,2010,77.68
isl,2011,78.71
isl,2012,78.8
isl,2013,79.68
isl,2014,80.7
isl,2015,81.6
isl,2016,79.5
isl,2017,80.22
isl,2018,78.14
isl,2019,76.77
isl,2020,76.18
isr,2009,55.52
isr,2010,55.46
isr,2011,54.57
isr,2012,66.09
isr,2013,65.7
isr,2014,66.12
isr,2015,65.9
isr,2016,65.24
isr,2017,65.51
isr,2018,64.12
isr,2019,63.06
isr,2020,60.31
ita,1992,57.74
ita,1993,57.93
ita,1994,57.8
ita,1995,56.91
ita,1996,57.88
ita,1997,57.62
ita,1998,57.05
ita,1999,58.43
ita,2000,59.28
ita,2001,59.01
ita,2002,59.14
ita,2003,58.29
ita,2004,59.67
ita,2005,59.24
ita,2006,59.51
ita,2007,58.64
ita,2008,58.86
ita,2009,58.23
ita,2010,57.91
ita,2011,57.13
ita,2012,57.72
ita,2013,56.75
ita,2014,56.87
ita,2015,55.85
ita,2016,56.26
ita,2017,55.73
ita,2018,55.17
ita,2019,54.88
ita,2020,52.8
jam,2008,57.17
jam,2009,54.59
jam,2010,52.7
jam,2011,52.57
jam,2012,53.42
jam,2013,52.95
jam,2014,53.12
jam,2016,56.57
jam,2017,58.08
jam,2018,57.82
jam,2019,59.05
jam,2020,61.16
jor,2017,14.16
jor,2018,11.98
jor,2019,10.4
jor,2020,10.4
jpn,2012,42.21
jpn,2013,42.3
jpn,2015,42.33
jpn,2016,42.47
jpn,2017,43.26
jpn,2018,44.75
jpn,2019,44.81
jpn,2020,44.59
ken,1999,71.74
ken,2006,70.93
ken,2016,66.47
ken,2019,64.81
kgz,2011,57.63
kgz,2012,55.72
kgz,2013,51.82
kgz,2014,52.69
kgz,2015,52.09
kgz,2016,49.72
kgz,2017,46.84
kgz,2018,47.13
khm,2000,61.57
khm,2001,67.65
khm,2007,72.69
khm,2008,64.43
khm,2009,73.64
khm,2010,74.57
khm,2011,66.45
khm,2012,77.59
khm,2013,72.04
khm,2014,83.71
khm,2015,77.26
khm,2016,80.39
khm,2017,83.2
khm,2019,60.24
kir,2015,37.71
kir,2019,30.96
kor,2000,48.07
kor,2001,49.91
kor,2002,51.21
kor,2003,48.86
kor,2004,50.29
kor,2005,50.57
kor,2006,50.47
kor,2007,50.44
kor,2008,49.88
kor,2009,48.91
kor,2010,49.4
kor,2011,49.95
kor,2012,49.5
kor,2013,50.12
kor,2014,52.05
kor,2015,53.04
kor,2016,53.03
kor,2017,53.91
kor,2018,53.61
kor,2019,53.54
kor,2020,52.33
kos,2012,30.2
kos,2013,30.27
kos,2014,30.07
kos,2015,22.84
kos,2016,22.04
kos,2017,23.43
kos,2018,21.91
kos,2019,23.34
kos,2020,23.55
kwt,2016,30.33
lao,2010,89.14
lao,2017,44.92
lbn,2019,21.14
lbr,2010,62.62
lbr,2014,75.34
lbr,2016,76.94
lbr,2017,24.07
lca,2017,78.55
lca,2018,80.3
lca,2019,85.36
lka,2010,36.73
lka,2011,36.13
lka,2012,28.79
lka,2013,37.31
lka,2014,36.92
lka,2015,38.02
lka,2016,38.84
lka,2017,38.94
lka,2018,35.48
lka,2019,36.26
lso,2019,53.92
ltu,1998,62.82
ltu,1999,65.97
ltu,2000,70.32
ltu,2001,68.74
ltu,2002,69.63
ltu,2003,70.2
ltu,2004,64.9
ltu,2005,63.19
ltu,2006,60.67
ltu,2007,59.8
ltu,2008,59.88
ltu,2009,60.76
ltu,2010,59.91
ltu,2011,58.79
ltu,2012,58.35
ltu,2013,56.57
ltu,2014,56.84
ltu,2015,55.76
ltu,2016,55.11
ltu,2017,54.08
ltu,2018,53.87
ltu,2019,53.27
ltu,2020,52.44
lux,1992,54.86
lux,1993,60
lux,1994,50.45
lux,1995,46.52
lux,1996,52.33
lux,1997,51.12
lux,1999,49.58
lux,2000,47.56
lux,2001,53.11
lux,2002,53.29
lux,2003,55.01
lux,2004,54.39
lux,2005,52.88
lux,2006,57.15
lux,2007,55.76
lux,2008,53.86
lux,2009,51.4
lux,2010,52.13
lux,2011,50.66
lux,2012,53.55
lux,2013,52.41
lux,2014,53.32
lux,2015,53.93
lux,2016,54.56
lux,2017,57.08
lux,2018,57.48
lux,2019,55.22
lux,2020,56.22
lva,1998,64.25
lva,1999,61.16
lva,2000,60.49
lva,2001,60.22
lva,2002,66.29
lva,2003,65.2
lva,2004,64.43
lva,2005,63.71
lva,2006,64.91
lva,2007,65.46
lva,2008,66.77
lva,2009,65.12
lva,2010,63.11
lva,2011,60.93
lva,2012,61.19
lva,2013,61.14
lva,2014,60.63
lva,2015,60.88
lva,2016,61.41
lva,2017,62.22
lva,2018,62.53
lva,2019,61.8
lva,2020,62.96
mac,2009,71.65
mac,2010,72.45
mac,2011,73.04
mac,2012,70.43
mac,2013,71.93
mac,2014,39.99
mac,2015,70.12
mac,2016,69.82
mar,2011,31.38
mar,2012,30.91
mco,2016,33.09
mda,2010,51.36
mda,2011,51.21
mda,2012,48.2
mda,2013,46.18
mda,2014,47.81
mda,2015,48.74
mda,2016,46.72
mda,2017,45.88
mda,2018,45.68
mda,2019,42.55
mda,2020,39.72
mdg,2012,80.14
mdg,2015,68.61
mdv,2009,42.78
mdv,2014,71.89
mdv,2016,64.43
mdv,2019,62.2
mex,2002,40.71
mex,2003,41.72
mex,2004,43.05
mex,2005,50.13
mex,2006,51.52
mex,2007,51.87
mex,2008,51.35
mex,2009,51.31
mex,2010,50.27
mex,2011,50.19
mex,2012,51.16
mex,2013,50.76
mex,2014,50.01
mex,2015,49.97
mex,2016,49.5
mex,2017,48.66
mex,2018,49.23
mex,2019,50.07
mex,2020,45.23
mhl,2019,26.27
mkd,2006,62.83
mkd,2007,62.83
mkd,2008,62.35
mkd,2009,60.71
mkd,2010,60.73
mkd,2011,59.62
mkd,2012,59.65
mkd,2013,60.23
mkd,2014,58.54
mkd,2015,56.42
mkd,2016,55.42
mkd,2017,54.23
mkd,2018,54.72
mkd,2019,56.73
mkd,2020,55.37
mli,2013,36.68
mli,2014,53.15
mli,2015,50.12
mli,2016,55.1
mli,2017,62.29
mli,2018,51.26
mlt,2000,60.08
mlt,2001,63.39
mlt,2002,60.63
mlt,2003,60.86
mlt,2004,56.42
mlt,2005,56.82
mlt,2006,51.23
mlt,2007,56.45
mlt,2008,52.94
mlt,2009,54.38
mlt,2010,55.65
mlt,2011,56.57
mlt,2012,60.39
mlt,2013,61.76
mlt,2014,63.37
mlt,2015,61.87
mlt,2016,61.87
mlt,2017,66.01
mlt,2018,66
mlt,2019,64.69
mlt,2020,67.94
mmr,2015,65.68
mmr,2017,35.58
mmr,2018,35
mmr,2019,41.37
mne,2011,51.59
mne,2012,52.6
mne,2013,50.94
mne,2014,53.76
mne,2015,53.58
mne,2016,52.34
mne,2017,50.87
mne,2018,51.13
mne,2019,52.77
mne,2020,47.8
mng,2008,54.29
mng,2009,52.22
mng,2010,52.78
mng,2011,52.46
mng,2012,51.16
mng,2013,50.23
mng,2014,51.35
mng,2015,50.95
mng,2016,49.51
mng,2017,50.58
mng,2018,47.8
mng,2019,51.22
mng,2020,48.13
moz,2015,57.52
mrt,2012,23.87
mrt,2017,43.37
mus,2001,45.13
mus,2002,49.43
mus,2003,51.06
mus,2004,51.19
mus,2005,52.12
mus,2006,52.42
mus,2007,51.36
mus,2008,51.8
mus,2009,52.4
mus,2010,52.98
mus,2012,50.6
mus,2013,51.44
mus,2014,50.69
mus,2015,51.64
mus,2016,51.79
mus,2017,51.14
mus,2018,49.99
mus,2019,61.93
mus,2020,58.79
mwi,2005,67.16
mwi,2011,58.91
mwi,2013,68.66
mwi,2017,49.83
mwi,2020,43.69
mys,2011,48.89
mys,2012,49.59
mys,2013,52.73
mys,2014,53.44
mys,2015,53.86
mys,2016,53.1
mys,2017,53.88
mys,2018,54.38
mys,2019,53.8
mys,2020,51.73
nam,2010,59.17
nam,2012,57.76
nam,2013,59.39
nam,2014,65.3
nam,2016,75.43
nam,2018,58.15
ncl,2014,68.62
ner,2011,38.27
ner,2014,41.88
ner,2017,33.87
nga,2016,66.18
nga,2019,60.65
nic,2001,52.58
nic,2005,59.49
nic,2012,71.16
nic,2014,56.04
nld,1996,65.43
nld,1997,65.96
nld,1998,64.76
nld,1999,66.87
nld,2000,67.53
nld,2001,67.49
nld,2002,68.06
nld,2003,67.6
nld,2004,67.13
nld,2005,67.19
nld,2006,68.3
nld,2007,69.02
nld,2008,69.55
nld,2009,69.98
nld,2010,68.43
nld,2011,67.46
nld,2012,68.15
nld,2013,66.54
nld,2014,66.27
nld,2015,66.82
nld,2016,66.75
nld,2017,66.12
nld,2018,66.12
nld,2019,66.59
nld,2020,65.95
nld_curacao,2018,45.37
nor,1996,72.33
nor,1997,72.61
nor,1998,73.29
nor,1999,73.02
nor,2000,72.67
nor,2001,73.4
nor,2002,73.08
nor,2003,72.1
nor,2004,70.99
nor,2005,69.6
nor,2006,70.36
nor,2007,71.56
nor,2008,71.92
nor,2009,70.06
nor,2010,68.39
nor,2011,67.78
nor,2012,67
nor,2013,67.32
nor,2014,66.47
nor,2015,65.52
nor,2016,64.54
nor,2017,63.95
nor,2018,64.74
nor,2019,63.86
nor,2020,62.16
npl,2008,72.15
npl,2017,33.39
nru,2013,59.95
nzl,2013,47.25
nzl,2014,65.5
nzl,2015,67.45
nzl,2016,68.59
nzl,2017,67.95
nzl,2018,68.45
nzl,2019,69.07
nzl,2020,67.23
omn,2018,35.6
pak,2006,12.66
pak,2007,11.32
pak,2008,9.68
pak,2009,10.57
pak,2010,11.16
pak,2011,11.05
pak,2013,12.79
pak,2014,10.42
pak,2015,11.38
pak,2018,10.5
pak,2019,10.25
pan,1997,46.28
pan,2003,48.79
pan,2008,48.57
pan,2010,58.31
pan,2011,55.92
pan,2012,56.52
pan,2013,59.3
pan,2014,59.17
pan,2015,59.58
pan,2016,59.38
