geo,time,sl_uem_advn_ma_zs
cub,2010,1.44
cym,2011,3.32
cym,2012,3.47
cym,2013,1.91
cym,2014,2.03
cym,2015,0.45
cyp,2000,2.23
cyp,2001,1.77
cyp,2002,1.84
cyp,2003,3
cyp,2004,2.26
cyp,2005,3.28
cyp,2006,3.38
cyp,2007,2.44
cyp,2008,2.52
cyp,2009,3.66
cyp,2010,4.57
cyp,2011,6.7
cyp,2012,8.83
cyp,2013,11.82
cyp,2014,11.35
cyp,2015,9.92
cyp,2016,10.02
cyp,2017,8.57
cyp,2018,7.08
cyp,2019,4.49
cyp,2020,7.14
cze,1996,0.87
cze,1997,1.14
cze,1998,1.8
cze,1999,2.57
cze,2000,2.29
cze,2001,1.99
cze,2002,1.8
cze,2003,1.95
cze,2004,2.1
cze,2005,2.06
cze,2006,2.17
cze,2007,1.63
cze,2008,1.51
cze,2009,2.48
cze,2010,2.62
cze,2011,2.44
cze,2012,2.41
cze,2013,2.24
cze,2014,2.36
cze,2015,2.02
cze,2016,1.45
cze,2017,1.18
cze,2018,0.95
cze,2019,0.86
cze,2020,1.21
deu,1998,4.88
deu,1999,4.63
deu,2000,3.72
deu,2001,3.71
deu,2002,3.94
deu,2003,4.52
deu,2004,5.09
deu,2005,5.19
deu,2006,4.47
deu,2007,3.38
deu,2008,2.88
deu,2009,3.16
deu,2010,2.86
deu,2011,2.16
deu,2012,2.09
deu,2013,2.16
deu,2014,2.27
deu,2015,2.17
deu,2016,2.13
deu,2017,1.97
deu,2018,1.83
deu,2019,1.78
deu,2020,2.48
dji,2017,14.15
dnk,1998,3.05
dnk,1999,2.59
dnk,2000,2.62
dnk,2001,3.65
dnk,2002,3.74
dnk,2003,4.34
dnk,2004,4.34
dnk,2005,3.54
dnk,2006,2.68
dnk,2007,2.87
dnk,2008,2.24
dnk,2009,4.06
dnk,2010,4.96
dnk,2011,4.68
dnk,2012,4.47
dnk,2013,4.57
dnk,2014,4.46
dnk,2015,4.16
dnk,2016,4.43
dnk,2017,4.4
dnk,2018,3.52
dnk,2019,3.86
dnk,2020,4.46
dom,2000,4.86
dom,2001,5.28
dom,2002,3.95
dom,2003,5.8
dom,2004,4.32
dom,2005,3.97
dom,2006,3.45
dom,2007,2.55
dom,2008,2.21
dom,2009,3.26
dom,2010,5.26
dom,2011,4.8
dom,2012,3.16
dom,2013,2.05
dom,2014,5.13
dom,2015,5.23
dom,2016,3.22
dom,2017,4.28
dom,2018,2.23
dom,2019,3.08
dom,2020,4.05
dza,2004,16.45
dza,2017,10.56
ecu,2000,3.74
ecu,2001,3.01
ecu,2002,5.1
ecu,2003,5.52
ecu,2004,4.3
ecu,2005,3.9
ecu,2006,3.3
ecu,2007,3.55
ecu,2008,3.64
ecu,2009,5.1
ecu,2010,4.41
ecu,2011,3.66
ecu,2012,4
ecu,2013,3.76
ecu,2014,3.12
ecu,2015,3.84
ecu,2016,4.65
ecu,2017,4.62
ecu,2018,4.41
ecu,2019,4.6
egy,2008,11.77
egy,2009,12.04
egy,2010,10.91
egy,2011,13.66
egy,2012,15.12
egy,2013,15.19
egy,2014,13.63
egy,2015,15.2
egy,2016,14.87
egy,2017,14.76
egy,2018,15.19
egy,2020,9.69
esp,1998,9.7
esp,1999,7.93
esp,2000,6.97
esp,2001,5.15
esp,2002,5.53
esp,2003,6.03
esp,2004,6
esp,2005,5.35
esp,2006,4.52
esp,2007,4.09
esp,2008,5.11
esp,2009,8.85
esp,2010,10.12
esp,2011,11.36
esp,2012,13.37
esp,2013,14.33
esp,2014,13.09
esp,2015,11.25
esp,2016,9.96
esp,2017,8.26
esp,2018,7.56
esp,2019,7.36
esp,2020,8.92
est,1995,7.21
est,1998,4.56
est,1999,5.17
est,2000,6.98
est,2001,8.93
est,2005,4.36
est,2006,3.32
est,2007,2.54
est,2008,2.99
est,2009,6.86
est,2010,11.97
est,2011,7.11
est,2012,5.8
est,2013,5.59
est,2014,4.78
est,2015,3.26
est,2016,4.05
est,2017,3.51
est,2018,3.78
est,2019,2.74
est,2020,4.84
eth,1999,7.84
eth,2005,5.65
eth,2013,4.9
fin,1998,5.19
fin,1999,3.49
fin,2000,4.28
fin,2001,3.83
fin,2002,3.86
fin,2003,4.37
fin,2004,4.23
fin,2005,3.94
fin,2006,3.18
fin,2007,3.29
fin,2008,2.78
fin,2009,3.96
fin,2010,4.59
fin,2011,4.2
fin,2012,4.38
fin,2013,4.85
fin,2014,5.68
fin,2015,6.32
fin,2016,5.98
fin,2017,5.16
fin,2018,4.11
fin,2019,4.26
fin,2020,4.1
fji,2005,1.14
fji,2011,6.58
fji,2014,1.03
fji,2016,4.16
fra,1998,6.27
fra,1999,5.78
fra,2000,4.91
fra,2001,4.24
fra,2002,5.57
fra,2003,5.64
fra,2004,6.16
fra,2005,5.73
fra,2006,5.65
fra,2007,5.16
fra,2008,4.07
fra,2009,5.32
fra,2010,5.21
fra,2011,4.98
fra,2012,5.42
fra,2013,6.1
fra,2014,6.37
fra,2015,6.56
fra,2016,5.54
fra,2017,4.98
fra,2018,5.44
fra,2019,5.33
fra,2020,5.27
fsm,2014,3.37
gbr,1998,4.38
gbr,1999,3.29
gbr,2000,2.67
gbr,2001,2.39
gbr,2002,3.07
gbr,2003,3
gbr,2004,2.66
gbr,2005,2.79
gbr,2006,2.85
gbr,2007,2.68
gbr,2008,2.89
gbr,2009,4.49
gbr,2010,4.45
gbr,2011,4.47
gbr,2012,4.31
gbr,2013,4.2
gbr,2014,3.16
gbr,2015,2.95
gbr,2016,2.76
gbr,2017,2.61
gbr,2018,2.54
gbr,2019,2.57
geo,1999,12.72
geo,2002,17.97
geo,2011,25.44
geo,2012,23.02
geo,2013,24.76
geo,2014,22.03
geo,2015,21.04
geo,2016,23.26
geo,2017,16.22
geo,2018,14.48
geo,2019,12.16
geo,2020,16.54
gha,1991,16.67
gha,2000,9.83
gha,2006,4.71
gha,2010,7.5
gha,2013,4.31
gha,2015,7.74
gha,2017,4.44
gin,2002,14.73
gin,2019,16.86
gmb,2012,0.05
gmb,2018,5.86
gnb,2018,5.2
grc,1998,4.45
grc,1999,5.67
grc,2000,4.99
grc,2001,4.88
grc,2002,4.23
grc,2003,4.36
grc,2004,4.52
grc,2005,4.59
grc,2006,4.59
grc,2007,4.48
grc,2008,4.51
grc,2009,5.16
grc,2010,7.03
grc,2011,10.69
grc,2012,14.48
grc,2013,16.42
grc,2014,16.98
grc,2015,16.39
grc,2016,13.39
grc,2017,12.26
grc,2018,9.89
grc,2019,8.25
grc,2020,9.13
gtm,2003,1.52
gtm,2004,3.23
gtm,2006,1.43
gtm,2010,1.47
gtm,2012,4.65
gtm,2013,1.54
gtm,2015,1.04
gtm,2016,1.97
gtm,2017,2.04
gtm,2018,2.6
gtm,2019,2.98
guy,2018,4.25
guy,2019,6.38
hkg,2002,4.43
hkg,2004,3.51
hkg,2005,3.23
hkg,2006,2.86
hkg,2007,2.7
hkg,2008,2.5
hkg,2009,4.33
hkg,2010,3.51
hkg,2011,2.51
hkg,2012,2.85
hkg,2013,2.9
hkg,2014,2.47
hkg,2015,2.86
hkg,2016,3
hkg,2017,2.55
hkg,2018,2.45
hkg,2019,2.85
hkg,2020,4.75
hnd,2005,3.82
hnd,2006,4.62
hnd,2007,3.53
hnd,2008,3.28
hnd,2009,3.94
hnd,2010,4.43
hnd,2011,5.87
hnd,2012,1.89
hnd,2013,5.16
hnd,2014,8.54
hnd,2015,7.62
hnd,2016,8.56
hnd,2017,4.16
hnd,2018,5.4
hnd,2019,4.51
hrv,2002,8.97
hrv,2003,6.22
hrv,2004,8.2
hrv,2005,6.07
hrv,2006,4.9
hrv,2007,5.56
hrv,2008,4.27
hrv,2009,5.16
hrv,2010,7.81
hrv,2011,8.71
hrv,2012,9.9
hrv,2013,10.48
hrv,2014,8.87
hrv,2015,9.17
hrv,2016,6.78
hrv,2017,7.29
hrv,2018,5.42
hrv,2019,4.37
hrv,2020,4.88
hti,2012,24.58
hun,1998,2.51
hun,1999,1.45
hun,2000,1.56
hun,2001,1.08
hun,2002,1.24
hun,2003,1.29
hun,2004,1.51
hun,2005,2.27
hun,2006,2.6
hun,2007,2.35
hun,2008,2.25
hun,2009,3.61
hun,2010,4.93
hun,2011,4.12
hun,2012,4.16
hun,2013,3.44
hun,2014,2.8
hun,2015,2.2
hun,2016,1.77
hun,2017,1.41
hun,2018,1.17
hun,2019,1.5
hun,2020,1.58
idn,1990,6.44
idn,1991,5.95
idn,1992,6.22
idn,1993,6.8
idn,1994,8.69
idn,1996,7.92
idn,1997,7.41
idn,1998,8.56
idn,1999,10.29
idn,2000,8.01
idn,2001,10.92
idn,2002,7.48
idn,2003,11.89
idn,2004,12.48
idn,2005,8.34
idn,2006,7.29
idn,2007,10.01
idn,2008,9.91
idn,2009,7.09
idn,2010,8.42
idn,2011,7.11
idn,2012,4.26
idn,2013,4.66
idn,2014,4.56
idn,2015,4.74
idn,2016,4.48
idn,2017,4.02
idn,2018,4.62
idn,2019,4.01
idn,2020,4.6
ind,1994,8.12
ind,2000,8.39
ind,2005,6.3
ind,2010,5.42
ind,2012,6.5
ind,2018,12.64
ind,2019,12.84
ind,2020,13.52
irl,1998,3.03
irl,1999,1.94
irl,2000,1.54
irl,2001,1.56
irl,2002,2.67
irl,2003,2.88
irl,2004,2.31
irl,2005,2.42
irl,2006,2.74
irl,2007,2.5
irl,2008,3.67
irl,2009,7.54
irl,2010,8.42
irl,2011,8.25
irl,2012,7.82
irl,2013,7.03
irl,2014,6.7
irl,2015,5.38
irl,2016,5.08
irl,2017,3.92
irl,2018,3.75
irl,2019,3.23
irl,2020,4.02
irn,2005,9.54
irn,2006,10
irn,2007,9.68
irn,2008,9.58
irn,2009,12.02
irn,2010,14.61
irn,2011,10.85
irn,2012,11.64
irn,2013,9.96
irn,2014,10.36
irn,2015,10.21
irn,2016,11.97
irn,2018,13.13
irn,2019,12.32
irn,2020,10.49
irq,2007,7.23
irq,2012,5.08
isl,1995,0.68
isl,1996,1.41
isl,1997,1.47
isl,1998,0.69
isl,2009,4.61
isl,2010,4.47
isl,2011,5.14
isl,2012,3.67
isl,2013,2.71
isl,2014,2.56
isl,2015,2.03
isl,2017,1.72
isl,2018,2.06
isl,2019,2.37
isl,2020,4
isr,1996,4.11
isr,1998,4.97
isr,1999,5.69
isr,2000,4.79
isr,2001,5.4
isr,2002,6.44
isr,2003,6.05
isr,2004,5.64
isr,2005,4.6
isr,2006,4.28
isr,2007,3.35
isr,2008,3.69
isr,2009,5.03
isr,2010,4.11
isr,2011,3.63
isr,2012,3.81
isr,2013,3.82
isr,2014,3.5
isr,2015,2.94
isr,2016,2.99
isr,2017,2.8
isr,2018,2.79
isr,2019,2.7
isr,2020,3.32
ita,1998,5.09
ita,1999,4.89
ita,2000,3.99
ita,2001,3.77
ita,2002,3.65
ita,2003,3.78
ita,2004,3.52
ita,2005,4.43
ita,2006,3.78
ita,2007,3.11
ita,2008,3.22
ita,2009,3.99
ita,2010,4.36
ita,2011,3.94
ita,2012,5.24
ita,2013,5.59
ita,2014,6.25
ita,2015,5.48
ita,2016,5.23
ita,2017,5.02
ita,2018,4.57
ita,2019,4.64
ita,2020,4.26
jam,2008,2.67
jam,2009,3.5
jam,2010,4.86
jam,2011,3.99
jam,2012,3.75
jam,2013,5.02
jam,2014,4.96
jam,2016,4.8
jam,2017,4.75
jam,2018,3.36
jam,2019,2.23
jam,2020,3.8
jor,2017,16.96
jor,2018,18.5
jor,2019,19.31
jor,2020,22.13
jpn,2002,3.86
jpn,2003,3.89
jpn,2005,3.13
jpn,2006,3.38
jpn,2007,3.05
jpn,2008,3.01
jpn,2009,3.73
jpn,2010,4.03
jpn,2012,3.48
jpn,2013,3.45
jpn,2015,2.78
jpn,2016,2.69
jpn,2017,2.31
jpn,2018,2.12
jpn,2019,2.03
jpn,2020,2.54
kaz,2009,4.1
kaz,2010,3.53
kaz,2011,3.34
kaz,2012,2.95
kaz,2013,3.25
kaz,2017,3.2
kaz,2020,4.25
ken,1999,4.89
ken,2006,7.31
ken,2016,6.35
ken,2019,11.09
kgz,2004,5.75
kgz,2005,35.24
kgz,2006,25.65
kgz,2011,6.23
kgz,2012,5.69
kgz,2013,8.21
kgz,2014,6.47
kgz,2015,6.28
kgz,2016,5.25
kgz,2017,5.27
kgz,2018,6.12
khm,2000,0.73
khm,2007,6.28
khm,2012,2.34
khm,2014,0.88
khm,2019,1.1
kir,2015,2.46
kor,1991,3.31
kor,1992,3.03
kor,1993,3.75
kor,1994,3.29
kor,1995,1.67
kor,1996,1.73
kor,1997,1.87
kor,1998,3.9
kor,1999,3.57
kor,2000,3.82
kor,2001,3.79
kor,2002,3.4
kor,2003,3.97
kor,2004,3.74
kor,2005,3.62
kor,2006,3.62
kor,2007,3.63
kor,2008,3.31
kor,2009,3.73
kor,2010,3.65
kor,2011,3.25
kor,2012,2.96
kor,2013,3.24
kor,2014,3.4
kor,2015,3.81
kor,2016,4.01
kor,2017,4.24
kor,2018,3.92
kor,2019,3.72
kor,2020,3.6
kos,2012,11.82
kos,2013,12.61
kos,2014,14.53
kos,2015,13.56
kos,2016,11.6
kos,2017,18.82
kos,2018,17.49
kos,2019,15.24
kos,2020,13.57
kwt,2016,2.47
lao,2010,2
lao,2017,6.65
lbn,2007,10.81
lbn,2019,12.8
lbr,2010,3.27
lbr,2014,5.58
lbr,2016,7.48
lbr,2017,9.23
lca,2017,10.45
lca,2018,6.2
lca,2019,6.31
lka,2009,4.1
lka,2010,5.45
lka,2011,2.66
lka,2012,4.54
lka,2013,2.62
lka,2014,3.8
lka,2015,2.51
lka,2016,3.2
lka,2017,4.84
lka,2018,4.48
lka,2019,3.42
lso,2019,13.17
ltu,1997,1.65
ltu,1998,9.44
ltu,1999,7.7
ltu,2000,10.8
ltu,2001,9.82
ltu,2002,6
ltu,2003,6.84
ltu,2004,6.34
ltu,2005,4.02
ltu,2009,8.39
ltu,2010,8.89
ltu,2011,7.78
ltu,2012,6.29
ltu,2013,4.78
ltu,2014,4.06
ltu,2015,3.27
ltu,2016,3.06
ltu,2017,3.12
ltu,2018,2.97
ltu,2019,3.33
ltu,2020,4.27
lux,2003,3.62
lux,2004,2.95
lux,2005,2.96
lux,2006,2.4
lux,2007,2.66
lux,2008,1.68
lux,2009,3.67
lux,2010,3.08
lux,2011,2.86
lux,2012,2.97
lux,2013,3.66
lux,2014,3.97
lux,2015,4.33
lux,2016,4.23
lux,2017,3.55
lux,2018,4.14
lux,2019,3.74
lux,2020,4.07
lva,1998,7.5
lva,1999,7.56
lva,2000,7.05
lva,2005,4.88
lva,2006,3.65
lva,2007,3.75
lva,2008,3.52
lva,2009,8.34
lva,2010,11.54
lva,2011,8.38
lva,2012,7.41
lva,2013,5.37
lva,2014,4.99
lva,2015,4.15
lva,2016,4.68
lva,2017,3.9
lva,2018,4.3
lva,2019,4.19
lva,2020,6.18
mac,1996,2.06
mac,1997,2.94
mac,1998,2.78
mac,1999,4.24
mac,2000,3.08
mac,2001,5.22
mac,2002,2.84
mac,2003,3.82
mac,2005,2.73
mac,2006,3.03
mac,2007,1.67
mac,2008,2
mac,2009,2.22
mac,2010,1.94
mac,2011,1.78
mac,2012,1.76
mac,2013,1.66
mac,2014,1.93
mac,2015,1.37
mac,2016,1.78
mar,1995,21.97
mar,2002,21.19
mar,2003,24.44
mco,2016,4.47
mda,2010,7.2
mda,2011,6.5
mda,2012,6.63
mda,2013,5.59
mda,2014,4.71
mda,2015,5.92
mda,2016,5.24
mda,2017,4.26
mda,2018,2.86
mda,2019,2.97
mda,2020,3.86
mdg,2003,6.41
mdg,2005,7.18
mdg,2012,1.78
mdg,2015,7.51
mdv,2009,15.91
mdv,2014,0.63
mdv,2016,2.47
mdv,2019,2.6
mex,1995,3.35
mex,1996,4.79
mex,1997,3.33
mex,1998,3.21
mex,1999,1.86
mex,2000,1.33
mex,2001,2.7
mex,2002,3.2
mex,2003,3.69
mex,2004,4.02
mex,2005,3.85
mex,2006,3.58
mex,2007,3.9
mex,2008,3.57
mex,2009,5.08
mex,2010,5.5
mex,2011,5
mex,2012,4.84
mex,2013,4.95
mex,2014,5.36
mex,2015,4.78
mex,2016,5.02
mex,2017,4.17
mex,2018,3.95
mex,2019,4.32
mex,2020,4.99
mhl,2019,7.28
mkd,2006,19.55
mkd,2007,17.82
mkd,2008,19.25
mkd,2009,17.72
mkd,2010,18.95
mkd,2011,19.53
mkd,2012,18.74
mkd,2013,19.8
mkd,2014,20.04
mkd,2015,19.34
mkd,2016,17.56
mkd,2017,15.44
mkd,2018,15.16
mkd,2019,13.37
mkd,2020,12.28
mli,2013,11.78
mli,2014,16.89
mli,2015,14.54
mli,2016,14.84
mli,2017,14.4
mli,2018,14.64
mlt,2012,1.73
mlt,2013,2.3
mlt,2014,2.45
mlt,2017,1.86
mlt,2018,1.71
mlt,2019,2.27
mlt,2020,3.01
mmr,2017,2.05
mmr,2018,2.55
mmr,2019,0.74
mne,2011,13.08
mne,2012,10.59
mne,2013,10.31
mne,2014,10.12
mne,2015,9.88
mne,2016,12.44
mne,2017,10.5
mne,2018,11
mne,2019,13.17
mne,2020,13.12
mng,2008,4.97
mng,2009,6.76
mng,2010,6.36
mng,2011,4.58
mng,2012,4.75
mng,2013,4.31
mng,2014,4.45
mng,2015,6.33
mng,2016,9.37
mng,2017,6.93
mng,2018,6.8
mng,2019,8.23
mng,2020,5.81
moz,2015,4.56
mrt,2012,6.88
mrt,2017,14.67
mus,2001,2.66
mus,2002,1.76
mus,2003,2.33
mus,2004,1.68
mus,2005,3.07
mus,2006,2.36
mus,2007,3.49
mus,2008,2.51
mus,2009,2.39
mus,2010,1.82
mus,2012,5.35
mus,2013,4.88
mus,2014,4.5
mus,2015,5.76
mus,2016,5.89
mus,2017,6.14
mus,2018,5.14
mus,2019,3.58
mus,2020,4.32
mwi,2011,4.54
mwi,2013,9.71
mwi,2017,3.12
mys,2008,3.54
mys,2009,3.15
mys,2010,2.79
mys,2015,3.12
mys,2016,3.64
mys,2018,3.57
mys,2019,3.5
mys,2020,4.63
nam,2010,5.47
nam,2012,4.6
nam,2013,5.74
nam,2014,4
nam,2016,9.26
nam,2018,10.83
ner,2011,2.3
ner,2014,6.19
ner,2017,3.41
nga,2016,10.47
nga,2019,14.43
nic,1995,9.09
nic,2001,4.89
nic,2005,5.8
nic,2012,6.94
nic,2014,5.23
nld,1995,4.07
nld,1998,1.57
nld,1999,1.48
nld,2000,1.4
nld,2001,1.58
nld,2002,1.77
nld,2003,2.64
nld,2004,3.04
nld,2005,3.02
nld,2006,2.4
nld,2007,1.93
nld,2008,1.67
nld,2009,2.39
nld,2010,2.74
nld,2011,2.89
nld,2012,3.11
nld,2013,4.06
nld,2014,3.84
nld,2015,3.63
nld,2016,3.25
nld,2017,2.8
nld,2018,2.46
nld,2019,2.29
nld,2020,2.42
nld_curacao,2018,8.58
nor,1998,2.26
nor,1999,2.32
nor,2000,2.83
nor,2001,2.64
nor,2002,2.72
nor,2003,3.2
nor,2004,3.44
nor,2005,2.75
nor,2006,2.16
nor,2007,1.6
nor,2008,1.28
nor,2009,1.57
nor,2010,1.83
nor,2011,1.59
nor,2012,2.26
nor,2013,1.99
nor,2014,1.98
nor,2015,2.74
nor,2016,3.5
nor,2017,2.71
nor,2018,2.54
nor,2019,2.38
nor,2020,3.13
npl,2008,4.59
npl,2017,8.75
nzl,1995,1.42
nzl,1997,1.16
nzl,1999,2.07
nzl,2000,1.98
nzl,2001,2.23
nzl,2002,2.16
nzl,2004,4.05
nzl,2005,3.88
nzl,2006,2.6
nzl,2007,2.39
nzl,2008,2.78
nzl,2009,4.23
nzl,2010,4.56
nzl,2011,4
nzl,2012,4.61
nzl,2013,3.67
nzl,2014,2.24
nzl,2015,2.83
nzl,2016,2.71
nzl,2017,2.1
nzl,2018,2.45
