geo,time,sl_uem_intm_fe_zs
cyp,2016,16.54
cyp,2017,11.89
cyp,2018,9.44
cyp,2019,9.28
cyp,2020,8.85
cze,1996,3.87
cze,1997,5.09
cze,1998,7.07
cze,1999,9.38
cze,2000,9.73
cze,2001,8.7
cze,2002,8.05
cze,2003,9.15
cze,2004,8.81
cze,2005,9.16
cze,2006,8.13
cze,2007,6.14
cze,2008,4.83
cze,2009,7.28
cze,2010,8.16
cze,2011,7.79
cze,2012,7.91
cze,2013,8.4
cze,2014,7.65
cze,2015,5.93
cze,2016,4.2
cze,2017,3.42
cze,2018,2.72
cze,2019,2.11
cze,2020,2.93
deu,1998,10.49
deu,1999,9.01
deu,2000,8.24
deu,2001,7.91
deu,2002,8.24
deu,2003,9.34
deu,2004,10.22
deu,2005,10.62
deu,2006,9.57
deu,2007,8.24
deu,2008,7.23
deu,2009,6.99
deu,2010,6.23
deu,2011,5.31
deu,2012,4.94
deu,2013,4.73
deu,2014,4.24
deu,2015,3.76
deu,2016,3.3
deu,2017,2.9
deu,2018,2.47
deu,2019,2.35
deu,2020,2.65
dji,2017,31.2
dnk,1998,6.19
dnk,1999,5.59
dnk,2000,5
dnk,2001,4.76
dnk,2002,3.69
dnk,2003,4.76
dnk,2004,5.85
dnk,2005,5.41
dnk,2006,3.87
dnk,2007,3.63
dnk,2008,3.57
dnk,2009,5.26
dnk,2010,6.15
dnk,2011,6.72
dnk,2012,7.17
dnk,2013,7.5
dnk,2014,6.92
dnk,2015,5.85
dnk,2016,5.8
dnk,2017,5.21
dnk,2018,4.42
dnk,2019,4.61
dnk,2020,5.47
dom,2000,12.62
dom,2001,13.57
dom,2002,12.36
dom,2003,13.51
dom,2004,13
dom,2005,13.09
dom,2006,11.31
dom,2007,9.57
dom,2008,11.67
dom,2009,12.1
dom,2010,9.43
dom,2011,10.69
dom,2012,11.65
dom,2013,15.13
dom,2014,14.11
dom,2015,14.64
dom,2016,14.77
dom,2017,11.7
dom,2018,12.59
dom,2019,12.29
dom,2020,11.13
dza,2004,27.84
dza,2017,19.61
ecu,2000,10.44
ecu,2001,8.38
ecu,2003,10.06
ecu,2004,11.16
ecu,2005,7.42
ecu,2006,8.19
ecu,2007,6.1
ecu,2008,8.94
ecu,2009,8.88
ecu,2010,7.87
ecu,2011,7.69
ecu,2012,6.66
ecu,2013,7.06
ecu,2014,7.38
ecu,2015,7.77
ecu,2016,9.74
ecu,2017,7.81
ecu,2018,7.56
ecu,2019,8.09
egy,2008,33.18
egy,2009,35.43
egy,2010,33.38
egy,2011,33.99
egy,2012,35.77
egy,2013,34.41
egy,2014,32.91
egy,2015,34.78
egy,2016,32.79
egy,2017,33.22
egy,2018,23.53
egy,2019,27.39
egy,2020,16.18
esp,1998,27.4
esp,1999,24.5
esp,2000,20.77
esp,2001,15.49
esp,2002,17
esp,2003,16.08
esp,2004,15.02
esp,2005,11.59
esp,2006,10.98
esp,2007,10.63
esp,2008,12.57
esp,2009,17.85
esp,2010,20.8
esp,2011,23.02
esp,2012,25.48
esp,2013,27.59
esp,2014,26.64
esp,2015,24.3
esp,2016,22.29
esp,2017,19.81
esp,2018,17.9
esp,2019,17.22
esp,2020,19.18
est,1995,8.1
est,1998,9.73
est,1999,11.22
est,2000,14.72
est,2001,16.35
est,2002,9.8
est,2003,11.83
est,2004,9.36
est,2005,8.65
est,2006,6.47
est,2007,4.23
est,2008,5.83
est,2009,12.38
est,2010,18.76
est,2011,12.98
est,2012,10.45
est,2013,9.85
est,2014,8.38
est,2015,7.19
est,2016,7.42
est,2017,6.92
est,2018,6.32
est,2019,6
est,2020,8
eth,1999,36.35
eth,2005,26.43
eth,2013,10.93
fin,1998,14.66
fin,1999,12.58
fin,2000,12.12
fin,2001,11.62
fin,2002,10.2
fin,2003,10.42
fin,2004,10.19
fin,2005,9.14
fin,2006,8.91
fin,2007,7.84
fin,2008,7.07
fin,2009,8.4
fin,2010,8.15
fin,2011,7.65
fin,2012,7.56
fin,2013,8.25
fin,2014,8.95
fin,2015,9.89
fin,2016,9.18
fin,2017,9.27
fin,2018,8.93
fin,2019,6.97
fin,2020,9.05
fji,2005,8.71
fji,2011,6.86
fji,2014,12.07
fji,2016,7.35
fra,1998,14.23
fra,1999,14.06
fra,2000,11.89
fra,2001,10.21
fra,2002,9.83
fra,2003,9.05
fra,2004,9.98
fra,2005,9.15
fra,2006,9.17
fra,2007,8.02
fra,2008,7.57
fra,2009,9.3
fra,2010,9.32
fra,2011,9.56
fra,2012,10.01
fra,2013,10.5
fra,2014,11.04
fra,2015,11.05
fra,2016,10.94
fra,2017,10.64
fra,2018,10.43
fra,2019,9.85
fra,2020,9.33
fsm,2014,17.87
gbr,1998,5.19
gbr,1999,4.69
gbr,2000,4.76
gbr,2001,3.71
gbr,2002,4.08
gbr,2003,3.93
gbr,2004,4.22
gbr,2005,4.34
gbr,2006,5.13
gbr,2007,5.23
gbr,2008,5.18
gbr,2009,6.73
gbr,2010,7.59
gbr,2011,8.1
gbr,2012,8.28
gbr,2013,8.04
gbr,2014,6.79
gbr,2015,6.04
gbr,2016,5.33
gbr,2017,4.61
gbr,2018,4.84
gbr,2019,3.96
geo,2002,26.5
geo,2009,22.98
geo,2010,21.12
geo,2011,15.16
geo,2012,16.59
geo,2013,13.74
geo,2014,12.66
geo,2015,12.7
geo,2016,11.07
geo,2017,12.29
geo,2018,11.67
geo,2019,10.3
geo,2020,18.93
gha,1991,9.72
gha,2000,14.32
gha,2006,14.38
gha,2010,12.76
gha,2013,5.92
gha,2015,15.23
gha,2017,9.02
gin,2019,7.83
gmb,2012,21.14
gmb,2018,23.8
gnb,2018,9.99
grc,1998,23.03
grc,1999,23.73
grc,2000,22.26
grc,2001,20.06
grc,2002,20.01
grc,2003,18.33
grc,2004,18.9
grc,2005,18.42
grc,2006,16.25
grc,2007,14.89
grc,2008,13.27
grc,2009,15.52
grc,2010,19.26
grc,2011,25.3
grc,2012,32.87
grc,2013,37.03
grc,2014,36.09
grc,2015,33.65
grc,2016,32.61
grc,2017,30.33
grc,2018,28.4
grc,2019,25.32
grc,2020,23.22
gtm,2003,6.97
gtm,2004,4.79
gtm,2006,4.27
gtm,2010,5.82
gtm,2011,12.84
gtm,2012,9.52
gtm,2013,6.87
gtm,2014,6.38
gtm,2015,9.02
gtm,2016,7.8
gtm,2017,7.82
gtm,2018,6.31
gtm,2019,5.03
guy,2018,20.49
guy,2019,19.39
hkg,2002,5.8
hkg,2004,5.2
hkg,2005,4.14
hkg,2006,3.66
hkg,2007,3.23
hkg,2008,3.08
hkg,2009,4.71
hkg,2010,3.79
hkg,2011,2.93
hkg,2012,2.82
hkg,2013,3.03
hkg,2014,3.15
hkg,2015,3.27
hkg,2016,3.19
hkg,2017,2.99
hkg,2018,2.54
hkg,2019,2.26
hkg,2020,4.97
hnd,2005,11.54
hnd,2006,8.91
hnd,2007,6.95
hnd,2008,6.52
hnd,2009,8.39
hnd,2010,11.64
hnd,2011,13.35
hnd,2012,10.01
hnd,2013,13.07
hnd,2014,15.36
hnd,2015,15.96
hnd,2016,16.1
hnd,2017,13.7
hnd,2018,11.43
hnd,2019,11.4
hrv,2002,20.12
hrv,2003,19.13
hrv,2004,18.54
hrv,2005,17.73
hrv,2006,15.16
hrv,2007,12.14
hrv,2008,11.94
hrv,2009,12.79
hrv,2010,14.35
hrv,2011,14.88
hrv,2012,17.87
hrv,2013,18.42
hrv,2014,20.53
hrv,2015,20.03
hrv,2016,15.88
hrv,2017,13.38
hrv,2018,10.84
hrv,2019,7.93
hrv,2020,8.43
hti,2012,23.23
hun,1998,7.79
hun,1999,6.25
hun,2000,5.89
hun,2001,4.79
hun,2002,4.71
hun,2003,5.19
hun,2004,5.69
hun,2005,7.64
hun,2006,7.85
hun,2007,7.45
hun,2008,7.77
hun,2009,9.43
hun,2010,10.61
hun,2011,10.97
hun,2012,10.5
hun,2013,10.36
hun,2014,7.83
hun,2015,6.88
hun,2016,5.12
hun,2017,4.43
hun,2018,3.8
hun,2019,3.22
hun,2020,4.59
idn,1990,15.89
idn,1991,15.59
idn,1992,15.7
idn,1993,14.09
idn,1994,20.08
idn,1996,19.05
idn,1997,18.18
idn,1998,19.6
idn,1999,20.66
idn,2000,18.67
idn,2001,21.5
idn,2002,20.87
idn,2003,20.61
idn,2004,23.33
idn,2005,26.11
idn,2006,22.07
idn,2007,22.65
idn,2008,17.68
idn,2009,15.03
idn,2010,12.89
idn,2011,11.84
idn,2012,10.55
idn,2013,9.43
idn,2014,9.03
idn,2015,9.75
idn,2016,7.98
idn,2017,7.53
idn,2018,8.3
idn,2019,6.6
idn,2020,7.44
ind,1994,21.25
ind,2000,20.61
ind,2005,20.11
ind,2010,19.86
ind,2012,13.98
ind,2018,16.19
ind,2019,15.44
ind,2020,10.44
irl,1998,5.76
irl,1999,4.68
irl,2000,3.5
irl,2001,3.37
irl,2002,3.93
irl,2003,4.14
irl,2004,3.68
irl,2005,4.03
irl,2006,4.39
irl,2007,5.3
irl,2008,6.08
irl,2009,10.89
irl,2010,13.94
irl,2011,15.64
irl,2012,16.4
irl,2013,16.32
irl,2014,14.16
irl,2015,11.76
irl,2016,9.94
irl,2017,8.38
irl,2018,7.18
irl,2019,5.96
irl,2020,7.37
irn,2005,35.55
irn,2006,32.03
irn,2007,29.61
irn,2008,28.3
irn,2009,26.51
irn,2010,33.96
irn,2011,29.11
irn,2012,25.13
irn,2013,23.06
irn,2014,20.07
irn,2015,21.42
irn,2016,23.01
irn,2018,19.88
irn,2019,19.17
irn,2020,16.67
irq,2007,5.75
irq,2012,10.36
isl,1995,5.09
isl,1996,3.77
isl,1997,3.51
isl,1998,2.67
isl,2006,3.28
isl,2009,5.36
isl,2010,6.77
isl,2011,5.7
isl,2012,5.41
isl,2013,3.85
isl,2014,4.59
isl,2015,3.15
isl,2016,3.17
isl,2017,2.95
isl,2018,2.46
isl,2019,3.63
isl,2020,6.5
isr,1996,10.6
isr,1998,11.46
isr,1999,12.94
isr,2000,11.55
isr,2001,12.75
isr,2002,13.67
isr,2003,14.15
isr,2004,14.49
isr,2005,12.54
isr,2006,12.46
isr,2007,10.42
isr,2008,8.73
isr,2009,9.46
isr,2010,8.26
isr,2011,7
isr,2012,7.94
isr,2013,7.19
isr,2014,6.66
isr,2015,5.97
isr,2016,5.6
isr,2017,5.01
isr,2018,5.16
isr,2019,4.88
isr,2020,5.35
ita,1998,16.25
ita,1999,15.8
ita,2000,14.41
ita,2001,12.02
ita,2002,11.56
ita,2003,10.62
ita,2004,8.89
ita,2005,8.9
ita,2006,7.88
ita,2007,7.17
ita,2008,7.76
ita,2009,8.57
ita,2010,9.21
ita,2011,9.07
ita,2012,11.45
ita,2013,12.88
ita,2014,13.4
ita,2015,12.6
ita,2016,12.81
ita,2017,12.28
ita,2018,11.7
ita,2019,11.09
ita,2020,10.25
jam,2008,12.31
jam,2009,13.13
jam,2010,13.52
jam,2011,14.89
jam,2012,15.56
jam,2013,17.32
jam,2014,16.64
jam,2016,15.38
jam,2017,12.91
jam,2018,9.56
jam,2019,8.26
jam,2020,7.13
jor,2017,31.08
jor,2018,21.4
jor,2019,18.26
jor,2020,24.5
jpn,2009,5.43
jpn,2010,5.08
jpn,2012,4.5
jpn,2013,4.09
jpn,2015,3.55
jpn,2016,3.3
jpn,2017,3.07
jpn,2018,2.8
jpn,2019,2.54
jpn,2020,2.63
kaz,2009,7.4
kaz,2010,6.42
kaz,2011,5.75
kaz,2012,6.17
kaz,2013,5.8
kaz,2017,3.06
kaz,2020,7.45
ken,1999,20.18
ken,2006,16.34
ken,2016,4.81
ken,2019,10.68
kgz,2004,10.17
kgz,2005,13.11
kgz,2006,13.79
kgz,2011,10.56
kgz,2012,9.68
kgz,2013,9.66
kgz,2014,9.4
kgz,2015,9.2
kgz,2016,9.25
kgz,2017,9.38
kgz,2018,7.46
khm,2000,2.85
khm,2001,4.42
khm,2007,2.52
khm,2009,1.2
khm,2012,0.09
khm,2016,3.01
khm,2019,2.55
kir,2015,6.73
kir,2019,10.15
kor,1991,3.5
kor,1992,3.46
kor,1993,3.34
kor,1994,2.65
kor,1995,3.04
kor,1996,2.7
kor,1997,4.05
kor,1998,8.86
kor,1999,8.24
kor,2000,4.22
kor,2001,3.98
kor,2002,3.27
kor,2003,3.43
kor,2004,3.45
kor,2005,3.79
kor,2006,2.86
kor,2007,2.47
kor,2008,2.48
kor,2009,2.73
kor,2010,2.54
kor,2011,2.7
kor,2012,2.45
kor,2013,2.35
kor,2014,2.76
kor,2015,3.2
kor,2016,3.21
kor,2017,2.88
kor,2018,3.3
kor,2019,3.14
kor,2020,3.61
kos,2012,40.61
kos,2013,44.43
kos,2014,48.79
kos,2015,42.52
kos,2016,37.64
kos,2017,43.04
kos,2018,42.95
kos,2019,38.04
kos,2020,36.02
kwt,2016,10.5
lao,2010,0.98
lao,2017,4.79
lbn,2007,9.54
lbn,2019,18.09
lbr,2010,5.74
lbr,2014,7.33
lbr,2016,9.24
lbr,2017,22.48
lca,2017,13.58
lca,2018,28.9
lka,2009,14.42
lka,2010,12.36
lka,2011,11.14
lka,2012,8.82
lka,2013,10.9
lka,2014,10.65
lka,2015,11.73
lka,2016,10.83
lka,2017,9.6
lka,2018,10.82
lka,2019,10.75
ltu,1997,29
ltu,1998,16.47
ltu,1999,14.44
ltu,2000,18.83
ltu,2001,17.83
ltu,2002,15.17
ltu,2003,15.21
ltu,2004,13.04
ltu,2005,10.59
ltu,2006,6.89
ltu,2007,5.34
ltu,2008,6.89
ltu,2009,13.69
ltu,2010,19.07
ltu,2011,17.85
ltu,2012,15.79
ltu,2013,13.57
ltu,2014,12.1
ltu,2015,11.16
ltu,2016,9.87
ltu,2017,8.27
ltu,2018,7.91
ltu,2019,8.08
ltu,2020,11.45
lux,1999,2.68
lux,2000,3.06
lux,2001,2.33
lux,2002,2.26
lux,2003,4.78
lux,2004,6.32
lux,2005,5.54
lux,2006,5.94
lux,2007,4.37
lux,2008,6.42
lux,2009,5.06
lux,2010,4.82
lux,2011,5.48
lux,2012,6.2
lux,2013,6.84
lux,2014,6.12
lux,2015,7.04
lux,2016,7.92
lux,2017,4.91
lux,2018,5.78
lux,2019,6.02
lux,2020,5.9
lva,1998,15.43
lva,1999,15.73
lva,2000,14.79
lva,2001,13.38
lva,2002,13.99
lva,2003,12.37
lva,2004,14.06
lva,2005,10.88
lva,2006,6.37
lva,2007,5.64
lva,2008,7.6
lva,2009,16.33
lva,2010,18.39
lva,2011,17.01
lva,2012,17.45
lva,2013,12.93
lva,2014,11.15
lva,2015,9.59
lva,2016,11.09
lva,2017,9.52
lva,2018,8.07
lva,2019,6.64
lva,2020,8.59
mac,1996,2.84
mac,1997,1.91
mac,1998,3.85
mac,1999,4.11
mac,2000,3.23
mac,2001,4.73
mac,2002,4.09
mac,2003,5.11
mac,2005,3.16
mac,2006,3.9
mac,2007,2.56
mac,2008,2.41
mac,2009,2.4
mac,2010,1.98
mac,2011,1.93
mac,2012,1.44
mac,2013,1.36
mac,2014,1.08
mac,2015,1.54
mac,2016,1.65
mar,2002,27.69
mar,2003,30.68
mar,2011,27.92
mar,2012,26.96
mco,2016,9.27
mda,2010,5.51
mda,2011,4.93
mda,2012,4.07
mda,2013,3.66
mda,2014,2.43
mda,2015,2.97
mda,2016,2.31
mda,2017,3.58
mda,2018,2.39
mda,2019,4.3
mda,2020,3.91
mdg,2012,1.66
mdg,2015,5.74
mdv,2009,16.4
mdv,2014,5.62
mdv,2016,4.47
mdv,2019,4.81
mex,1996,10.14
mex,1997,9.54
mex,1998,6.42
mex,2001,4.27
mex,2002,5.83
mex,2003,6.72
mex,2004,7.79
mex,2005,5.13
mex,2006,4.94
mex,2007,5.03
mex,2008,5.21
mex,2009,6.39
mex,2010,6.06
mex,2011,6.1
mex,2012,6.26
mex,2013,6.2
mex,2014,5.98
mex,2015,5.62
mex,2016,5
mex,2017,4.53
mex,2018,4.03
mex,2019,4.17
mex,2020,4.81
mhl,2019,7.64
mkd,2006,38.41
mkd,2007,36.33
mkd,2008,34.12
mkd,2009,32.64
mkd,2010,33.43
mkd,2011,31.77
mkd,2012,31.9
mkd,2013,28.94
mkd,2014,29.82
mkd,2015,25.94
mkd,2016,22.7
mkd,2017,22.31
mkd,2018,20.09
mkd,2019,17.02
mkd,2020,16.39
mli,2013,18.01
mli,2014,18.41
mli,2015,17.42
mli,2016,20.57
mli,2017,24.27
mli,2018,17.85
mlt,2005,6.94
mlt,2006,5.99
mlt,2007,6.06
mlt,2008,4.99
mlt,2009,6.2
mlt,2010,6.16
mlt,2011,6.23
mlt,2012,5.17
mlt,2013,4.15
mlt,2014,3.16
mlt,2015,3.32
mlt,2016,3.71
mlt,2017,2.98
mlt,2018,3.23
mlt,2019,3.5
mlt,2020,3.73
mmr,2015,2.94
mmr,2017,3.92
mmr,2018,2.68
mmr,2019,0.16
mne,2011,20.42
mne,2012,21.67
mne,2013,20.44
mne,2014,21.12
mne,2015,19.01
mne,2016,19.65
mne,2017,19.15
mne,2018,16.8
mne,2019,16.81
mne,2020,18.4
mng,2008,5.93
mng,2009,7.33
mng,2010,6.57
mng,2011,4.84
mng,2012,3.78
mng,2013,3.85
mng,2014,4.81
mng,2015,3.99
mng,2016,6.78
mng,2017,5.39
mng,2018,5.81
mng,2019,12.2
mng,2020,9.41
moz,2015,25.12
mrt,2012,27.58
mrt,2017,9.86
mus,2001,15.33
mus,2002,14.82
mus,2003,11.89
mus,2004,16.16
mus,2005,16.57
mus,2006,17.69
mus,2007,16.26
mus,2008,14.66
mus,2009,14.15
mus,2010,14.39
mus,2012,13.64
mus,2013,12.94
mus,2014,13.08
mus,2015,12.28
mus,2016,12.8
mus,2017,13.33
mus,2018,12.21
mus,2019,11.83
mus,2020,10.91
mwi,2005,8.43
mwi,2011,8.37
mwi,2013,11.82
mwi,2017,10.91
mwi,2020,5.77
mys,2009,5.19
mys,2010,4.26
mys,2015,4.01
mys,2016,4.44
mys,2018,3.69
mys,2019,3.63
mys,2020,4.89
nam,2010,27.86
nam,2012,5.12
nam,2013,16.23
nam,2016,25.91
nam,2018,22.58
ncl,2014,14.27
ner,2011,13.35
ner,2014,6.52
nga,2016,12.95
nga,2019,16.27
nic,1995,12.63
nic,2001,8.9
nic,2005,6.18
nic,2012,9.44
nic,2014,7.65
nld,1995,7.31
nld,1998,4.61
nld,1999,3.94
nld,2000,2.63
nld,2001,1.99
nld,2002,2.34
nld,2003,3.39
nld,2004,4.55
nld,2005,6.31
nld,2006,5.73
nld,2007,4.83
nld,2008,3.93
nld,2009,4.5
nld,2010,5.09
nld,2011,4.95
nld,2012,5.9
nld,2013,7.5
nld,2014,8.02
nld,2015,7.59
nld,2016,6.74
nld,2017,5.43
nld,2018,3.71
nld,2019,3.17
nld,2020,3.79
nld_curacao,2018,17.63
nor,1998,3.64
nor,1999,3.02
nor,2000,2.69
nor,2001,3.38
nor,2002,3.48
nor,2003,3.83
nor,2004,3.74
nor,2005,4.17
nor,2006,2.95
nor,2007,1.72
nor,2008,1.77
nor,2009,2.02
nor,2010,2.3
nor,2011,2.41
nor,2012,2.4
nor,2013,2.53
nor,2014,2.84
nor,2015,3.9
nor,2016,3.47
nor,2017,3.3
nor,2018,3.47
nor,2019,3.45
nor,2020,4.58
npl,2008,1.66
npl,2017,17.19
nru,2013,17.24
nzl,1995,88.8
nzl,1997,25.74
nzl,1999,8.43
nzl,2000,7.57
nzl,2001,6.09
nzl,2002,6.28
nzl,2004,3.04
nzl,2005,3.01
