geo,time,dc_dac_isll_cd
kos,2009,119999.99732
lbn,2007,289999.99166
lbn,2008,550000.01192
lbn,2009,9999.99978
lbn,2015,1139999.98569
lbn,2016,409999.99642
lbn,2017,1139999.98569
lbn,2018,230000.00417
lbn,2019,409999.99642
lbr,2007,100000.00149
lbr,2008,529999.97139
lbr,2009,209999.99344
lbr,2010,349999.99404
lbr,2011,0
lbr,2018,839999.97377
lbr,2019,529999.97139
lby,2011,150000.00596
lby,2016,109999.9994
lka,2005,1129999.99523
lka,2006,1980000.01907
lka,2007,3819999.93324
lka,2008,2390000.1049
lka,2009,889999.98569
lso,2016,140000.0006
lso,2017,50000.00075
mda,2009,29999.99933
mhl,2009,79999.99821
mkd,2007,219999.99881
mli,2013,100000.00149
moz,1997,300000.01192
moz,1998,389999.98569
moz,1999,560000.00238
moz,2000,1159999.96662
moz,2001,1299999.95232
moz,2002,1070000.05245
moz,2003,1019999.98093
moz,2004,1240000.00954
moz,2005,1559999.94278
moz,2006,2519999.98093
moz,2007,3329999.92371
moz,2008,3569999.93324
moz,2009,1679999.94755
moz,2010,1990000.00954
moz,2011,2289999.96185
moz,2012,2309999.94278
moz,2013,2880000.11444
moz,2014,2750000
moz,2015,3220000.02861
moz,2016,2960000.03815
moz,2017,3079999.92371
moz,2018,3640000.1049
moz,2019,180000.00715
mwi,1992,750000
mwi,1994,340000.00358
mwi,1997,600000.02384
mwi,1998,439999.99762
mwi,1999,769999.98093
mwi,2000,1019999.98093
mwi,2001,1740000.00954
mwi,2002,1570000.05245
mwi,2003,1960000.03815
mwi,2004,2279999.97139
mwi,2005,2210000.03815
mwi,2006,3730000.01907
mwi,2007,4369999.88556
mwi,2008,5130000.11444
mwi,2009,3599999.90463
mwi,2010,2630000.11444
mwi,2011,2349999.90463
mwi,2012,3380000.11444
mwi,2013,5659999.84741
mwi,2014,5289999.96185
mwi,2015,4590000.15259
mwi,2016,4539999.96185
mwi,2017,3809999.94278
mwi,2018,9189999.58038
mwi,2019,8829999.92371
nam,1992,699999.98808
nam,1994,800000.01192
nam,1997,1080000.04292
nam,1998,1080000.04292
nam,1999,1309999.94278
nam,2000,1049999.95232
nam,2001,970000.02861
nam,2002,1179999.94755
nam,2003,1000000
nam,2004,1269999.98093
nam,2005,1360000.01431
nam,2006,2019999.98093
nam,2007,1559999.94278
nam,2008,2640000.1049
nam,2009,2349999.90463
nam,2010,2039999.96185
nam,2011,519999.98093
nam,2013,19999.99955
nam,2014,79999.99821
nga,2018,230000.00417
nic,2005,129999.99523
nic,2006,1129999.99523
nic,2007,1049999.95232
nic,2008,2230000.01907
nic,2009,1529999.97139
nic,2010,720000.02861
nic,2011,680000.00715
nic,2012,560000.00238
nic,2013,79999.99821
npl,2008,50000.00075
npl,2015,300000.01192
pak,2010,300000.01192
pak,2011,59999.99866
pak,2013,140000.0006
phl,2013,400000.00596
phl,2015,39999.99911
phl,2018,140000.0006
phl,2019,29999.99933
pse,1997,500000
pse,1998,319999.99285
pse,2007,289999.99166
pse,2008,1460000.03815
