geo,time,sl_tlf_advn_zs
blz,2015,85.64
blz,2016,84.54
blz,2017,82.79
blz,2019,85.43
bol,1999,86.89
bol,2000,81.03
bol,2001,84.5
bol,2002,88.63
bol,2004,71.6
bol,2005,87.07
bol,2006,85.96
bol,2007,87.07
bol,2008,82.31
bol,2009,88.18
bol,2011,81.71
bol,2012,85.55
bol,2013,81.77
bol,2014,81.95
bol,2015,80.13
bol,2016,78.1
bol,2017,77.89
bol,2018,79.5
bol,2019,82.6
bol,2020,78.41
bra,1995,85.59
bra,1996,84.41
bra,1997,85.04
bra,1998,84.45
bra,1999,83.55
bra,2001,83.95
bra,2002,84.44
bra,2003,83.92
bra,2004,83.49
bra,2005,84.3
bra,2006,83.92
bra,2007,83.94
bra,2008,83.62
bra,2009,83.92
bra,2011,82.67
bra,2012,81.68
bra,2013,81.48
bra,2014,82.88
bra,2015,82.4
bra,2016,82.68
bra,2017,82.66
bra,2018,82.38
bra,2019,82.68
bra,2020,78.33
brb,2015,80.28
brb,2016,81.88
brb,2017,82.26
brb,2018,80.59
brb,2019,79.91
brn,2014,85.49
brn,2017,81.91
brn,2018,84.12
brn,2019,81.38
btn,2014,57.82
btn,2015,63.04
bwa,2006,52.14
bwa,2009,87.57
bwa,2010,72.44
bwa,2019,75.86
bwa,2020,77.39
can,1990,81.46
can,1991,81.2
can,1992,80.35
can,1993,80.19
can,1994,79.42
can,1995,79.24
can,1996,78.82
can,1997,78.48
can,1998,78.79
can,1999,78.55
can,2000,78.56
can,2001,78.45
can,2002,78.6
can,2003,78.99
can,2004,78.61
can,2005,78.19
can,2006,77.81
can,2007,77.73
can,2008,77.64
can,2009,77.71
can,2010,77.17
can,2011,76.69
can,2012,76.46
can,2013,76.26
can,2014,75.75
can,2015,75.75
can,2016,75.35
can,2017,75.05
can,2018,74.65
can,2019,74.67
can,2020,72.78
can,2021,73.78
che,1996,86.98
che,1997,87.36
che,1998,83.88
che,1999,83.53
che,2000,83.3
che,2001,84.72
che,2002,83.87
che,2003,83.91
che,2004,83.51
che,2005,83.81
che,2006,83.58
che,2007,83.12
che,2008,83.11
che,2009,83.07
che,2010,80.93
che,2011,81.19
che,2012,81.45
che,2013,81.34
che,2014,80.88
che,2015,80.59
che,2016,81.04
che,2017,80.92
che,2018,81.28
che,2019,81.57
che,2020,81.17
chl,1998,87.39
chl,2000,89.71
chl,2003,87.95
chl,2006,86.19
chl,2009,83.6
chl,2010,83.84
chl,2011,84.44
chl,2012,85.08
chl,2013,84.25
chl,2014,82.91
chl,2015,83.93
chl,2016,82.96
chl,2017,82.46
chl,2018,82.56
chl,2019,83.17
chl,2020,80.23
civ,2012,76.36
civ,2013,83.31
civ,2016,62.9
civ,2017,42.01
cmr,2007,83.11
cmr,2014,77.36
cod,2005,82.05
cod,2012,63.71
cog,2005,76.91
cog,2009,36.48
col,2002,82.73
col,2003,82.87
col,2004,81.56
col,2005,81.37
col,2007,75.01
col,2008,75.43
col,2009,77.03
col,2010,78.03
col,2011,78.9
col,2012,80.04
col,2013,79.5
col,2014,79.47
col,2015,79.49
col,2016,78.97
col,2017,78.48
col,2018,77.44
col,2019,77.1
com,2004,76.56
com,2014,81.2
cpv,2015,74.36
cpv,2017,70.21
cpv,2018,70.61
cpv,2019,69.77
cri,2001,80.73
cri,2002,80.74
cri,2003,80.86
cri,2004,79.5
cri,2005,80
cri,2006,81.3
cri,2007,80.98
cri,2008,79.98
cri,2009,79.48
cri,2010,75.15
cri,2011,73.8
cri,2012,77.48
cri,2013,79.25
cri,2014,77.78
cri,2015,78.05
cri,2016,74.61
cri,2017,74.93
cri,2018,74.68
cri,2019,78.7
cri,2020,76.93
cub,2009,86.39
cub,2010,86.23
cym,2011,90.15
cym,2012,89.59
cym,2014,88.11
cym,2015,85.95
cyp,2000,85.79
cyp,2001,87.62
cyp,2002,86.13
cyp,2003,88.5
cyp,2004,87.64
cyp,2005,85.63
cyp,2006,86.18
cyp,2007,86.21
cyp,2008,85.65
cyp,2009,84.87
cyp,2010,84.03
cyp,2011,83.31
cyp,2012,83.79
cyp,2013,83.6
cyp,2014,84.01
cyp,2015,83.81
cyp,2016,81.86
cyp,2017,81.68
cyp,2018,81.79
cyp,2019,82.78
cyp,2020,82.34
cze,1998,81.36
cze,1999,79.4
cze,2000,78.28
cze,2001,79.76
cze,2002,78.94
cze,2003,78.47
cze,2004,78.39
cze,2005,78.41
cze,2006,77.2
cze,2007,76.96
cze,2008,76.44
cze,2009,75.49
cze,2010,74.85
cze,2011,74.7
cze,2012,74.66
cze,2013,75.79
cze,2014,75.77
cze,2015,75.62
cze,2016,75.68
cze,2017,76.2
cze,2018,76.96
cze,2019,76.24
cze,2020,75.5
deu,1992,80.78
deu,1993,81.2
deu,1994,80.51
deu,1995,80.65
deu,1996,80.45
deu,1997,79.6
deu,1999,76.63
deu,2000,76.31
deu,2001,75.81
deu,2002,75.26
deu,2003,75.23
deu,2004,74.56
deu,2005,74.3
deu,2006,74.51
deu,2007,73.92
deu,2008,73.41
deu,2009,73.53
deu,2010,73.47
deu,2011,74.39
deu,2012,74.16
deu,2013,73.98
deu,2014,73.64
deu,2015,73.34
deu,2016,73.75
deu,2017,73.56
deu,2018,73.44
deu,2019,74.05
deu,2020,73.85
dji,2017,70.78
dnk,1992,90.29
dnk,1993,87.22
dnk,1994,86.5
dnk,1995,86.41
dnk,1996,85.39
dnk,1997,85.16
dnk,1998,84.09
dnk,1999,83.44
dnk,2000,84.01
dnk,2001,82.79
dnk,2002,82
dnk,2003,81.42
dnk,2004,81.56
dnk,2005,81.32
dnk,2006,81.04
dnk,2007,81.59
dnk,2008,79.99
dnk,2009,78.83
dnk,2010,78.33
dnk,2011,78.9
dnk,2012,78.59
dnk,2013,77.8
dnk,2014,76.76
dnk,2015,76.9
dnk,2016,76.49
dnk,2017,76.59
dnk,2018,76.53
dnk,2019,76.81
dnk,2020,76.65
dom,2000,85.71
dom,2001,82.96
dom,2002,83.9
dom,2003,84.38
dom,2004,83.08
dom,2005,82.83
dom,2006,82.61
dom,2007,80.55
dom,2008,81.88
dom,2009,79.04
dom,2010,81.81
dom,2011,81.56
dom,2012,83.49
dom,2013,82.28
dom,2014,79.4
dom,2015,84.24
dom,2016,84.46
dom,2017,84.3
dom,2018,83.52
dom,2019,83.76
dom,2020,80.08
dza,2017,50.17
ecu,2000,80.15
ecu,2001,80.32
ecu,2003,83.5
ecu,2004,83.26
ecu,2005,84.21
ecu,2006,85.24
ecu,2007,83.25
ecu,2008,83.56
ecu,2009,80.64
ecu,2010,79.61
ecu,2011,79.56
ecu,2012,79.89
ecu,2013,79.28
ecu,2014,78.43
ecu,2015,80.41
ecu,2016,80.74
ecu,2017,80.65
ecu,2018,79.38
ecu,2019,78.32
egy,2008,76.23
egy,2009,76.45
egy,2010,77.44
egy,2011,77.22
egy,2012,77.01
egy,2013,76.84
egy,2014,75.06
egy,2015,75.83
egy,2016,77.64
egy,2017,75.79
egy,2018,70.1
egy,2020,62.82
esp,1992,84.69
esp,1993,79.92
esp,1994,80.91
esp,1995,80.75
esp,1996,80.79
esp,1997,81.01
esp,1998,80.33
esp,1999,80.22
esp,2000,80.52
esp,2001,79.55
esp,2002,80.99
esp,2003,81.6
esp,2004,82.62
esp,2005,82.18
esp,2006,82.53
esp,2007,82.71
esp,2008,82.68
esp,2009,82.72
esp,2010,82.23
esp,2011,82.16
esp,2012,82.73
esp,2013,81.98
esp,2014,81.55
esp,2015,81.28
esp,2016,80.84
esp,2017,80.46
esp,2018,80.12
esp,2019,79.69
esp,2020,78.53
est,1997,81.53
est,1998,81.77
est,1999,80.39
est,2000,82.04
est,2001,79.33
est,2002,80.51
est,2003,78.47
est,2004,79.54
est,2005,79.85
est,2006,82.17
est,2007,81.71
est,2008,80.52
est,2009,80.51
est,2010,79.78
est,2011,79.38
est,2012,80.77
est,2013,80.63
est,2014,79.86
est,2015,81.27
est,2016,81.17
est,2017,81.92
est,2018,81.5
est,2019,82.12
est,2020,82.16
eth,1999,90.26
eth,2005,94.23
eth,2013,93.59
fin,1995,82.4
fin,1996,82.08
fin,1997,83.63
fin,1998,80.17
fin,1999,84.21
fin,2000,81.75
fin,2001,81.44
fin,2002,81.16
fin,2003,81.05
fin,2004,80.42
fin,2005,79.66
fin,2006,79.01
fin,2007,78.97
fin,2008,78.81
fin,2009,77.71
fin,2010,77.11
fin,2011,76.45
fin,2012,76.43
fin,2013,75.26
fin,2014,74.85
fin,2015,74.82
fin,2016,74.14
fin,2017,73.95
fin,2018,73.78
fin,2019,73.74
fin,2020,73.73
fji,2005,71.67
fji,2011,80.47
fji,2014,92.07
fji,2016,80.73
fra,1993,80.07
fra,1994,79.32
fra,1995,79.47
fra,1996,81.63
fra,1997,81.27
fra,1998,77.27
fra,1999,77.43
fra,2000,77.58
fra,2001,77.75
fra,2002,78.14
fra,2003,78.5
fra,2004,78.24
fra,2005,78.1
fra,2006,77.84
fra,2007,78.14
fra,2008,78.51
fra,2009,78.13
fra,2010,78.09
fra,2011,77.91
fra,2012,78.36
fra,2013,78.14
fra,2014,77.39
fra,2015,77.51
fra,2016,77.19
fra,2017,76.6
fra,2018,76.55
fra,2019,76.64
fra,2020,75.65
fsm,2014,82.01
gbr,1992,89.56
gbr,1993,89.7
gbr,1994,90.11
gbr,1995,89.45
gbr,1996,89.5
gbr,1997,90.1
gbr,1999,89.9
gbr,2000,89.74
gbr,2001,89.87
gbr,2002,89.76
gbr,2003,89.8
gbr,2004,89.64
gbr,2005,89.9
gbr,2006,89.97
gbr,2007,89.67
gbr,2008,85.24
gbr,2009,85.01
gbr,2010,84.86
gbr,2011,85.03
gbr,2012,83.68
gbr,2013,84.07
gbr,2014,83.69
gbr,2015,83.76
gbr,2016,83.77
gbr,2017,83.82
gbr,2018,83.94
gbr,2019,84.51
geo,2011,76.59
geo,2012,77.04
geo,2013,75.85
geo,2014,76.13
geo,2015,76.09
geo,2016,77
geo,2017,73.8
geo,2018,72.1
geo,2019,71.98
geo,2020,67.44
gha,1991,87.72
gha,2000,71.96
gha,2006,85.75
gha,2010,75.37
gha,2013,80.52
gha,2015,83.89
gha,2017,65.43
gin,2002,69.03
gin,2019,79.51
gmb,2012,84.93
gmb,2018,75.46
gnb,2018,72.34
grc,1992,78.5
grc,1993,79.01
grc,1994,79.31
grc,1995,80.42
grc,1996,80.47
grc,1997,80.19
grc,1998,80.28
grc,1999,82.29
grc,2000,82.31
grc,2001,80.56
grc,2002,81.07
grc,2003,81.16
grc,2004,81.89
grc,2005,81.73
grc,2006,82.38
grc,2007,81.85
grc,2008,81.13
grc,2009,81.45
grc,2010,80.67
grc,2011,79.42
grc,2012,79.16
grc,2013,77.92
grc,2014,76.03
grc,2015,76.27
grc,2016,76.23
grc,2017,75.91
grc,2018,76.14
grc,2019,76.05
grc,2020,74.89
gtm,2003,87.88
gtm,2004,81.59
gtm,2006,86.08
gtm,2010,87.56
gtm,2011,85.82
gtm,2012,87.25
gtm,2013,85.84
gtm,2014,79.64
gtm,2015,85.21
gtm,2016,82.56
gtm,2017,82.1
gtm,2018,81.98
gtm,2019,81.43
guy,2018,78.44
guy,2019,79.14
hkg,2009,75.86
hkg,2010,76.13
hkg,2011,77.63
hkg,2012,77.27
hkg,2013,76.61
hkg,2014,76.01
hkg,2015,76.55
hkg,2016,76.18
hkg,2017,76.67
hkg,2018,76.47
hkg,2019,76.28
hkg,2020,76.67
hnd,2005,91.88
hnd,2006,86.35
hnd,2007,87.17
hnd,2008,90.48
hnd,2009,89.26
hnd,2010,89.47
hnd,2011,87.71
hnd,2012,83.38
hnd,2013,88.86
hnd,2014,86.2
hnd,2015,85.72
hnd,2016,86.74
hnd,2017,83.6
hnd,2018,86.31
hnd,2019,83.44
hrv,2002,74.92
hrv,2003,73.82
hrv,2004,74.67
hrv,2005,71.49
hrv,2006,71.54
hrv,2007,75.84
hrv,2008,75.34
hrv,2009,75.37
hrv,2010,74.7
hrv,2011,72.37
hrv,2012,73.16
hrv,2013,72.81
hrv,2014,74.09
hrv,2015,73.08
hrv,2016,71.52
hrv,2017,72.26
hrv,2018,71.94
hrv,2019,71.88
hrv,2020,71.37
hti,2012,70.92
hun,1997,77.16
hun,1998,76.24
hun,1999,76.5
hun,2000,76.63
hun,2001,77.2
hun,2002,77.79
hun,2003,77.54
hun,2004,78.36
hun,2005,78.79
hun,2006,77.24
hun,2007,75.87
hun,2008,75.55
hun,2009,75.04
hun,2010,74.98
hun,2011,75.46
hun,2012,75.24
hun,2013,74.86
hun,2014,72.6
hun,2015,72.71
hun,2016,73.45
hun,2017,72.82
hun,2018,72.95
hun,2019,72.91
hun,2020,71.55
idn,1990,86.08
idn,1991,87.09
idn,1992,86.75
idn,1993,86.02
idn,1994,85.88
idn,1996,86.05
idn,1997,89.03
idn,1998,86.85
idn,1999,87.86
idn,2000,87.26
idn,2001,79.74
idn,2002,86.07
idn,2003,78.84
idn,2004,79.55
idn,2005,87.24
idn,2006,85.21
idn,2007,80.47
idn,2008,84.38
idn,2009,79.84
idn,2010,84.01
idn,2011,85.45
idn,2012,87.92
idn,2013,86.61
idn,2014,86.41
idn,2015,85.62
idn,2016,85.59
idn,2017,84.87
idn,2018,81.86
idn,2019,84.08
idn,2020,82.26
ind,1994,72.27
ind,2000,69.21
ind,2005,67.28
ind,2010,62.74
ind,2012,63.2
ind,2018,59.94
ind,2019,59.83
ind,2020,61.16
irl,1992,80.49
irl,1993,81.91
irl,1994,83.29
irl,1995,83.04
irl,1996,82.15
irl,1997,83.71
irl,1999,87.21
irl,2000,86.23
irl,2001,86.74
irl,2002,83.31
irl,2003,83.45
irl,2004,82.54
irl,2005,83.08
irl,2006,83.33
irl,2007,85.4
irl,2008,84.63
irl,2009,84.05
irl,2010,82.81
irl,2011,82.2
irl,2012,81.16
irl,2013,81.4
irl,2014,80.4
irl,2015,80.86
irl,2016,80.72
irl,2017,81.01
irl,2018,81.21
irl,2019,81.04
irl,2020,80.47
irn,2005,48.27
irn,2006,46.45
irn,2007,45.23
irn,2008,41.85
irn,2009,42.57
irn,2010,42.41
irn,2011,39.41
irn,2012,41.45
irn,2013,40.05
irn,2014,39.5
irn,2015,41.58
irn,2016,43.48
irn,2018,57.55
irn,2019,56.87
irn,2020,52.61
irq,2007,79.6
irq,2012,64.98
isl,1999,94.16
isl,2000,94.87
isl,2001,92.66
isl,2002,94.23
isl,2003,92.94
isl,2004,91.02
isl,2005,91.43
isl,2006,91.29
isl,2007,90.79
isl,2008,90.16
isl,2009,90.36
isl,2010,89.99
isl,2011,90.8
isl,2012,90.94
isl,2013,90.81
isl,2014,91.01
isl,2015,91.71
isl,2016,91.75
isl,2017,91.33
isl,2018,90.21
isl,2019,90.16
isl,2020,88.07
isr,2009,74.79
isr,2010,75.11
isr,2011,76.65
isr,2012,81.79
isr,2013,81.41
isr,2014,82.17
isr,2015,82.11
isr,2016,82.29
isr,2017,81.26
isr,2018,79.21
isr,2019,78.74
isr,2020,77.6
ita,1992,82.28
ita,1993,83.37
ita,1994,83.23
ita,1995,82.78
ita,1996,82.61
ita,1997,81.99
ita,1998,79.87
ita,1999,80.31
ita,2000,79.56
ita,2001,79.33
ita,2002,79.85
ita,2003,79.55
ita,2004,79.65
ita,2005,77.51
ita,2006,76.3
ita,2007,75.4
ita,2008,76.39
ita,2009,75.27
ita,2010,74.51
ita,2011,74.89
ita,2012,75.18
ita,2013,74.39
ita,2014,74.35
ita,2015,74.25
ita,2016,74.8
ita,2017,74.84
ita,2018,74.65
ita,2019,74.49
ita,2020,73.4
jam,2008,82.81
jam,2009,80.93
jam,2010,80.38
jam,2011,76.84
jam,2012,76.81
jam,2013,76.5
jam,2014,77.05
jam,2016,76.21
jam,2017,76.02
jam,2018,74.92
jam,2019,75.75
jam,2020,77.28
jor,2017,65.23
jor,2018,61.73
jor,2019,58.93
jor,2020,59.04
jpn,2012,76.89
jpn,2013,77.51
jpn,2015,77.56
jpn,2016,77.72
jpn,2017,78.1
jpn,2018,78.33
jpn,2019,79.09
jpn,2020,78.63
ken,1999,82.75
ken,2006,77.82
ken,2016,69.14
ken,2019,86.19
kgz,2011,80.01
kgz,2012,80.16
kgz,2013,75.74
kgz,2014,76.61
kgz,2015,76.27
kgz,2016,76.07
kgz,2017,76.59
kgz,2018,73.66
khm,2000,60.88
khm,2001,58.36
khm,2007,79.29
khm,2008,73.65
khm,2009,65.82
khm,2010,89.34
khm,2011,93.94
khm,2012,94.6
khm,2013,80.58
khm,2014,63.07
khm,2015,75.95
khm,2016,79.66
khm,2017,79.19
khm,2019,72.8
kir,2015,82.66
kir,2019,80.62
kor,2000,65.7
kor,2001,65.87
kor,2002,66.03
kor,2003,67.97
kor,2004,69.41
kor,2005,69.52
kor,2006,69.78
kor,2007,69.86
kor,2008,69.75
kor,2009,69.4
kor,2010,69.83
kor,2011,70.17
kor,2012,70.6
kor,2013,70.52
kor,2014,71.27
kor,2015,71.94
kor,2016,72.11
kor,2017,72.3
kor,2018,72.24
kor,2019,72.3
kor,2020,71.36
kos,2012,69.58
kos,2013,73.02
kos,2014,70.22
kos,2015,63.19
kos,2016,65.13
kos,2017,71.55
kos,2018,78.83
kos,2019,76.74
kos,2020,70.98
kwt,2016,72.73
lao,2010,93.14
lao,2017,75.22
lbn,2019,60.78
lbr,2010,78.66
lbr,2014,93.6
lbr,2016,92.69
lbr,2017,63.47
lca,2017,77.96
lca,2018,82.84
lca,2019,81.45
lka,2010,82.92
lka,2011,82.8
lka,2012,63.86
lka,2013,82.75
lka,2014,81.95
lka,2015,84.12
lka,2016,84.73
lka,2017,84.1
lka,2018,83.28
lka,2019,84.5
lso,2019,87.36
ltu,1998,83.54
ltu,1999,83.48
ltu,2000,81.31
ltu,2001,86.32
ltu,2002,82.24
ltu,2003,85.11
ltu,2004,82.77
ltu,2005,82.95
ltu,2006,82.41
ltu,2007,81.95
ltu,2008,82.21
ltu,2009,82.95
ltu,2010,84.03
ltu,2011,83.83
ltu,2012,83.12
ltu,2013,83.51
ltu,2014,82.46
ltu,2015,82.37
ltu,2016,83.32
ltu,2017,82.75
ltu,2018,82.99
ltu,2019,83.13
ltu,2020,82.5
lux,1992,78.11
lux,1993,80.35
lux,1994,70.26
lux,1995,76.37
lux,1996,78.13
lux,1997,78.39
lux,1999,76.31
lux,2000,76.71
lux,2001,79.9
lux,2002,79.58
lux,2003,78.71
lux,2004,79.81
lux,2005,78.74
lux,2006,78.46
lux,2007,78.93
lux,2008,78.09
lux,2009,80.05
lux,2010,80.51
lux,2011,79.25
lux,2012,79.35
lux,2013,78.84
lux,2014,79.51
lux,2015,79.18
lux,2016,78.82
lux,2017,80.93
lux,2018,79.66
lux,2019,79.68
lux,2020,79.49
lva,1998,78.3
lva,1999,76.92
lva,2000,77.47
lva,2001,76.96
lva,2002,79.5
lva,2003,79.05
lva,2004,83.34
lva,2005,81.75
lva,2006,83.91
lva,2007,85.23
lva,2008,85.86
lva,2009,84.22
lva,2010,83.08
lva,2011,83.83
lva,2012,85.5
lva,2013,83.69
lva,2014,82.28
lva,2015,83.22
lva,2016,84.25
lva,2017,84.11
lva,2018,85.54
lva,2019,85.61
lva,2020,83.86
mac,2009,91.82
mac,2010,91.16
mac,2011,90.8
mac,2012,91.38
mac,2013,91.18
mac,2014,74.09
mac,2015,91.75
mac,2016,90.79
mco,2016,57.98
mda,2010,64.81
mda,2011,63.04
mda,2012,62.82
mda,2013,62.23
mda,2014,62.39
mda,2015,62.24
mda,2016,61.95
mda,2017,60.15
mda,2018,60.83
mda,2019,63.42
mda,2020,61.8
mdg,2012,79.03
mdg,2015,69.24
mdv,2009,41.62
mdv,2014,94.03
mdv,2016,81.57
mdv,2019,92.04
mex,2002,80.6
mex,2003,81.27
mex,2004,80.95
mex,2005,82.94
mex,2006,83.72
mex,2007,83.37
mex,2008,83.16
mex,2009,82.3
mex,2010,81.22
mex,2011,80.84
mex,2012,80.87
mex,2013,80.59
mex,2014,79.84
mex,2015,79.01
mex,2016,79.12
mex,2017,78.26
mex,2018,77.51
mex,2019,77.55
mex,2020,73.43
mhl,2019,77.25
mkd,2006,82.3
mkd,2007,80.22
mkd,2008,80.63
mkd,2009,81.37
mkd,2010,81.48
mkd,2011,80.97
mkd,2012,79.49
mkd,2013,79.55
mkd,2014,79.08
mkd,2015,80.55
mkd,2016,81.07
mkd,2017,81.35
mkd,2018,81.37
mkd,2019,81.07
mkd,2020,81.1
mli,2013,81.4
mli,2014,65.81
mli,2015,76.5
mli,2016,79.49
mli,2017,79.72
mli,2018,81.72
mlt,2000,83.74
mlt,2001,83.25
mlt,2002,80.38
mlt,2003,80.15
mlt,2004,82.28
mlt,2005,77.75
mlt,2006,76.16
mlt,2007,80.31
mlt,2008,79.24
mlt,2009,77.43
mlt,2010,76.84
mlt,2011,81.06
mlt,2012,81.94
mlt,2013,83.25
mlt,2014,83.58
mlt,2015,83.19
mlt,2016,82.89
mlt,2017,84.36
mlt,2018,85.61
mlt,2019,84.04
mlt,2020,86.46
mmr,2015,69.99
mmr,2017,66.41
mmr,2018,66.81
mmr,2019,65.5
mne,2011,75.36
mne,2012,77
mne,2013,78.61
mne,2014,78.35
mne,2015,79.04
mne,2016,78.52
mne,2017,78.42
mne,2018,79.66
mne,2019,79.72
mne,2020,77.62
mng,2008,73.04
mng,2009,78.15
mng,2010,75.69
mng,2011,76.03
mng,2012,73.67
mng,2013,71.94
mng,2014,73.51
mng,2015,71.84
mng,2016,69.69
mng,2017,70.01
mng,2018,67.33
mng,2019,68.42
mng,2020,68.77
moz,2015,76.31
mrt,2012,70.26
mrt,2017,75.82
mus,2001,66.31
mus,2002,65.98
mus,2003,68.8
mus,2004,65.45
mus,2005,66.13
mus,2006,64.69
mus,2007,62.85
mus,2008,61.01
mus,2009,61.98
mus,2010,64.48
mus,2012,69.67
mus,2013,71.64
mus,2014,73
mus,2015,73.33
mus,2016,74.34
mus,2017,74.88
mus,2018,74.73
mus,2019,73.66
mus,2020,90.6
mwi,2005,87.5
mwi,2011,75.97
mwi,2013,90.31
mwi,2017,70.33
mwi,2020,63.94
mys,2011,65.66
mys,2012,66
mys,2013,67.31
mys,2014,68.25
mys,2015,69.33
mys,2016,69.25
mys,2017,69.64
mys,2018,70.46
mys,2019,71.74
mys,2020,76.62
nam,2010,82.92
nam,2012,87.74
nam,2013,86.59
nam,2014,85.72
nam,2016,74.77
nam,2018,79.01
ner,2011,64.92
ner,2014,68.85
ner,2017,69.58
nga,2016,74.31
nga,2019,73.6
nic,2001,83.5
nic,2005,87.92
nic,2012,89.97
nic,2014,85.64
nld,1996,81.18
nld,1997,81.66
nld,1998,80.25
nld,1999,80.45
nld,2000,80.02
nld,2001,80.24
nld,2002,80.49
nld,2003,79.81
nld,2004,79.85
nld,2005,79.39
nld,2006,79.48
nld,2007,79.84
nld,2008,79.96
nld,2009,79.48
nld,2010,79.71
nld,2011,79.71
nld,2012,80.06
nld,2013,80.98
nld,2014,80.71
nld,2015,80.54
nld,2016,80.03
nld,2017,80.12
nld,2018,80.59
nld,2019,80.37
nld,2020,80.36
nld_curacao,2018,69.81
nld_curacao,2020,77.61
nor,1996,84.27
nor,1997,86.3
nor,1998,86.82
nor,1999,85.86
nor,2000,86.43
nor,2001,85.95
nor,2002,86.21
nor,2003,85.93
nor,2004,86.95
nor,2005,86.05
nor,2006,86.29
nor,2007,87.29
nor,2008,87.55
nor,2009,86.98
nor,2010,86.53
nor,2011,85.85
nor,2012,85.49
nor,2013,84.82
nor,2014,85.23
nor,2015,85.01
nor,2016,84.41
nor,2017,83.5
nor,2018,83.19
nor,2019,83.67
nor,2020,83.73
npl,2008,73.06
npl,2017,67.39
nru,2013,78.11
nzl,2013,69.76
nzl,2014,82.45
nzl,2015,83.28
nzl,2016,83.57
nzl,2017,84.24
nzl,2018,83.64
nzl,2019,83.76
nzl,2020,83.42
omn,2018,67.85
pak,2006,63.43
pak,2007,62.74
pak,2008,64.7
pak,2009,62.61
pak,2010,61.41
pak,2011,61.38
pak,2013,64.35
pak,2014,61.62
pak,2015,69.01
pak,2018,61.2
pak,2019,64.67
pan,1997,76.67
pan,2003,77.31
pan,2008,77.98
pan,2010,83.94
pan,2011,83.58
pan,2012,83.56
pan,2013,83.18
pan,2014,82.41
pan,2015,84.26
pan,2016,82.13
pan,2017,82.28
pan,2018,83.47
pan,2019,84.93
pan,2020,80.54
pan,2021,79.38
per,2002,84.38
