geo,time,dc_dac_norl_cd
khm,2011,9029999.73297
khm,2012,3069999.93324
khm,2013,25670000.07629
khm,2014,7920000.07629
khm,2015,6780000.20981
khm,2016,6579999.92371
khm,2017,6070000.17166
khm,2018,5980000.01907
khm,2019,3740000.00954
kir,2001,19999.99955
kir,2002,19999.99955
kna,1998,50000.00075
kor,1960,469999.99881
kor,1961,500000
kor,1962,360000.01431
kor,1963,540000.02146
kor,1964,629999.99523
kor,1965,540000.02146
kor,1966,490000.00954
kor,1967,289999.99166
kor,1968,200000.00298
kor,1969,109999.9994
kor,1970,180000.00715
kor,1971,19999.99955
kor,1972,19999.99955
kor,1973,59999.99866
kor,1974,50000.00075
kor,1975,39999.99911
kor,1977,29999.99933
kor,1984,9999.99978
kor,1995,330000.01311
kos,2009,21170000.07629
kos,2010,24239999.77112
kos,2011,19069999.69482
kos,2012,14729999.54224
kos,2013,10880000.11444
kos,2014,9090000.15259
kos,2015,12220000.26703
kos,2016,2289999.96185
kos,2017,5960000.03815
kos,2018,5849999.90463
kos,2019,4869999.88556
kwt,1991,150000.00596
kwt,1996,9999.99978
lao,1977,50000.00075
lao,1978,1340000.03338
lao,1980,70000.0003
lao,1984,19999.99955
lao,1985,50000.00075
lao,1986,119999.99732
lao,1987,109999.9994
lao,1988,159999.99642
lao,1989,180000.00715
lao,1990,1200000.04768
lao,1991,2289999.96185
lao,1992,2849999.90463
lao,1993,2619999.88556
lao,1994,5570000.17166
lao,1995,4139999.86649
lao,1996,4199999.80927
lao,1997,5380000.11444
lao,1998,7150000.09537
lao,1999,6559999.94278
lao,2000,8500000
lao,2001,4809999.94278
lao,2002,5690000.05722
lao,2003,4059999.94278
lao,2004,2500000
lao,2005,2539999.96185
lao,2006,11409999.84741
lao,2007,2930000.06676
lao,2008,3859999.8951
lao,2009,3170000.07629
lao,2010,2619999.88556
lao,2011,9430000.30518
lao,2012,4400000.09537
lao,2013,5659999.84741
lao,2014,7130000.11444
lao,2015,4849999.90463
lao,2016,2609999.8951
lao,2017,3279999.97139
lao,2018,3210000.03815
lao,2019,2569999.93324
lbn,1975,19999.99955
lbn,1977,280000.00119
lbn,1979,300000.01192
lbn,1980,180000.00715
lbn,1981,460000.00834
lbn,1982,6480000.01907
lbn,1984,680000.00715
lbn,1985,660000.02623
lbn,1986,449999.98808
lbn,1987,340000.00358
lbn,1988,730000.01907
lbn,1989,699999.98808
lbn,1990,1029999.97139
lbn,1991,769999.98093
lbn,1992,1110000.01431
lbn,1993,1149999.97616
lbn,1994,1490000.00954
lbn,1995,2640000.1049
lbn,1996,3740000.00954
lbn,1997,6130000.11444
lbn,1998,4659999.84741
lbn,1999,3930000.06676
lbn,2000,3730000.01907
lbn,2001,4280000.20981
lbn,2002,5340000.15259
lbn,2003,6030000.20981
lbn,2004,6440000.05722
lbn,2005,7710000.03815
lbn,2006,27790000.91553
lbn,2007,15279999.73297
lbn,2008,10840000.15259
lbn,2009,9840000.15259
lbn,2010,9260000.22888
lbn,2011,12199999.80927
lbn,2012,15199999.80927
lbn,2013,23649999.61853
lbn,2014,23030000.68665
lbn,2015,35439998.62671
lbn,2016,65000000
lbn,2017,63279998.7793
lbn,2018,64430000.30518
lbn,2019,50500000
lbr,1973,140000.0006
lbr,1974,159999.99642
lbr,1975,39999.99911
lbr,1976,79999.99821
lbr,1977,59999.99866
lbr,1980,50000.00075
lbr,1983,189999.99762
lbr,1984,109999.9994
lbr,1985,129999.99523
lbr,1986,90000.00358
lbr,1987,129999.99523
lbr,1988,159999.99642
lbr,1989,119999.99732
lbr,1990,159999.99642
lbr,1991,150000.00596
lbr,1992,140000.0006
lbr,1993,819999.99285
lbr,1994,1039999.96185
lbr,1995,1889999.98569
lbr,1996,2799999.95232
lbr,1997,2180000.06676
lbr,1998,4469999.79019
lbr,1999,1509999.99046
lbr,2000,289999.99166
lbr,2001,649999.97616
lbr,2002,1940000.05722
lbr,2003,8979999.54224
lbr,2004,11640000.34332
lbr,2005,7139999.86649
lbr,2006,8939999.58038
lbr,2007,28170000.07629
lbr,2008,33840000.15259
lbr,2009,15369999.88556
lbr,2010,22840000.15259
lbr,2011,35110000.61035
lbr,2012,34869998.93188
lbr,2013,34290000.91553
lbr,2014,38450000.76294
lbr,2015,34590000.15259
lbr,2016,20600000.38147
lbr,2017,22909999.84741
lbr,2018,10729999.54224
lbr,2019,4820000.17166
lby,1994,19999.99955
lby,1995,19999.99955
lby,1996,29999.99933
lby,1998,9999.99978
lby,2005,189999.99762
lby,2006,79999.99821
lby,2011,14510000.22888
lby,2012,2190000.05722
lby,2013,850000.02384
lby,2015,-9999.99978
lby,2016,2009999.99046
lby,2017,2539999.96185
lby,2018,3500000
lby,2019,4090000.15259
lca,1977,19999.99955
lca,1997,9999.99978
lka,1965,9999.99978
lka,1967,39999.99911
lka,1968,90000.00358
lka,1969,129999.99523
lka,1970,100000.00149
lka,1971,90000.00358
lka,1972,19999.99955
lka,1973,109999.9994
lka,1974,90000.00358
lka,1975,319999.99285
lka,1976,300000.01192
lka,1977,3829999.92371
lka,1978,5170000.07629
lka,1979,7920000.07629
lka,1980,11390000.34332
lka,1981,8069999.69482
lka,1982,14689999.58038
lka,1983,11699999.80927
lka,1984,11880000.11444
lka,1985,10310000.41962
lka,1986,12220000.26703
lka,1987,15619999.88556
lka,1988,16430000.30518
lka,1989,13250000
lka,1990,22540000.91553
lka,1991,13149999.61853
lka,1992,13720000.26703
lka,1993,12119999.88556
lka,1994,14960000.03815
lka,1995,14239999.77112
lka,1996,31739999.77112
lka,1997,15939999.58038
lka,1998,13210000.03815
lka,1999,14020000.45776
lka,2000,14560000.41962
lka,2001,15199999.80927
lka,2002,21459999.08447
lka,2003,28139999.38965
lka,2004,30329999.92371
lka,2005,66410003.66211
lka,2006,37290000.91553
lka,2007,44040000.91553
lka,2008,30559999.46594
lka,2009,35259998.32153
lka,2010,28959999.08447
lka,2011,25790000.91553
lka,2012,19879999.16077
lka,2013,14720000.26703
lka,2014,10359999.65668
lka,2015,5280000.20981
lka,2016,8090000.15259
lka,2017,8430000.30518
lka,2018,6800000.19073
lka,2019,8359999.65668
lso,1970,9999.99978
lso,1974,19999.99955
lso,1976,39999.99911
lso,1977,1299999.95232
lso,1978,1100000.02384
lso,1979,1950000.04768
lso,1980,129999.99523
lso,1982,370000.00477
lso,1983,660000.02623
lso,1984,469999.99881
lso,1985,769999.98093
lso,1986,720000.02861
lso,1987,259999.99046
lso,1988,4489999.77112
lso,1989,1110000.01431
lso,1990,1529999.97139
lso,1991,3109999.8951
lso,1992,2059999.94278
lso,1993,6239999.77112
lso,1994,2670000.07629
lso,1995,2180000.06676
lso,1996,540000.02146
lso,1997,3990000.00954
lso,1998,379999.99523
lso,1999,219999.99881
lso,2000,189999.99762
lso,2001,259999.99046
lso,2002,370000.00477
lso,2003,289999.99166
lso,2004,1250000
lso,2005,730000.01907
lso,2006,1250000
lso,2007,1360000.01431
lso,2008,1059999.94278
lso,2009,1039999.96185
lso,2010,1100000.02384
lso,2011,1029999.97139
lso,2012,839999.97377
lso,2013,1080000.04292
lso,2014,1120000.00477
lso,2015,730000.01907
lso,2016,509999.99046
lso,2017,230000.00417
lso,2018,379999.99523
lso,2019,300000.01192
ltu,1991,519999.98093
ltu,1992,439999.99762
ltu,1993,1340000.03338
ltu,1994,3250000
ltu,1995,2200000.04768
ltu,1996,2150000.09537
ltu,1997,2779999.97139
ltu,1998,3190000.05722
ltu,1999,1809999.94278
ltu,2000,1730000.01907
ltu,2001,569999.99285
ltu,2002,1000000
ltu,2003,629999.99523
ltu,2004,589999.97377
lva,1991,109999.9994
lva,1992,170000.00179
lva,1993,769999.98093
lva,1994,2750000
lva,1995,2049999.95232
lva,1996,2779999.97139
lva,1997,1659999.96662
lva,1998,1820000.05245
lva,1999,1080000.04292
lva,2000,479999.98927
lva,2001,699999.98808
lva,2002,810000.00238
lva,2003,649999.97616
lva,2004,289999.99166
mac,1980,50000.00075
mar,1980,109999.9994
mar,1984,50000.00075
mar,1985,9999.99978
mar,1986,9999.99978
mar,1991,209999.99344
mar,1992,29999.99933
mar,1996,50000.00075
mar,1997,79999.99821
mar,1998,90000.00358
mar,1999,39999.99911
mar,2000,119999.99732
mar,2001,90000.00358
mar,2002,170000.00179
mar,2003,360000.01431
mar,2004,829999.98331
mar,2005,109999.9994
mar,2006,140000.0006
mar,2009,9999.99978
mar,2010,19999.99955
mar,2011,90000.00358
mar,2012,200000.00298
mar,2013,409999.99642
mar,2014,500000
mar,2015,379999.99523
mar,2016,189999.99762
mar,2018,230000.00417
mar,2019,1129999.99523
mda,1996,19999.99955
mda,2000,649999.97616
mda,2001,980000.01907
mda,2002,1090000.03338
mda,2003,2269999.98093
mda,2004,1309999.94278
mda,2005,2759999.99046
mda,2006,2740000.00954
mda,2007,3190000.05722
mda,2008,4920000.07629
mda,2009,3690000.05722
mda,2010,3000000
mda,2011,6159999.84741
mda,2012,5110000.13351
mda,2013,5670000.07629
mda,2014,8810000.41962
mda,2015,5639999.86649
mda,2016,5349999.90463
mda,2017,2839999.91417
mda,2018,2619999.88556
mda,2019,2000000
mdg,1964,59999.99866
mdg,1965,209999.99344
mdg,1966,59999.99866
mdg,1967,150000.00596
mdg,1968,29999.99933
mdg,1969,100000.00149
mdg,1970,189999.99762
mdg,1971,569999.99285
mdg,1972,699999.98808
mdg,1973,1330000.04292
mdg,1974,1970000.02861
mdg,1975,1470000.02861
mdg,1976,1220000.02861
mdg,1977,1750000
mdg,1978,2259999.99046
mdg,1979,4820000.17166
mdg,1980,5090000.15259
mdg,1981,3380000.11444
mdg,1982,2220000.02861
mdg,1983,1710000.03815
mdg,1984,2910000.08583
mdg,1985,3640000.1049
mdg,1986,4880000.11444
mdg,1987,6070000.17166
mdg,1988,5579999.92371
mdg,1989,4250000
mdg,1990,5389999.86649
mdg,1991,3269999.98093
mdg,1992,4179999.82834
mdg,1993,1720000.02861
mdg,1994,3849999.90463
mdg,1995,6750000
mdg,1996,7800000.19073
mdg,1997,6239999.77112
mdg,1998,3549999.95232
mdg,1999,3410000.08583
mdg,2000,4510000.22888
mdg,2001,4219999.79019
mdg,2002,5699999.80927
mdg,2003,6159999.84741
mdg,2004,8510000.22888
mdg,2005,11729999.54224
mdg,2006,16100000.38147
mdg,2007,20229999.54224
mdg,2008,22520000.45776
mdg,2009,8350000.38147
mdg,2010,12960000.03815
mdg,2011,12760000.22888
mdg,2012,13930000.30518
mdg,2013,12630000.11444
mdg,2014,11310000.41962
mdg,2015,6550000.19073
mdg,2016,7469999.79019
mdg,2017,9939999.58038
mdg,2018,9760000.22888
mdg,2019,9060000.41962
mdv,1980,19999.99955
mdv,1983,39999.99911
mdv,1984,70000.0003
mdv,1985,109999.9994
mdv,1986,4000000
mdv,1987,2119999.88556
mdv,1989,100000.00149
mdv,1990,39999.99911
mdv,1991,19999.99955
mdv,1993,3789999.96185
mdv,1994,1070000.05245
mdv,1995,1710000.03815
mdv,1996,90000.00358
mdv,1997,1570000.05245
mdv,1998,109999.9994
mdv,2000,9999.99978
mdv,2001,19999.99955
mdv,2002,1470000.02861
mdv,2003,140000.0006
mdv,2004,150000.00596
mdv,2005,2569999.93324
mdv,2006,980000.01907
mdv,2009,9999.99978
mdv,2010,29999.99933
mdv,2011,59999.99866
mdv,2012,29999.99933
mdv,2013,9999.99978
mdv,2014,9999.99978
mdv,2015,0
mdv,2016,0
mex,1969,9999.99978
mex,1970,9999.99978
mex,1971,9999.99978
mex,1972,39999.99911
mex,1973,59999.99866
mex,1974,9999.99978
mex,1982,209999.99344
mex,1983,109999.9994
mex,1984,79999.99821
mex,1985,810000.00238
mex,1986,500000
mex,1987,29999.99933
mex,1988,119999.99732
mex,1989,170000.00179
mex,1990,170000.00179
mex,1991,109999.9994
mex,1992,319999.99285
mex,1994,349999.99404
mex,1995,340000.00358
mex,1996,379999.99523
mex,1997,239999.99464
mex,1998,970000.02861
mex,1999,639999.98569
mex,2000,439999.99762
mex,2001,400000.00596
mex,2002,389999.98569
mex,2003,90000.00358
mex,2004,360000.01431
mex,2005,529999.97139
mex,2008,119999.99732
mex,2009,19999.99955
mex,2010,50000.00075
mex,2011,8189999.58038
mex,2012,330000.01311
mex,2013,1620000.00477
mex,2014,6539999.96185
mex,2015,2869999.88556
mex,2016,0
mhl,2005,9999.99978
mhl,2006,9999.99978
mhl,2008,50000.00075
mhl,2009,50000.00075
mhl,2014,29999.99933
mkd,1994,180000.00715
mkd,1995,9999.99978
mkd,1997,9999.99978
mkd,1998,150000.00596
mkd,1999,6989999.77112
mkd,2000,959999.97854
mkd,2001,6329999.92371
mkd,2002,11659999.84741
mkd,2003,11539999.96185
mkd,2004,12600000.38147
mkd,2005,12539999.96185
mkd,2006,12420000.07629
mkd,2007,9420000.07629
mkd,2008,6090000.15259
mkd,2009,6949999.80927
mkd,2010,7519999.98093
mkd,2011,7019999.98093
mkd,2012,4869999.88556
mkd,2013,4119999.88556
mkd,2014,4550000.19073
mkd,2015,2390000.1049
mkd,2016,1879999.99523
mkd,2017,1840000.03338
mkd,2018,3809999.94278
mkd,2019,1899999.97616
mli,1976,1470000.02861
mli,1977,39999.99911
mli,1978,1649999.97616
mli,1979,509999.99046
mli,1980,610000.01431
mli,1981,519999.98093
mli,1983,289999.99166
mli,1984,2750000
mli,1985,2690000.05722
mli,1986,4539999.96185
mli,1987,2410000.08583
mli,1988,10319999.69482
mli,1989,13550000.19073
mli,1990,10970000.26703
mli,1991,9149999.61853
mli,1992,7500000
mli,1993,8890000.34332
mli,1994,7699999.80927
mli,1995,8970000.26703
mli,1996,9890000.34332
mli,1997,8029999.73297
mli,1998,8100000.38147
mli,1999,8659999.84741
mli,2000,6579999.92371
mli,2001,6730000.01907
mli,2002,7110000.13351
mli,2003,7480000.01907
mli,2004,8010000.22888
mli,2005,13819999.69482
mli,2006,17010000.22888
mli,2007,16079999.92371
mli,2008,14920000.07629
mli,2009,12569999.69482
mli,2010,15949999.80927
mli,2011,13300000.19073
mli,2012,16299999.23706
mli,2013,22389999.38965
mli,2014,19950000.76294
mli,2015,17229999.54224
mli,2016,17260000.22888
mli,2017,21690000.53406
mli,2018,30100000.38147
mli,2019,29629999.16077
mlt,1978,9999.99978
mlt,2004,19999.99955
mmr,1977,29999.99933
mmr,1978,560000.00238
mmr,1979,879999.99523
mmr,1980,2410000.08583
mmr,1981,3210000.03815
mmr,1982,2000000
mmr,1983,1440000.05722
mmr,1984,1090000.03338
mmr,1985,920000.01669
mmr,1986,479999.98927
mmr,1987,129999.99523
mmr,1988,90000.00358
mmr,1989,59999.99866
mmr,1990,129999.99523
mmr,1991,200000.00298
mmr,1992,680000.00715
mmr,1993,360000.01431
mmr,1994,740000.00954
mmr,1995,839999.97377
mmr,1996,1210000.03815
mmr,1997,1629999.99523
mmr,1998,2359999.8951
mmr,1999,1909999.96662
mmr,2000,2880000.11444
mmr,2001,2839999.91417
mmr,2002,3859999.8951
mmr,2003,5099999.90463
mmr,2004,7099999.90463
mmr,2005,5849999.90463
mmr,2006,8050000.19073
mmr,2007,10979999.54224
mmr,2008,29639999.38965
mmr,2009,18879999.16077
mmr,2010,21709999.08447
mmr,2011,19899999.61853
mmr,2012,22829999.92371
mmr,2013,31739999.77112
mmr,2014,36259998.32153
mmr,2015,31799999.23706
mmr,2016,30010000.22888
mmr,2017,30360000.61035
mmr,2018,31100000.38147
mmr,2019,31729999.54224
mne,2007,4179999.82834
mne,2008,3990000.00954
mne,2009,3910000.08583
mne,2010,3509999.99046
mne,2011,2849999.90463
mne,2012,3509999.99046
mne,2013,2250000
mne,2014,1269999.98093
mne,2015,159999.99642
mne,2016,589999.97377
mne,2017,560000.00238
mne,2018,1870000.00477
mne,2019,2119999.88556
mng,1992,9999.99978
mng,1994,29999.99933
mng,1995,90000.00358
mng,1996,2950000.04768
mng,1997,540000.02146
mng,1998,629999.99523
mng,1999,1690000.05722
mng,2000,1360000.01431
mng,2001,5670000.07629
mng,2002,2640000.1049
mng,2003,2470000.02861
mng,2004,1220000.02861
mng,2005,1730000.01907
mng,2006,1080000.04292
mng,2007,970000.02861
mng,2008,1210000.03815
mng,2009,1279999.97139
mng,2010,1740000.00954
mng,2011,1600000.02384
mng,2012,750000
mng,2013,660000.02623
mng,2014,529999.97139
mng,2015,519999.98093
mng,2016,460000.00834
mng,2017,500000
mng,2018,469999.99881
mng,2019,180000.00715
moz,1976,3599999.90463
moz,1977,6150000.09537
moz,1978,8359999.65668
moz,1979,8960000.03815
moz,1980,10510000.22888
moz,1981,12079999.92371
moz,1982,16469999.31335
moz,1983,17979999.54224
moz,1984,14869999.88556
moz,1985,21229999.54224
moz,1986,31799999.23706
moz,1987,35310001.37329
moz,1988,44700000.76294
moz,1989,49439998.62671
moz,1990,52259998.32153
moz,1991,68849998.47412
moz,1992,73110000.61035
moz,1993,59119998.93188
moz,1994,72169998.16895
moz,1995,52229999.54224
moz,1996,51790000.91553
moz,1997,54729999.54224
moz,1998,49490001.67847
moz,1999,36669998.16895
moz,2000,38209999.08447
moz,2001,32610000.61035
moz,2002,38680000.30518
moz,2003,54110000.61035
moz,2004,61060001.37329
moz,2005,67940002.44141
moz,2006,64250000
moz,2007,80129997.25342
moz,2008,96669998.16895
moz,2009,80410003.66211
moz,2010,73690002.44141
moz,2011,84139999.38965
moz,2012,86110000.61035
moz,2013,50740001.67847
moz,2014,57250000
moz,2015,32750000
moz,2016,28500000
moz,2017,36310001.37329
moz,2018,42000000
moz,2019,57860000.61035
mrt,1979,280000.00119
mrt,1983,460000.00834
mrt,1984,1580000.04292
mrt,1985,90000.00358
mrt,1986,280000.00119
mrt,1987,1899999.97616
mrt,1988,469999.99881
mrt,1989,579999.98331
mrt,1990,870000.00477
mrt,1991,349999.99404
mrt,1992,1940000.05722
mrt,1993,270000.01073
mrt,1994,119999.99732
mrt,1995,209999.99344
mrt,1996,379999.99523
mrt,1997,550000.01192
mrt,1998,270000.01073
mrt,1999,360000.01431
mrt,2000,379999.99523
mrt,2001,419999.98689
mrt,2002,529999.97139
mrt,2003,819999.99285
mrt,2004,740000.00954
mrt,2005,829999.98331
mrt,2006,449999.98808
mrt,2007,660000.02623
mrt,2008,910000.02623
mrt,2009,649999.97616
mrt,2010,589999.97377
mrt,2011,639999.98569
mrt,2012,2190000.05722
mrt,2013,1029999.97139
mrt,2014,759999.99046
mrt,2015,769999.98093
mrt,2016,90000.00358
mus,1984,19999.99955
mus,1985,9999.99978
mus,1986,39999.99911
mus,1987,19999.99955
mus,1988,19999.99955
mus,1989,39999.99911
mus,1990,29999.99933
mus,1991,29999.99933
mus,1992,59999.99866
mus,1993,39999.99911
mus,1996,29999.99933
mus,1997,19999.99955
mus,1998,19999.99955
mus,1999,19999.99955
mus,2000,939999.99762
mus,2001,629999.99523
mus,2002,310000.00238
mus,2004,19999.99955
mus,2005,29999.99933
mus,2007,39999.99911
mus,2008,-2119999.88556
mus,2009,400000.00596
mus,2010,330000.01311
mus,2011,709999.97854
mus,2012,129999.99523
mus,2013,129999.99523
mus,2014,109999.9994
mus,2017,-9999.99978
mwi,1966,9999.99978
mwi,1973,19999.99955
mwi,1974,9999.99978
mwi,1975,29999.99933
mwi,1976,50000.00075
mwi,1983,209999.99344
mwi,1985,460000.00834
mwi,1986,39999.99911
mwi,1987,150000.00596
mwi,1988,2380000.11444
mwi,1989,3029999.97139
mwi,1990,3630000.11444
mwi,1991,3730000.01907
mwi,1992,4510000.22888
mwi,1993,2980000.01907
mwi,1994,7440000.05722
mwi,1995,5670000.07629
mwi,1996,4489999.77112
mwi,1997,4550000.19073
mwi,1998,14300000.19073
mwi,1999,12430000.30518
mwi,2000,6800000.19073
mwi,2001,9640000.34332
mwi,2002,15560000.41962
mwi,2003,28159999.84741
mwi,2004,27170000.07629
mwi,2005,49090000.15259
mwi,2006,50259998.32153
mwi,2007,54830001.83105
mwi,2008,64449996.94824
mwi,2009,63630001.06812
mwi,2010,64709999.08447
mwi,2011,66849998.47412
mwi,2012,69440002.44141
mwi,2013,107360000.61035
mwi,2014,84410003.66211
mwi,2015,73260002.13623
mwi,2016,62750000
mwi,2017,57819999.69482
mwi,2018,58419998.16895
mwi,2019,55930000.30518
mys,1969,9999.99978
mys,1973,9999.99978
mys,1974,9999.99978
mys,1977,19999.99955
mys,1980,50000.00075
mys,1982,310000.00238
mys,1983,1450000.04768
mys,1984,59999.99866
mys,1985,170000.00179
mys,1986,1490000.00954
mys,1987,1379999.99523
mys,1988,270000.01073
mys,1989,-129999.99523
mys,1990,-620000.00477
mys,1991,159999.99642
mys,1992,79999.99821
mys,1993,19999.99955
mys,1994,109999.9994
mys,1995,159999.99642
mys,1996,140000.0006
mys,1997,119999.99732
mys,1998,209999.99344
mys,1999,209999.99344
mys,2000,189999.99762
mys,2001,449999.98808
mys,2002,300000.01192
mys,2003,1350000.02384
mys,2004,860000.01431
mys,2005,330000.01311
mys,2006,2000000
mys,2007,109999.9994
mys,2008,389999.98569
mys,2009,689999.99762
mys,2010,769999.98093
mys,2011,839999.97377
mys,2012,870000.00477
mys,2013,1129999.99523
mys,2014,589999.97377
mys,2015,340000.00358
mys,2016,460000.00834
mys,2017,340000.00358
mys,2018,259999.99046
mys,2019,90000.00358
nam,1985,259999.99046
nam,1986,239999.99464
nam,1987,100000.00149
nam,1988,109999.9994
nam,1989,9279999.73297
nam,1990,10319999.69482
nam,1991,13090000.15259
nam,1992,12359999.65668
nam,1993,11020000.45776
nam,1994,11399999.61853
nam,1995,10789999.96185
nam,1996,16600000.38147
nam,1997,11819999.69482
nam,1998,10970000.26703
nam,1999,5349999.90463
nam,2000,7159999.84741
nam,2001,3710000.03815
nam,2002,3410000.08583
nam,2003,3809999.94278
nam,2004,2720000.02861
nam,2005,1629999.99523
nam,2006,1700000.04768
nam,2007,1669999.95708
nam,2008,10279999.73297
nam,2009,-6730000.01907
nam,2010,-2980000.01907
nam,2011,2329999.92371
nam,2012,2259999.99046
nam,2013,1980000.01907
nam,2014,1490000.00954
nam,2015,1409999.96662
nam,2016,629999.99523
nam,2017,589999.97377
nam,2018,639999.98569
nam,2019,699999.98808
ner,1974,790000.02146
ner,1975,19999.99955
ner,1976,550000.01192
ner,1977,189999.99762
ner,1978,1049999.95232
ner,1979,1019999.98093
ner,1980,430000.00715
ner,1981,1399999.97616
ner,1982,930000.00715
ner,1983,1080000.04292
ner,1984,540000.02146
ner,1985,2619999.88556
ner,1986,3230000.01907
ner,1987,1669999.95708
ner,1988,2410000.08583
ner,1989,2339999.91417
ner,1990,1500000
ner,1991,1960000.03815
ner,1992,769999.98093
ner,1993,639999.98569
ner,1994,1629999.99523
ner,1995,3849999.90463
ner,1996,620000.00477
ner,1997,1879999.99523
ner,1998,1600000.02384
ner,1999,1679999.94755
ner,2000,479999.98927
ner,2001,2630000.11444
ner,2002,2369999.88556
ner,2003,1870000.00477
ner,2004,1940000.05722
ner,2005,6000000
ner,2006,2480000.01907
ner,2007,1659999.96662
ner,2008,1870000.00477
ner,2009,1629999.99523
ner,2010,3490000.00954
ner,2011,1820000.05245
ner,2012,6650000.09537
ner,2013,9939999.58038
ner,2014,10399999.61853
ner,2015,11199999.80927
ner,2016,14539999.96185
ner,2017,19549999.23706
ner,2018,17799999.23706
ner,2019,15420000.07629
nga,1964,39999.99911
nga,1965,19999.99955
nga,1966,39999.99911
nga,1968,6170000.07629
nga,1969,2259999.99046
nga,1970,509999.99046
nga,1971,330000.01311
nga,1972,469999.99881
nga,1973,439999.99762
nga,1974,670000.01669
nga,1975,1629999.99523
nga,1976,1720000.02861
nga,1977,2069999.93324
nga,1978,1779999.97139
nga,1979,1190000.05722
nga,1980,360000.01431
nga,1981,300000.01192
nga,1982,300000.01192
nga,1984,39999.99911
nga,1985,70000.0003
nga,1986,109999.9994
nga,1987,100000.00149
nga,1988,230000.00417
nga,1989,310000.00238
nga,1990,400000.00596
nga,1991,490000.00954
nga,1992,250000
nga,1993,170000.00179
nga,1994,140000.0006
nga,1995,209999.99344
nga,1996,1470000.02861
nga,1997,689999.99762
nga,1998,219999.99881
nga,1999,720000.02861
nga,2000,479999.98927
nga,2001,1080000.04292
nga,2002,3079999.92371
nga,2003,4449999.80927
nga,2004,5480000.01907
nga,2005,2930000.06676
nga,2006,2910000.08583
nga,2007,3250000
nga,2008,6269999.98093
nga,2009,9170000.07629
nga,2010,14069999.69482
nga,2011,11829999.92371
nga,2012,9340000.15259
nga,2013,10159999.84741
nga,2014,12649999.61853
nga,2015,17649999.61853
nga,2016,15670000.07629
nga,2017,34369998.93188
nga,2018,21610000.61035
nga,2019,20959999.08447
nic,1979,930000.00715
nic,1980,500000
nic,1981,430000.00715
nic,1982,2130000.11444
nic,1983,2299999.95232
nic,1984,5710000.03815
nic,1985,4989999.77112
nic,1986,11460000.03815
nic,1987,14350000.38147
nic,1988,20020000.45776
nic,1989,22250000
nic,1990,35049999.23706
nic,1991,26969999.31335
nic,1992,26129999.16077
nic,1993,17540000.91553
nic,1994,20250000
nic,1995,27829999.92371
nic,1996,24010000.22888
nic,1997,19370000.83923
nic,1998,16770000.45776
nic,1999,16950000.76294
nic,2000,13250000
nic,2001,14630000.11444
nic,2002,9079999.92371
nic,2003,12670000.07629
nic,2004,12550000.19073
nic,2005,13989999.77112
nic,2006,25219999.31335
nic,2007,19950000.76294
nic,2008,19989999.77112
nic,2009,17459999.08447
nic,2010,18489999.77112
nic,2011,18209999.08447
nic,2012,15329999.92371
nic,2013,18309999.46594
nic,2014,11510000.22888
nic,2015,7099999.90463
nic,2016,4539999.96185
nic,2017,4019999.98093
nic,2018,3819999.93324
nic,2019,2380000.11444
npl,1964,29999.99933
npl,1968,70000.0003
npl,1969,19999.99955
npl,1972,50000.00075
npl,1973,300000.01192
npl,1974,419999.98689
npl,1975,180000.00715
npl,1976,400000.00596
npl,1977,379999.99523
npl,1978,569999.99285
npl,1979,409999.99642
npl,1980,319999.99285
npl,1981,819999.99285
npl,1982,2460000.03815
npl,1983,1590000.03338
npl,1984,1419999.95708
npl,1985,1960000.03815
npl,1986,3910000.08583
npl,1987,3069999.93324
npl,1988,3759999.99046
npl,1989,4980000.01907
npl,1990,9750000
npl,1991,5829999.92371
npl,1992,8579999.92371
npl,1993,7099999.90463
npl,1994,5150000.09537
npl,1995,3759999.99046
npl,1996,11199999.80927
npl,1997,7670000.07629
npl,1998,8810000.41962
npl,1999,7400000.09537
npl,2000,8909999.84741
npl,2001,11489999.77112
npl,2002,13109999.65668
npl,2003,20219999.31335
npl,2004,23020000.45776
npl,2005,25120000.83923
npl,2006,40959999.08447
npl,2007,40900001.52588
npl,2008,41900001.52588
npl,2009,45310001.37329
npl,2010,47209999.08447
npl,2011,49400001.52588
npl,2012,40630001.06812
npl,2013,32439998.62671
npl,2014,42000000
npl,2015,61029998.7793
npl,2016,30719999.31335
npl,2017,32290000.91553
npl,2018,32860000.61035
npl,2019,25600000.38147
nru,2003,19999.99955
omn,2006,19999.99955
pak,1964,9999.99978
pak,1965,9999.99978
pak,1968,9999.99978
pak,1969,2150000.09537
pak,1970,3059999.94278
pak,1971,159999.99642
pak,1972,180000.00715
pak,1973,1720000.02861
pak,1974,4340000.15259
pak,1975,6079999.92371
pak,1976,7090000.15259
pak,1977,7369999.88556
pak,1978,13170000.07629
pak,1979,13409999.84741
pak,1980,16459999.08447
pak,1981,13289999.96185
pak,1982,13270000.45776
pak,1983,11949999.80927
pak,1984,11119999.88556
pak,1985,9789999.96185
pak,1986,15180000.30518
pak,1987,10710000.03815
pak,1988,10789999.96185
pak,1989,7320000.17166
pak,1990,14949999.80927
pak,1991,10960000.03815
pak,1992,23780000.68665
pak,1993,8220000.26703
pak,1994,10270000.45776
pak,1995,8430000.30518
pak,1996,6789999.96185
