geo,time,ip_ids_rsct
bhr,2014,11
bhr,2015,3
bhr,2016,23
bhr,2017,26
bhr,2018,5
bhr,2019,7
bhr,2020,13
bhs,2012,58
bhs,2013,33
bhs,2014,23
bih,2006,10
bih,2007,28
bih,2008,27
bih,2010,22
bih,2011,25
bih,2012,155
bih,2013,19
bih,2014,64
bih,2015,24
bih,2016,143
bih,2017,108
bih,2018,76
bih,2019,84
bih,2020,149
blr,2004,121
blr,2010,173
blr,2011,236
blr,2012,422
blr,2013,383
blr,2014,171
blr,2015,202
blr,2016,202
blr,2017,177
blr,2018,183
blr,2019,317
blr,2020,153
blz,2008,6
blz,2018,2
blz,2019,5
blz,2020,5
bol,2014,26
bol,2016,40
bol,2017,16
bra,1980,944
bra,1981,932
bra,1982,767
bra,1983,1133
bra,1984,1053
bra,1985,935
bra,1986,111
bra,1987,1527
bra,1988,1385
bra,1989,1483
bra,1990,73
bra,1991,59
bra,1992,1041
bra,1993,1272
bra,1994,1222
bra,1995,1582
bra,1996,1493
bra,1997,1940
bra,1998,1667
bra,1999,2154
bra,2000,2702
bra,2001,2892
bra,2002,3417
bra,2003,4009
bra,2004,3738
bra,2005,3837
bra,2006,3602
bra,2007,3810
bra,2008,3929
bra,2009,3760
bra,2010,4134
bra,2011,4364
bra,2012,3746
bra,2013,3818
bra,2014,3693
bra,2015,3289
bra,2016,3400
bra,2017,3532
bra,2018,3696
bra,2019,4226
bra,2020,4258
brb,1999,2
brb,2001,2
brb,2002,5
brb,2003,4
brb,2004,1
brb,2005,5
brb,2006,1
brb,2007,1
brb,2008,1
brb,2010,2
brb,2011,3
brb,2012,3
brb,2013,2
brb,2015,1
brb,2016,3
brb,2017,1
brn,2002,1
brn,2008,1
brn,2009,5
brn,2011,4
brn,2012,1
brn,2014,4
brn,2017,1
btn,2015,1
btn,2019,4
btn,2020,9
bwa,2011,7
bwa,2012,12
bwa,2013,10
bwa,2014,12
can,1980,492
can,1981,518
can,1982,479
can,1983,576
can,1984,815
can,1985,795
can,1986,774
can,1987,841
can,1988,948
can,1989,1049
can,1990,757
can,1991,775
can,1992,593
can,1993,576
can,1994,775
can,1995,851
can,1996,925
can,1997,844
can,1998,544
can,1999,579
can,2000,751
can,2001,640
can,2002,752
can,2003,748
can,2004,636
can,2005,580
can,2006,640
can,2007,569
can,2008,664
can,2009,839
can,2010,851
can,2011,790
can,2012,847
can,2013,846
can,2014,859
can,2015,797
can,2016,916
can,2017,815
can,2018,776
can,2019,734
can,2020,738
che,2006,3337
che,2007,3341
che,2008,3973
che,2009,3704
che,2010,4177
che,2011,4408
che,2012,3991
che,2013,4095
che,2014,4244
che,2015,4800
che,2016,3817
che,2017,4301
che,2018,3458
che,2019,3334
che,2020,2915
chl,1980,106
chl,1981,76
chl,1982,69
chl,1983,54
chl,1984,54
chl,1985,55
chl,1986,61
chl,1987,77
chl,1988,139
chl,1989,106
chl,1990,146
chl,1991,132
chl,1992,75
chl,1994,98
chl,1995,69
chl,1996,107
chl,1997,46
chl,1998,45
chl,1999,65
chl,2000,74
chl,2001,61
chl,2002,56
chl,2003,69
chl,2004,71
chl,2005,70
chl,2006,94
chl,2007,62
chl,2008,98
chl,2009,63
chl,2010,41
chl,2011,57
chl,2012,91
chl,2013,91
chl,2014,110
chl,2015,43
chl,2016,89
chl,2017,82
chl,2018,49
chl,2019,51
chl,2020,77
chn,1985,269
chn,1986,606
chn,1987,1083
chn,1988,1612
chn,1989,2065
chn,1990,3265
chn,1991,4866
chn,1992,7568
chn,1993,8817
chn,1994,11428
chn,1995,15433
chn,1996,21395
chn,1997,27456
chn,1998,31287
chn,1999,37148
chn,2000,46532
chn,2001,56460
chn,2002,73572
chn,2003,86627
chn,2004,101579
chn,2005,151587
chn,2006,188027
chn,2007,253439
chn,2008,298620
chn,2009,339654
chn,2010,409124
chn,2011,507538
chn,2012,642401
chn,2013,644398
chn,2014,548428
chn,2015,551481
chn,2016,631949
chn,2017,610817
chn,2018,689097
chn,2019,691771
chn,2020,752339
col,1980,15
col,1981,36
col,1983,50
col,1987,80
col,1988,73
col,1989,83
col,1991,146
col,1992,81
col,1993,86
col,1994,72
col,1995,73
col,1996,62
col,1998,69
col,1999,79
col,2000,84
col,2001,51
col,2002,110
col,2003,91
col,2004,157
col,2005,131
col,2006,137
col,2007,166
col,2008,110
col,2009,135
col,2010,120
col,2011,147
col,2012,210
col,2013,318
col,2014,271
col,2015,358
col,2016,227
col,2017,259
col,2018,288
col,2019,331
col,2020,365
cpv,2018,31
cpv,2020,4
cri,2010,10
cri,2011,18
cri,2012,21
cri,2013,25
cri,2014,7
cri,2015,10
cri,2016,17
cri,2017,5
cri,2018,8
cri,2019,11
cri,2020,9
cub,1982,3
cub,1983,3
cub,1984,2
cub,1985,13
cub,1987,5
cub,1988,49
cub,1989,43
cub,1990,29
cub,1991,17
cub,1992,18
cub,1993,37
cub,1994,21
cub,1995,39
cub,1996,90
cub,1997,26
cub,1999,84
cub,2000,53
cub,2001,47
cub,2002,52
cub,2003,17
cub,2004,39
cub,2005,15
cub,2006,8
cub,2007,14
cub,2008,7
cub,2009,11
cub,2011,8
cub,2012,5
cub,2013,5
cub,2014,8
cub,2016,7
cub,2017,6
cub,2018,11
cub,2019,21
cub,2020,19
cyp,2008,90
cyp,2011,206
cyp,2012,99
cyp,2013,43
cyp,2014,40
cyp,2015,123
cyp,2016,46
cyp,2017,58
cyp,2018,86
cyp,2019,85
cyp,2020,82
cze,2005,1771
cze,2006,1136
cze,2007,1045
cze,2008,1007
cze,2009,1189
cze,2010,1427
cze,2011,1189
cze,2012,1031
cze,2013,1149
cze,2014,1149
cze,2015,928
cze,2016,905
cze,2017,782
cze,2018,627
cze,2019,837
cze,2020,612
deu,1989,47442
deu,1990,44615
deu,1991,49736
deu,1992,51961
deu,1993,57553
deu,1994,62736
deu,1995,66624
deu,1996,72274
deu,1997,74524
deu,1998,74846
deu,1999,68538
deu,2000,62169
deu,2001,57545
deu,2002,53173
deu,2003,45984
deu,2004,40530
deu,2005,39203
deu,2006,40314
deu,2007,39790
deu,2008,37453
deu,2009,36117
deu,2010,40396
deu,2011,41848
deu,2012,43323
deu,2013,46757
deu,2014,47189
deu,2015,45458
deu,2016,46216
deu,2017,39121
deu,2018,38815
deu,2019,36617
deu,2020,35764
dji,2013,2
dnk,2004,725
dnk,2005,328
dnk,2006,255
dnk,2007,250
dnk,2008,279
dnk,2009,278
dnk,2010,245
dnk,2011,209
dnk,2012,175
dnk,2013,126
dnk,2014,140
dnk,2015,166
dnk,2016,144
dnk,2017,151
dnk,2018,177
dnk,2019,113
dnk,2020,142
dom,2012,32
dom,2013,7
dom,2014,28
dom,2015,48
dom,2016,50
dom,2017,35
dom,2018,5
dom,2019,5
dom,2020,4
dza,2006,719
dza,2011,699
dza,2012,873
dza,2014,825
dza,2017,1181
dza,2018,1033
dza,2019,1358
dza,2020,1207
ecu,1982,45
ecu,1983,44
ecu,1984,38
ecu,1986,67
ecu,1987,57
ecu,1988,45
ecu,1989,42
ecu,1992,75
ecu,1993,54
ecu,1994,21
ecu,1995,32
ecu,1996,69
ecu,1997,19
ecu,2000,14
ecu,2001,18
ecu,2002,21
ecu,2003,25
ecu,2004,22
ecu,2005,49
ecu,2006,29
ecu,2007,72
ecu,2008,75
ecu,2009,26
ecu,2010,52
ecu,2013,82
ecu,2014,80
ecu,2015,65
ecu,2016,71
ecu,2017,192
ecu,2018,246
ecu,2019,79
ecu,2020,53
egy,2000,2074
egy,2001,2219
egy,2002,2734
egy,2003,1483
egy,2004,1384
egy,2005,1423
egy,2006,2198
egy,2007,2321
egy,2008,2952
egy,2009,1959
egy,2010,3366
egy,2011,1700
egy,2012,1497
egy,2013,1678
egy,2014,1829
egy,2015,1625
egy,2016,1751
egy,2017,2063
egy,2018,1668
egy,2019,1720
esp,2005,11199
esp,2006,9384
esp,2007,10287
esp,2008,11095
esp,2009,13047
esp,2010,14716
esp,2011,18540
esp,2012,17389
esp,2013,18015
esp,2014,17841
esp,2015,17263
esp,2016,17551
esp,2017,21845
esp,2018,18219
esp,2019,15728
esp,2020,12071
est,2004,71
est,2005,62
est,2006,103
est,2007,80
est,2008,84
est,2009,93
est,2010,71
est,2011,52
est,2012,86
est,2013,51
est,2014,74
est,2015,49
est,2016,59
est,2017,46
est,2018,62
est,2019,37
est,2020,40
eth,1998,47
eth,1999,7
eth,2000,8
eth,2001,50
eth,2002,61
eth,2003,73
eth,2004,144
eth,2005,97
eth,2006,152
eth,2007,220
fin,2008,367
fin,2009,340
fin,2010,249
fin,2011,258
fin,2012,280
fin,2013,336
fin,2014,307
fin,2015,310
fin,2017,200
fin,2018,157
fin,2019,166
fin,2020,141
fra,1999,20458
fra,2000,19096
fra,2001,19645
fra,2002,19564
fra,2003,17053
fra,2004,17941
fra,2005,17342
fra,2006,15664
fra,2016,52243
fra,2017,44127
fra,2018,41169
fra,2019,35732
fra,2020,29572
gbr,2011,4290
gbr,2012,4733
gbr,2013,4997
gbr,2014,4900
gbr,2015,5999
gbr,2016,8738
gbr,2017,16665
gbr,2018,22904
gbr,2019,21726
gbr,2020,21361
geo,2005,37
geo,2006,26
geo,2007,13
geo,2009,57
geo,2010,186
geo,2011,206
geo,2012,165
geo,2013,110
geo,2014,87
geo,2015,175
geo,2016,120
geo,2017,472
geo,2018,204
geo,2019,186
geo,2020,145
gha,2016,453
gha,2017,735
gha,2018,796
gha,2020,924
gnb,2011,1
gnb,2012,1
gnb,2013,9
grc,2008,877
grc,2009,2217
grc,2010,1526
grc,2012,918
grc,2013,1286
grc,2014,1066
grc,2015,943
grc,2016,912
grc,2017,829
grc,2018,541
grc,2019,783
grc,2020,801
gtm,2010,5
gtm,2011,35
gtm,2012,25
gtm,2013,25
gtm,2014,65
gtm,2015,20
gtm,2016,205
gtm,2017,10
gtm,2018,35
gtm,2019,5
gtm,2020,6
hkg,1997,385
hkg,1998,894
hkg,1999,1158
hkg,2000,1154
hkg,2001,1208
hkg,2002,1358
hkg,2003,1436
hkg,2004,2116
hkg,2005,2673
hkg,2006,2961
hkg,2007,2935
hkg,2008,2431
hkg,2009,1918
hkg,2010,1859
hkg,2011,1818
hkg,2012,1642
hkg,2013,1594
hkg,2014,1472
hkg,2015,1335
hkg,2016,1304
hkg,2017,1216
hkg,2018,1247
hkg,2019,1481
hkg,2020,1088
hnd,1983,1
hnd,1984,3
hnd,1985,5
hnd,1987,6
hnd,1988,10
hnd,1990,1
hnd,1991,3
hnd,1992,5
hnd,1995,2
hnd,1998,3
hnd,1999,4
hnd,2000,4
hnd,2001,4
hnd,2002,13
hnd,2003,5
hnd,2011,11
hnd,2013,8
hnd,2015,7
hnd,2016,15
hnd,2017,4
hnd,2018,4
hrv,2008,446
hrv,2009,577
hrv,2010,733
hrv,2011,622
hrv,2012,732
hrv,2013,585
hrv,2014,508
hrv,2015,407
hrv,2016,572
hrv,2017,375
hrv,2018,367
hrv,2019,316
hrv,2020,250
hun,2001,311
hun,2002,465
hun,2003,390
hun,2004,915
hun,2005,925
hun,2006,707
hun,2007,694
hun,2008,753
hun,2009,991
hun,2010,663
hun,2011,754
hun,2012,871
hun,2013,1271
hun,2014,788
hun,2015,674
hun,2016,856
hun,2017,682
hun,2018,595
hun,2019,433
hun,2020,515
idn,2008,2866
idn,2009,3601
idn,2013,2771
idn,2014,2534
idn,2015,2651
idn,2016,2581
idn,2017,2319
idn,2018,2432
idn,2019,1798
idn,2020,2300
ind,1980,937
ind,1981,1096
ind,1982,1115
ind,1984,1142
ind,1985,1095
ind,1986,1195
ind,1987,1201
ind,1988,1195
ind,1989,995
ind,1990,903
ind,1991,1065
ind,1992,1042
ind,1993,1281
ind,1994,1514
ind,1995,1613
ind,1996,1770
ind,1997,2192
ind,1998,2594
ind,1999,2470
ind,2000,2708
ind,2001,2810
ind,2002,2591
ind,2003,2816
ind,2004,3093
ind,2005,3407
ind,2006,3584
ind,2007,3873
ind,2008,4308
ind,2009,4267
ind,2010,4416
ind,2011,5156
ind,2012,5100
ind,2013,5182
ind,2014,6168
ind,2015,6829
ind,2016,6753
ind,2017,7534
ind,2018,8928
ind,2019,9381
ind,2020,8962
irl,2008,107
irl,2010,110
irl,2015,115
irl,2016,122
irl,2017,125
irl,2018,88
irl,2019,105
irl,2020,234
irn,2010,3699
irn,2011,4089
irn,2012,3528
irn,2013,4632
irn,2014,8772
irn,2016,15811
irn,2017,17818
irn,2018,14610
irn,2019,17489
irn,2020,14896
irq,2016,52
irq,2018,81
isl,2004,57
isl,2005,26
isl,2006,40
isl,2007,17
isl,2008,21
isl,2009,79
isl,2010,86
isl,2011,51
isl,2012,67
isl,2013,68
isl,2014,37
isl,2015,15
isl,2016,49
isl,2017,15
isl,2019,16
isl,2020,8
isr,1980,354
isr,1981,386
isr,1982,381
isr,1983,422
isr,1984,448
isr,1985,710
isr,1986,915
isr,1987,1037
isr,1988,1047
isr,1989,1156
isr,1990,1244
isr,1991,1438
isr,1992,1315
isr,1993,1392
isr,1994,1464
isr,1995,1669
isr,1996,1217
isr,1997,1461
isr,1998,1555
isr,1999,1532
isr,2000,1487
isr,2001,1157
isr,2002,1003
isr,2004,1063
isr,2006,1192
isr,2008,1312
isr,2010,1200
isr,2011,1030
isr,2012,1011
isr,2013,860
isr,2014,921
isr,2015,1049
isr,2016,1181
isr,2017,1075
isr,2018,981
isr,2019,819
isr,2020,746
ita,2009,26928
ita,2010,31015
ita,2011,28307
ita,2012,29923
ita,2013,30652
ita,2014,30396
ita,2016,26699
ita,2017,28892
ita,2018,34812
ita,2019,30302
ita,2020,25058
jam,1982,8
jam,1983,8
jam,1987,2
jam,1988,1
jam,1989,1
jam,1991,3
jam,1993,1
jam,1994,2
jam,1995,1
jam,1996,4
jam,1997,2
jam,1998,2
jam,2000,4
jam,2001,3
jam,2002,3
jam,2003,3
jam,2004,26
jam,2005,12
jam,2006,10
jam,2007,29
jam,2008,32
jam,2009,49
jam,2010,40
jam,2011,41
jam,2012,94
jam,2013,160
jam,2014,72
jam,2015,65
jam,2016,178
jam,2017,128
jam,2018,114
jam,2019,204
jam,2020,211
jor,2010,42
jor,2011,9
jor,2012,38
jor,2013,30
jor,2014,17
jor,2015,55
jor,2016,53
jor,2017,71
jor,2018,26
jor,2019,71
jor,2020,74
jpn,1980,54574
jpn,1981,58281
jpn,1982,58319
jpn,1983,56315
jpn,1984,53272
jpn,1985,53793
jpn,1986,51241
jpn,1987,52394
jpn,1988,50141
jpn,1989,46612
jpn,1990,42328
jpn,1991,38486
jpn,1992,37678
jpn,1993,39188
jpn,1994,38719
jpn,1995,38257
jpn,1996,38456
jpn,1997,37766
jpn,1998,37340
jpn,1999,35235
jpn,2000,36070
jpn,2001,37176
jpn,2002,34881
jpn,2003,36574
jpn,2004,37565
jpn,2005,35746
jpn,2006,33094
jpn,2007,32202
jpn,2008,29621
jpn,2009,27674
jpn,2010,28083
jpn,2011,26658
jpn,2012,27933
jpn,2013,26407
jpn,2014,24868
jpn,2015,24829
jpn,2016,24552
jpn,2017,24435
jpn,2018,23460
jpn,2019,22920
jpn,2020,22392
kaz,1993,52
kaz,1994,41
kaz,1995,11
kaz,1996,16
kaz,1997,24
kaz,1998,15
kaz,1999,33
kaz,2000,32
kaz,2001,40
kaz,2002,60
kaz,2003,151
kaz,2004,122
kaz,2008,116
kaz,2009,91
kaz,2010,149
kaz,2011,136
kaz,2012,119
kaz,2013,135
kaz,2014,107
kaz,2015,94
kaz,2016,89
kaz,2017,105
kaz,2018,83
ken,1997,25
ken,1998,28
ken,1999,34
ken,2002,73
ken,2003,43
ken,2004,44
ken,2005,102
ken,2006,54
ken,2007,42
ken,2008,39
ken,2009,76
ken,2010,69
ken,2011,86
ken,2012,93
ken,2013,78
ken,2014,78
ken,2015,73
ken,2016,89
ken,2017,141
ken,2018,170
ken,2019,154
ken,2020,220
kgz,1994,3
kgz,1995,8
kgz,1996,2
kgz,1997,9
kgz,1998,1
kgz,1999,1
kgz,2000,5
kgz,2001,12
kgz,2002,9
kgz,2003,7
kgz,2007,7
kgz,2010,13
kgz,2011,17
kgz,2012,50
kgz,2013,14
kgz,2014,48
kgz,2015,21
kgz,2016,17
kgz,2017,11
kgz,2020,18
khm,2006,3
khm,2007,4
khm,2008,5
khm,2009,4
khm,2010,7
khm,2012,8
khm,2013,3
khm,2014,37
khm,2015,9
khm,2019,16
khm,2020,19
kir,2013,10
kor,1998,23524
kor,1999,33011
kor,2000,33894
kor,2001,36657
kor,2002,37729
kor,2003,36689
kor,2004,39656
kor,2005,43247
kor,2006,49766
kor,2007,52055
kor,2008,54278
kor,2009,56391
kor,2010,55369
kor,2011,54300
kor,2012,60867
kor,2013,65485
kor,2014,63083
kor,2015,65895
kor,2016,62631
kor,2017,60402
kor,2018,60077
kor,2019,61364
kor,2020,64005
lca,1983,1
lca,1984,1
lca,1990,1
lca,2013,1
lie,1980,2
lie,1982,1
lie,1983,1
lie,1984,2
lie,1985,2
lie,1988,4
lie,1990,1
lie,1991,8
lie,1992,4
lie,1994,84
lie,1995,83
lie,1999,130
lie,2001,66
lie,2002,54
lie,2005,31
lie,2007,21
lie,2008,40
lie,2014,67
lie,2015,62
lie,2016,152
lie,2017,46
lie,2018,261
lie,2019,120
lie,2020,62
lka,1980,8
lka,1981,6
lka,1982,12
lka,1983,5
lka,1984,6
lka,1985,15
lka,1986,37
lka,1987,32
lka,1988,25
lka,1989,15
lka,1990,9
lka,1991,268
lka,1992,312
lka,1993,606
lka,1994,1049
lka,1995,529
lka,1996,226
lka,1997,175
lka,1998,297
lka,1999,154
lka,2000,187
lka,2001,520
lka,2002,345
lka,2003,386
lka,2004,254
lka,2005,257
lka,2006,477
lka,2007,328
lka,2008,333
lka,2009,273
lka,2010,233
lka,2011,387
lka,2012,365
lka,2013,260
lka,2015,390
lka,2016,237
lka,2017,287
lka,2018,228
lka,2019,480
lka,2020,249
ltu,2004,48
ltu,2005,23
ltu,2006,21
ltu,2007,21
ltu,2008,74
ltu,2009,50
ltu,2010,29
ltu,2011,61
ltu,2012,66
ltu,2013,86
ltu,2014,62
ltu,2015,89
ltu,2016,55
ltu,2017,205
ltu,2018,160
ltu,2019,177
ltu,2020,106
lva,2008,257
lva,2009,186
lva,2010,133
lva,2011,117
lva,2012,104
lva,2013,113
lva,2014,79
lva,2015,102
lva,2016,176
lva,2017,141
lva,2018,154
lva,2019,124
lva,2020,141
mac,2005,4
mac,2006,4
mac,2007,4
mac,2008,17
mac,2009,6
mac,2010,1
mac,2011,7
mac,2012,25
mac,2013,7
mac,2014,12
mac,2015,21
mac,2016,45
mac,2017,17
mac,2018,67
mac,2019,18
mac,2020,34
mar,2008,3365
mar,2010,4077
mar,2011,3454
mar,2012,2622
mar,2013,2996
mar,2014,3695
mar,2015,3727
mar,2016,4056
mar,2017,3714
mar,2018,3879
mar,2019,3620
mar,2020,2863
mco,2008,80
mco,2009,75
mco,2010,64
mco,2011,31
mco,2012,28
mco,2013,43
mco,2014,39
mco,2015,46
mco,2016,12
mco,2017,84
mco,2018,74
mco,2019,30
mco,2020,7
mda,1996,42
mda,1997,183
mda,1998,238
mda,1999,250
mda,2000,441
mda,2001,336
mda,2002,638
mda,2003,502
mda,2004,239
mda,2005,185
mda,2006,137
mda,2007,72
mda,2008,381
mda,2009,436
mda,2010,518
mda,2011,930
mda,2012,1293
mda,2013,1569
mda,2014,309
mda,2015,1207
mda,2016,351
mda,2017,290
mda,2018,433
mda,2019,451
mda,2020,272
mdg,1994,9
mdg,1995,40
mdg,1996,139
mdg,1998,277
mdg,1999,186
mdg,2000,131
mdg,2001,165
mdg,2002,124
mdg,2003,212
mdg,2004,182
mdg,2005,283
mdg,2006,484
mdg,2007,514
mdg,2008,298
mdg,2009,332
mdg,2010,279
mdg,2011,307
mdg,2012,297
mdg,2013,165
mdg,2014,203
mdg,2015,205
mdg,2016,166
mdg,2017,163
mdg,2018,293
mdg,2019,314
mdg,2020,207
mex,1980,242
mex,1981,179
mex,1982,222
mex,1983,244
mex,1984,366
mex,1985,253
mex,1986,312
mex,1987,353
mex,1988,361
mex,1989,511
mex,1990,482
mex,1991,271
mex,1992,377
mex,1993,388
mex,1994,414
mex,1995,364
mex,1996,390
mex,1997,360
mex,1998,410
mex,1999,608
mex,2000,668
mex,2001,779
mex,2002,769
mex,2003,820
mex,2004,902
mex,2005,987
mex,2006,1041
mex,2007,943
mex,2008,1188
mex,2009,1241
mex,2010,1691
mex,2011,1909
mex,2012,1954
mex,2013,1749
mex,2014,1774
mex,2015,1729
mex,2016,1651
mex,2017,1635
mex,2018,1627
mex,2019,1348
mex,2020,1050
mkd,2010,127
mkd,2011,87
mkd,2012,67
mkd,2013,104
mkd,2015,48
mkd,2016,81
mkd,2017,99
mkd,2018,63
mkd,2019,73
mkd,2020,40
mlt,1980,28
mlt,1981,15
mlt,1982,8
mlt,1983,18
mlt,1984,27
mlt,1988,59
mlt,1989,27
mlt,1990,31
mlt,1991,5
mlt,1992,29
mlt,1993,26
mlt,1994,36
mlt,1995,7
mlt,1996,7
mlt,1997,40
mlt,1998,2
mlt,1999,8
mlt,2000,7
mlt,2001,5
mlt,2002,10
mlt,2007,34
mlt,2008,1
mlt,2009,3
mlt,2010,4
mlt,2011,7
mlt,2012,13
mlt,2013,5
mlt,2014,10
mlt,2019,11
mlt,2020,35
mne,2010,12
mne,2011,14
mne,2012,9
mne,2013,9
mne,2014,14
mne,2015,8
mne,2016,8
mne,2018,1
mne,2019,1
mne,2020,1
mng,2004,135
mng,2005,169
mng,2006,127
mng,2010,304
mng,2011,182
mng,2013,122
mng,2014,257
mng,2016,311
mng,2017,711
mng,2018,739
mng,2019,855
mng,2020,617
moz,1999,1
moz,2000,6
moz,2001,10
moz,2002,31
moz,2003,3
moz,2004,9
moz,2005,2
moz,2006,6
moz,2007,23
moz,2012,10
moz,2013,28
moz,2014,22
moz,2015,30
moz,2016,29
moz,2017,30
moz,2018,5
moz,2019,40
mrt,2011,62
mrt,2012,19
mrt,2013,10
mrt,2018,75
mrt,2019,115
mus,2011,62
mus,2012,19
mus,2013,10
mus,2018,75
mus,2019,115
mus,2020,84
mys,1999,111
mys,2000,286
mys,2001,465
mys,2002,502
mys,2003,624
mys,2004,520
mys,2005,633
mys,2006,616
mys,2007,774
mys,2008,630
mys,2009,699
mys,2010,737
mys,2011,743
mys,2012,857
mys,2013,679
mys,2014,827
mys,2015,627
mys,2016,701
mys,2017,517
mys,2018,528
mys,2019,574
mys,2020,575
nam,2017,4
nam,2018,55
nam,2019,79
nam,2020,33
nga,2011,800
nga,2012,638
nga,2013,829
nga,2016,640
nga,2017,910
nga,2018,1889
nga,2019,1913
nga,2020,1016
nic,2013,1
nor,2014,701
nor,2015,623
nor,2016,574
nor,2017,572
nor,2018,555
nor,2019,464
nor,2020,480
npl,1992,1
npl,1993,5
npl,1994,4
npl,1995,2
npl,1998,3
npl,2000,4
npl,2003,1
npl,2007,2
npl,2011,21
npl,2012,3
npl,2013,21
npl,2015,16
npl,2016,11
npl,2017,15
nzl,2004,282
nzl,2005,387
nzl,2006,568
nzl,2007,583
nzl,2011,1021
nzl,2012,1219
nzl,2013,956
nzl,2014,400
nzl,2015,345
nzl,2016,358
nzl,2017,343
nzl,2018,463
nzl,2019,321
nzl,2020,352
omn,2015,19
omn,2016,15
omn,2017,25
omn,2018,2
omn,2019,8
omn,2020,20
pak,1980,193
pak,1990,124
pak,1991,134
pak,1992,206
pak,1993,232
pak,1994,180
pak,1995,150
pak,1996,115
pak,1997,195
pak,1998,197
pak,1999,191
pak,2000,178
pak,2001,262
pak,2002,212
pak,2003,227
pak,2004,367
pak,2005,486
pak,2006,363
pak,2007,297
pak,2008,378
pak,2010,450
pak,2011,746
pak,2012,395
pak,2013,331
pak,2014,475
pak,2015,364
pak,2016,435
pak,2017,387
pak,2018,453
pak,2019,453
pak,2020,366
pan,2000,13
pan,2012,4
pan,2013,4
pan,2014,13
pan,2015,19
pan,2016,9
pan,2017,3
per,1980,75
per,1981,105
per,1982,98
per,1983,69
per,1985,81
per,1986,66
per,1987,77
per,1988,67
per,1990,56
per,1991,48
