country,time,elecparti_idea
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2007,13.28
omn,2008,13.28
omn,2009,13.28
omn,2010,13.28
omn,2011,23.18
omn,2012,23.18
omn,2013,23.18
omn,2014,23.18
omn,2015,15.52
omn,2016,15.52
omn,2017,15.52
omn,2018,15.52
omn,2019,16.42
pak,1975,0
pak,1976,0
pak,1977,46.94
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,41.71
pak,1986,41.71
pak,1987,41.71
pak,1988,42.91
pak,1989,42.91
pak,1990,43.4
pak,1991,43.4
pak,1992,43.4
pak,1993,37.56
pak,1994,37.56
pak,1995,37.56
pak,1996,37.56
pak,1997,31.47
pak,1998,31.47
pak,1999,31.47
pak,2000,0
pak,2001,0
pak,2002,38.93
pak,2003,38.93
pak,2004,38.93
pak,2005,38.93
pak,2006,38.93
pak,2007,38.93
pak,2008,38.77
pak,2009,38.77
pak,2010,38.77
pak,2011,38.77
pak,2012,38.77
pak,2013,40.43
pak,2014,40.43
pak,2015,40.43
pak,2016,40.43
pak,2017,40.43
pak,2018,40.67
pak,2019,40.67
pan,1975,48.45
pan,1976,48.45
pan,1977,48.45
pan,1978,67.7
pan,1979,67.7
pan,1980,67.7
pan,1981,67.7
pan,1982,67.7
pan,1983,67.7
pan,1984,56.41
pan,1985,56.41
pan,1986,56.41
pan,1987,56.41
pan,1988,56.41
pan,1989,55.6
pan,1990,55.6
pan,1991,55.6
pan,1992,55.6
pan,1993,55.6
pan,1994,70.16
pan,1995,70.16
pan,1996,70.16
pan,1997,70.16
pan,1998,70.16
pan,1999,76.3
pan,2000,76.3
pan,2001,76.3
pan,2002,76.3
pan,2003,76.3
pan,2004,80.33
pan,2005,80.33
pan,2006,80.33
pan,2007,80.33
pan,2008,80.33
pan,2009,69.04
pan,2010,69.04
pan,2011,69.04
pan,2012,69.04
pan,2013,69.04
pan,2014,80.67
pan,2015,80.67
pan,2016,80.67
pan,2017,80.67
pan,2018,80.67
pan,2019,75.66
per,1975,0
per,1976,0
per,1977,0
per,1979,0
per,1980,59.02
per,1981,59.02
per,1982,59.02
per,1983,59.02
per,1984,59.02
per,1985,73.43
per,1986,73.43
per,1987,73.43
per,1988,73.43
per,1989,73.43
per,1990,66.29
per,1991,66.29
per,1992,66.29
per,1993,66.29
per,1994,66.29
per,1995,66.39
per,1996,66.39
per,1997,66.39
per,1998,66.39
per,1999,66.39
per,2000,77.18
per,2001,78.61
per,2002,78.61
per,2003,78.61
per,2004,78.61
per,2005,78.61
per,2006,84.09
per,2007,84.09
per,2008,84.09
per,2009,84.09
per,2010,84.09
per,2011,87.41
per,2012,87.41
per,2013,87.41
per,2014,87.41
per,2015,87.41
per,2016,89.58
per,2017,89.58
per,2018,89.58
per,2019,89.58
phl,1975,0
phl,1976,0
phl,1977,13.43
phl,1978,78.6
phl,1979,78.6
phl,1980,78.6
phl,1981,78.6
phl,1982,78.6
phl,1983,78.6
phl,1984,78.6
phl,1985,78.6
phl,1986,78.6
phl,1987,78.16
phl,1988,78.16
phl,1989,78.16
phl,1990,78.16
phl,1991,78.16
phl,1992,65.29
phl,1993,65.29
phl,1994,65.29
phl,1995,68.35
phl,1996,68.35
phl,1997,68.35
phl,1998,68.96
phl,1999,68.96
phl,2000,68.96
phl,2001,64.75
phl,2002,64.75
phl,2003,64.75
phl,2004,68.77
phl,2005,68.77
phl,2006,68.77
phl,2007,54.87
phl,2008,54.87
phl,2009,54.87
phl,2010,69.93
phl,2011,69.93
phl,2012,69.93
phl,2013,69.45
phl,2014,69.45
phl,2015,69.45
phl,2016,72.2
phl,2017,72.2
phl,2018,72.2
phl,2019,71.91
png,1975,61.86
png,1976,61.86
png,1977,66.44
png,1978,66.44
png,1979,66.44
png,1980,66.44
png,1981,66.44
png,1982,75.68
png,1983,75.68
png,1984,75.68
png,1985,75.68
png,1986,75.68
png,1987,76.33
png,1988,76.33
png,1989,76.33
png,1990,76.33
png,1991,76.33
png,1992,71.03
png,1993,71.03
png,1994,71.03
png,1995,71.03
png,1996,71.03
png,1997,98.76
png,1998,98.76
png,1999,98.76
png,2000,98.76
png,2001,98.76
png,2002,98.76
png,2003,98.76
png,2004,98.76
png,2005,98.76
png,2006,98.76
png,2007,98.76
png,2008,98.76
png,2009,98.76
png,2010,98.76
png,2011,98.76
png,2012,100
png,2013,100
png,2014,100
png,2015,100
png,2016,100
png,2017,100
png,2018,100
png,2019,100
pol,1989,63.96
pol,1990,55.1
pol,1991,44.4
pol,1992,44.4
pol,1993,52
pol,1994,52
pol,1995,68.9
pol,1996,68.9
pol,1997,48.8
pol,1998,48.8
pol,1999,48.8
pol,2000,62.58
pol,2001,47.63
pol,2002,47.63
pol,2003,47.63
pol,2004,47.63
pol,2005,51.46
pol,2006,51.46
pol,2007,54.24
pol,2008,54.24
pol,2009,54.24
pol,2010,54.5
pol,2011,48.54
pol,2012,48.54
pol,2013,48.54
pol,2014,48.54
pol,2015,49.4
pol,2016,49.4
pol,2017,49.4
pol,2018,49.4
pol,2019,59.08
prt,1975,89.73
prt,1976,83.29
prt,1977,83.29
prt,1978,83.29
prt,1979,88.25
prt,1980,87.91
prt,1981,87.91
prt,1982,87.91
prt,1983,77.43
prt,1984,77.43
prt,1985,79.69
prt,1986,82.4
prt,1987,78.15
prt,1988,78.15
prt,1989,78.15
prt,1990,78.15
prt,1991,77.71
prt,1992,77.71
prt,1993,77.71
prt,1994,77.71
prt,1995,79.11
prt,1996,77.23
prt,1997,77.23
prt,1998,77.23
prt,1999,69.27
prt,2000,69.27
prt,2001,57.19
prt,2002,68.62
prt,2003,68.62
prt,2004,68.62
prt,2005,69.23
prt,2006,66.97
prt,2007,66.97
prt,2008,66.97
prt,2009,66.14
prt,2010,66.14
prt,2011,64.49
prt,2012,64.49
prt,2013,64.49
prt,2014,64.49
prt,2015,61.75
prt,2016,53.98
prt,2017,53.98
prt,2018,53.98
prt,2019,61.29
pry,1975,62.26
pry,1976,62.26
pry,1977,62.26
pry,1978,66.7
pry,1979,66.7
pry,1980,66.7
pry,1981,66.7
pry,1982,66.7
pry,1983,56.99
pry,1984,56.99
pry,1985,56.99
pry,1986,56.99
pry,1987,56.99
pry,1988,63.49
pry,1989,55.66
pry,1990,55.66
pry,1991,55.66
pry,1992,55.66
pry,1993,33.38
pry,1994,33.38
pry,1995,33.38
pry,1996,33.38
pry,1997,33.38
pry,1998,59.43
pry,1999,59.43
pry,2000,59.43
pry,2001,59.43
pry,2002,59.43
pry,2003,47.6
pry,2004,47.6
pry,2005,47.6
pry,2006,47.6
pry,2007,47.6
pry,2008,45.94
pry,2009,45.94
pry,2010,45.94
pry,2011,45.94
pry,2012,45.94
pry,2013,57.96
pry,2014,57.96
pry,2015,57.96
pry,2016,57.96
pry,2017,57.96
pry,2018,52.36
pry,2019,52.36
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1992,76.16
rou,1993,76.16
rou,1994,76.16
rou,1995,76.16
rou,1996,78.14
rou,1997,78.14
rou,1998,78.14
rou,1999,78.14
rou,2000,53.88
rou,2001,53.88
rou,2002,53.88
rou,2003,53.88
rou,2004,58.32
rou,2005,58.32
rou,2006,58.32
rou,2007,58.32
rou,2008,40.48
rou,2009,59.24
rou,2010,59.24
rou,2011,59.24
rou,2012,42.81
rou,2013,42.81
rou,2014,66.42
rou,2015,66.42
rou,2016,41.12
rou,2017,41.12
rou,2018,41.12
rou,2019,55.92
rus,1991,73.27
rus,1992,73.27
rus,1993,47.22
rus,1994,47.22
rus,1995,62.77
rus,1996,67.61
rus,1997,67.61
rus,1998,67.61
rus,1999,59.12
rus,2000,68.85
rus,2001,68.85
rus,2002,68.85
rus,2003,54.34
rus,2004,62.22
rus,2005,62.22
rus,2006,62.22
rus,2007,61.91
rus,2008,65.37
rus,2009,65.37
rus,2010,65.37
rus,2011,57.96
rus,2012,63.37
rus,2013,63.37
rus,2014,63.37
rus,2015,63.37
rus,2016,46.04
rus,2017,46.04
rus,2018,64.78
rus,2019,64.78
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,89.92
rwa,2004,89.92
rwa,2005,89.92
rwa,2006,89.92
rwa,2007,89.92
rwa,2008,93.6
rwa,2009,93.6
rwa,2010,89.17
rwa,2011,89.17
rwa,2012,89.17
rwa,2013,99.38
rwa,2014,99.38
rwa,2015,99.38
rwa,2016,99.38
rwa,2017,99.38
rwa,2018,99.38
rwa,2019,99.38
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1975,27.77
sdn,1976,27.77
sdn,1977,27.77
sdn,1978,27.77
sdn,1979,27.77
sdn,1980,27.77
sdn,1981,27.77
sdn,1982,0
sdn,1983,27.77
sdn,1984,27.77
sdn,1985,27.77
sdn,1986,27.77
sdn,1987,27.77
sdn,1988,27.77
sdn,1989,27.77
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,27.77
sdn,1997,27.77
sdn,1998,27.77
sdn,1999,27.77
sdn,2000,27.77
sdn,2001,27.77
sdn,2002,27.77
sdn,2003,27.77
sdn,2004,27.77
sdn,2005,27.77
sdn,2006,27.77
sdn,2007,27.77
sdn,2008,27.77
sdn,2009,27.77
sdn,2010,64.11
sdn,2011,64.11
sdn,2012,64.11
sdn,2013,64.11
sdn,2014,64.11
sdn,2015,30.97
sdn,2016,30.97
sdn,2017,30.97
sdn,2018,30.97
sdn,2019,0
sen,1978,42.01
sen,1979,42.01
sen,1980,42.01
sen,1981,42.01
sen,1982,42.01
sen,1983,40.47
sen,1984,40.47
sen,1985,40.47
sen,1986,40.47
sen,1987,40.47
sen,1988,38.03
sen,1989,38.03
sen,1990,38.03
sen,1991,38.03
sen,1992,38.03
sen,1993,32.87
sen,1994,32.87
sen,1995,32.87
sen,1996,32.87
sen,1997,32.87
sen,1998,27.54
sen,1999,27.54
sen,2000,37.37
sen,2001,40.99
sen,2002,40.99
sen,2003,40.99
sen,2004,40.99
sen,2005,40.99
sen,2006,40.99
sen,2007,55.11
sen,2008,55.11
sen,2009,55.11
sen,2010,55.11
sen,2011,55.11
sen,2012,44.83
sen,2013,44.83
sen,2014,44.83
sen,2015,44.83
sen,2016,44.83
sen,2017,43.94
sen,2018,43.94
sen,2019,54.87
sgp,1975,73.85
sgp,1976,68.36
sgp,1977,68.36
sgp,1978,68.36
sgp,1979,68.36
sgp,1980,45.93
sgp,1981,45.93
sgp,1982,45.93
sgp,1983,45.93
sgp,1984,55.79
sgp,1985,55.79
sgp,1986,55.79
sgp,1987,55.79
sgp,1988,78.85
sgp,1989,78.85
sgp,1990,78.85
sgp,1991,43.52
sgp,1992,43.52
sgp,1993,83.68
sgp,1994,83.68
sgp,1995,83.68
sgp,1996,83.68
sgp,1997,35.35
sgp,1998,35.35
sgp,1999,35.35
sgp,2000,35.35
sgp,2001,21.44
sgp,2002,21.44
sgp,2003,21.44
sgp,2004,21.44
sgp,2005,21.44
sgp,2006,32.17
sgp,2007,32.17
sgp,2008,32.17
sgp,2009,32.17
sgp,2010,32.17
sgp,2011,55.33
sgp,2012,55.33
sgp,2013,55.33
sgp,2014,55.33
sgp,2015,52.13
sgp,2016,52.13
sgp,2017,52.13
sgp,2018,52.13
sgp,2019,52.13
sle,1975,55.94
sle,1976,55.94
sle,1977,47.56
sle,1978,47.56
sle,1979,47.56
sle,1980,47.56
sle,1981,47.56
sle,1982,47.56
sle,1983,47.56
sle,1984,47.56
sle,1985,47.56
sle,1986,47.56
sle,1987,47.56
sle,1988,47.56
sle,1989,47.56
sle,1990,47.56
sle,1991,47.56
sle,1992,47.56
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,50.69
sle,1997,50.69
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,75.56
sle,2003,75.56
sle,2004,75.56
sle,2005,75.56
sle,2006,75.56
sle,2007,72.06
sle,2008,72.06
sle,2009,72.06
sle,2010,72.06
sle,2011,72.06
sle,2012,88.25
sle,2013,88.25
sle,2014,88.25
sle,2015,88.25
sle,2016,88.25
sle,2017,88.25
sle,2018,81.5
sle,2019,81.5
slv,1975,45.63
slv,1976,45.63
slv,1977,59.09
slv,1978,41.5
slv,1979,41.5
slv,1980,0
slv,1981,0
slv,1982,41.5
slv,1983,0
slv,1984,30.46
slv,1985,48.27
slv,1986,48.27
slv,1987,48.27
slv,1988,43.46
slv,1989,39.42
slv,1990,39.42
slv,1991,43.97
slv,1992,43.97
slv,1993,43.97
slv,1994,51.14
slv,1995,51.14
slv,1996,51.14
slv,1997,82.21
slv,1998,82.21
slv,1999,38.11
slv,2000,37.95
slv,2001,37.95
slv,2002,37.95
slv,2003,28.58
slv,2004,63.13
slv,2005,63.13
slv,2006,52.72
slv,2007,52.72
slv,2008,52.72
slv,2009,72.39
slv,2010,72.39
slv,2011,72.39
slv,2012,64.04
slv,2013,64.04
slv,2014,80.13
slv,2015,61.23
slv,2016,61.23
slv,2017,61.23
slv,2018,58.4
slv,2019,63.34
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2018,0
som,2019,0
srb,1991,0
srb,1992,65.11
srb,1993,65.11
srb,1994,65.11
srb,1995,65.11
srb,1996,52.19
srb,1997,52.19
srb,1998,52.19
srb,1999,52.19
srb,2000,52.19
srb,2001,52.19
srb,2002,56.52
srb,2003,63.97
srb,2004,48.34
srb,2005,48.34
srb,2006,48.34
srb,2007,68.19
srb,2008,77.61
srb,2009,77.61
srb,2010,77.61
srb,2011,77.61
srb,2012,67.55
srb,2013,67.55
srb,2014,63.49
srb,2015,63.49
srb,2016,64.31
srb,2017,62.45
srb,2018,62.45
srb,2019,62.45
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
svk,1993,0
svk,1994,75.93
svk,1995,75.93
svk,1996,75.93
svk,1997,75.93
svk,1998,78.86
svk,1999,80.91
svk,2000,80.91
svk,2001,80.91
svk,2002,71.63
svk,2003,71.63
svk,2004,44.12
svk,2005,44.12
svk,2006,56.4
svk,2007,56.4
svk,2008,56.4
svk,2009,51.25
svk,2010,58.38
svk,2011,58.38
svk,2012,57.85
svk,2013,57.85
svk,2014,51.11
svk,2015,51.11
svk,2016,59.43
svk,2017,59.43
svk,2018,59.43
svk,2019,48.37
svn,1991,76.97
svn,1992,85.52
svn,1993,85.52
svn,1994,85.52
svn,1995,85.52
svn,1996,75.75
svn,1997,71.18
svn,1998,71.18
svn,1999,71.18
svn,2000,72.33
svn,2001,72.33
svn,2002,65.47
svn,2003,65.47
svn,2004,61.09
svn,2005,61.09
svn,2006,61.09
svn,2007,61.26
svn,2008,65.04
svn,2009,65.04
svn,2010,65.04
svn,2011,66.99
svn,2012,43.41
svn,2013,43.41
svn,2014,54.09
svn,2015,54.09
svn,2016,54.09
svn,2017,45.89
svn,2018,54.58
svn,2019,54.58
swe,1975,85.81
swe,1976,88.49
swe,1977,88.49
swe,1978,88.49
swe,1979,86.94
swe,1980,86.94
swe,1981,86.94
swe,1982,88.61
swe,1983,88.61
swe,1984,88.61
swe,1985,86.22
swe,1986,86.22
swe,1987,86.22
swe,1988,82.68
swe,1989,82.68
swe,1990,82.68
swe,1991,82.77
swe,1992,82.77
swe,1993,82.77
swe,1994,82.36
swe,1995,82.36
swe,1996,82.36
swe,1997,82.36
swe,1998,77.72
swe,1999,77.72
swe,2000,77.72
swe,2001,77.72
swe,2002,78.04
swe,2003,78.04
swe,2004,78.04
swe,2005,78.04
swe,2006,80.6
swe,2007,80.6
swe,2008,80.6
swe,2009,80.6
swe,2010,82.63
swe,2011,82.63
swe,2012,82.63
swe,2013,82.63
swe,2014,82.61
swe,2015,82.61
swe,2016,82.61
swe,2017,82.61
swe,2018,82.08
swe,2019,82.08
swz,1975,0
swz,1976,0
swz,1977,0
syr,1994,58
syr,1995,58
syr,1996,58
syr,1997,58
syr,1998,79.04
syr,1999,79.04
syr,2000,79.04
syr,2001,79.04
syr,2002,79.04
syr,2003,50.05
syr,2004,50.05
syr,2005,50.05
syr,2006,50.05
syr,2007,41.52
syr,2008,41.52
syr,2009,41.52
syr,2010,41.52
syr,2011,41.52
syr,2012,20.28
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,79.89
tcd,1997,25.64
tcd,1998,25.64
tcd,1999,25.64
tcd,2000,25.64
tcd,2001,70.01
tcd,2002,59.61
tcd,2003,59.61
tcd,2004,59.61
tcd,2005,59.61
tcd,2006,71.4
tcd,2007,71.4
tcd,2008,71.4
tcd,2009,71.4
tcd,2010,71.4
tcd,2011,57.92
tcd,2012,57.92
tcd,2013,57.92
tcd,2014,57.92
tcd,2015,57.92
tcd,2016,70.98
tcd,2017,70.98
tcd,2018,70.98
tcd,2019,70.98
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1985,69.89
tgo,1986,69.89
tgo,1987,69.89
tgo,1988,69.89
tgo,1989,69.89
tgo,1990,75.14
tgo,1991,75.14
tgo,1992,75.14
tgo,1993,75.14
tgo,1994,69.08
tgo,1995,69.08
tgo,1996,69.08
tgo,1997,69.08
tgo,1998,74.82
tgo,1999,74.82
tgo,2000,74.82
tgo,2001,74.82
tgo,2002,82.29
tgo,2003,96.46
tgo,2004,96.46
tgo,2005,88.36
tgo,2006,88.36
tgo,2007,90.97
tgo,2008,90.97
tgo,2009,90.97
tgo,2010,65.79
tgo,2011,65.79
tgo,2012,65.79
tgo,2013,57.72
tgo,2014,57.72
tgo,2015,53.21
tgo,2016,53.21
tgo,2017,53.21
tgo,2018,42.66
tgo,2019,42.66
tha,1975,46
tha,1976,48.06
tha,1977,0
tha,1978,0
tha,1979,48.06
tha,1980,48.06
tha,1981,48.06
tha,1982,48.06
tha,1983,46.91
tha,1984,46.91
tha,1985,46.91
tha,1986,54.27
tha,1987,54.27
tha,1988,54.72
tha,1989,54.72
tha,1990,54.72
tha,1991,0
tha,1992,58.39
tha,1993,58.39
tha,1994,58.39
tha,1995,64.07
tha,1996,65.03
tha,1997,65.03
tha,1998,65.03
tha,1999,65.03
tha,2000,65.03
tha,2001,70.11
tha,2002,70.11
tha,2003,70.11
tha,2004,70.11
tha,2005,73.46
tha,2006,73.46
tha,2007,76.23
tha,2008,76.23
tha,2009,76.23
tha,2010,76.23
tha,2011,69.29
tha,2012,69.29
tha,2013,69.29
tha,2014,39.35
tha,2015,39.35
tha,2016,39.35
tha,2017,39.35
tha,2018,39.35
tha,2019,69.75
tjk,1994,77.28
tjk,1995,72.43
tjk,1996,72.43
tjk,1997,72.43
tjk,1998,72.43
tjk,1999,72.43
tjk,2000,85.56
tjk,2001,85.56
tjk,2002,85.56
tjk,2003,85.56
tjk,2004,85.56
tjk,2005,70.73
tjk,2006,80.78
tjk,2007,80.78
tjk,2008,80.78
tjk,2009,80.78
tjk,2010,59.3
tjk,2011,59.3
tjk,2012,59.3
tjk,2013,79.13
tjk,2014,79.13
tjk,2015,77.16
tjk,2016,77.16
tjk,2017,77.16
tjk,2018,77.16
tjk,2019,77.16
tkm,2004,55.8
tkm,2005,55.8
tkm,2006,55.8
tkm,2007,55.8
tkm,2008,84.74
tkm,2009,84.74
tkm,2010,84.74
tkm,2011,84.74
tkm,2012,87.03
tkm,2013,83.33
tkm,2014,83.33
tkm,2015,83.33
tkm,2016,83.33
tkm,2017,85.47
tkm,2018,80.33
tkm,2019,80.33
tls,2002,87.79
tls,2003,87.79
tls,2004,87.79
tls,2005,87.79
tls,2006,87.79
tls,2007,71.63
tls,2008,71.63
tls,2009,71.63
tls,2010,71.63
tls,2011,71.63
tls,2012,97.11
tls,2013,97.11
tls,2014,97.11
tls,2015,97.11
tls,2016,97.11
tls,2017,83.26
tls,2018,91.53
tls,2019,91.53
tto,1975,25.59
tto,1976,64.25
tto,1977,64.25
tto,1978,64.25
tto,1979,64.25
tto,1980,64.25
tto,1981,64.41
tto,1982,64.41
tto,1983,64.41
tto,1984,64.41
tto,1985,64.41
tto,1986,80.45
tto,1987,80.45
tto,1988,80.45
tto,1989,80.45
tto,1990,80.45
tto,1991,70.4
tto,1992,70.4
tto,1993,70.4
tto,1994,70.4
tto,1995,67.3
tto,1996,67.3
tto,1997,67.3
tto,1998,67.3
tto,1999,67.3
tto,2000,69.99
tto,2001,64.98
tto,2002,71.91
tto,2003,71.91
tto,2004,71.91
tto,2005,71.91
tto,2006,71.91
tto,2007,72.52
tto,2008,72.52
tto,2009,72.52
tto,2010,77.16
tto,2011,77.16
tto,2012,77.16
tto,2013,77.16
tto,2014,77.16
tto,2015,78.1
tto,2016,78.1
tto,2017,78.1
tto,2018,78.1
tto,2019,78.1
tun,1981,63.59
tun,1982,63.59
tun,1983,63.59
tun,1984,63.59
tun,1985,63.59
tun,1986,59.46
tun,1987,0
tun,1988,0
tun,1989,50.42
tun,1990,50.42
tun,1991,50.42
tun,1992,50.42
tun,1993,50.42
tun,1994,63.4
tun,1995,63.4
tun,1996,63.4
tun,1997,63.4
tun,1998,63.4
tun,1999,3.52
tun,2000,3.52
tun,2001,3.52
tun,2002,3.52
tun,2003,3.52
tun,2004,68
tun,2005,68
tun,2006,68
tun,2007,68
tun,2008,68
tun,2009,64.84
tun,2010,64.84
tun,2011,53.9
tun,2012,53.9
tun,2013,53.9
tun,2014,45.39
tun,2015,45.39
tun,2016,45.39
tun,2017,45.39
tun,2018,45.39
tun,2019,47.35
tur,1975,56.68
tur,1976,56.68
tur,1977,66.79
tur,1978,66.79
tur,1979,66.79
tur,1980,66.79
tur,1981,0
tur,1982,0
tur,1983,75.54
tur,1984,75.54
tur,1985,75.54
tur,1986,75.54
tur,1987,91.78
tur,1988,91.78
tur,1989,91.78
tur,1990,91.78
tur,1991,79.79
tur,1992,79.79
tur,1993,79.79
tur,1994,79.79
tur,1995,79.05
tur,1996,79.05
tur,1997,79.05
tur,1998,79.05
tur,1999,80.38
tur,2000,80.38
tur,2001,80.38
tur,2002,75.86
tur,2003,75.86
tur,2004,75.86
tur,2005,75.86
tur,2006,75.86
tur,2007,74.46
tur,2008,74.46
tur,2009,74.46
tur,2010,74.46
tur,2011,86.53
tur,2012,86.53
tur,2013,86.53
tur,2014,74.37
tur,2015,84.27
tur,2016,84.27
tur,2017,84.27
tur,2018,88.97
tur,2019,88.97
twn,1991,67.01
twn,1992,71.2
twn,1993,71.2
twn,1994,71.2
twn,1995,67.08
twn,1996,75.1
twn,1997,75.1
twn,1998,64.56
twn,1999,64.56
twn,2000,77.58
twn,2001,63.14
twn,2002,63.14
twn,2003,63.14
twn,2004,78.32
twn,2005,78.32
twn,2006,78.32
twn,2007,78.32
twn,2008,74.73
twn,2009,74.73
twn,2010,74.73
twn,2011,74.73
twn,2012,74.26
twn,2013,74.26
twn,2014,74.26
twn,2015,74.26
twn,2016,65.84
twn,2017,65.84
twn,2018,65.84
twn,2019,65.84
tza,1995,48.03
tza,1996,48.03
tza,1997,48.03
tza,1998,48.03
tza,1999,48.03
tza,2000,53.05
tza,2001,53.05
tza,2002,53.05
tza,2003,53.05
tza,2004,53.05
tza,2005,68.02
tza,2006,68.02
tza,2007,68.02
tza,2008,68.02
tza,2009,68.02
tza,2010,40.71
tza,2011,40.71
tza,2012,40.71
tza,2013,40.71
tza,2014,40.71
tza,2015,62.4
tza,2016,62.4
tza,2017,62.4
tza,2018,62.4
tza,2019,62.4
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,68.94
uga,1981,68.94
uga,1982,68.94
uga,1983,68.94
uga,1984,68.94
uga,1985,68.94
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,68.94
uga,1990,68.94
uga,1991,68.94
uga,1992,68.94
uga,1993,68.94
uga,1994,68.94
uga,1995,68.94
uga,1996,62.42
uga,1997,62.42
uga,1998,62.42
uga,1999,62.42
uga,2000,62.42
uga,2001,74.23
uga,2002,74.23
uga,2003,74.23
uga,2004,74.23
uga,2005,74.23
uga,2006,61.17
uga,2007,61.17
uga,2008,61.17
uga,2009,61.17
uga,2010,61.17
uga,2011,55.32
uga,2012,55.32
uga,2013,55.32
uga,2014,55.32
uga,2015,55.32
uga,2016,60.37
uga,2017,60.37
uga,2018,60.37
uga,2019,60.37
ukr,1994,73.42
ukr,1995,73.42
ukr,1996,73.42
ukr,1997,73.42
ukr,1998,68.11
ukr,1999,73.77
ukr,2000,73.77
ukr,2001,73.77
ukr,2002,69.58
ukr,2003,69.58
ukr,2004,78.13
ukr,2005,78.13
ukr,2006,67.2
ukr,2007,62.73
ukr,2008,62.73
ukr,2009,62.73
ukr,2010,67.95
ukr,2011,67.95
ukr,2012,55.94
ukr,2013,55.94
ukr,2014,49.98
ukr,2015,49.98
ukr,2016,49.98
ukr,2017,49.98
ukr,2018,49.98
ukr,2019,54.21
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,92.8
ury,1985,92.8
ury,1986,92.8
ury,1987,92.8
ury,1988,92.8
ury,1989,92.82
ury,1990,92.82
ury,1991,92.82
ury,1992,92.82
ury,1993,92.82
ury,1994,96.11
ury,1995,96.11
ury,1996,96.11
ury,1997,96.11
